Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1765506600,2025-12-12 12:30:00,-0.028,-0.073,0.045,-27.9184,153.3442
coombabahst,1765507200,2025-12-12 12:40:00,-0.002,-0.052,0.05,-27.9184,153.3442
coombabahst,1765507800,2025-12-12 12:50:00,0.033,-0.029,0.062,-27.9184,153.3442
coombabahst,1765508400,2025-12-12 13:00:00,0.06,-0.004,0.064,-27.9184,153.3442
coombabahst,1765509000,2025-12-12 13:10:00,0.089,0.021,0.068,-27.9184,153.3442
coombabahst,1765509600,2025-12-12 13:20:00,0.121,0.047,0.074,-27.9184,153.3442
coombabahst,1765510200,2025-12-12 13:30:00,0.149,0.073,0.076,-27.9184,153.3442
coombabahst,1765510800,2025-12-12 13:40:00,0.186,0.101,0.085,-27.9184,153.3442
coombabahst,1765511400,2025-12-12 13:50:00,0.213,0.128,0.085,-27.9184,153.3442
coombabahst,1765512000,2025-12-12 14:00:00,0.243,0.156,0.087,-27.9184,153.3442
coombabahst,1765512600,2025-12-12 14:10:00,0.275,0.184,0.091,-27.9184,153.3442
coombabahst,1765513200,2025-12-12 14:20:00,0.302,0.212,0.09,-27.9184,153.3442
coombabahst,1765513800,2025-12-12 14:30:00,0.337,0.24,0.097,-27.9184,153.3442
coombabahst,1765514400,2025-12-12 14:40:00,0.359,0.268,0.091,-27.9184,153.3442
coombabahst,1765515000,2025-12-12 14:50:00,0.393,0.296,0.097,-27.9184,153.3442
coombabahst,1765515600,2025-12-12 15:00:00,0.418,0.322,0.096,-27.9184,153.3442
coombabahst,1765516200,2025-12-12 15:10:00,0.447,0.348,0.099,-27.9184,153.3442
coombabahst,1765516800,2025-12-12 15:20:00,0.477,0.372,0.105,-27.9184,153.3442
coombabahst,1765517400,2025-12-12 15:30:00,0.495,0.395,0.1,-27.9184,153.3442
coombabahst,1765518000,2025-12-12 15:40:00,0.523,0.415,0.108,-27.9184,153.3442
coombabahst,1765518600,2025-12-12 15:50:00,0.541,0.434,0.107,-27.9184,153.3442
coombabahst,1765519200,2025-12-12 16:00:00,0.558,0.449,0.109,-27.9184,153.3442
coombabahst,1765519800,2025-12-12 16:10:00,0.576,0.463,0.113,-27.9184,153.3442
coombabahst,1765520400,2025-12-12 16:20:00,0.59,0.474,0.116,-27.9184,153.3442
coombabahst,1765521000,2025-12-12 16:30:00,0.601,0.481,0.12,-27.9184,153.3442
coombabahst,1765521600,2025-12-12 16:40:00,0.609,0.487,0.122,-27.9184,153.3442
coombabahst,1765522200,2025-12-12 16:50:00,0.611,0.489,0.122,-27.9184,153.3442
coombabahst,1765522800,2025-12-12 17:00:00,0.607,0.489,0.118,-27.9184,153.3442
coombabahst,1765523400,2025-12-12 17:10:00,0.601,0.486,0.115,-27.9184,153.3442
coombabahst,1765524000,2025-12-12 17:20:00,0.582,0.48,0.102,-27.9184,153.3442
coombabahst,1765524600,2025-12-12 17:30:00,0.562,0.472,0.09,-27.9184,153.3442
coombabahst,1765525200,2025-12-12 17:40:00,0.54,0.461,0.079,-27.9184,153.3442
coombabahst,1765525800,2025-12-12 17:50:00,0.52,0.447,0.073,-27.9184,153.3442
coombabahst,1765526400,2025-12-12 18:00:00,0.505,0.432,0.073,-27.9184,153.3442
coombabahst,1765527000,2025-12-12 18:10:00,0.485,0.415,0.07,-27.9184,153.3442
coombabahst,1765527600,2025-12-12 18:20:00,0.462,0.395,0.067,-27.9184,153.3442
coombabahst,1765528200,2025-12-12 18:30:00,0.44,0.375,0.065,-27.9184,153.3442
coombabahst,1765528800,2025-12-12 18:40:00,0.417,0.354,0.063,-27.9184,153.3442
coombabahst,1765529400,2025-12-12 18:50:00,0.393,0.331,0.062,-27.9184,153.3442
coombabahst,1765530000,2025-12-12 19:00:00,0.371,0.309,0.062,-27.9184,153.3442
coombabahst,1765530600,2025-12-12 19:10:00,0.347,0.287,0.06,-27.9184,153.3442
coombabahst,1765531200,2025-12-12 19:20:00,0.324,0.264,0.06,-27.9184,153.3442
coombabahst,1765531800,2025-12-12 19:30:00,0.299,0.242,0.057,-27.9184,153.3442
coombabahst,1765532400,2025-12-12 19:40:00,0.283,0.221,0.062,-27.9184,153.3442
coombabahst,1765533000,2025-12-12 19:50:00,0.272,0.2,0.072,-27.9184,153.3442
coombabahst,1765533600,2025-12-12 20:00:00,0.234,0.18,0.054,-27.9184,153.3442
coombabahst,1765534200,2025-12-12 20:10:00,0.215,0.161,0.054,-27.9184,153.3442
coombabahst,1765534800,2025-12-12 20:20:00,0.188,0.142,0.046,-27.9184,153.3442
coombabahst,1765535400,2025-12-12 20:30:00,0.171,0.123,0.048,-27.9184,153.3442
coombabahst,1765536000,2025-12-12 20:40:00,0.144,0.106,0.038,-27.9184,153.3442
coombabahst,1765536600,2025-12-12 20:50:00,0.117,0.089,0.028,-27.9184,153.3442
coombabahst,1765537200,2025-12-12 21:00:00,0.094,0.072,0.022,-27.9184,153.3442
coombabahst,1765537800,2025-12-12 21:10:00,0.066,0.056,0.01,-27.9184,153.3442
coombabahst,1765538400,2025-12-12 21:20:00,0.049,0.039,0.01,-27.9184,153.3442
coombabahst,1765539000,2025-12-12 21:30:00,0.027,0.023,0.004,-27.9184,153.3442
coombabahst,1765539600,2025-12-12 21:40:00,0.011,0.008,0.003,-27.9184,153.3442
coombabahst,1765540200,2025-12-12 21:50:00,-0.006,-0.008,0.002,-27.9184,153.3442
coombabahst,1765540800,2025-12-12 22:00:00,-0.023,-0.023,-0.0,-27.9184,153.3442
coombabahst,1765541400,2025-12-12 22:10:00,-0.035,-0.038,0.003,-27.9184,153.3442
coombabahst,1765542000,2025-12-12 22:20:00,-0.054,-0.053,-0.001,-27.9184,153.3442
coombabahst,1765542600,2025-12-12 22:30:00,-0.071,-0.069,-0.002,-27.9184,153.3442
coombabahst,1765543200,2025-12-12 22:40:00,-0.084,-0.084,0.0,-27.9184,153.3442
coombabahst,1765543800,2025-12-12 22:50:00,-0.096,-0.099,0.003,-27.9184,153.3442
coombabahst,1765544400,2025-12-12 23:00:00,-0.112,-0.114,0.002,-27.9184,153.3442
coombabahst,1765545000,2025-12-12 23:10:00,-0.123,-0.128,0.005,-27.9184,153.3442
coombabahst,1765545600,2025-12-12 23:20:00,-0.138,-0.143,0.005,-27.9184,153.3442
coombabahst,1765546200,2025-12-12 23:30:00,-0.148,-0.156,0.008,-27.9184,153.3442
coombabahst,1765546800,2025-12-12 23:40:00,-0.156,-0.169,0.013,-27.9184,153.3442
coombabahst,1765547400,2025-12-12 23:50:00,-0.171,-0.181,0.01,-27.9184,153.3442
coombabahst,1765548000,2025-12-13 00:00:00,-0.178,-0.192,0.014,-27.9184,153.3442
coombabahst,1765548600,2025-12-13 00:10:00,-0.191,-0.202,0.011,-27.9184,153.3442
coombabahst,1765549200,2025-12-13 00:20:00,-0.198,-0.21,0.012,-27.9184,153.3442
coombabahst,1765549800,2025-12-13 00:30:00,-0.209,-0.216,0.007,-27.9184,153.3442
coombabahst,1765550400,2025-12-13 00:40:00,-0.216,-0.221,0.005,-27.9184,153.3442
coombabahst,1765551000,2025-12-13 00:50:00,-0.223,-0.224,0.001,-27.9184,153.3442
coombabahst,1765551600,2025-12-13 01:00:00,-0.226,-0.225,-0.001,-27.9184,153.3442
coombabahst,1765552200,2025-12-13 01:10:00,-0.226,-0.224,-0.002,-27.9184,153.3442
coombabahst,1765552800,2025-12-13 01:20:00,-0.212,-0.221,0.009,-27.9184,153.3442
coombabahst,1765553400,2025-12-13 01:30:00,-0.205,-0.216,0.011,-27.9184,153.3442
coombabahst,1765554000,2025-12-13 01:40:00,-0.195,-0.209,0.014,-27.9184,153.3442
coombabahst,1765554600,2025-12-13 01:50:00,-0.185,-0.2,0.015,-27.9184,153.3442
coombabahst,1765555200,2025-12-13 02:00:00,-0.17,-0.189,0.019,-27.9184,153.3442
coombabahst,1765555800,2025-12-13 02:10:00,-0.158,-0.175,0.017,-27.9184,153.3442
coombabahst,1765556400,2025-12-13 02:20:00,-0.135,-0.159,0.024,-27.9184,153.3442
coombabahst,1765557000,2025-12-13 02:30:00,-0.113,-0.14,0.027,-27.9184,153.3442
coombabahst,1765557600,2025-12-13 02:40:00,-0.084,-0.12,0.036,-27.9184,153.3442
coombabahst,1765558200,2025-12-13 02:50:00,-0.061,-0.097,0.036,-27.9184,153.3442
coombabahst,1765558800,2025-12-13 03:00:00,-0.033,-0.073,0.04,-27.9184,153.3442
coombabahst,1765559400,2025-12-13 03:10:00,-0.002,-0.046,0.044,-27.9184,153.3442
coombabahst,1765560000,2025-12-13 03:20:00,0.024,-0.019,0.043,-27.9184,153.3442
coombabahst,1765560600,2025-12-13 03:30:00,0.054,0.009,0.045,-27.9184,153.3442
coombabahst,1765561200,2025-12-13 03:40:00,0.083,0.037,0.046,-27.9184,153.3442
coombabahst,1765561800,2025-12-13 03:50:00,0.113,0.065,0.048,-27.9184,153.3442
coombabahst,1765562400,2025-12-13 04:00:00,0.138,0.093,0.045,-27.9184,153.3442
coombabahst,1765563000,2025-12-13 04:10:00,0.169,0.12,0.049,-27.9184,153.3442
coombabahst,1765563600,2025-12-13 04:20:00,0.195,0.146,0.049,-27.9184,153.3442
coombabahst,1765564200,2025-12-13 04:30:00,0.224,0.17,0.054,-27.9184,153.3442
coombabahst,1765564800,2025-12-13 04:40:00,0.248,0.193,0.055,-27.9184,153.3442
coombabahst,1765565400,2025-12-13 04:50:00,0.273,0.213,0.06,-27.9184,153.3442
coombabahst,1765566000,2025-12-13 05:00:00,0.304,0.232,0.072,-27.9184,153.3442
coombabahst,1765566600,2025-12-13 05:10:00,0.321,0.248,0.073,-27.9184,153.3442
coombabahst,1765567200,2025-12-13 05:20:00,0.344,0.261,0.083,-27.9184,153.3442
coombabahst,1765567800,2025-12-13 05:30:00,0.365,0.273,0.092,-27.9184,153.3442
coombabahst,1765568400,2025-12-13 05:40:00,0.383,0.281,0.102,-27.9184,153.3442
coombabahst,1765569000,2025-12-13 05:50:00,0.4,0.286,0.114,-27.9184,153.3442
coombabahst,1765569600,2025-12-13 06:00:00,0.408,0.29,0.118,-27.9184,153.3442
coombabahst,1765570200,2025-12-13 06:10:00,0.404,0.29,0.114,-27.9184,153.3442
coombabahst,1765570800,2025-12-13 06:20:00,0.397,0.287,0.11,-27.9184,153.3442
coombabahst,1765571400,2025-12-13 06:30:00,0.382,0.282,0.1,-27.9184,153.3442
coombabahst,1765572000,2025-12-13 06:40:00,0.368,0.275,0.093,-27.9184,153.3442
coombabahst,1765572600,2025-12-13 06:50:00,0.349,0.266,0.083,-27.9184,153.3442
coombabahst,1765573200,2025-12-13 07:00:00,0.331,0.255,0.076,-27.9184,153.3442
coombabahst,1765573800,2025-12-13 07:10:00,0.311,0.243,0.068,-27.9184,153.3442
coombabahst,1765574400,2025-12-13 07:20:00,0.298,0.229,0.069,-27.9184,153.3442
coombabahst,1765575000,2025-12-13 07:30:00,0.275,0.215,0.06,-27.9184,153.3442
coombabahst,1765575600,2025-12-13 07:40:00,0.257,0.2,0.057,-27.9184,153.3442
coombabahst,1765576200,2025-12-13 07:50:00,0.243,0.185,0.058,-27.9184,153.3442
coombabahst,1765576800,2025-12-13 08:00:00,0.222,0.17,0.052,-27.9184,153.3442
coombabahst,1765577400,2025-12-13 08:10:00,0.201,0.154,0.047,-27.9184,153.3442
coombabahst,1765578000,2025-12-13 08:20:00,0.185,0.139,0.046,-27.9184,153.3442
coombabahst,1765578600,2025-12-13 08:30:00,0.164,0.123,0.041,-27.9184,153.3442
coombabahst,1765579200,2025-12-13 08:40:00,0.146,0.108,0.038,-27.9184,153.3442
coombabahst,1765579800,2025-12-13 08:50:00,0.128,0.092,0.036,-27.9184,153.3442
coombabahst,1765580400,2025-12-13 09:00:00,0.109,0.077,0.032,-27.9184,153.3442
coombabahst,1765581000,2025-12-13 09:10:00,0.098,0.061,0.037,-27.9184,153.3442
coombabahst,1765581600,2025-12-13 09:20:00,0.081,0.046,0.035,-27.9184,153.3442
coombabahst,1765582200,2025-12-13 09:30:00,0.063,0.03,0.033,-27.9184,153.3442
coombabahst,1765582800,2025-12-13 09:40:00,0.049,0.014,0.035,-27.9184,153.3442
coombabahst,1765583400,2025-12-13 09:50:00,0.032,-0.001,0.033,-27.9184,153.3442
coombabahst,1765584000,2025-12-13 10:00:00,0.012,-0.016,0.028,-27.9184,153.3442
coombabahst,1765584000,2025-12-13 10:00:00,-99.0,-0.016,-99.0,-27.9184,153.3442
coombabahst,1765584600,2025-12-13 10:10:00,-0.003,-0.031,0.028,-27.9184,153.3442
coombabahst,1765585200,2025-12-13 10:20:00,-0.013,-0.046,0.033,-27.9184,153.3442
coombabahst,1765585800,2025-12-13 10:30:00,-0.034,-0.06,0.026,-27.9184,153.3442
coombabahst,1765586400,2025-12-13 10:40:00,-0.047,-0.073,0.026,-27.9184,153.3442
coombabahst,1765587000,2025-12-13 10:50:00,-0.056,-0.085,0.029,-27.9184,153.3442
coombabahst,1765587600,2025-12-13 11:00:00,-0.064,-0.096,0.032,-27.9184,153.3442
coombabahst,1765588200,2025-12-13 11:10:00,-0.077,-0.106,0.029,-27.9184,153.3442
coombabahst,1765588800,2025-12-13 11:20:00,-0.086,-0.115,0.029,-27.9184,153.3442
coombabahst,1765589400,2025-12-13 11:30:00,-0.091,-0.122,0.031,-27.9184,153.3442
coombabahst,1765590000,2025-12-13 11:40:00,-0.099,-0.127,0.028,-27.9184,153.3442
coombabahst,1765590600,2025-12-13 11:50:00,-0.108,-0.13,0.022,-27.9184,153.3442
coombabahst,1765591200,2025-12-13 12:00:00,-0.108,-0.132,0.024,-27.9184,153.3442
coombabahst,1765591800,2025-12-13 12:10:00,-0.105,-0.131,0.026,-27.9184,153.3442
coombabahst,1765592400,2025-12-13 12:20:00,-0.092,-0.129,0.037,-27.9184,153.3442
coombabahst,1765593000,2025-12-13 12:30:00,-0.085,-0.124,0.039,-27.9184,153.3442
coombabahst,1765593600,2025-12-13 12:40:00,-0.072,-0.117,0.045,-27.9184,153.3442
coombabahst,1765594200,2025-12-13 12:50:00,-0.061,-0.107,0.046,-27.9184,153.3442
coombabahst,1765594800,2025-12-13 13:00:00,-0.042,-0.096,0.054,-27.9184,153.3442
coombabahst,1765595400,2025-12-13 13:10:00,-0.023,-0.083,0.06,-27.9184,153.3442
coombabahst,1765596000,2025-12-13 13:20:00,-0.004,-0.068,0.064,-27.9184,153.3442
coombabahst,1765596600,2025-12-13 13:30:00,0.019,-0.051,0.07,-27.9184,153.3442
coombabahst,1765597200,2025-12-13 13:40:00,0.043,-0.033,0.076,-27.9184,153.3442
coombabahst,1765597800,2025-12-13 13:50:00,0.063,-0.013,0.076,-27.9184,153.3442
coombabahst,1765598400,2025-12-13 14:00:00,0.091,0.007,0.084,-27.9184,153.3442
coombabahst,1765599000,2025-12-13 14:10:00,0.116,0.028,0.088,-27.9184,153.3442
coombabahst,1765599600,2025-12-13 14:20:00,0.136,0.051,0.085,-27.9184,153.3442
coombabahst,1765600200,2025-12-13 14:30:00,0.167,0.073,0.094,-27.9184,153.3442
coombabahst,1765600800,2025-12-13 14:40:00,0.183,0.097,0.086,-27.9184,153.3442
coombabahst,1765601400,2025-12-13 14:50:00,0.214,0.121,0.093,-27.9184,153.3442
coombabahst,1765602000,2025-12-13 15:00:00,0.239,0.145,0.094,-27.9184,153.3442
coombabahst,1765602600,2025-12-13 15:10:00,0.273,0.17,0.103,-27.9184,153.3442
coombabahst,1765603200,2025-12-13 15:20:00,0.299,0.195,0.104,-27.9184,153.3442
coombabahst,1765603800,2025-12-13 15:30:00,0.323,0.219,0.104,-27.9184,153.3442
coombabahst,1765604400,2025-12-13 15:40:00,0.346,0.243,0.103,-27.9184,153.3442
coombabahst,1765605000,2025-12-13 15:50:00,0.372,0.266,0.106,-27.9184,153.3442
coombabahst,1765605600,2025-12-13 16:00:00,0.396,0.288,0.108,-27.9184,153.3442
coombabahst,1765606200,2025-12-13 16:10:00,0.422,0.308,0.114,-27.9184,153.3442
coombabahst,1765606800,2025-12-13 16:20:00,0.443,0.327,0.116,-27.9184,153.3442
coombabahst,1765607400,2025-12-13 16:30:00,0.467,0.344,0.123,-27.9184,153.3442
coombabahst,1765608000,2025-12-13 16:40:00,0.486,0.36,0.126,-27.9184,153.3442
coombabahst,1765608600,2025-12-13 16:50:00,0.506,0.373,0.133,-27.9184,153.3442
coombabahst,1765609200,2025-12-13 17:00:00,0.523,0.384,0.139,-27.9184,153.3442
coombabahst,1765609800,2025-12-13 17:10:00,0.536,0.393,0.143,-27.9184,153.3442
coombabahst,1765610400,2025-12-13 17:20:00,0.543,0.4,0.143,-27.9184,153.3442
coombabahst,1765611000,2025-12-13 17:30:00,0.549,0.405,0.144,-27.9184,153.3442
coombabahst,1765611600,2025-12-13 17:40:00,0.551,0.407,0.144,-27.9184,153.3442
coombabahst,1765612200,2025-12-13 17:50:00,0.544,0.407,0.137,-27.9184,153.3442
coombabahst,1765612800,2025-12-13 18:00:00,0.526,0.405,0.121,-27.9184,153.3442
coombabahst,1765613400,2025-12-13 18:10:00,0.511,0.4,0.111,-27.9184,153.3442
coombabahst,1765614000,2025-12-13 18:20:00,0.49,0.392,0.098,-27.9184,153.3442
coombabahst,1765614600,2025-12-13 18:30:00,0.475,0.383,0.092,-27.9184,153.3442
coombabahst,1765615200,2025-12-13 18:40:00,0.452,0.371,0.081,-27.9184,153.3442
coombabahst,1765615800,2025-12-13 18:50:00,0.436,0.356,0.08,-27.9184,153.3442
coombabahst,1765616400,2025-12-13 19:00:00,0.414,0.339,0.075,-27.9184,153.3442
coombabahst,1765617000,2025-12-13 19:10:00,0.39,0.321,0.069,-27.9184,153.3442
coombabahst,1765617600,2025-12-13 19:20:00,0.371,0.302,0.069,-27.9184,153.3442
coombabahst,1765618200,2025-12-13 19:30:00,0.351,0.281,0.07,-27.9184,153.3442
coombabahst,1765618800,2025-12-13 19:40:00,0.326,0.26,0.066,-27.9184,153.3442
coombabahst,1765619400,2025-12-13 19:50:00,0.303,0.238,0.065,-27.9184,153.3442
coombabahst,1765620000,2025-12-13 20:00:00,0.286,0.216,0.07,-27.9184,153.3442
coombabahst,1765620600,2025-12-13 20:10:00,0.264,0.195,0.069,-27.9184,153.3442
coombabahst,1765621200,2025-12-13 20:20:00,0.243,0.174,0.069,-27.9184,153.3442
coombabahst,1765621800,2025-12-13 20:30:00,0.218,0.153,0.065,-27.9184,153.3442
coombabahst,1765622400,2025-12-13 20:40:00,0.196,0.134,0.062,-27.9184,153.3442
coombabahst,1765623000,2025-12-13 20:50:00,0.177,0.115,0.062,-27.9184,153.3442
coombabahst,1765623600,2025-12-13 21:00:00,0.158,0.097,0.061,-27.9184,153.3442
coombabahst,1765624200,2025-12-13 21:10:00,0.131,0.079,0.052,-27.9184,153.3442
coombabahst,1765624800,2025-12-13 21:20:00,0.113,0.062,0.051,-27.9184,153.3442
coombabahst,1765625400,2025-12-13 21:30:00,0.091,0.046,0.045,-27.9184,153.3442
coombabahst,1765626000,2025-12-13 21:40:00,0.072,0.03,0.042,-27.9184,153.3442
coombabahst,1765626600,2025-12-13 21:50:00,0.056,0.015,0.041,-27.9184,153.3442
coombabahst,1765627200,2025-12-13 22:00:00,0.037,-0.001,0.038,-27.9184,153.3442
coombabahst,1765627800,2025-12-13 22:10:00,0.016,-0.016,0.032,-27.9184,153.3442
coombabahst,1765628400,2025-12-13 22:20:00,-0.001,-0.031,0.03,-27.9184,153.3442
coombabahst,1765629000,2025-12-13 22:30:00,-0.018,-0.046,0.028,-27.9184,153.3442
coombabahst,1765629600,2025-12-13 22:40:00,-0.033,-0.06,0.027,-27.9184,153.3442
coombabahst,1765630200,2025-12-13 22:50:00,-0.047,-0.075,0.028,-27.9184,153.3442
coombabahst,1765630800,2025-12-13 23:00:00,-0.066,-0.089,0.023,-27.9184,153.3442
coombabahst,1765631400,2025-12-13 23:10:00,-0.079,-0.104,0.025,-27.9184,153.3442
coombabahst,1765632000,2025-12-13 23:20:00,-0.093,-0.118,0.025,-27.9184,153.3442
coombabahst,1765632600,2025-12-13 23:30:00,-0.107,-0.132,0.025,-27.9184,153.3442
coombabahst,1765633200,2025-12-13 23:40:00,-0.12,-0.146,0.026,-27.9184,153.3442
coombabahst,1765633800,2025-12-13 23:50:00,-0.132,-0.159,0.027,-27.9184,153.3442
coombabahst,1765634400,2025-12-14 00:00:00,-0.142,-0.172,0.03,-27.9184,153.3442
coombabahst,1765635000,2025-12-14 00:10:00,-0.152,-0.185,0.033,-27.9184,153.3442
coombabahst,1765635600,2025-12-14 00:20:00,-0.165,-0.196,0.031,-27.9184,153.3442
coombabahst,1765636200,2025-12-14 00:30:00,-0.176,-0.207,0.031,-27.9184,153.3442
coombabahst,1765636800,2025-12-14 00:40:00,-0.187,-0.217,0.03,-27.9184,153.3442
coombabahst,1765637400,2025-12-14 00:50:00,-0.198,-0.226,0.028,-27.9184,153.3442
coombabahst,1765638000,2025-12-14 01:00:00,-0.202,-0.234,0.032,-27.9184,153.3442
coombabahst,1765638600,2025-12-14 01:10:00,-0.212,-0.24,0.028,-27.9184,153.3442
coombabahst,1765639200,2025-12-14 01:20:00,-0.221,-0.244,0.023,-27.9184,153.3442
coombabahst,1765639800,2025-12-14 01:30:00,-0.228,-0.246,0.018,-27.9184,153.3442
coombabahst,1765640400,2025-12-14 01:40:00,-0.234,-0.247,0.013,-27.9184,153.3442
coombabahst,1765641000,2025-12-14 01:50:00,-0.227,-0.246,0.019,-27.9184,153.3442
coombabahst,1765641600,2025-12-14 02:00:00,-0.212,-0.243,0.031,-27.9184,153.3442
coombabahst,1765642200,2025-12-14 02:10:00,-0.205,-0.237,0.032,-27.9184,153.3442
coombabahst,1765642800,2025-12-14 02:20:00,-0.194,-0.23,0.036,-27.9184,153.3442
coombabahst,1765643400,2025-12-14 02:30:00,-0.187,-0.22,0.033,-27.9184,153.3442
coombabahst,1765644000,2025-12-14 02:40:00,-0.175,-0.208,0.033,-27.9184,153.3442
coombabahst,1765644600,2025-12-14 02:50:00,-0.154,-0.194,0.04,-27.9184,153.3442
coombabahst,1765645200,2025-12-14 03:00:00,-0.132,-0.176,0.044,-27.9184,153.3442
coombabahst,1765645800,2025-12-14 03:10:00,-0.112,-0.157,0.045,-27.9184,153.3442
coombabahst,1765646400,2025-12-14 03:20:00,-0.086,-0.135,0.049,-27.9184,153.3442
coombabahst,1765647000,2025-12-14 03:30:00,-0.058,-0.111,0.053,-27.9184,153.3442
coombabahst,1765647600,2025-12-14 03:40:00,-0.028,-0.085,0.057,-27.9184,153.3442
coombabahst,1765648200,2025-12-14 03:50:00,0.004,-0.058,0.062,-27.9184,153.3442
coombabahst,1765648800,2025-12-14 04:00:00,0.04,-0.029,0.069,-27.9184,153.3442
coombabahst,1765649400,2025-12-14 04:10:00,0.071,0.002,0.069,-27.9184,153.3442
coombabahst,1765650000,2025-12-14 04:20:00,0.102,0.032,0.07,-27.9184,153.3442
coombabahst,1765650600,2025-12-14 04:30:00,0.133,0.064,0.069,-27.9184,153.3442
coombabahst,1765651200,2025-12-14 04:40:00,0.164,0.095,0.069,-27.9184,153.3442
coombabahst,1765651800,2025-12-14 04:50:00,0.196,0.126,0.07,-27.9184,153.3442
coombabahst,1765652400,2025-12-14 05:00:00,0.232,0.156,0.076,-27.9184,153.3442
coombabahst,1765653000,2025-12-14 05:10:00,0.264,0.186,0.078,-27.9184,153.3442
coombabahst,1765653600,2025-12-14 05:20:00,0.292,0.214,0.078,-27.9184,153.3442
coombabahst,1765654200,2025-12-14 05:30:00,0.319,0.241,0.078,-27.9184,153.3442
coombabahst,1765654800,2025-12-14 05:40:00,0.35,0.266,0.084,-27.9184,153.3442
coombabahst,1765655400,2025-12-14 05:50:00,0.378,0.29,0.088,-27.9184,153.3442
coombabahst,1765656000,2025-12-14 06:00:00,0.408,0.311,0.097,-27.9184,153.3442
coombabahst,1765656600,2025-12-14 06:10:00,0.431,0.33,0.101,-27.9184,153.3442
coombabahst,1765657200,2025-12-14 06:20:00,0.452,0.346,0.106,-27.9184,153.3442
coombabahst,1765657800,2025-12-14 06:30:00,0.472,0.359,0.113,-27.9184,153.3442
coombabahst,1765658400,2025-12-14 06:40:00,0.485,0.369,0.116,-27.9184,153.3442
coombabahst,1765659000,2025-12-14 06:50:00,0.495,0.376,0.119,-27.9184,153.3442
coombabahst,1765659600,2025-12-14 07:00:00,0.5,0.38,0.12,-27.9184,153.3442
coombabahst,1765660200,2025-12-14 07:10:00,0.5,0.381,0.119,-27.9184,153.3442
coombabahst,1765660800,2025-12-14 07:20:00,0.494,0.378,0.116,-27.9184,153.3442
coombabahst,1765661400,2025-12-14 07:30:00,0.483,0.373,0.11,-27.9184,153.3442
coombabahst,1765662000,2025-12-14 07:40:00,0.467,0.365,0.102,-27.9184,153.3442
coombabahst,1765662600,2025-12-14 07:50:00,0.447,0.355,0.092,-27.9184,153.3442
coombabahst,1765663200,2025-12-14 08:00:00,0.425,0.343,0.082,-27.9184,153.3442
coombabahst,1765663800,2025-12-14 08:10:00,0.41,0.329,0.081,-27.9184,153.3442
coombabahst,1765664400,2025-12-14 08:20:00,0.39,0.314,0.076,-27.9184,153.3442
coombabahst,1765665000,2025-12-14 08:30:00,0.368,0.298,0.07,-27.9184,153.3442
coombabahst,1765665600,2025-12-14 08:40:00,0.346,0.282,0.064,-27.9184,153.3442
coombabahst,1765666200,2025-12-14 08:50:00,0.329,0.266,0.063,-27.9184,153.3442
coombabahst,1765666800,2025-12-14 09:00:00,0.305,0.249,0.056,-27.9184,153.3442
coombabahst,1765667400,2025-12-14 09:10:00,0.283,0.232,0.051,-27.9184,153.3442
coombabahst,1765668000,2025-12-14 09:20:00,0.27,0.215,0.055,-27.9184,153.3442
coombabahst,1765668600,2025-12-14 09:30:00,0.244,0.198,0.046,-27.9184,153.3442
coombabahst,1765669200,2025-12-14 09:40:00,0.23,0.181,0.049,-27.9184,153.3442
coombabahst,1765669800,2025-12-14 09:50:00,0.205,0.164,0.041,-27.9184,153.3442
coombabahst,1765670400,2025-12-14 10:00:00,0.186,0.146,0.04,-27.9184,153.3442
coombabahst,1765671000,2025-12-14 10:10:00,0.167,0.129,0.038,-27.9184,153.3442
coombabahst,1765671600,2025-12-14 10:20:00,0.148,0.111,0.037,-27.9184,153.3442
coombabahst,1765672200,2025-12-14 10:30:00,0.13,0.093,0.037,-27.9184,153.3442
coombabahst,1765672800,2025-12-14 10:40:00,0.114,0.076,0.038,-27.9184,153.3442
coombabahst,1765673400,2025-12-14 10:50:00,0.1,0.058,0.042,-27.9184,153.3442
coombabahst,1765674000,2025-12-14 11:00:00,0.086,0.041,0.045,-27.9184,153.3442
coombabahst,1765674600,2025-12-14 11:10:00,0.067,0.024,0.043,-27.9184,153.3442
coombabahst,1765675200,2025-12-14 11:20:00,0.051,0.008,0.043,-27.9184,153.3442
coombabahst,1765675800,2025-12-14 11:30:00,0.036,-0.008,0.044,-27.9184,153.3442
coombabahst,1765676400,2025-12-14 11:40:00,0.015,-0.023,0.038,-27.9184,153.3442
coombabahst,1765677000,2025-12-14 11:50:00,0.001,-0.037,0.038,-27.9184,153.3442
coombabahst,1765677600,2025-12-14 12:00:00,-0.01,-0.05,0.04,-27.9184,153.3442
coombabahst,1765678200,2025-12-14 12:10:00,-0.028,-0.061,0.033,-27.9184,153.3442
coombabahst,1765678800,2025-12-14 12:20:00,-0.046,-0.072,0.026,-27.9184,153.3442
coombabahst,1765679400,2025-12-14 12:30:00,-0.062,-0.08,0.018,-27.9184,153.3442
coombabahst,1765680000,2025-12-14 12:40:00,-0.07,-0.088,0.018,-27.9184,153.3442
coombabahst,1765680600,2025-12-14 12:50:00,-0.083,-0.093,0.01,-27.9184,153.3442
