Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
coombabahst,1761320400,2025-10-25 01:40:00,0.196,0.118,0.078,-27.9184,153.3442
coombabahst,1761321000,2025-10-25 01:50:00,0.171,0.099,0.072,-27.9184,153.3442
coombabahst,1761321600,2025-10-25 02:00:00,0.15,0.08,0.07,-27.9184,153.3442
coombabahst,1761322200,2025-10-25 02:10:00,0.135,0.062,0.073,-27.9184,153.3442
coombabahst,1761322800,2025-10-25 02:20:00,0.117,0.045,0.072,-27.9184,153.3442
coombabahst,1761323400,2025-10-25 02:30:00,0.1,0.029,0.071,-27.9184,153.3442
coombabahst,1761324000,2025-10-25 02:40:00,0.075,0.014,0.061,-27.9184,153.3442
coombabahst,1761324600,2025-10-25 02:50:00,0.057,0.0,0.057,-27.9184,153.3442
coombabahst,1761325200,2025-10-25 03:00:00,0.046,-0.014,0.06,-27.9184,153.3442
coombabahst,1761325800,2025-10-25 03:10:00,0.029,-0.026,0.055,-27.9184,153.3442
coombabahst,1761326400,2025-10-25 03:20:00,0.006,-0.039,0.045,-27.9184,153.3442
coombabahst,1761327000,2025-10-25 03:30:00,-0.006,-0.051,0.045,-27.9184,153.3442
coombabahst,1761327600,2025-10-25 03:40:00,-0.024,-0.062,0.038,-27.9184,153.3442
coombabahst,1761328200,2025-10-25 03:50:00,-0.04,-0.074,0.034,-27.9184,153.3442
coombabahst,1761328800,2025-10-25 04:00:00,-0.055,-0.085,0.03,-27.9184,153.3442
coombabahst,1761329400,2025-10-25 04:10:00,-0.068,-0.096,0.028,-27.9184,153.3442
coombabahst,1761330000,2025-10-25 04:20:00,-0.081,-0.107,0.026,-27.9184,153.3442
coombabahst,1761330600,2025-10-25 04:30:00,-0.092,-0.117,0.025,-27.9184,153.3442
coombabahst,1761331200,2025-10-25 04:40:00,-0.11,-0.126,0.016,-27.9184,153.3442
coombabahst,1761331800,2025-10-25 04:50:00,-0.12,-0.136,0.016,-27.9184,153.3442
coombabahst,1761332400,2025-10-25 05:00:00,-0.135,-0.145,0.01,-27.9184,153.3442
coombabahst,1761333000,2025-10-25 05:10:00,-0.147,-0.153,0.006,-27.9184,153.3442
coombabahst,1761333600,2025-10-25 05:20:00,-0.157,-0.162,0.005,-27.9184,153.3442
coombabahst,1761334200,2025-10-25 05:30:00,-0.168,-0.17,0.002,-27.9184,153.3442
coombabahst,1761334800,2025-10-25 05:40:00,-0.176,-0.178,0.002,-27.9184,153.3442
coombabahst,1761335400,2025-10-25 05:50:00,-0.186,-0.186,0.0,-27.9184,153.3442
coombabahst,1761336000,2025-10-25 06:00:00,-0.2,-0.194,-0.006,-27.9184,153.3442
coombabahst,1761336600,2025-10-25 06:10:00,-0.205,-0.201,-0.004,-27.9184,153.3442
coombabahst,1761337200,2025-10-25 06:20:00,-0.219,-0.207,-0.012,-27.9184,153.3442
coombabahst,1761337800,2025-10-25 06:30:00,-0.222,-0.214,-0.008,-27.9184,153.3442
coombabahst,1761338400,2025-10-25 06:40:00,-0.235,-0.22,-0.015,-27.9184,153.3442
coombabahst,1761339000,2025-10-25 06:50:00,-0.24,-0.225,-0.015,-27.9184,153.3442
coombabahst,1761339600,2025-10-25 07:00:00,-0.241,-0.23,-0.011,-27.9184,153.3442
coombabahst,1761340200,2025-10-25 07:10:00,-0.251,-0.233,-0.018,-27.9184,153.3442
coombabahst,1761340800,2025-10-25 07:20:00,-0.248,-0.235,-0.013,-27.9184,153.3442
coombabahst,1761341400,2025-10-25 07:30:00,-0.239,-0.235,-0.004,-27.9184,153.3442
coombabahst,1761342000,2025-10-25 07:40:00,-0.227,-0.234,0.007,-27.9184,153.3442
coombabahst,1761342600,2025-10-25 07:50:00,-0.22,-0.23,0.01,-27.9184,153.3442
coombabahst,1761343200,2025-10-25 08:00:00,-0.209,-0.224,0.015,-27.9184,153.3442
coombabahst,1761343800,2025-10-25 08:10:00,-0.192,-0.215,0.023,-27.9184,153.3442
coombabahst,1761344400,2025-10-25 08:20:00,-0.17,-0.203,0.033,-27.9184,153.3442
coombabahst,1761345000,2025-10-25 08:30:00,-0.142,-0.188,0.046,-27.9184,153.3442
coombabahst,1761345600,2025-10-25 08:40:00,-0.109,-0.171,0.062,-27.9184,153.3442
coombabahst,1761346200,2025-10-25 08:50:00,-0.082,-0.15,0.068,-27.9184,153.3442
coombabahst,1761346800,2025-10-25 09:00:00,-0.04,-0.126,0.086,-27.9184,153.3442
coombabahst,1761347400,2025-10-25 09:10:00,0.004,-0.099,0.103,-27.9184,153.3442
coombabahst,1761348000,2025-10-25 09:20:00,0.049,-0.07,0.119,-27.9184,153.3442
coombabahst,1761348600,2025-10-25 09:30:00,0.081,-0.037,0.118,-27.9184,153.3442
coombabahst,1761349200,2025-10-25 09:40:00,0.123,-0.003,0.126,-27.9184,153.3442
coombabahst,1761349800,2025-10-25 09:50:00,0.168,0.034,0.134,-27.9184,153.3442
coombabahst,1761350400,2025-10-25 10:00:00,0.208,0.072,0.136,-27.9184,153.3442
coombabahst,1761351000,2025-10-25 10:10:00,0.249,0.111,0.138,-27.9184,153.3442
coombabahst,1761351600,2025-10-25 10:20:00,0.283,0.151,0.132,-27.9184,153.3442
coombabahst,1761352200,2025-10-25 10:30:00,0.327,0.191,0.136,-27.9184,153.3442
coombabahst,1761352800,2025-10-25 10:40:00,0.366,0.231,0.135,-27.9184,153.3442
coombabahst,1761353400,2025-10-25 10:50:00,0.393,0.27,0.123,-27.9184,153.3442
coombabahst,1761354000,2025-10-25 11:00:00,0.432,0.309,0.123,-27.9184,153.3442
coombabahst,1761354600,2025-10-25 11:10:00,0.472,0.346,0.126,-27.9184,153.3442
coombabahst,1761355200,2025-10-25 11:20:00,0.5,0.381,0.119,-27.9184,153.3442
coombabahst,1761355800,2025-10-25 11:30:00,0.532,0.415,0.117,-27.9184,153.3442
coombabahst,1761356400,2025-10-25 11:40:00,0.553,0.447,0.106,-27.9184,153.3442
coombabahst,1761357000,2025-10-25 11:50:00,0.587,0.476,0.111,-27.9184,153.3442
coombabahst,1761357600,2025-10-25 12:00:00,0.608,0.502,0.106,-27.9184,153.3442
coombabahst,1761358200,2025-10-25 12:10:00,0.634,0.526,0.108,-27.9184,153.3442
coombabahst,1761358800,2025-10-25 12:20:00,0.653,0.546,0.107,-27.9184,153.3442
coombabahst,1761359400,2025-10-25 12:30:00,0.666,0.563,0.103,-27.9184,153.3442
coombabahst,1761360000,2025-10-25 12:40:00,0.678,0.576,0.102,-27.9184,153.3442
coombabahst,1761360600,2025-10-25 12:50:00,0.687,0.585,0.102,-27.9184,153.3442
coombabahst,1761361200,2025-10-25 13:00:00,0.689,0.59,0.099,-27.9184,153.3442
coombabahst,1761361800,2025-10-25 13:10:00,0.687,0.59,0.097,-27.9184,153.3442
coombabahst,1761362400,2025-10-25 13:20:00,0.681,0.587,0.094,-27.9184,153.3442
coombabahst,1761363000,2025-10-25 13:30:00,0.667,0.58,0.087,-27.9184,153.3442
coombabahst,1761363600,2025-10-25 13:40:00,0.649,0.57,0.079,-27.9184,153.3442
coombabahst,1761364200,2025-10-25 13:50:00,0.634,0.558,0.076,-27.9184,153.3442
coombabahst,1761364800,2025-10-25 14:00:00,0.618,0.545,0.073,-27.9184,153.3442
coombabahst,1761365400,2025-10-25 14:10:00,0.601,0.53,0.071,-27.9184,153.3442
coombabahst,1761366000,2025-10-25 14:20:00,0.579,0.515,0.064,-27.9184,153.3442
coombabahst,1761366600,2025-10-25 14:30:00,0.56,0.499,0.061,-27.9184,153.3442
coombabahst,1761367200,2025-10-25 14:40:00,0.537,0.484,0.053,-27.9184,153.3442
coombabahst,1761367800,2025-10-25 14:50:00,0.516,0.468,0.048,-27.9184,153.3442
coombabahst,1761368400,2025-10-25 15:00:00,0.495,0.452,0.043,-27.9184,153.3442
coombabahst,1761369000,2025-10-25 15:10:00,0.469,0.436,0.033,-27.9184,153.3442
coombabahst,1761369600,2025-10-25 15:20:00,0.452,0.42,0.032,-27.9184,153.3442
coombabahst,1761370200,2025-10-25 15:30:00,0.427,0.403,0.024,-27.9184,153.3442
coombabahst,1761370800,2025-10-25 15:40:00,0.4,0.385,0.015,-27.9184,153.3442
coombabahst,1761371400,2025-10-25 15:50:00,0.374,0.366,0.008,-27.9184,153.3442
coombabahst,1761372000,2025-10-25 16:00:00,0.351,0.347,0.004,-27.9184,153.3442
coombabahst,1761372600,2025-10-25 16:10:00,0.328,0.326,0.002,-27.9184,153.3442
coombabahst,1761373200,2025-10-25 16:20:00,0.302,0.305,-0.003,-27.9184,153.3442
coombabahst,1761373800,2025-10-25 16:30:00,0.277,0.284,-0.007,-27.9184,153.3442
coombabahst,1761374400,2025-10-25 16:40:00,0.255,0.262,-0.007,-27.9184,153.3442
coombabahst,1761375000,2025-10-25 16:50:00,0.225,0.24,-0.015,-27.9184,153.3442
coombabahst,1761375600,2025-10-25 17:00:00,0.205,0.218,-0.013,-27.9184,153.3442
coombabahst,1761376200,2025-10-25 17:10:00,0.186,0.197,-0.011,-27.9184,153.3442
coombabahst,1761376800,2025-10-25 17:20:00,0.165,0.175,-0.01,-27.9184,153.3442
coombabahst,1761377400,2025-10-25 17:30:00,0.137,0.154,-0.017,-27.9184,153.3442
coombabahst,1761378000,2025-10-25 17:40:00,0.114,0.133,-0.019,-27.9184,153.3442
coombabahst,1761378600,2025-10-25 17:50:00,0.096,0.112,-0.016,-27.9184,153.3442
coombabahst,1761379200,2025-10-25 18:00:00,0.077,0.093,-0.016,-27.9184,153.3442
coombabahst,1761379800,2025-10-25 18:10:00,0.052,0.073,-0.021,-27.9184,153.3442
coombabahst,1761380400,2025-10-25 18:20:00,0.034,0.054,-0.02,-27.9184,153.3442
coombabahst,1761381000,2025-10-25 18:30:00,0.016,0.036,-0.02,-27.9184,153.3442
coombabahst,1761381600,2025-10-25 18:40:00,-0.001,0.018,-0.019,-27.9184,153.3442
coombabahst,1761382200,2025-10-25 18:50:00,-0.017,0.001,-0.018,-27.9184,153.3442
coombabahst,1761382800,2025-10-25 19:00:00,-0.035,-0.015,-0.02,-27.9184,153.3442
coombabahst,1761383400,2025-10-25 19:10:00,-0.049,-0.031,-0.018,-27.9184,153.3442
coombabahst,1761384000,2025-10-25 19:20:00,-0.063,-0.046,-0.017,-27.9184,153.3442
coombabahst,1761384600,2025-10-25 19:30:00,-0.07,-0.06,-0.01,-27.9184,153.3442
coombabahst,1761385200,2025-10-25 19:40:00,-0.083,-0.073,-0.01,-27.9184,153.3442
coombabahst,1761385800,2025-10-25 19:50:00,-0.098,-0.085,-0.013,-27.9184,153.3442
coombabahst,1761386400,2025-10-25 20:00:00,-0.113,-0.096,-0.017,-27.9184,153.3442
coombabahst,1761387000,2025-10-25 20:10:00,-0.119,-0.105,-0.014,-27.9184,153.3442
coombabahst,1761387600,2025-10-25 20:20:00,-0.129,-0.112,-0.017,-27.9184,153.3442
coombabahst,1761388200,2025-10-25 20:30:00,-0.132,-0.118,-0.014,-27.9184,153.3442
coombabahst,1761388800,2025-10-25 20:40:00,-0.13,-0.122,-0.008,-27.9184,153.3442
coombabahst,1761389400,2025-10-25 20:50:00,-0.124,-0.124,-0.0,-27.9184,153.3442
coombabahst,1761390000,2025-10-25 21:00:00,-0.114,-0.124,0.01,-27.9184,153.3442
coombabahst,1761390600,2025-10-25 21:10:00,-0.107,-0.122,0.015,-27.9184,153.3442
coombabahst,1761391200,2025-10-25 21:20:00,-0.096,-0.118,0.022,-27.9184,153.3442
coombabahst,1761391800,2025-10-25 21:30:00,-0.084,-0.113,0.029,-27.9184,153.3442
coombabahst,1761392400,2025-10-25 21:40:00,-0.066,-0.104,0.038,-27.9184,153.3442
coombabahst,1761393000,2025-10-25 21:50:00,-0.046,-0.095,0.049,-27.9184,153.3442
coombabahst,1761393600,2025-10-25 22:00:00,-0.023,-0.083,0.06,-27.9184,153.3442
coombabahst,1761394200,2025-10-25 22:10:00,-0.003,-0.07,0.067,-27.9184,153.3442
coombabahst,1761394800,2025-10-25 22:20:00,0.015,-0.056,0.071,-27.9184,153.3442
coombabahst,1761395400,2025-10-25 22:30:00,0.039,-0.04,0.079,-27.9184,153.3442
coombabahst,1761396000,2025-10-25 22:40:00,0.059,-0.023,0.082,-27.9184,153.3442
coombabahst,1761396600,2025-10-25 22:50:00,0.084,-0.006,0.09,-27.9184,153.3442
coombabahst,1761397200,2025-10-25 23:00:00,0.104,0.011,0.093,-27.9184,153.3442
coombabahst,1761397800,2025-10-25 23:10:00,0.128,0.029,0.099,-27.9184,153.3442
coombabahst,1761398400,2025-10-25 23:20:00,0.147,0.046,0.101,-27.9184,153.3442
coombabahst,1761399000,2025-10-25 23:30:00,0.168,0.062,0.106,-27.9184,153.3442
coombabahst,1761399600,2025-10-25 23:40:00,0.187,0.079,0.108,-27.9184,153.3442
coombabahst,1761400200,2025-10-25 23:50:00,0.206,0.094,0.112,-27.9184,153.3442
coombabahst,1761400800,2025-10-26 00:00:00,0.221,0.109,0.112,-27.9184,153.3442
coombabahst,1761401400,2025-10-26 00:10:00,0.235,0.122,0.113,-27.9184,153.3442
coombabahst,1761402000,2025-10-26 00:20:00,0.241,0.133,0.108,-27.9184,153.3442
coombabahst,1761402600,2025-10-26 00:30:00,0.246,0.143,0.103,-27.9184,153.3442
coombabahst,1761403200,2025-10-26 00:40:00,0.246,0.15,0.096,-27.9184,153.3442
coombabahst,1761403800,2025-10-26 00:50:00,0.241,0.154,0.087,-27.9184,153.3442
coombabahst,1761404400,2025-10-26 01:00:00,0.227,0.156,0.071,-27.9184,153.3442
coombabahst,1761405000,2025-10-26 01:10:00,0.213,0.154,0.059,-27.9184,153.3442
coombabahst,1761405600,2025-10-26 01:20:00,0.197,0.15,0.047,-27.9184,153.3442
coombabahst,1761406200,2025-10-26 01:30:00,0.181,0.141,0.04,-27.9184,153.3442
coombabahst,1761406800,2025-10-26 01:40:00,0.165,0.13,0.035,-27.9184,153.3442
coombabahst,1761407400,2025-10-26 01:50:00,0.149,0.117,0.032,-27.9184,153.3442
coombabahst,1761408000,2025-10-26 02:00:00,0.133,0.101,0.032,-27.9184,153.3442
coombabahst,1761408600,2025-10-26 02:10:00,0.117,0.084,0.033,-27.9184,153.3442
coombabahst,1761409200,2025-10-26 02:20:00,0.101,0.066,0.035,-27.9184,153.3442
coombabahst,1761409800,2025-10-26 02:30:00,0.085,0.049,0.036,-27.9184,153.3442
coombabahst,1761410400,2025-10-26 02:40:00,0.069,0.031,0.038,-27.9184,153.3442
coombabahst,1761411000,2025-10-26 02:50:00,0.053,0.014,0.039,-27.9184,153.3442
coombabahst,1761411600,2025-10-26 03:00:00,0.036,-0.002,0.038,-27.9184,153.3442
coombabahst,1761412200,2025-10-26 03:10:00,0.02,-0.016,0.036,-27.9184,153.3442
coombabahst,1761412800,2025-10-26 03:20:00,0.005,-0.03,0.035,-27.9184,153.3442
coombabahst,1761413400,2025-10-26 03:30:00,-0.01,-0.043,0.033,-27.9184,153.3442
coombabahst,1761414000,2025-10-26 03:40:00,-0.025,-0.055,0.03,-27.9184,153.3442
coombabahst,1761414600,2025-10-26 03:50:00,-0.035,-0.067,0.032,-27.9184,153.3442
coombabahst,1761415200,2025-10-26 04:00:00,-0.048,-0.078,0.03,-27.9184,153.3442
coombabahst,1761415800,2025-10-26 04:10:00,-0.065,-0.089,0.024,-27.9184,153.3442
coombabahst,1761416400,2025-10-26 04:20:00,-0.075,-0.099,0.024,-27.9184,153.3442
coombabahst,1761417000,2025-10-26 04:30:00,-0.087,-0.109,0.022,-27.9184,153.3442
coombabahst,1761417600,2025-10-26 04:40:00,-0.098,-0.119,0.021,-27.9184,153.3442
coombabahst,1761418200,2025-10-26 04:50:00,-0.116,-0.129,0.013,-27.9184,153.3442
coombabahst,1761418800,2025-10-26 05:00:00,-0.126,-0.138,0.012,-27.9184,153.3442
coombabahst,1761419400,2025-10-26 05:10:00,-0.137,-0.146,0.009,-27.9184,153.3442
coombabahst,1761420000,2025-10-26 05:20:00,-0.146,-0.154,0.008,-27.9184,153.3442
coombabahst,1761420600,2025-10-26 05:30:00,-0.156,-0.162,0.006,-27.9184,153.3442
coombabahst,1761421200,2025-10-26 05:40:00,-0.166,-0.17,0.004,-27.9184,153.3442
coombabahst,1761421800,2025-10-26 05:50:00,-0.176,-0.177,0.001,-27.9184,153.3442
coombabahst,1761422400,2025-10-26 06:00:00,-0.186,-0.184,-0.002,-27.9184,153.3442
coombabahst,1761423000,2025-10-26 06:10:00,-0.197,-0.191,-0.006,-27.9184,153.3442
coombabahst,1761423600,2025-10-26 06:20:00,-0.206,-0.198,-0.008,-27.9184,153.3442
coombabahst,1761424200,2025-10-26 06:30:00,-0.211,-0.204,-0.007,-27.9184,153.3442
coombabahst,1761424800,2025-10-26 06:40:00,-0.221,-0.211,-0.01,-27.9184,153.3442
coombabahst,1761425400,2025-10-26 06:50:00,-0.229,-0.217,-0.012,-27.9184,153.3442
coombabahst,1761426000,2025-10-26 07:00:00,-0.233,-0.223,-0.01,-27.9184,153.3442
coombabahst,1761426600,2025-10-26 07:10:00,-0.24,-0.228,-0.012,-27.9184,153.3442
coombabahst,1761427200,2025-10-26 07:20:00,-0.245,-0.233,-0.012,-27.9184,153.3442
coombabahst,1761427800,2025-10-26 07:30:00,-0.247,-0.237,-0.01,-27.9184,153.3442
coombabahst,1761428400,2025-10-26 07:40:00,-0.242,-0.24,-0.002,-27.9184,153.3442
coombabahst,1761429000,2025-10-26 07:50:00,-0.233,-0.241,0.008,-27.9184,153.3442
coombabahst,1761429600,2025-10-26 08:00:00,-0.226,-0.241,0.015,-27.9184,153.3442
coombabahst,1761430200,2025-10-26 08:10:00,-0.216,-0.239,0.023,-27.9184,153.3442
coombabahst,1761430800,2025-10-26 08:20:00,-0.206,-0.235,0.029,-27.9184,153.3442
coombabahst,1761431400,2025-10-26 08:30:00,-0.193,-0.228,0.035,-27.9184,153.3442
coombabahst,1761432000,2025-10-26 08:40:00,-0.172,-0.219,0.047,-27.9184,153.3442
coombabahst,1761432600,2025-10-26 08:50:00,-0.15,-0.207,0.057,-27.9184,153.3442
coombabahst,1761433200,2025-10-26 09:00:00,-0.12,-0.192,0.072,-27.9184,153.3442
coombabahst,1761433800,2025-10-26 09:10:00,-0.092,-0.174,0.082,-27.9184,153.3442
coombabahst,1761434400,2025-10-26 09:20:00,-0.06,-0.153,0.093,-27.9184,153.3442
coombabahst,1761435000,2025-10-26 09:30:00,-0.025,-0.129,0.104,-27.9184,153.3442
coombabahst,1761435600,2025-10-26 09:40:00,0.013,-0.102,0.115,-27.9184,153.3442
coombabahst,1761436200,2025-10-26 09:50:00,0.05,-0.072,0.122,-27.9184,153.3442
coombabahst,1761436800,2025-10-26 10:00:00,0.088,-0.04,0.128,-27.9184,153.3442
coombabahst,1761437400,2025-10-26 10:10:00,0.131,-0.006,0.137,-27.9184,153.3442
coombabahst,1761438000,2025-10-26 10:20:00,0.168,0.03,0.138,-27.9184,153.3442
coombabahst,1761438600,2025-10-26 10:30:00,0.207,0.068,0.139,-27.9184,153.3442
coombabahst,1761439200,2025-10-26 10:40:00,0.239,0.107,0.132,-27.9184,153.3442
coombabahst,1761439800,2025-10-26 10:50:00,0.277,0.146,0.131,-27.9184,153.3442
coombabahst,1761440400,2025-10-26 11:00:00,0.318,0.186,0.132,-27.9184,153.3442
coombabahst,1761441000,2025-10-26 11:10:00,0.356,0.226,0.13,-27.9184,153.3442
coombabahst,1761441600,2025-10-26 11:20:00,0.39,0.265,0.125,-27.9184,153.3442
coombabahst,1761442200,2025-10-26 11:30:00,0.429,0.303,0.126,-27.9184,153.3442
coombabahst,1761442800,2025-10-26 11:40:00,0.459,0.34,0.119,-27.9184,153.3442
coombabahst,1761443400,2025-10-26 11:50:00,0.494,0.374,0.12,-27.9184,153.3442
coombabahst,1761444000,2025-10-26 12:00:00,0.526,0.407,0.119,-27.9184,153.3442
coombabahst,1761444600,2025-10-26 12:10:00,0.555,0.439,0.116,-27.9184,153.3442
coombabahst,1761445200,2025-10-26 12:20:00,0.587,0.467,0.12,-27.9184,153.3442
coombabahst,1761445800,2025-10-26 12:30:00,0.616,0.493,0.123,-27.9184,153.3442
coombabahst,1761446400,2025-10-26 12:40:00,0.634,0.517,0.117,-27.9184,153.3442
coombabahst,1761447000,2025-10-26 12:50:00,0.658,0.537,0.121,-27.9184,153.3442
coombabahst,1761447600,2025-10-26 13:00:00,0.677,0.554,0.123,-27.9184,153.3442
coombabahst,1761448200,2025-10-26 13:10:00,0.693,0.568,0.125,-27.9184,153.3442
coombabahst,1761448800,2025-10-26 13:20:00,0.711,0.577,0.134,-27.9184,153.3442
coombabahst,1761449400,2025-10-26 13:30:00,0.715,0.583,0.132,-27.9184,153.3442
coombabahst,1761450000,2025-10-26 13:40:00,0.72,0.585,0.135,-27.9184,153.3442
coombabahst,1761450600,2025-10-26 13:50:00,0.723,0.583,0.14,-27.9184,153.3442
coombabahst,1761451200,2025-10-26 14:00:00,0.707,0.578,0.129,-27.9184,153.3442
coombabahst,1761451800,2025-10-26 14:10:00,0.696,0.57,0.126,-27.9184,153.3442
coombabahst,1761452400,2025-10-26 14:20:00,0.679,0.559,0.12,-27.9184,153.3442
coombabahst,1761453000,2025-10-26 14:30:00,0.66,0.546,0.114,-27.9184,153.3442
coombabahst,1761453600,2025-10-26 14:40:00,0.645,0.532,0.113,-27.9184,153.3442
coombabahst,1761454200,2025-10-26 14:50:00,0.632,0.517,0.115,-27.9184,153.3442
coombabahst,1761454800,2025-10-26 15:00:00,0.613,0.502,0.111,-27.9184,153.3442
coombabahst,1761455400,2025-10-26 15:10:00,0.592,0.486,0.106,-27.9184,153.3442
coombabahst,1761456000,2025-10-26 15:20:00,0.576,0.47,0.106,-27.9184,153.3442
coombabahst,1761456600,2025-10-26 15:30:00,0.556,0.454,0.102,-27.9184,153.3442
coombabahst,1761457200,2025-10-26 15:40:00,0.526,0.438,0.088,-27.9184,153.3442
coombabahst,1761457800,2025-10-26 15:50:00,0.509,0.422,0.087,-27.9184,153.3442
coombabahst,1761458400,2025-10-26 16:00:00,0.481,0.405,0.076,-27.9184,153.3442
coombabahst,1761459000,2025-10-26 16:10:00,0.461,0.387,0.074,-27.9184,153.3442
coombabahst,1761459600,2025-10-26 16:20:00,0.435,0.369,0.066,-27.9184,153.3442
coombabahst,1761460200,2025-10-26 16:30:00,0.409,0.35,0.059,-27.9184,153.3442
coombabahst,1761460800,2025-10-26 16:40:00,0.386,0.33,0.056,-27.9184,153.3442
coombabahst,1761461400,2025-10-26 16:50:00,0.367,0.309,0.058,-27.9184,153.3442
coombabahst,1761462000,2025-10-26 17:00:00,0.347,0.288,0.059,-27.9184,153.3442
coombabahst,1761462600,2025-10-26 17:10:00,0.313,0.267,0.046,-27.9184,153.3442
coombabahst,1761463200,2025-10-26 17:20:00,0.293,0.245,0.048,-27.9184,153.3442
coombabahst,1761463800,2025-10-26 17:30:00,0.267,0.224,0.043,-27.9184,153.3442
coombabahst,1761464400,2025-10-26 17:40:00,0.248,0.202,0.046,-27.9184,153.3442
coombabahst,1761465000,2025-10-26 17:50:00,0.228,0.18,0.048,-27.9184,153.3442
coombabahst,1761465600,2025-10-26 18:00:00,0.201,0.159,0.042,-27.9184,153.3442
coombabahst,1761466200,2025-10-26 18:10:00,0.177,0.138,0.039,-27.9184,153.3442
coombabahst,1761466800,2025-10-26 18:20:00,0.158,0.117,0.041,-27.9184,153.3442
coombabahst,1761467400,2025-10-26 18:30:00,0.132,0.097,0.035,-27.9184,153.3442
coombabahst,1761468000,2025-10-26 18:40:00,0.112,0.077,0.035,-27.9184,153.3442
coombabahst,1761468600,2025-10-26 18:50:00,0.094,0.058,0.036,-27.9184,153.3442
coombabahst,1761469200,2025-10-26 19:00:00,0.08,0.039,0.041,-27.9184,153.3442
coombabahst,1761469800,2025-10-26 19:10:00,0.058,0.021,0.037,-27.9184,153.3442
coombabahst,1761470400,2025-10-26 19:20:00,0.042,0.004,0.038,-27.9184,153.3442
coombabahst,1761471000,2025-10-26 19:30:00,0.024,-0.013,0.037,-27.9184,153.3442
coombabahst,1761471600,2025-10-26 19:40:00,0.009,-0.029,0.038,-27.9184,153.3442
coombabahst,1761472200,2025-10-26 19:50:00,-0.003,-0.044,0.041,-27.9184,153.3442
coombabahst,1761472800,2025-10-26 20:00:00,-0.011,-0.058,0.047,-27.9184,153.3442
coombabahst,1761473400,2025-10-26 20:10:00,-0.032,-0.071,0.039,-27.9184,153.3442
coombabahst,1761474000,2025-10-26 20:20:00,-0.042,-0.083,0.041,-27.9184,153.3442
coombabahst,1761474600,2025-10-26 20:30:00,-0.056,-0.093,0.037,-27.9184,153.3442
coombabahst,1761475200,2025-10-26 20:40:00,-0.068,-0.103,0.035,-27.9184,153.3442
coombabahst,1761475800,2025-10-26 20:50:00,-0.074,-0.111,0.037,-27.9184,153.3442
coombabahst,1761476400,2025-10-26 21:00:00,-0.074,-0.117,0.043,-27.9184,153.3442
coombabahst,1761477000,2025-10-26 21:10:00,-0.071,-0.122,0.051,-27.9184,153.3442
coombabahst,1761477600,2025-10-26 21:20:00,-0.055,-0.125,0.07,-27.9184,153.3442
coombabahst,1761478200,2025-10-26 21:30:00,-0.044,-0.126,0.082,-27.9184,153.3442
coombabahst,1761478800,2025-10-26 21:40:00,-0.028,-0.125,0.097,-27.9184,153.3442
coombabahst,1761479400,2025-10-26 21:50:00,-0.018,-0.123,0.105,-27.9184,153.3442
coombabahst,1761480000,2025-10-26 22:00:00,-0.006,-0.12,0.114,-27.9184,153.3442
coombabahst,1761480600,2025-10-26 22:10:00,0.011,-0.114,0.125,-27.9184,153.3442
coombabahst,1761481200,2025-10-26 22:20:00,0.027,-0.107,0.134,-27.9184,153.3442
coombabahst,1761481800,2025-10-26 22:30:00,0.045,-0.098,0.143,-27.9184,153.3442
coombabahst,1761482400,2025-10-26 22:40:00,0.068,-0.089,0.157,-27.9184,153.3442
coombabahst,1761483000,2025-10-26 22:50:00,0.085,-0.077,0.162,-27.9184,153.3442
coombabahst,1761483600,2025-10-26 23:00:00,0.105,-0.065,0.17,-27.9184,153.3442
coombabahst,1761484200,2025-10-26 23:10:00,0.124,-0.052,0.176,-27.9184,153.3442
coombabahst,1761484800,2025-10-26 23:20:00,0.148,-0.038,0.186,-27.9184,153.3442
coombabahst,1761485400,2025-10-26 23:30:00,0.165,-0.024,0.189,-27.9184,153.3442
coombabahst,1761486000,2025-10-26 23:40:00,0.184,-0.01,0.194,-27.9184,153.3442
coombabahst,1761486600,2025-10-26 23:50:00,0.203,0.005,0.198,-27.9184,153.3442
coombabahst,1761487200,2025-10-27 00:00:00,0.22,0.019,0.201,-27.9184,153.3442
coombabahst,1761487800,2025-10-27 00:10:00,0.244,0.033,0.211,-27.9184,153.3442
coombabahst,1761488400,2025-10-27 00:20:00,0.262,0.046,0.216,-27.9184,153.3442
coombabahst,1761489000,2025-10-27 00:30:00,0.267,0.059,0.208,-27.9184,153.3442
coombabahst,1761489600,2025-10-27 00:40:00,0.283,0.071,0.212,-27.9184,153.3442
coombabahst,1761490200,2025-10-27 00:50:00,0.283,0.082,0.201,-27.9184,153.3442
coombabahst,1761490800,2025-10-27 01:00:00,0.285,0.091,0.194,-27.9184,153.3442
coombabahst,1761491400,2025-10-27 01:10:00,0.284,0.099,0.185,-27.9184,153.3442
coombabahst,1761492000,2025-10-27 01:20:00,0.268,0.105,0.163,-27.9184,153.3442
coombabahst,1761492600,2025-10-27 01:30:00,0.256,0.109,0.147,-27.9184,153.3442
coombabahst,1761493200,2025-10-27 01:40:00,0.24,0.109,0.131,-27.9184,153.3442
coombabahst,1761493800,2025-10-27 01:50:00,0.228,0.108,0.12,-27.9184,153.3442
