Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
tweedsbj,1761306600,2025-10-24 21:50:00,1.427,1.218,0.209,-28.1721,153.5577
tweedsbj,1761307200,2025-10-24 22:00:00,1.374,1.207,0.167,-28.1721,153.5577
tweedsbj,1761307800,2025-10-24 22:10:00,1.346,1.193,0.153,-28.1721,153.5577
tweedsbj,1761308400,2025-10-24 22:20:00,1.335,1.176,0.159,-28.1721,153.5577
tweedsbj,1761309000,2025-10-24 22:30:00,1.315,1.155,0.16,-28.1721,153.5577
tweedsbj,1761309600,2025-10-24 22:40:00,1.314,1.132,0.182,-28.1721,153.5577
tweedsbj,1761310200,2025-10-24 22:50:00,1.286,1.106,0.18,-28.1721,153.5577
tweedsbj,1761310800,2025-10-24 23:00:00,1.243,1.077,0.166,-28.1721,153.5577
tweedsbj,1761311400,2025-10-24 23:10:00,1.213,1.046,0.167,-28.1721,153.5577
tweedsbj,1761312000,2025-10-24 23:20:00,1.179,1.013,0.166,-28.1721,153.5577
tweedsbj,1761312600,2025-10-24 23:30:00,1.158,0.979,0.179,-28.1721,153.5577
tweedsbj,1761313200,2025-10-24 23:40:00,1.107,0.943,0.164,-28.1721,153.5577
tweedsbj,1761313800,2025-10-24 23:50:00,1.069,0.906,0.163,-28.1721,153.5577
tweedsbj,1761314400,2025-10-25 00:00:00,1.001,0.868,0.133,-28.1721,153.5577
tweedsbj,1761315000,2025-10-25 00:10:00,0.971,0.83,0.141,-28.1721,153.5577
tweedsbj,1761315600,2025-10-25 00:20:00,0.947,0.791,0.156,-28.1721,153.5577
tweedsbj,1761316200,2025-10-25 00:30:00,0.919,0.753,0.166,-28.1721,153.5577
tweedsbj,1761316800,2025-10-25 00:40:00,0.876,0.714,0.162,-28.1721,153.5577
tweedsbj,1761317400,2025-10-25 00:50:00,0.849,0.678,0.171,-28.1721,153.5577
tweedsbj,1761318000,2025-10-25 01:00:00,0.785,0.641,0.144,-28.1721,153.5577
tweedsbj,1761318600,2025-10-25 01:10:00,0.773,0.606,0.167,-28.1721,153.5577
tweedsbj,1761319200,2025-10-25 01:20:00,0.746,0.573,0.173,-28.1721,153.5577
tweedsbj,1761319800,2025-10-25 01:30:00,0.682,0.541,0.141,-28.1721,153.5577
tweedsbj,1761320400,2025-10-25 01:40:00,0.694,0.511,0.183,-28.1721,153.5577
tweedsbj,1761321000,2025-10-25 01:50:00,0.656,0.484,0.172,-28.1721,153.5577
tweedsbj,1761321600,2025-10-25 02:00:00,0.636,0.459,0.177,-28.1721,153.5577
tweedsbj,1761322200,2025-10-25 02:10:00,0.608,0.437,0.171,-28.1721,153.5577
tweedsbj,1761322800,2025-10-25 02:20:00,0.593,0.419,0.174,-28.1721,153.5577
tweedsbj,1761323400,2025-10-25 02:30:00,0.578,0.403,0.175,-28.1721,153.5577
tweedsbj,1761324000,2025-10-25 02:40:00,0.597,0.391,0.206,-28.1721,153.5577
tweedsbj,1761324600,2025-10-25 02:50:00,0.582,0.383,0.199,-28.1721,153.5577
tweedsbj,1761325200,2025-10-25 03:00:00,0.561,0.378,0.183,-28.1721,153.5577
tweedsbj,1761325800,2025-10-25 03:10:00,0.551,0.376,0.175,-28.1721,153.5577
tweedsbj,1761326400,2025-10-25 03:20:00,0.537,0.379,0.158,-28.1721,153.5577
tweedsbj,1761327000,2025-10-25 03:30:00,0.587,0.385,0.202,-28.1721,153.5577
tweedsbj,1761327600,2025-10-25 03:40:00,0.604,0.395,0.209,-28.1721,153.5577
tweedsbj,1761328200,2025-10-25 03:50:00,0.603,0.409,0.194,-28.1721,153.5577
tweedsbj,1761328800,2025-10-25 04:00:00,0.634,0.426,0.208,-28.1721,153.5577
tweedsbj,1761329400,2025-10-25 04:10:00,0.648,0.448,0.2,-28.1721,153.5577
tweedsbj,1761330000,2025-10-25 04:20:00,0.695,0.472,0.223,-28.1721,153.5577
tweedsbj,1761330600,2025-10-25 04:30:00,0.708,0.5,0.208,-28.1721,153.5577
tweedsbj,1761331200,2025-10-25 04:40:00,0.733,0.53,0.203,-28.1721,153.5577
tweedsbj,1761331800,2025-10-25 04:50:00,0.776,0.564,0.212,-28.1721,153.5577
tweedsbj,1761332400,2025-10-25 05:00:00,0.783,0.601,0.182,-28.1721,153.5577
tweedsbj,1761333000,2025-10-25 05:10:00,0.817,0.64,0.177,-28.1721,153.5577
tweedsbj,1761333600,2025-10-25 05:20:00,0.876,0.681,0.195,-28.1721,153.5577
tweedsbj,1761334200,2025-10-25 05:30:00,0.931,0.724,0.207,-28.1721,153.5577
tweedsbj,1761334800,2025-10-25 05:40:00,0.991,0.769,0.222,-28.1721,153.5577
tweedsbj,1761335400,2025-10-25 05:50:00,1.027,0.814,0.213,-28.1721,153.5577
tweedsbj,1761336000,2025-10-25 06:00:00,1.071,0.862,0.209,-28.1721,153.5577
tweedsbj,1761336600,2025-10-25 06:10:00,1.125,0.91,0.215,-28.1721,153.5577
tweedsbj,1761337200,2025-10-25 06:20:00,1.163,0.959,0.204,-28.1721,153.5577
tweedsbj,1761337800,2025-10-25 06:30:00,1.214,1.007,0.207,-28.1721,153.5577
tweedsbj,1761338400,2025-10-25 06:40:00,1.269,1.056,0.213,-28.1721,153.5577
tweedsbj,1761339000,2025-10-25 06:50:00,1.322,1.106,0.216,-28.1721,153.5577
tweedsbj,1761339600,2025-10-25 07:00:00,1.381,1.154,0.227,-28.1721,153.5577
tweedsbj,1761340200,2025-10-25 07:10:00,1.397,1.202,0.195,-28.1721,153.5577
tweedsbj,1761340800,2025-10-25 07:20:00,1.47,1.249,0.221,-28.1721,153.5577
tweedsbj,1761341400,2025-10-25 07:30:00,1.477,1.294,0.183,-28.1721,153.5577
tweedsbj,1761342000,2025-10-25 07:40:00,1.563,1.338,0.225,-28.1721,153.5577
tweedsbj,1761342600,2025-10-25 07:50:00,1.585,1.38,0.205,-28.1721,153.5577
tweedsbj,1761343200,2025-10-25 08:00:00,1.606,1.42,0.186,-28.1721,153.5577
tweedsbj,1761343800,2025-10-25 08:10:00,1.642,1.458,0.184,-28.1721,153.5577
tweedsbj,1761344400,2025-10-25 08:20:00,1.651,1.494,0.157,-28.1721,153.5577
tweedsbj,1761345000,2025-10-25 08:30:00,1.713,1.526,0.187,-28.1721,153.5577
tweedsbj,1761345600,2025-10-25 08:40:00,1.755,1.555,0.2,-28.1721,153.5577
tweedsbj,1761346200,2025-10-25 08:50:00,1.771,1.582,0.189,-28.1721,153.5577
tweedsbj,1761346800,2025-10-25 09:00:00,1.781,1.604,0.177,-28.1721,153.5577
tweedsbj,1761347400,2025-10-25 09:10:00,1.778,1.623,0.155,-28.1721,153.5577
tweedsbj,1761348000,2025-10-25 09:20:00,1.797,1.639,0.158,-28.1721,153.5577
tweedsbj,1761348600,2025-10-25 09:30:00,1.811,1.651,0.16,-28.1721,153.5577
tweedsbj,1761349200,2025-10-25 09:40:00,1.811,1.658,0.153,-28.1721,153.5577
tweedsbj,1761349800,2025-10-25 09:50:00,1.799,1.662,0.137,-28.1721,153.5577
tweedsbj,1761350400,2025-10-25 10:00:00,1.805,1.662,0.143,-28.1721,153.5577
tweedsbj,1761351000,2025-10-25 10:10:00,1.822,1.657,0.165,-28.1721,153.5577
tweedsbj,1761351600,2025-10-25 10:20:00,1.811,1.649,0.162,-28.1721,153.5577
tweedsbj,1761352200,2025-10-25 10:30:00,1.81,1.636,0.174,-28.1721,153.5577
tweedsbj,1761352800,2025-10-25 10:40:00,1.778,1.62,0.158,-28.1721,153.5577
tweedsbj,1761353400,2025-10-25 10:50:00,1.765,1.6,0.165,-28.1721,153.5577
tweedsbj,1761354000,2025-10-25 11:00:00,1.735,1.577,0.158,-28.1721,153.5577
tweedsbj,1761354600,2025-10-25 11:10:00,1.694,1.55,0.144,-28.1721,153.5577
tweedsbj,1761355200,2025-10-25 11:20:00,1.659,1.52,0.139,-28.1721,153.5577
tweedsbj,1761355800,2025-10-25 11:30:00,1.617,1.488,0.129,-28.1721,153.5577
tweedsbj,1761356400,2025-10-25 11:40:00,1.608,1.453,0.155,-28.1721,153.5577
tweedsbj,1761357000,2025-10-25 11:50:00,1.559,1.416,0.143,-28.1721,153.5577
tweedsbj,1761357600,2025-10-25 12:00:00,1.525,1.376,0.149,-28.1721,153.5577
tweedsbj,1761358200,2025-10-25 12:10:00,1.478,1.335,0.143,-28.1721,153.5577
tweedsbj,1761358800,2025-10-25 12:20:00,1.448,1.292,0.156,-28.1721,153.5577
tweedsbj,1761359400,2025-10-25 12:30:00,1.425,1.248,0.177,-28.1721,153.5577
tweedsbj,1761360000,2025-10-25 12:40:00,1.351,1.203,0.148,-28.1721,153.5577
tweedsbj,1761360600,2025-10-25 12:50:00,1.288,1.156,0.132,-28.1721,153.5577
tweedsbj,1761361200,2025-10-25 13:00:00,1.216,1.111,0.105,-28.1721,153.5577
tweedsbj,1761361800,2025-10-25 13:10:00,1.191,1.064,0.127,-28.1721,153.5577
tweedsbj,1761362400,2025-10-25 13:20:00,1.169,1.017,0.152,-28.1721,153.5577
tweedsbj,1761363000,2025-10-25 13:30:00,1.127,0.971,0.156,-28.1721,153.5577
tweedsbj,1761363600,2025-10-25 13:40:00,1.093,0.927,0.166,-28.1721,153.5577
tweedsbj,1761364200,2025-10-25 13:50:00,1.039,0.882,0.157,-28.1721,153.5577
tweedsbj,1761364800,2025-10-25 14:00:00,1.005,0.839,0.166,-28.1721,153.5577
tweedsbj,1761365400,2025-10-25 14:10:00,0.947,0.798,0.149,-28.1721,153.5577
tweedsbj,1761366000,2025-10-25 14:20:00,0.892,0.758,0.134,-28.1721,153.5577
tweedsbj,1761366600,2025-10-25 14:30:00,0.851,0.72,0.131,-28.1721,153.5577
tweedsbj,1761367200,2025-10-25 14:40:00,0.832,0.685,0.147,-28.1721,153.5577
tweedsbj,1761367800,2025-10-25 14:50:00,0.795,0.652,0.143,-28.1721,153.5577
tweedsbj,1761368400,2025-10-25 15:00:00,0.79,0.621,0.169,-28.1721,153.5577
tweedsbj,1761369000,2025-10-25 15:10:00,0.747,0.594,0.153,-28.1721,153.5577
tweedsbj,1761369600,2025-10-25 15:20:00,0.754,0.57,0.184,-28.1721,153.5577
tweedsbj,1761370200,2025-10-25 15:30:00,0.726,0.549,0.177,-28.1721,153.5577
tweedsbj,1761370800,2025-10-25 15:40:00,0.718,0.531,0.187,-28.1721,153.5577
tweedsbj,1761371400,2025-10-25 15:50:00,0.684,0.517,0.167,-28.1721,153.5577
tweedsbj,1761372000,2025-10-25 16:00:00,0.671,0.505,0.166,-28.1721,153.5577
tweedsbj,1761372600,2025-10-25 16:10:00,0.664,0.498,0.166,-28.1721,153.5577
tweedsbj,1761373200,2025-10-25 16:20:00,0.659,0.493,0.166,-28.1721,153.5577
tweedsbj,1761373800,2025-10-25 16:30:00,0.656,0.492,0.164,-28.1721,153.5577
tweedsbj,1761374400,2025-10-25 16:40:00,0.689,0.494,0.195,-28.1721,153.5577
tweedsbj,1761375000,2025-10-25 16:50:00,0.699,0.5,0.199,-28.1721,153.5577
tweedsbj,1761375600,2025-10-25 17:00:00,0.694,0.508,0.186,-28.1721,153.5577
tweedsbj,1761376200,2025-10-25 17:10:00,0.742,0.52,0.222,-28.1721,153.5577
tweedsbj,1761376800,2025-10-25 17:20:00,0.751,0.534,0.217,-28.1721,153.5577
tweedsbj,1761377400,2025-10-25 17:30:00,0.737,0.551,0.186,-28.1721,153.5577
tweedsbj,1761378000,2025-10-25 17:40:00,0.762,0.569,0.193,-28.1721,153.5577
tweedsbj,1761378600,2025-10-25 17:50:00,0.775,0.59,0.185,-28.1721,153.5577
tweedsbj,1761379200,2025-10-25 18:00:00,0.782,0.614,0.168,-28.1721,153.5577
tweedsbj,1761379800,2025-10-25 18:10:00,0.797,0.638,0.159,-28.1721,153.5577
tweedsbj,1761380400,2025-10-25 18:20:00,0.858,0.665,0.193,-28.1721,153.5577
tweedsbj,1761381000,2025-10-25 18:30:00,0.899,0.693,0.206,-28.1721,153.5577
tweedsbj,1761381600,2025-10-25 18:40:00,0.921,0.721,0.2,-28.1721,153.5577
tweedsbj,1761382200,2025-10-25 18:50:00,0.944,0.751,0.193,-28.1721,153.5577
tweedsbj,1761382800,2025-10-25 19:00:00,0.962,0.781,0.181,-28.1721,153.5577
tweedsbj,1761383400,2025-10-25 19:10:00,0.997,0.812,0.185,-28.1721,153.5577
tweedsbj,1761384000,2025-10-25 19:20:00,1.016,0.843,0.173,-28.1721,153.5577
tweedsbj,1761384600,2025-10-25 19:30:00,1.046,0.874,0.172,-28.1721,153.5577
tweedsbj,1761385200,2025-10-25 19:40:00,1.062,0.903,0.159,-28.1721,153.5577
tweedsbj,1761385800,2025-10-25 19:50:00,1.115,0.933,0.182,-28.1721,153.5577
tweedsbj,1761386400,2025-10-25 20:00:00,1.118,0.962,0.156,-28.1721,153.5577
tweedsbj,1761387000,2025-10-25 20:10:00,1.157,0.989,0.168,-28.1721,153.5577
tweedsbj,1761387600,2025-10-25 20:20:00,1.183,1.016,0.167,-28.1721,153.5577
tweedsbj,1761388200,2025-10-25 20:30:00,1.211,1.041,0.17,-28.1721,153.5577
tweedsbj,1761388800,2025-10-25 20:40:00,1.251,1.064,0.187,-28.1721,153.5577
tweedsbj,1761389400,2025-10-25 20:50:00,1.273,1.084,0.189,-28.1721,153.5577
tweedsbj,1761390000,2025-10-25 21:00:00,1.256,1.103,0.153,-28.1721,153.5577
tweedsbj,1761390600,2025-10-25 21:10:00,1.261,1.119,0.142,-28.1721,153.5577
tweedsbj,1761391200,2025-10-25 21:20:00,1.258,1.132,0.126,-28.1721,153.5577
tweedsbj,1761391800,2025-10-25 21:30:00,1.285,1.144,0.141,-28.1721,153.5577
tweedsbj,1761392400,2025-10-25 21:40:00,1.311,1.152,0.159,-28.1721,153.5577
tweedsbj,1761393000,2025-10-25 21:50:00,1.305,1.156,0.149,-28.1721,153.5577
tweedsbj,1761393600,2025-10-25 22:00:00,1.297,1.158,0.139,-28.1721,153.5577
tweedsbj,1761394200,2025-10-25 22:10:00,1.283,1.157,0.126,-28.1721,153.5577
tweedsbj,1761394800,2025-10-25 22:20:00,1.269,1.153,0.116,-28.1721,153.5577
tweedsbj,1761395400,2025-10-25 22:30:00,1.248,1.146,0.102,-28.1721,153.5577
tweedsbj,1761396000,2025-10-25 22:40:00,1.23,1.136,0.094,-28.1721,153.5577
tweedsbj,1761396600,2025-10-25 22:50:00,1.238,1.123,0.115,-28.1721,153.5577
tweedsbj,1761397200,2025-10-25 23:00:00,1.222,1.107,0.115,-28.1721,153.5577
tweedsbj,1761397800,2025-10-25 23:10:00,1.185,1.088,0.097,-28.1721,153.5577
tweedsbj,1761398400,2025-10-25 23:20:00,1.19,1.068,0.122,-28.1721,153.5577
tweedsbj,1761399000,2025-10-25 23:30:00,1.143,1.045,0.098,-28.1721,153.5577
tweedsbj,1761399600,2025-10-25 23:40:00,1.149,1.02,0.129,-28.1721,153.5577
tweedsbj,1761400200,2025-10-25 23:50:00,1.104,0.993,0.111,-28.1721,153.5577
tweedsbj,1761400800,2025-10-26 00:00:00,1.07,0.965,0.105,-28.1721,153.5577
tweedsbj,1761401400,2025-10-26 00:10:00,1.046,0.935,0.111,-28.1721,153.5577
tweedsbj,1761402000,2025-10-26 00:20:00,1.037,0.905,0.132,-28.1721,153.5577
tweedsbj,1761402600,2025-10-26 00:30:00,0.971,0.873,0.098,-28.1721,153.5577
tweedsbj,1761403200,2025-10-26 00:40:00,0.947,0.841,0.106,-28.1721,153.5577
tweedsbj,1761403800,2025-10-26 00:50:00,0.905,0.809,0.096,-28.1721,153.5577
tweedsbj,1761404400,2025-10-26 01:00:00,0.866,0.777,0.089,-28.1721,153.5577
tweedsbj,1761405000,2025-10-26 01:10:00,0.854,0.744,0.11,-28.1721,153.5577
tweedsbj,1761405600,2025-10-26 01:20:00,0.822,0.713,0.109,-28.1721,153.5577
tweedsbj,1761406200,2025-10-26 01:30:00,0.805,0.682,0.123,-28.1721,153.5577
tweedsbj,1761406800,2025-10-26 01:40:00,0.792,0.652,0.14,-28.1721,153.5577
tweedsbj,1761407400,2025-10-26 01:50:00,0.727,0.624,0.103,-28.1721,153.5577
tweedsbj,1761408000,2025-10-26 02:00:00,0.702,0.596,0.106,-28.1721,153.5577
tweedsbj,1761408600,2025-10-26 02:10:00,0.699,0.57,0.129,-28.1721,153.5577
tweedsbj,1761409200,2025-10-26 02:20:00,0.683,0.547,0.136,-28.1721,153.5577
tweedsbj,1761409800,2025-10-26 02:30:00,0.63,0.525,0.105,-28.1721,153.5577
tweedsbj,1761410400,2025-10-26 02:40:00,0.652,0.506,0.146,-28.1721,153.5577
tweedsbj,1761411000,2025-10-26 02:50:00,0.64,0.49,0.15,-28.1721,153.5577
tweedsbj,1761411600,2025-10-26 03:00:00,0.619,0.476,0.143,-28.1721,153.5577
tweedsbj,1761412200,2025-10-26 03:10:00,0.608,0.465,0.143,-28.1721,153.5577
tweedsbj,1761412800,2025-10-26 03:20:00,0.623,0.458,0.165,-28.1721,153.5577
tweedsbj,1761413400,2025-10-26 03:30:00,0.611,0.453,0.158,-28.1721,153.5577
tweedsbj,1761414000,2025-10-26 03:40:00,0.591,0.451,0.14,-28.1721,153.5577
tweedsbj,1761414600,2025-10-26 03:50:00,0.603,0.454,0.149,-28.1721,153.5577
tweedsbj,1761415200,2025-10-26 04:00:00,0.615,0.459,0.156,-28.1721,153.5577
tweedsbj,1761415800,2025-10-26 04:10:00,0.644,0.467,0.177,-28.1721,153.5577
tweedsbj,1761416400,2025-10-26 04:20:00,0.662,0.478,0.184,-28.1721,153.5577
tweedsbj,1761417000,2025-10-26 04:30:00,0.668,0.493,0.175,-28.1721,153.5577
tweedsbj,1761417600,2025-10-26 04:40:00,0.702,0.511,0.191,-28.1721,153.5577
tweedsbj,1761418200,2025-10-26 04:50:00,0.714,0.532,0.182,-28.1721,153.5577
tweedsbj,1761418800,2025-10-26 05:00:00,0.77,0.556,0.214,-28.1721,153.5577
tweedsbj,1761419400,2025-10-26 05:10:00,0.741,0.583,0.158,-28.1721,153.5577
tweedsbj,1761420000,2025-10-26 05:20:00,0.791,0.612,0.179,-28.1721,153.5577
tweedsbj,1761420600,2025-10-26 05:30:00,0.821,0.643,0.178,-28.1721,153.5577
tweedsbj,1761421200,2025-10-26 05:40:00,0.849,0.677,0.172,-28.1721,153.5577
tweedsbj,1761421800,2025-10-26 05:50:00,0.901,0.713,0.188,-28.1721,153.5577
tweedsbj,1761422400,2025-10-26 06:00:00,0.911,0.75,0.161,-28.1721,153.5577
tweedsbj,1761423000,2025-10-26 06:10:00,1.014,0.789,0.225,-28.1721,153.5577
tweedsbj,1761423600,2025-10-26 06:20:00,1.014,0.83,0.184,-28.1721,153.5577
tweedsbj,1761424200,2025-10-26 06:30:00,1.067,0.871,0.196,-28.1721,153.5577
tweedsbj,1761424800,2025-10-26 06:40:00,1.117,0.913,0.204,-28.1721,153.5577
tweedsbj,1761425400,2025-10-26 06:50:00,1.136,0.956,0.18,-28.1721,153.5577
tweedsbj,1761426000,2025-10-26 07:00:00,1.176,0.999,0.177,-28.1721,153.5577
tweedsbj,1761426600,2025-10-26 07:10:00,1.227,1.043,0.184,-28.1721,153.5577
tweedsbj,1761427200,2025-10-26 07:20:00,1.265,1.087,0.178,-28.1721,153.5577
tweedsbj,1761427800,2025-10-26 07:30:00,1.329,1.13,0.199,-28.1721,153.5577
tweedsbj,1761428400,2025-10-26 07:40:00,1.374,1.173,0.201,-28.1721,153.5577
tweedsbj,1761429000,2025-10-26 07:50:00,1.407,1.216,0.191,-28.1721,153.5577
tweedsbj,1761429600,2025-10-26 08:00:00,1.453,1.257,0.196,-28.1721,153.5577
tweedsbj,1761430200,2025-10-26 08:10:00,1.5,1.297,0.203,-28.1721,153.5577
tweedsbj,1761430800,2025-10-26 08:20:00,1.526,1.337,0.189,-28.1721,153.5577
tweedsbj,1761431400,2025-10-26 08:30:00,1.567,1.374,0.193,-28.1721,153.5577
tweedsbj,1761432000,2025-10-26 08:40:00,1.606,1.409,0.197,-28.1721,153.5577
tweedsbj,1761432600,2025-10-26 08:50:00,1.637,1.443,0.194,-28.1721,153.5577
tweedsbj,1761433200,2025-10-26 09:00:00,1.674,1.473,0.201,-28.1721,153.5577
tweedsbj,1761433800,2025-10-26 09:10:00,1.68,1.502,0.178,-28.1721,153.5577
tweedsbj,1761434400,2025-10-26 09:20:00,1.702,1.528,0.174,-28.1721,153.5577
tweedsbj,1761435000,2025-10-26 09:30:00,1.743,1.551,0.192,-28.1721,153.5577
tweedsbj,1761435600,2025-10-26 09:40:00,1.752,1.571,0.181,-28.1721,153.5577
tweedsbj,1761436200,2025-10-26 09:50:00,1.763,1.588,0.175,-28.1721,153.5577
tweedsbj,1761436800,2025-10-26 10:00:00,1.797,1.601,0.196,-28.1721,153.5577
tweedsbj,1761437400,2025-10-26 10:10:00,1.79,1.611,0.179,-28.1721,153.5577
tweedsbj,1761438000,2025-10-26 10:20:00,1.812,1.618,0.194,-28.1721,153.5577
tweedsbj,1761438600,2025-10-26 10:30:00,1.808,1.62,0.188,-28.1721,153.5577
tweedsbj,1761439200,2025-10-26 10:40:00,1.802,1.62,0.182,-28.1721,153.5577
tweedsbj,1761439800,2025-10-26 10:50:00,1.807,1.616,0.191,-28.1721,153.5577
tweedsbj,1761440400,2025-10-26 11:00:00,1.812,1.608,0.204,-28.1721,153.5577
tweedsbj,1761441000,2025-10-26 11:10:00,1.765,1.596,0.169,-28.1721,153.5577
tweedsbj,1761441600,2025-10-26 11:20:00,1.761,1.582,0.179,-28.1721,153.5577
tweedsbj,1761442200,2025-10-26 11:30:00,1.732,1.564,0.168,-28.1721,153.5577
tweedsbj,1761442800,2025-10-26 11:40:00,1.738,1.543,0.195,-28.1721,153.5577
tweedsbj,1761443400,2025-10-26 11:50:00,1.687,1.52,0.167,-28.1721,153.5577
tweedsbj,1761444000,2025-10-26 12:00:00,1.7,1.493,0.207,-28.1721,153.5577
tweedsbj,1761444600,2025-10-26 12:10:00,1.632,1.465,0.167,-28.1721,153.5577
tweedsbj,1761445200,2025-10-26 12:20:00,1.609,1.433,0.176,-28.1721,153.5577
tweedsbj,1761445800,2025-10-26 12:30:00,1.567,1.4,0.167,-28.1721,153.5577
tweedsbj,1761446400,2025-10-26 12:40:00,1.513,1.365,0.148,-28.1721,153.5577
tweedsbj,1761447000,2025-10-26 12:50:00,1.514,1.328,0.186,-28.1721,153.5577
tweedsbj,1761447600,2025-10-26 13:00:00,1.5,1.29,0.21,-28.1721,153.5577
tweedsbj,1761448200,2025-10-26 13:10:00,1.453,1.251,0.202,-28.1721,153.5577
tweedsbj,1761448800,2025-10-26 13:20:00,1.404,1.211,0.193,-28.1721,153.5577
tweedsbj,1761449400,2025-10-26 13:30:00,1.356,1.17,0.186,-28.1721,153.5577
tweedsbj,1761450000,2025-10-26 13:40:00,1.286,1.129,0.157,-28.1721,153.5577
tweedsbj,1761450600,2025-10-26 13:50:00,1.236,1.087,0.149,-28.1721,153.5577
tweedsbj,1761451200,2025-10-26 14:00:00,1.24,1.046,0.194,-28.1721,153.5577
tweedsbj,1761451800,2025-10-26 14:10:00,1.204,1.005,0.199,-28.1721,153.5577
tweedsbj,1761452400,2025-10-26 14:20:00,1.191,0.964,0.227,-28.1721,153.5577
tweedsbj,1761453000,2025-10-26 14:30:00,1.144,0.924,0.22,-28.1721,153.5577
tweedsbj,1761453600,2025-10-26 14:40:00,1.102,0.886,0.216,-28.1721,153.5577
tweedsbj,1761454200,2025-10-26 14:50:00,1.032,0.849,0.183,-28.1721,153.5577
tweedsbj,1761454800,2025-10-26 15:00:00,1.025,0.812,0.213,-28.1721,153.5577
tweedsbj,1761455400,2025-10-26 15:10:00,0.968,0.779,0.189,-28.1721,153.5577
tweedsbj,1761456000,2025-10-26 15:20:00,0.947,0.747,0.2,-28.1721,153.5577
tweedsbj,1761456600,2025-10-26 15:30:00,0.935,0.716,0.219,-28.1721,153.5577
tweedsbj,1761457200,2025-10-26 15:40:00,0.915,0.69,0.225,-28.1721,153.5577
tweedsbj,1761457800,2025-10-26 15:50:00,0.911,0.665,0.246,-28.1721,153.5577
tweedsbj,1761458400,2025-10-26 16:00:00,0.894,0.642,0.252,-28.1721,153.5577
tweedsbj,1761459000,2025-10-26 16:10:00,0.854,0.623,0.231,-28.1721,153.5577
tweedsbj,1761459600,2025-10-26 16:20:00,0.857,0.606,0.251,-28.1721,153.5577
tweedsbj,1761460200,2025-10-26 16:30:00,0.835,0.592,0.243,-28.1721,153.5577
tweedsbj,1761460800,2025-10-26 16:40:00,0.833,0.581,0.252,-28.1721,153.5577
tweedsbj,1761461400,2025-10-26 16:50:00,0.814,0.573,0.241,-28.1721,153.5577
tweedsbj,1761462000,2025-10-26 17:00:00,0.817,0.567,0.25,-28.1721,153.5577
tweedsbj,1761462600,2025-10-26 17:10:00,0.817,0.565,0.252,-28.1721,153.5577
tweedsbj,1761463200,2025-10-26 17:20:00,0.803,0.565,0.238,-28.1721,153.5577
tweedsbj,1761463800,2025-10-26 17:30:00,0.833,0.568,0.265,-28.1721,153.5577
tweedsbj,1761464400,2025-10-26 17:40:00,0.833,0.573,0.26,-28.1721,153.5577
tweedsbj,1761465000,2025-10-26 17:50:00,0.862,0.581,0.281,-28.1721,153.5577
tweedsbj,1761465600,2025-10-26 18:00:00,0.849,0.591,0.258,-28.1721,153.5577
tweedsbj,1761466200,2025-10-26 18:10:00,0.868,0.603,0.265,-28.1721,153.5577
tweedsbj,1761466800,2025-10-26 18:20:00,0.895,0.618,0.277,-28.1721,153.5577
tweedsbj,1761467400,2025-10-26 18:30:00,0.939,0.634,0.305,-28.1721,153.5577
tweedsbj,1761468000,2025-10-26 18:40:00,0.927,0.652,0.275,-28.1721,153.5577
tweedsbj,1761468600,2025-10-26 18:50:00,0.915,0.671,0.244,-28.1721,153.5577
tweedsbj,1761469200,2025-10-26 19:00:00,0.957,0.691,0.266,-28.1721,153.5577
tweedsbj,1761469800,2025-10-26 19:10:00,0.982,0.713,0.269,-28.1721,153.5577
tweedsbj,1761470400,2025-10-26 19:20:00,1.012,0.736,0.276,-28.1721,153.5577
tweedsbj,1761471000,2025-10-26 19:30:00,1.053,0.76,0.293,-28.1721,153.5577
tweedsbj,1761471600,2025-10-26 19:40:00,1.08,0.784,0.296,-28.1721,153.5577
tweedsbj,1761472200,2025-10-26 19:50:00,1.116,0.808,0.308,-28.1721,153.5577
tweedsbj,1761472800,2025-10-26 20:00:00,1.064,0.833,0.231,-28.1721,153.5577
tweedsbj,1761473400,2025-10-26 20:10:00,1.13,0.858,0.272,-28.1721,153.5577
tweedsbj,1761474000,2025-10-26 20:20:00,1.117,0.883,0.234,-28.1721,153.5577
tweedsbj,1761474600,2025-10-26 20:30:00,1.177,0.908,0.269,-28.1721,153.5577
tweedsbj,1761475200,2025-10-26 20:40:00,1.178,0.931,0.247,-28.1721,153.5577
tweedsbj,1761475800,2025-10-26 20:50:00,1.216,0.953,0.263,-28.1721,153.5577
tweedsbj,1761476400,2025-10-26 21:00:00,1.21,0.975,0.235,-28.1721,153.5577
tweedsbj,1761477000,2025-10-26 21:10:00,1.229,0.996,0.233,-28.1721,153.5577
tweedsbj,1761477600,2025-10-26 21:20:00,1.249,1.014,0.235,-28.1721,153.5577
tweedsbj,1761478200,2025-10-26 21:30:00,1.296,1.032,0.264,-28.1721,153.5577
tweedsbj,1761478800,2025-10-26 21:40:00,1.273,1.047,0.226,-28.1721,153.5577
tweedsbj,1761479400,2025-10-26 21:50:00,1.286,1.06,0.226,-28.1721,153.5577
tweedsbj,1761480000,2025-10-26 22:00:00,1.283,1.072,0.211,-28.1721,153.5577
