Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
tweedsbj,1764220800,2025-11-27 15:20:00,1.397,1.224,0.173,-28.1721,153.5577
tweedsbj,1764221400,2025-11-27 15:30:00,1.398,1.186,0.212,-28.1721,153.5577
tweedsbj,1764222000,2025-11-27 15:40:00,1.284,1.146,0.138,-28.1721,153.5577
tweedsbj,1764222600,2025-11-27 15:50:00,1.288,1.106,0.182,-28.1721,153.5577
tweedsbj,1764223200,2025-11-27 16:00:00,1.247,1.066,0.181,-28.1721,153.5577
tweedsbj,1764223800,2025-11-27 16:10:00,1.206,1.025,0.181,-28.1721,153.5577
tweedsbj,1764224400,2025-11-27 16:20:00,1.14,0.984,0.156,-28.1721,153.5577
tweedsbj,1764225000,2025-11-27 16:30:00,1.119,0.944,0.175,-28.1721,153.5577
tweedsbj,1764225600,2025-11-27 16:40:00,1.07,0.904,0.166,-28.1721,153.5577
tweedsbj,1764226200,2025-11-27 16:50:00,1.082,0.865,0.217,-28.1721,153.5577
tweedsbj,1764226800,2025-11-27 17:00:00,1.034,0.828,0.206,-28.1721,153.5577
tweedsbj,1764227400,2025-11-27 17:10:00,0.991,0.792,0.199,-28.1721,153.5577
tweedsbj,1764228000,2025-11-27 17:20:00,0.961,0.757,0.204,-28.1721,153.5577
tweedsbj,1764228600,2025-11-27 17:30:00,0.922,0.725,0.197,-28.1721,153.5577
tweedsbj,1764229200,2025-11-27 17:40:00,0.844,0.694,0.15,-28.1721,153.5577
tweedsbj,1764229800,2025-11-27 17:50:00,0.872,0.664,0.208,-28.1721,153.5577
tweedsbj,1764230400,2025-11-27 18:00:00,0.813,0.637,0.176,-28.1721,153.5577
tweedsbj,1764231000,2025-11-27 18:10:00,0.791,0.613,0.178,-28.1721,153.5577
tweedsbj,1764231600,2025-11-27 18:20:00,0.813,0.59,0.223,-28.1721,153.5577
tweedsbj,1764232200,2025-11-27 18:30:00,0.797,0.57,0.227,-28.1721,153.5577
tweedsbj,1764232800,2025-11-27 18:40:00,0.76,0.552,0.208,-28.1721,153.5577
tweedsbj,1764233400,2025-11-27 18:50:00,0.706,0.537,0.169,-28.1721,153.5577
tweedsbj,1764234000,2025-11-27 19:00:00,0.685,0.525,0.16,-28.1721,153.5577
tweedsbj,1764234600,2025-11-27 19:10:00,0.72,0.516,0.204,-28.1721,153.5577
tweedsbj,1764235200,2025-11-27 19:20:00,0.701,0.509,0.192,-28.1721,153.5577
tweedsbj,1764235800,2025-11-27 19:30:00,0.713,0.505,0.208,-28.1721,153.5577
tweedsbj,1764236400,2025-11-27 19:40:00,0.731,0.504,0.227,-28.1721,153.5577
tweedsbj,1764237000,2025-11-27 19:50:00,0.685,0.505,0.18,-28.1721,153.5577
tweedsbj,1764237600,2025-11-27 20:00:00,0.714,0.509,0.205,-28.1721,153.5577
tweedsbj,1764238200,2025-11-27 20:10:00,0.71,0.515,0.195,-28.1721,153.5577
tweedsbj,1764238800,2025-11-27 20:20:00,0.761,0.524,0.237,-28.1721,153.5577
tweedsbj,1764239400,2025-11-27 20:30:00,0.737,0.535,0.202,-28.1721,153.5577
tweedsbj,1764240000,2025-11-27 20:40:00,0.743,0.548,0.195,-28.1721,153.5577
tweedsbj,1764240600,2025-11-27 20:50:00,0.733,0.564,0.169,-28.1721,153.5577
tweedsbj,1764241200,2025-11-27 21:00:00,0.739,0.581,0.158,-28.1721,153.5577
tweedsbj,1764241800,2025-11-27 21:10:00,0.778,0.6,0.178,-28.1721,153.5577
tweedsbj,1764242400,2025-11-27 21:20:00,0.784,0.62,0.164,-28.1721,153.5577
tweedsbj,1764243000,2025-11-27 21:30:00,0.886,0.643,0.243,-28.1721,153.5577
tweedsbj,1764243600,2025-11-27 21:40:00,0.9,0.666,0.234,-28.1721,153.5577
tweedsbj,1764244200,2025-11-27 21:50:00,0.935,0.691,0.244,-28.1721,153.5577
tweedsbj,1764244800,2025-11-27 22:00:00,0.957,0.717,0.24,-28.1721,153.5577
tweedsbj,1764245400,2025-11-27 22:10:00,0.939,0.742,0.197,-28.1721,153.5577
tweedsbj,1764246000,2025-11-27 22:20:00,0.953,0.769,0.184,-28.1721,153.5577
tweedsbj,1764246600,2025-11-27 22:30:00,0.957,0.796,0.161,-28.1721,153.5577
tweedsbj,1764247200,2025-11-27 22:40:00,1.05,0.822,0.228,-28.1721,153.5577
tweedsbj,1764247800,2025-11-27 22:50:00,1.065,0.848,0.217,-28.1721,153.5577
tweedsbj,1764248400,2025-11-27 23:00:00,1.091,0.875,0.216,-28.1721,153.5577
tweedsbj,1764249000,2025-11-27 23:10:00,1.155,0.899,0.256,-28.1721,153.5577
tweedsbj,1764249600,2025-11-27 23:20:00,1.133,0.924,0.209,-28.1721,153.5577
tweedsbj,1764250200,2025-11-27 23:30:00,1.212,0.948,0.264,-28.1721,153.5577
tweedsbj,1764250800,2025-11-27 23:40:00,1.147,0.97,0.177,-28.1721,153.5577
tweedsbj,1764251400,2025-11-27 23:50:00,1.167,0.991,0.176,-28.1721,153.5577
tweedsbj,1764252000,2025-11-28 00:00:00,1.152,1.01,0.142,-28.1721,153.5577
tweedsbj,1764252600,2025-11-28 00:10:00,1.182,1.028,0.154,-28.1721,153.5577
tweedsbj,1764253200,2025-11-28 00:20:00,1.24,1.044,0.196,-28.1721,153.5577
tweedsbj,1764253800,2025-11-28 00:30:00,1.26,1.058,0.202,-28.1721,153.5577
tweedsbj,1764254400,2025-11-28 00:40:00,1.292,1.07,0.222,-28.1721,153.5577
tweedsbj,1764255000,2025-11-28 00:50:00,1.281,1.08,0.201,-28.1721,153.5577
tweedsbj,1764255600,2025-11-28 01:00:00,1.281,1.088,0.193,-28.1721,153.5577
tweedsbj,1764256200,2025-11-28 01:10:00,1.325,1.094,0.231,-28.1721,153.5577
tweedsbj,1764256800,2025-11-28 01:20:00,1.29,1.098,0.192,-28.1721,153.5577
tweedsbj,1764257400,2025-11-28 01:30:00,1.29,1.1,0.19,-28.1721,153.5577
tweedsbj,1764258000,2025-11-28 01:40:00,1.261,1.1,0.161,-28.1721,153.5577
tweedsbj,1764258600,2025-11-28 01:50:00,1.248,1.098,0.15,-28.1721,153.5577
tweedsbj,1764259200,2025-11-28 02:00:00,1.267,1.093,0.174,-28.1721,153.5577
tweedsbj,1764259800,2025-11-28 02:10:00,1.262,1.086,0.176,-28.1721,153.5577
tweedsbj,1764260400,2025-11-28 02:20:00,1.282,1.078,0.204,-28.1721,153.5577
tweedsbj,1764261000,2025-11-28 02:30:00,1.264,1.067,0.197,-28.1721,153.5577
tweedsbj,1764261600,2025-11-28 02:40:00,1.237,1.054,0.183,-28.1721,153.5577
tweedsbj,1764262200,2025-11-28 02:50:00,1.197,1.04,0.157,-28.1721,153.5577
tweedsbj,1764262800,2025-11-28 03:00:00,1.177,1.024,0.153,-28.1721,153.5577
tweedsbj,1764263400,2025-11-28 03:10:00,1.145,1.007,0.138,-28.1721,153.5577
tweedsbj,1764264000,2025-11-28 03:20:00,1.117,0.989,0.128,-28.1721,153.5577
tweedsbj,1764264600,2025-11-28 03:30:00,1.132,0.969,0.163,-28.1721,153.5577
tweedsbj,1764265200,2025-11-28 03:40:00,1.116,0.948,0.168,-28.1721,153.5577
tweedsbj,1764265800,2025-11-28 03:50:00,1.094,0.927,0.167,-28.1721,153.5577
tweedsbj,1764266400,2025-11-28 04:00:00,1.055,0.905,0.15,-28.1721,153.5577
tweedsbj,1764267000,2025-11-28 04:10:00,1.046,0.882,0.164,-28.1721,153.5577
tweedsbj,1764267600,2025-11-28 04:20:00,1.02,0.86,0.16,-28.1721,153.5577
tweedsbj,1764268200,2025-11-28 04:30:00,1.017,0.837,0.18,-28.1721,153.5577
tweedsbj,1764268800,2025-11-28 04:40:00,0.971,0.814,0.157,-28.1721,153.5577
tweedsbj,1764269400,2025-11-28 04:50:00,0.936,0.793,0.143,-28.1721,153.5577
tweedsbj,1764270000,2025-11-28 05:00:00,0.885,0.771,0.114,-28.1721,153.5577
tweedsbj,1764270600,2025-11-28 05:10:00,0.885,0.751,0.134,-28.1721,153.5577
tweedsbj,1764271200,2025-11-28 05:20:00,0.872,0.733,0.139,-28.1721,153.5577
tweedsbj,1764271800,2025-11-28 05:30:00,0.87,0.714,0.156,-28.1721,153.5577
tweedsbj,1764272400,2025-11-28 05:40:00,0.858,0.698,0.16,-28.1721,153.5577
tweedsbj,1764273000,2025-11-28 05:50:00,0.862,0.684,0.178,-28.1721,153.5577
tweedsbj,1764273600,2025-11-28 06:00:00,0.839,0.671,0.168,-28.1721,153.5577
tweedsbj,1764274200,2025-11-28 06:10:00,0.785,0.66,0.125,-28.1721,153.5577
tweedsbj,1764274800,2025-11-28 06:20:00,0.78,0.652,0.128,-28.1721,153.5577
tweedsbj,1764275400,2025-11-28 06:30:00,0.78,0.644,0.136,-28.1721,153.5577
tweedsbj,1764276000,2025-11-28 06:40:00,0.803,0.639,0.164,-28.1721,153.5577
tweedsbj,1764276600,2025-11-28 06:50:00,0.807,0.637,0.17,-28.1721,153.5577
tweedsbj,1764277200,2025-11-28 07:00:00,0.825,0.637,0.188,-28.1721,153.5577
tweedsbj,1764277800,2025-11-28 07:10:00,0.828,0.638,0.19,-28.1721,153.5577
tweedsbj,1764278400,2025-11-28 07:20:00,0.833,0.643,0.19,-28.1721,153.5577
tweedsbj,1764279000,2025-11-28 07:30:00,0.873,0.65,0.223,-28.1721,153.5577
tweedsbj,1764279600,2025-11-28 07:40:00,0.846,0.66,0.186,-28.1721,153.5577
tweedsbj,1764280200,2025-11-28 07:50:00,0.838,0.671,0.167,-28.1721,153.5577
tweedsbj,1764280800,2025-11-28 08:00:00,0.846,0.686,0.16,-28.1721,153.5577
tweedsbj,1764281400,2025-11-28 08:10:00,0.86,0.702,0.158,-28.1721,153.5577
tweedsbj,1764282000,2025-11-28 08:20:00,0.895,0.721,0.174,-28.1721,153.5577
tweedsbj,1764282600,2025-11-28 08:30:00,0.926,0.742,0.184,-28.1721,153.5577
tweedsbj,1764283200,2025-11-28 08:40:00,0.911,0.765,0.146,-28.1721,153.5577
tweedsbj,1764283800,2025-11-28 08:50:00,0.932,0.79,0.142,-28.1721,153.5577
tweedsbj,1764284400,2025-11-28 09:00:00,0.955,0.816,0.139,-28.1721,153.5577
tweedsbj,1764285000,2025-11-28 09:10:00,1.049,0.844,0.205,-28.1721,153.5577
tweedsbj,1764285600,2025-11-28 09:20:00,1.066,0.875,0.191,-28.1721,153.5577
tweedsbj,1764286200,2025-11-28 09:30:00,1.055,0.906,0.149,-28.1721,153.5577
tweedsbj,1764286800,2025-11-28 09:40:00,1.124,0.938,0.186,-28.1721,153.5577
tweedsbj,1764287400,2025-11-28 09:50:00,1.177,0.972,0.205,-28.1721,153.5577
tweedsbj,1764288000,2025-11-28 10:00:00,1.2,1.007,0.193,-28.1721,153.5577
tweedsbj,1764288600,2025-11-28 10:10:00,1.23,1.042,0.188,-28.1721,153.5577
tweedsbj,1764289200,2025-11-28 10:20:00,1.275,1.078,0.197,-28.1721,153.5577
tweedsbj,1764289800,2025-11-28 10:30:00,1.311,1.113,0.198,-28.1721,153.5577
tweedsbj,1764290400,2025-11-28 10:40:00,1.356,1.149,0.207,-28.1721,153.5577
tweedsbj,1764291000,2025-11-28 10:50:00,1.393,1.184,0.209,-28.1721,153.5577
tweedsbj,1764291600,2025-11-28 11:00:00,1.424,1.219,0.205,-28.1721,153.5577
tweedsbj,1764292200,2025-11-28 11:10:00,1.435,1.253,0.182,-28.1721,153.5577
tweedsbj,1764292800,2025-11-28 11:20:00,1.469,1.286,0.183,-28.1721,153.5577
tweedsbj,1764293400,2025-11-28 11:30:00,1.514,1.317,0.197,-28.1721,153.5577
tweedsbj,1764294000,2025-11-28 11:40:00,1.58,1.347,0.233,-28.1721,153.5577
tweedsbj,1764294600,2025-11-28 11:50:00,1.578,1.376,0.202,-28.1721,153.5577
tweedsbj,1764295200,2025-11-28 12:00:00,1.626,1.402,0.224,-28.1721,153.5577
tweedsbj,1764295800,2025-11-28 12:10:00,1.658,1.427,0.231,-28.1721,153.5577
tweedsbj,1764296400,2025-11-28 12:20:00,1.68,1.45,0.23,-28.1721,153.5577
tweedsbj,1764297000,2025-11-28 12:30:00,1.7,1.47,0.23,-28.1721,153.5577
tweedsbj,1764297600,2025-11-28 12:40:00,1.689,1.487,0.202,-28.1721,153.5577
tweedsbj,1764298200,2025-11-28 12:50:00,1.723,1.502,0.221,-28.1721,153.5577
tweedsbj,1764298800,2025-11-28 13:00:00,1.736,1.514,0.222,-28.1721,153.5577
tweedsbj,1764299400,2025-11-28 13:10:00,1.746,1.524,0.222,-28.1721,153.5577
tweedsbj,1764300000,2025-11-28 13:20:00,1.726,1.531,0.195,-28.1721,153.5577
tweedsbj,1764300600,2025-11-28 13:30:00,1.747,1.535,0.212,-28.1721,153.5577
tweedsbj,1764301200,2025-11-28 13:40:00,1.733,1.536,0.197,-28.1721,153.5577
tweedsbj,1764301800,2025-11-28 13:50:00,1.738,1.534,0.204,-28.1721,153.5577
tweedsbj,1764302400,2025-11-28 14:00:00,1.752,1.529,0.223,-28.1721,153.5577
tweedsbj,1764303000,2025-11-28 14:10:00,1.735,1.521,0.214,-28.1721,153.5577
tweedsbj,1764303600,2025-11-28 14:20:00,1.733,1.51,0.223,-28.1721,153.5577
tweedsbj,1764304200,2025-11-28 14:30:00,1.672,1.496,0.176,-28.1721,153.5577
tweedsbj,1764304800,2025-11-28 14:40:00,-99.0,1.479,-99.0,-28.1721,153.5577
tweedsbj,1764304800,2025-11-28 14:40:00,1.668,1.479,0.189,-28.1721,153.5577
tweedsbj,1764305400,2025-11-28 14:50:00,1.658,1.459,0.199,-28.1721,153.5577
tweedsbj,1764306000,2025-11-28 15:00:00,1.655,1.437,0.218,-28.1721,153.5577
tweedsbj,1764306600,2025-11-28 15:10:00,1.611,1.412,0.199,-28.1721,153.5577
tweedsbj,1764307200,2025-11-28 15:20:00,1.574,1.384,0.19,-28.1721,153.5577
tweedsbj,1764307800,2025-11-28 15:30:00,1.578,1.355,0.223,-28.1721,153.5577
tweedsbj,1764308400,2025-11-28 15:40:00,1.531,1.323,0.208,-28.1721,153.5577
tweedsbj,1764309000,2025-11-28 15:50:00,1.473,1.289,0.184,-28.1721,153.5577
tweedsbj,1764309600,2025-11-28 16:00:00,1.45,1.253,0.197,-28.1721,153.5577
tweedsbj,1764310200,2025-11-28 16:10:00,1.41,1.216,0.194,-28.1721,153.5577
tweedsbj,1764310800,2025-11-28 16:20:00,1.399,1.177,0.222,-28.1721,153.5577
tweedsbj,1764311400,2025-11-28 16:30:00,1.336,1.137,0.199,-28.1721,153.5577
tweedsbj,1764312000,2025-11-28 16:40:00,1.326,1.096,0.23,-28.1721,153.5577
tweedsbj,1764312600,2025-11-28 16:50:00,1.267,1.054,0.213,-28.1721,153.5577
tweedsbj,1764313200,2025-11-28 17:00:00,1.214,1.012,0.202,-28.1721,153.5577
tweedsbj,1764313800,2025-11-28 17:10:00,1.154,0.97,0.184,-28.1721,153.5577
tweedsbj,1764314400,2025-11-28 17:20:00,1.143,0.928,0.215,-28.1721,153.5577
tweedsbj,1764315000,2025-11-28 17:30:00,1.095,0.886,0.209,-28.1721,153.5577
tweedsbj,1764315600,2025-11-28 17:40:00,1.052,0.846,0.206,-28.1721,153.5577
tweedsbj,1764316200,2025-11-28 17:50:00,1.04,0.806,0.234,-28.1721,153.5577
tweedsbj,1764316800,2025-11-28 18:00:00,0.987,0.767,0.22,-28.1721,153.5577
tweedsbj,1764317400,2025-11-28 18:10:00,0.97,0.731,0.239,-28.1721,153.5577
tweedsbj,1764318000,2025-11-28 18:20:00,0.908,0.695,0.213,-28.1721,153.5577
tweedsbj,1764318600,2025-11-28 18:30:00,0.865,0.66,0.205,-28.1721,153.5577
tweedsbj,1764319200,2025-11-28 18:40:00,0.856,0.629,0.227,-28.1721,153.5577
tweedsbj,1764319800,2025-11-28 18:50:00,0.801,0.599,0.202,-28.1721,153.5577
tweedsbj,1764320400,2025-11-28 19:00:00,0.797,0.57,0.227,-28.1721,153.5577
tweedsbj,1764321000,2025-11-28 19:10:00,0.791,0.545,0.246,-28.1721,153.5577
tweedsbj,1764321600,2025-11-28 19:20:00,0.752,0.522,0.23,-28.1721,153.5577
tweedsbj,1764322200,2025-11-28 19:30:00,0.745,0.502,0.243,-28.1721,153.5577
tweedsbj,1764322800,2025-11-28 19:40:00,0.705,0.484,0.221,-28.1721,153.5577
tweedsbj,1764323400,2025-11-28 19:50:00,0.694,0.47,0.224,-28.1721,153.5577
tweedsbj,1764324000,2025-11-28 20:00:00,0.697,0.458,0.239,-28.1721,153.5577
tweedsbj,1764324600,2025-11-28 20:10:00,0.674,0.449,0.225,-28.1721,153.5577
tweedsbj,1764325200,2025-11-28 20:20:00,0.637,0.444,0.193,-28.1721,153.5577
tweedsbj,1764325800,2025-11-28 20:30:00,0.651,0.441,0.21,-28.1721,153.5577
tweedsbj,1764326400,2025-11-28 20:40:00,0.658,0.44,0.218,-28.1721,153.5577
tweedsbj,1764327000,2025-11-28 20:50:00,0.645,0.443,0.202,-28.1721,153.5577
tweedsbj,1764327600,2025-11-28 21:00:00,0.681,0.449,0.232,-28.1721,153.5577
tweedsbj,1764328200,2025-11-28 21:10:00,0.706,0.457,0.249,-28.1721,153.5577
tweedsbj,1764328800,2025-11-28 21:20:00,0.692,0.468,0.224,-28.1721,153.5577
tweedsbj,1764329400,2025-11-28 21:30:00,0.705,0.482,0.223,-28.1721,153.5577
tweedsbj,1764330000,2025-11-28 21:40:00,0.728,0.498,0.23,-28.1721,153.5577
tweedsbj,1764330600,2025-11-28 21:50:00,0.729,0.517,0.212,-28.1721,153.5577
tweedsbj,1764331200,2025-11-28 22:00:00,0.75,0.538,0.212,-28.1721,153.5577
tweedsbj,1764331800,2025-11-28 22:10:00,0.759,0.56,0.199,-28.1721,153.5577
tweedsbj,1764332400,2025-11-28 22:20:00,0.797,0.586,0.211,-28.1721,153.5577
tweedsbj,1764333000,2025-11-28 22:30:00,0.815,0.612,0.203,-28.1721,153.5577
tweedsbj,1764333600,2025-11-28 22:40:00,0.859,0.64,0.219,-28.1721,153.5577
tweedsbj,1764334200,2025-11-28 22:50:00,0.876,0.669,0.207,-28.1721,153.5577
tweedsbj,1764334800,2025-11-28 23:00:00,0.915,0.7,0.215,-28.1721,153.5577
tweedsbj,1764335400,2025-11-28 23:10:00,0.953,0.73,0.223,-28.1721,153.5577
tweedsbj,1764336000,2025-11-28 23:20:00,0.956,0.762,0.194,-28.1721,153.5577
tweedsbj,1764336600,2025-11-28 23:30:00,0.996,0.794,0.202,-28.1721,153.5577
tweedsbj,1764337200,2025-11-28 23:40:00,1.01,0.826,0.184,-28.1721,153.5577
tweedsbj,1764337800,2025-11-28 23:50:00,1.031,0.857,0.174,-28.1721,153.5577
tweedsbj,1764338400,2025-11-29 00:00:00,1.063,0.889,0.174,-28.1721,153.5577
tweedsbj,1764339000,2025-11-29 00:10:00,1.107,0.92,0.187,-28.1721,153.5577
tweedsbj,1764339600,2025-11-29 00:20:00,1.142,0.949,0.193,-28.1721,153.5577
tweedsbj,1764340200,2025-11-29 00:30:00,1.171,0.979,0.192,-28.1721,153.5577
tweedsbj,1764340800,2025-11-29 00:40:00,1.197,1.007,0.19,-28.1721,153.5577
tweedsbj,1764341400,2025-11-29 00:50:00,1.217,1.032,0.185,-28.1721,153.5577
tweedsbj,1764342000,2025-11-29 01:00:00,1.236,1.058,0.178,-28.1721,153.5577
tweedsbj,1764342600,2025-11-29 01:10:00,1.257,1.081,0.176,-28.1721,153.5577
tweedsbj,1764343200,2025-11-29 01:20:00,1.291,1.101,0.19,-28.1721,153.5577
tweedsbj,1764343800,2025-11-29 01:30:00,1.288,1.121,0.167,-28.1721,153.5577
tweedsbj,1764344400,2025-11-29 01:40:00,1.333,1.138,0.195,-28.1721,153.5577
tweedsbj,1764345000,2025-11-29 01:50:00,1.321,1.153,0.168,-28.1721,153.5577
tweedsbj,1764345600,2025-11-29 02:00:00,1.325,1.165,0.16,-28.1721,153.5577
tweedsbj,1764346200,2025-11-29 02:10:00,1.368,1.175,0.193,-28.1721,153.5577
tweedsbj,1764346800,2025-11-29 02:20:00,1.349,1.183,0.166,-28.1721,153.5577
tweedsbj,1764347400,2025-11-29 02:30:00,1.347,1.188,0.159,-28.1721,153.5577
tweedsbj,1764348000,2025-11-29 02:40:00,1.341,1.191,0.15,-28.1721,153.5577
tweedsbj,1764348600,2025-11-29 02:50:00,1.337,1.191,0.146,-28.1721,153.5577
tweedsbj,1764349200,2025-11-29 03:00:00,1.327,1.188,0.139,-28.1721,153.5577
tweedsbj,1764349800,2025-11-29 03:10:00,1.341,1.183,0.158,-28.1721,153.5577
tweedsbj,1764350400,2025-11-29 03:20:00,1.343,1.175,0.168,-28.1721,153.5577
tweedsbj,1764351000,2025-11-29 03:30:00,1.329,1.165,0.164,-28.1721,153.5577
tweedsbj,1764351600,2025-11-29 03:40:00,1.323,1.153,0.17,-28.1721,153.5577
tweedsbj,1764352200,2025-11-29 03:50:00,1.296,1.139,0.157,-28.1721,153.5577
tweedsbj,1764352800,2025-11-29 04:00:00,1.259,1.122,0.137,-28.1721,153.5577
tweedsbj,1764353400,2025-11-29 04:10:00,1.272,1.103,0.169,-28.1721,153.5577
tweedsbj,1764354000,2025-11-29 04:20:00,1.248,1.083,0.165,-28.1721,153.5577
tweedsbj,1764354600,2025-11-29 04:30:00,1.209,1.061,0.148,-28.1721,153.5577
tweedsbj,1764355200,2025-11-29 04:40:00,1.193,1.038,0.155,-28.1721,153.5577
tweedsbj,1764355800,2025-11-29 04:50:00,1.146,1.014,0.132,-28.1721,153.5577
tweedsbj,1764356400,2025-11-29 05:00:00,1.137,0.988,0.149,-28.1721,153.5577
tweedsbj,1764357000,2025-11-29 05:10:00,1.09,0.961,0.129,-28.1721,153.5577
tweedsbj,1764357600,2025-11-29 05:20:00,1.116,0.935,0.181,-28.1721,153.5577
tweedsbj,1764358200,2025-11-29 05:30:00,1.085,0.908,0.177,-28.1721,153.5577
tweedsbj,1764358800,2025-11-29 05:40:00,1.055,0.88,0.175,-28.1721,153.5577
tweedsbj,1764359400,2025-11-29 05:50:00,1.004,0.854,0.15,-28.1721,153.5577
tweedsbj,1764360000,2025-11-29 06:00:00,0.996,0.828,0.168,-28.1721,153.5577
tweedsbj,1764360600,2025-11-29 06:10:00,0.973,0.803,0.17,-28.1721,153.5577
tweedsbj,1764361200,2025-11-29 06:20:00,0.934,0.779,0.155,-28.1721,153.5577
tweedsbj,1764361800,2025-11-29 06:30:00,0.925,0.756,0.169,-28.1721,153.5577
tweedsbj,1764362400,2025-11-29 06:40:00,0.921,0.734,0.187,-28.1721,153.5577
tweedsbj,1764363000,2025-11-29 06:50:00,0.886,0.715,0.171,-28.1721,153.5577
tweedsbj,1764363600,2025-11-29 07:00:00,0.855,0.697,0.158,-28.1721,153.5577
tweedsbj,1764364200,2025-11-29 07:10:00,0.868,0.68,0.188,-28.1721,153.5577
tweedsbj,1764364800,2025-11-29 07:20:00,0.848,0.666,0.182,-28.1721,153.5577
tweedsbj,1764365400,2025-11-29 07:30:00,0.846,0.654,0.192,-28.1721,153.5577
tweedsbj,1764366000,2025-11-29 07:40:00,0.821,0.644,0.177,-28.1721,153.5577
tweedsbj,1764366600,2025-11-29 07:50:00,0.788,0.636,0.152,-28.1721,153.5577
tweedsbj,1764367200,2025-11-29 08:00:00,0.795,0.631,0.164,-28.1721,153.5577
tweedsbj,1764367800,2025-11-29 08:10:00,0.803,0.629,0.174,-28.1721,153.5577
tweedsbj,1764368400,2025-11-29 08:20:00,0.824,0.629,0.195,-28.1721,153.5577
tweedsbj,1764369000,2025-11-29 08:30:00,0.839,0.633,0.206,-28.1721,153.5577
tweedsbj,1764369600,2025-11-29 08:40:00,0.817,0.638,0.179,-28.1721,153.5577
tweedsbj,1764370200,2025-11-29 08:50:00,0.837,0.646,0.191,-28.1721,153.5577
tweedsbj,1764370800,2025-11-29 09:00:00,0.824,0.657,0.167,-28.1721,153.5577
tweedsbj,1764371400,2025-11-29 09:10:00,0.87,0.671,0.199,-28.1721,153.5577
tweedsbj,1764372000,2025-11-29 09:20:00,0.872,0.686,0.186,-28.1721,153.5577
tweedsbj,1764372600,2025-11-29 09:30:00,0.894,0.705,0.189,-28.1721,153.5577
tweedsbj,1764373200,2025-11-29 09:40:00,0.907,0.725,0.182,-28.1721,153.5577
tweedsbj,1764373800,2025-11-29 09:50:00,0.926,0.748,0.178,-28.1721,153.5577
tweedsbj,1764374400,2025-11-29 10:00:00,0.975,0.773,0.202,-28.1721,153.5577
tweedsbj,1764375000,2025-11-29 10:10:00,0.999,0.8,0.199,-28.1721,153.5577
tweedsbj,1764375600,2025-11-29 10:20:00,1.046,0.83,0.216,-28.1721,153.5577
tweedsbj,1764376200,2025-11-29 10:30:00,1.083,0.86,0.223,-28.1721,153.5577
tweedsbj,1764376800,2025-11-29 10:40:00,1.102,0.893,0.209,-28.1721,153.5577
tweedsbj,1764377400,2025-11-29 10:50:00,1.103,0.926,0.177,-28.1721,153.5577
tweedsbj,1764378000,2025-11-29 11:00:00,1.128,0.96,0.168,-28.1721,153.5577
tweedsbj,1764378600,2025-11-29 11:10:00,1.165,0.996,0.169,-28.1721,153.5577
tweedsbj,1764379200,2025-11-29 11:20:00,1.196,1.032,0.164,-28.1721,153.5577
tweedsbj,1764379800,2025-11-29 11:30:00,1.289,1.067,0.222,-28.1721,153.5577
tweedsbj,1764380400,2025-11-29 11:40:00,1.313,1.104,0.209,-28.1721,153.5577
tweedsbj,1764381000,2025-11-29 11:50:00,1.317,1.14,0.177,-28.1721,153.5577
tweedsbj,1764381600,2025-11-29 12:00:00,1.375,1.174,0.201,-28.1721,153.5577
tweedsbj,1764382200,2025-11-29 12:10:00,1.387,1.209,0.178,-28.1721,153.5577
tweedsbj,1764382800,2025-11-29 12:20:00,1.466,1.243,0.223,-28.1721,153.5577
tweedsbj,1764383400,2025-11-29 12:30:00,1.455,1.275,0.18,-28.1721,153.5577
tweedsbj,1764384000,2025-11-29 12:40:00,1.512,1.307,0.205,-28.1721,153.5577
tweedsbj,1764384600,2025-11-29 12:50:00,1.525,1.336,0.189,-28.1721,153.5577
tweedsbj,1764385200,2025-11-29 13:00:00,1.549,1.364,0.185,-28.1721,153.5577
tweedsbj,1764385800,2025-11-29 13:10:00,1.547,1.389,0.158,-28.1721,153.5577
tweedsbj,1764386400,2025-11-29 13:20:00,1.587,1.413,0.174,-28.1721,153.5577
tweedsbj,1764387000,2025-11-29 13:30:00,1.636,1.434,0.202,-28.1721,153.5577
tweedsbj,1764387600,2025-11-29 13:40:00,1.653,1.453,0.2,-28.1721,153.5577
tweedsbj,1764388200,2025-11-29 13:50:00,1.661,1.469,0.192,-28.1721,153.5577
tweedsbj,1764388800,2025-11-29 14:00:00,1.672,1.482,0.19,-28.1721,153.5577
tweedsbj,1764389400,2025-11-29 14:10:00,1.678,1.493,0.185,-28.1721,153.5577
tweedsbj,1764390000,2025-11-29 14:20:00,1.666,1.5,0.166,-28.1721,153.5577
tweedsbj,1764390600,2025-11-29 14:30:00,1.693,1.505,0.188,-28.1721,153.5577
tweedsbj,1764391200,2025-11-29 14:40:00,1.692,1.506,0.186,-28.1721,153.5577
tweedsbj,1764391800,2025-11-29 14:50:00,1.716,1.504,0.212,-28.1721,153.5577
tweedsbj,1764392400,2025-11-29 15:00:00,1.692,1.499,0.193,-28.1721,153.5577
tweedsbj,1764393000,2025-11-29 15:10:00,1.678,1.491,0.187,-28.1721,153.5577
tweedsbj,1764393600,2025-11-29 15:20:00,1.65,1.479,0.171,-28.1721,153.5577
