Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
tweedsbj,1761154800,2025-10-23 03:40:00,0.595,0.427,0.168,-28.1721,153.5577
tweedsbj,1761155400,2025-10-23 03:50:00,0.695,0.466,0.229,-28.1721,153.5577
tweedsbj,1761156000,2025-10-23 04:00:00,0.722,0.508,0.214,-28.1721,153.5577
tweedsbj,1761156600,2025-10-23 04:10:00,0.772,0.553,0.219,-28.1721,153.5577
tweedsbj,1761157200,2025-10-23 04:20:00,0.787,0.601,0.186,-28.1721,153.5577
tweedsbj,1761157800,2025-10-23 04:30:00,0.823,0.65,0.173,-28.1721,153.5577
tweedsbj,1761158400,2025-10-23 04:40:00,0.877,0.702,0.175,-28.1721,153.5577
tweedsbj,1761159000,2025-10-23 04:50:00,0.935,0.756,0.179,-28.1721,153.5577
tweedsbj,1761159600,2025-10-23 05:00:00,1.009,0.81,0.199,-28.1721,153.5577
tweedsbj,1761160200,2025-10-23 05:10:00,1.077,0.866,0.211,-28.1721,153.5577
tweedsbj,1761160800,2025-10-23 05:20:00,1.134,0.923,0.211,-28.1721,153.5577
tweedsbj,1761161400,2025-10-23 05:30:00,1.167,0.979,0.188,-28.1721,153.5577
tweedsbj,1761162000,2025-10-23 05:40:00,1.242,1.036,0.206,-28.1721,153.5577
tweedsbj,1761162600,2025-10-23 05:50:00,1.275,1.092,0.183,-28.1721,153.5577
tweedsbj,1761163200,2025-10-23 06:00:00,1.295,1.147,0.148,-28.1721,153.5577
tweedsbj,1761163800,2025-10-23 06:10:00,1.36,1.202,0.158,-28.1721,153.5577
tweedsbj,1761164400,2025-10-23 06:20:00,1.422,1.255,0.167,-28.1721,153.5577
tweedsbj,1761165000,2025-10-23 06:30:00,1.452,1.306,0.146,-28.1721,153.5577
tweedsbj,1761165600,2025-10-23 06:40:00,1.494,1.355,0.139,-28.1721,153.5577
tweedsbj,1761166200,2025-10-23 06:50:00,1.573,1.402,0.171,-28.1721,153.5577
tweedsbj,1761166800,2025-10-23 07:00:00,1.623,1.445,0.178,-28.1721,153.5577
tweedsbj,1761167400,2025-10-23 07:10:00,1.684,1.486,0.198,-28.1721,153.5577
tweedsbj,1761168000,2025-10-23 07:20:00,1.701,1.524,0.177,-28.1721,153.5577
tweedsbj,1761168600,2025-10-23 07:30:00,1.715,1.558,0.157,-28.1721,153.5577
tweedsbj,1761169200,2025-10-23 07:40:00,1.732,1.588,0.144,-28.1721,153.5577
tweedsbj,1761169800,2025-10-23 07:50:00,1.756,1.615,0.141,-28.1721,153.5577
tweedsbj,1761170400,2025-10-23 08:00:00,1.778,1.637,0.141,-28.1721,153.5577
tweedsbj,1761171000,2025-10-23 08:10:00,1.829,1.656,0.173,-28.1721,153.5577
tweedsbj,1761171600,2025-10-23 08:20:00,1.848,1.67,0.178,-28.1721,153.5577
tweedsbj,1761172200,2025-10-23 08:30:00,1.858,1.679,0.179,-28.1721,153.5577
tweedsbj,1761172800,2025-10-23 08:40:00,1.848,1.683,0.165,-28.1721,153.5577
tweedsbj,1761173400,2025-10-23 08:50:00,1.795,1.683,0.112,-28.1721,153.5577
tweedsbj,1761174000,2025-10-23 09:00:00,1.827,1.678,0.149,-28.1721,153.5577
tweedsbj,1761174600,2025-10-23 09:10:00,1.818,1.669,0.149,-28.1721,153.5577
tweedsbj,1761175200,2025-10-23 09:20:00,1.794,1.655,0.139,-28.1721,153.5577
tweedsbj,1761175800,2025-10-23 09:30:00,1.748,1.637,0.111,-28.1721,153.5577
tweedsbj,1761176400,2025-10-23 09:40:00,1.744,1.614,0.13,-28.1721,153.5577
tweedsbj,1761177000,2025-10-23 09:50:00,1.708,1.587,0.121,-28.1721,153.5577
tweedsbj,1761177600,2025-10-23 10:00:00,1.697,1.557,0.14,-28.1721,153.5577
tweedsbj,1761178200,2025-10-23 10:10:00,1.683,1.522,0.161,-28.1721,153.5577
tweedsbj,1761178800,2025-10-23 10:20:00,1.622,1.485,0.137,-28.1721,153.5577
tweedsbj,1761179400,2025-10-23 10:30:00,1.585,1.445,0.14,-28.1721,153.5577
tweedsbj,1761180000,2025-10-23 10:40:00,1.546,1.402,0.144,-28.1721,153.5577
tweedsbj,1761180600,2025-10-23 10:50:00,1.47,1.355,0.115,-28.1721,153.5577
tweedsbj,1761181200,2025-10-23 11:00:00,1.404,1.308,0.096,-28.1721,153.5577
tweedsbj,1761181800,2025-10-23 11:10:00,1.332,1.258,0.074,-28.1721,153.5577
tweedsbj,1761182400,2025-10-23 11:20:00,1.332,1.207,0.125,-28.1721,153.5577
tweedsbj,1761183000,2025-10-23 11:30:00,1.281,1.154,0.127,-28.1721,153.5577
tweedsbj,1761183600,2025-10-23 11:40:00,1.189,1.102,0.087,-28.1721,153.5577
tweedsbj,1761184200,2025-10-23 11:50:00,1.189,1.048,0.141,-28.1721,153.5577
tweedsbj,1761184800,2025-10-23 12:00:00,1.085,0.995,0.09,-28.1721,153.5577
tweedsbj,1761185400,2025-10-23 12:10:00,1.053,0.942,0.111,-28.1721,153.5577
tweedsbj,1761186000,2025-10-23 12:20:00,1.021,0.889,0.132,-28.1721,153.5577
tweedsbj,1761186600,2025-10-23 12:30:00,0.936,0.838,0.098,-28.1721,153.5577
tweedsbj,1761187200,2025-10-23 12:40:00,0.898,0.788,0.11,-28.1721,153.5577
tweedsbj,1761187800,2025-10-23 12:50:00,0.849,0.739,0.11,-28.1721,153.5577
tweedsbj,1761188400,2025-10-23 13:00:00,0.821,0.692,0.129,-28.1721,153.5577
tweedsbj,1761189000,2025-10-23 13:10:00,0.776,0.647,0.129,-28.1721,153.5577
tweedsbj,1761189600,2025-10-23 13:20:00,0.703,0.605,0.098,-28.1721,153.5577
tweedsbj,1761190200,2025-10-23 13:30:00,0.674,0.565,0.109,-28.1721,153.5577
tweedsbj,1761190800,2025-10-23 13:40:00,0.654,0.53,0.124,-28.1721,153.5577
tweedsbj,1761191400,2025-10-23 13:50:00,0.592,0.496,0.096,-28.1721,153.5577
tweedsbj,1761192000,2025-10-23 14:00:00,0.59,0.466,0.124,-28.1721,153.5577
tweedsbj,1761192600,2025-10-23 14:10:00,0.562,0.441,0.121,-28.1721,153.5577
tweedsbj,1761193200,2025-10-23 14:20:00,0.546,0.419,0.127,-28.1721,153.5577
tweedsbj,1761193800,2025-10-23 14:30:00,0.513,0.4,0.113,-28.1721,153.5577
tweedsbj,1761194400,2025-10-23 14:40:00,0.531,0.386,0.145,-28.1721,153.5577
tweedsbj,1761195000,2025-10-23 14:50:00,0.514,0.376,0.138,-28.1721,153.5577
tweedsbj,1761195600,2025-10-23 15:00:00,0.522,0.371,0.151,-28.1721,153.5577
tweedsbj,1761196200,2025-10-23 15:10:00,0.48,0.369,0.111,-28.1721,153.5577
tweedsbj,1761196800,2025-10-23 15:20:00,0.538,0.372,0.166,-28.1721,153.5577
tweedsbj,1761197400,2025-10-23 15:30:00,0.547,0.379,0.168,-28.1721,153.5577
tweedsbj,1761198000,2025-10-23 15:40:00,0.564,0.39,0.174,-28.1721,153.5577
tweedsbj,1761198600,2025-10-23 15:50:00,0.553,0.404,0.149,-28.1721,153.5577
tweedsbj,1761199200,2025-10-23 16:00:00,0.559,0.423,0.136,-28.1721,153.5577
tweedsbj,1761199800,2025-10-23 16:10:00,0.591,0.445,0.146,-28.1721,153.5577
tweedsbj,1761200400,2025-10-23 16:20:00,0.611,0.47,0.141,-28.1721,153.5577
tweedsbj,1761201000,2025-10-23 16:30:00,0.679,0.499,0.18,-28.1721,153.5577
tweedsbj,1761201600,2025-10-23 16:40:00,0.682,0.53,0.152,-28.1721,153.5577
tweedsbj,1761202200,2025-10-23 16:50:00,0.734,0.563,0.171,-28.1721,153.5577
tweedsbj,1761202800,2025-10-23 17:00:00,0.769,0.599,0.17,-28.1721,153.5577
tweedsbj,1761203400,2025-10-23 17:10:00,0.818,0.636,0.182,-28.1721,153.5577
tweedsbj,1761204000,2025-10-23 17:20:00,0.794,0.676,0.118,-28.1721,153.5577
tweedsbj,1761204600,2025-10-23 17:30:00,0.868,0.716,0.152,-28.1721,153.5577
tweedsbj,1761205200,2025-10-23 17:40:00,0.917,0.757,0.16,-28.1721,153.5577
tweedsbj,1761205800,2025-10-23 17:50:00,0.953,0.799,0.154,-28.1721,153.5577
tweedsbj,1761206400,2025-10-23 18:00:00,1.01,0.841,0.169,-28.1721,153.5577
tweedsbj,1761207000,2025-10-23 18:10:00,1.045,0.883,0.162,-28.1721,153.5577
tweedsbj,1761207600,2025-10-23 18:20:00,1.091,0.925,0.166,-28.1721,153.5577
tweedsbj,1761208200,2025-10-23 18:30:00,1.119,0.966,0.153,-28.1721,153.5577
tweedsbj,1761208800,2025-10-23 18:40:00,1.164,1.006,0.158,-28.1721,153.5577
tweedsbj,1761209400,2025-10-23 18:50:00,1.178,1.045,0.133,-28.1721,153.5577
tweedsbj,1761210000,2025-10-23 19:00:00,1.192,1.081,0.111,-28.1721,153.5577
tweedsbj,1761210600,2025-10-23 19:10:00,1.228,1.117,0.111,-28.1721,153.5577
tweedsbj,1761211200,2025-10-23 19:20:00,1.286,1.148,0.138,-28.1721,153.5577
tweedsbj,1761211800,2025-10-23 19:30:00,1.354,1.179,0.175,-28.1721,153.5577
tweedsbj,1761212400,2025-10-23 19:40:00,1.341,1.206,0.135,-28.1721,153.5577
tweedsbj,1761213000,2025-10-23 19:50:00,1.349,1.23,0.119,-28.1721,153.5577
tweedsbj,1761213600,2025-10-23 20:00:00,1.364,1.251,0.113,-28.1721,153.5577
tweedsbj,1761214200,2025-10-23 20:10:00,1.396,1.269,0.127,-28.1721,153.5577
tweedsbj,1761214800,2025-10-23 20:20:00,1.449,1.283,0.166,-28.1721,153.5577
tweedsbj,1761215400,2025-10-23 20:30:00,1.422,1.293,0.129,-28.1721,153.5577
tweedsbj,1761216000,2025-10-23 20:40:00,1.413,1.3,0.113,-28.1721,153.5577
tweedsbj,1761216600,2025-10-23 20:50:00,1.442,1.302,0.14,-28.1721,153.5577
tweedsbj,1761217200,2025-10-23 21:00:00,1.439,1.301,0.138,-28.1721,153.5577
tweedsbj,1761217800,2025-10-23 21:10:00,1.406,1.295,0.111,-28.1721,153.5577
tweedsbj,1761218400,2025-10-23 21:20:00,1.418,1.285,0.133,-28.1721,153.5577
tweedsbj,1761219000,2025-10-23 21:30:00,1.393,1.272,0.121,-28.1721,153.5577
tweedsbj,1761219600,2025-10-23 21:40:00,1.392,1.254,0.138,-28.1721,153.5577
tweedsbj,1761220200,2025-10-23 21:50:00,1.36,1.233,0.127,-28.1721,153.5577
tweedsbj,1761220800,2025-10-23 22:00:00,1.338,1.208,0.13,-28.1721,153.5577
tweedsbj,1761221400,2025-10-23 22:10:00,1.312,1.18,0.132,-28.1721,153.5577
tweedsbj,1761222000,2025-10-23 22:20:00,1.282,1.15,0.132,-28.1721,153.5577
tweedsbj,1761222600,2025-10-23 22:30:00,1.254,1.116,0.138,-28.1721,153.5577
tweedsbj,1761223200,2025-10-23 22:40:00,1.216,1.08,0.136,-28.1721,153.5577
tweedsbj,1761223800,2025-10-23 22:50:00,1.189,1.042,0.147,-28.1721,153.5577
tweedsbj,1761224400,2025-10-23 23:00:00,1.144,1.002,0.142,-28.1721,153.5577
tweedsbj,1761225000,2025-10-23 23:10:00,1.098,0.96,0.138,-28.1721,153.5577
tweedsbj,1761225600,2025-10-23 23:20:00,1.062,0.918,0.144,-28.1721,153.5577
tweedsbj,1761226200,2025-10-23 23:30:00,1.047,0.874,0.173,-28.1721,153.5577
tweedsbj,1761226800,2025-10-23 23:40:00,0.987,0.83,0.157,-28.1721,153.5577
tweedsbj,1761227400,2025-10-23 23:50:00,0.913,0.786,0.127,-28.1721,153.5577
tweedsbj,1761228000,2025-10-24 00:00:00,0.878,0.742,0.136,-28.1721,153.5577
tweedsbj,1761228600,2025-10-24 00:10:00,0.802,0.697,0.105,-28.1721,153.5577
tweedsbj,1761229200,2025-10-24 00:20:00,0.752,0.654,0.098,-28.1721,153.5577
tweedsbj,1761229800,2025-10-24 00:30:00,0.727,0.613,0.114,-28.1721,153.5577
tweedsbj,1761230400,2025-10-24 00:40:00,0.709,0.573,0.136,-28.1721,153.5577
tweedsbj,1761231000,2025-10-24 00:50:00,0.652,0.535,0.117,-28.1721,153.5577
tweedsbj,1761231600,2025-10-24 01:00:00,0.645,0.499,0.146,-28.1721,153.5577
tweedsbj,1761232200,2025-10-24 01:10:00,0.596,0.465,0.131,-28.1721,153.5577
tweedsbj,1761232800,2025-10-24 01:20:00,0.564,0.435,0.129,-28.1721,153.5577
tweedsbj,1761233400,2025-10-24 01:30:00,0.568,0.406,0.162,-28.1721,153.5577
tweedsbj,1761234000,2025-10-24 01:40:00,0.547,0.381,0.166,-28.1721,153.5577
tweedsbj,1761234600,2025-10-24 01:50:00,0.486,0.36,0.126,-28.1721,153.5577
tweedsbj,1761235200,2025-10-24 02:00:00,0.499,0.342,0.157,-28.1721,153.5577
tweedsbj,1761235800,2025-10-24 02:10:00,0.48,0.328,0.152,-28.1721,153.5577
tweedsbj,1761236400,2025-10-24 02:20:00,0.442,0.318,0.124,-28.1721,153.5577
tweedsbj,1761237000,2025-10-24 02:30:00,0.477,0.312,0.165,-28.1721,153.5577
tweedsbj,1761237600,2025-10-24 02:40:00,0.485,0.31,0.175,-28.1721,153.5577
tweedsbj,1761238200,2025-10-24 02:50:00,0.497,0.312,0.185,-28.1721,153.5577
tweedsbj,1761238800,2025-10-24 03:00:00,0.459,0.318,0.141,-28.1721,153.5577
tweedsbj,1761239400,2025-10-24 03:10:00,0.476,0.329,0.147,-28.1721,153.5577
tweedsbj,1761240000,2025-10-24 03:20:00,0.513,0.343,0.17,-28.1721,153.5577
tweedsbj,1761240600,2025-10-24 03:30:00,0.528,0.362,0.166,-28.1721,153.5577
tweedsbj,1761241200,2025-10-24 03:40:00,0.561,0.385,0.176,-28.1721,153.5577
tweedsbj,1761241800,2025-10-24 03:50:00,0.559,0.412,0.147,-28.1721,153.5577
tweedsbj,1761242400,2025-10-24 04:00:00,0.624,0.442,0.182,-28.1721,153.5577
tweedsbj,1761243000,2025-10-24 04:10:00,0.673,0.476,0.197,-28.1721,153.5577
tweedsbj,1761243600,2025-10-24 04:20:00,0.74,0.513,0.227,-28.1721,153.5577
tweedsbj,1761244200,2025-10-24 04:30:00,0.734,0.553,0.181,-28.1721,153.5577
tweedsbj,1761244800,2025-10-24 04:40:00,0.763,0.596,0.167,-28.1721,153.5577
tweedsbj,1761245400,2025-10-24 04:50:00,0.814,0.641,0.173,-28.1721,153.5577
tweedsbj,1761246000,2025-10-24 05:00:00,0.86,0.688,0.172,-28.1721,153.5577
tweedsbj,1761246600,2025-10-24 05:10:00,0.907,0.738,0.169,-28.1721,153.5577
tweedsbj,1761247200,2025-10-24 05:20:00,0.971,0.788,0.183,-28.1721,153.5577
tweedsbj,1761247800,2025-10-24 05:30:00,1.007,0.84,0.167,-28.1721,153.5577
tweedsbj,1761248400,2025-10-24 05:40:00,1.078,0.893,0.185,-28.1721,153.5577
tweedsbj,1761249000,2025-10-24 05:50:00,1.102,0.945,0.157,-28.1721,153.5577
tweedsbj,1761249600,2025-10-24 06:00:00,1.168,0.999,0.169,-28.1721,153.5577
tweedsbj,1761250200,2025-10-24 06:10:00,1.23,1.053,0.177,-28.1721,153.5577
tweedsbj,1761250800,2025-10-24 06:20:00,1.294,1.106,0.188,-28.1721,153.5577
tweedsbj,1761251400,2025-10-24 06:30:00,1.332,1.159,0.173,-28.1721,153.5577
tweedsbj,1761252000,2025-10-24 06:40:00,1.392,1.211,0.181,-28.1721,153.5577
tweedsbj,1761252600,2025-10-24 06:50:00,1.41,1.261,0.149,-28.1721,153.5577
tweedsbj,1761253200,2025-10-24 07:00:00,1.486,1.31,0.176,-28.1721,153.5577
tweedsbj,1761253800,2025-10-24 07:10:00,1.534,1.357,0.177,-28.1721,153.5577
tweedsbj,1761254400,2025-10-24 07:20:00,1.569,1.402,0.167,-28.1721,153.5577
tweedsbj,1761255000,2025-10-24 07:30:00,1.6,1.444,0.156,-28.1721,153.5577
tweedsbj,1761255600,2025-10-24 07:40:00,1.663,1.484,0.179,-28.1721,153.5577
tweedsbj,1761256200,2025-10-24 07:50:00,1.673,1.521,0.152,-28.1721,153.5577
tweedsbj,1761256800,2025-10-24 08:00:00,1.691,1.554,0.137,-28.1721,153.5577
tweedsbj,1761257400,2025-10-24 08:10:00,1.756,1.585,0.171,-28.1721,153.5577
tweedsbj,1761258000,2025-10-24 08:20:00,1.755,1.611,0.144,-28.1721,153.5577
tweedsbj,1761258600,2025-10-24 08:30:00,1.764,1.634,0.13,-28.1721,153.5577
tweedsbj,1761259200,2025-10-24 08:40:00,1.805,1.653,0.152,-28.1721,153.5577
tweedsbj,1761259800,2025-10-24 08:50:00,1.823,1.667,0.156,-28.1721,153.5577
tweedsbj,1761260400,2025-10-24 09:00:00,1.817,1.677,0.14,-28.1721,153.5577
tweedsbj,1761261000,2025-10-24 09:10:00,1.803,1.683,0.12,-28.1721,153.5577
tweedsbj,1761261600,2025-10-24 09:20:00,1.843,1.685,0.158,-28.1721,153.5577
tweedsbj,1761262200,2025-10-24 09:30:00,1.823,1.682,0.141,-28.1721,153.5577
tweedsbj,1761262800,2025-10-24 09:40:00,1.831,1.675,0.156,-28.1721,153.5577
tweedsbj,1761263400,2025-10-24 09:50:00,1.816,1.663,0.153,-28.1721,153.5577
tweedsbj,1761264000,2025-10-24 10:00:00,1.777,1.647,0.13,-28.1721,153.5577
tweedsbj,1761264600,2025-10-24 10:10:00,1.777,1.627,0.15,-28.1721,153.5577
tweedsbj,1761265200,2025-10-24 10:20:00,1.736,1.603,0.133,-28.1721,153.5577
tweedsbj,1761265800,2025-10-24 10:30:00,1.726,1.575,0.151,-28.1721,153.5577
tweedsbj,1761266400,2025-10-24 10:40:00,1.647,1.545,0.102,-28.1721,153.5577
tweedsbj,1761267000,2025-10-24 10:50:00,1.651,1.51,0.141,-28.1721,153.5577
tweedsbj,1761267600,2025-10-24 11:00:00,1.604,1.473,0.131,-28.1721,153.5577
tweedsbj,1761268200,2025-10-24 11:10:00,1.571,1.433,0.138,-28.1721,153.5577
tweedsbj,1761268800,2025-10-24 11:20:00,1.515,1.39,0.125,-28.1721,153.5577
tweedsbj,1761269400,2025-10-24 11:30:00,1.485,1.346,0.139,-28.1721,153.5577
tweedsbj,1761270000,2025-10-24 11:40:00,1.428,1.3,0.128,-28.1721,153.5577
tweedsbj,1761270600,2025-10-24 11:50:00,1.393,1.252,0.141,-28.1721,153.5577
tweedsbj,1761271200,2025-10-24 12:00:00,1.333,1.203,0.13,-28.1721,153.5577
tweedsbj,1761271800,2025-10-24 12:10:00,1.288,1.153,0.135,-28.1721,153.5577
tweedsbj,1761272400,2025-10-24 12:20:00,1.242,1.103,0.139,-28.1721,153.5577
tweedsbj,1761273000,2025-10-24 12:30:00,1.18,1.052,0.128,-28.1721,153.5577
tweedsbj,1761273600,2025-10-24 12:40:00,1.163,1.002,0.161,-28.1721,153.5577
tweedsbj,1761274200,2025-10-24 12:50:00,1.103,0.951,0.152,-28.1721,153.5577
tweedsbj,1761274800,2025-10-24 13:00:00,1.057,0.902,0.155,-28.1721,153.5577
tweedsbj,1761275400,2025-10-24 13:10:00,1.029,0.854,0.175,-28.1721,153.5577
tweedsbj,1761276000,2025-10-24 13:20:00,0.987,0.806,0.181,-28.1721,153.5577
tweedsbj,1761276600,2025-10-24 13:30:00,0.905,0.761,0.144,-28.1721,153.5577
tweedsbj,1761277200,2025-10-24 13:40:00,0.897,0.717,0.18,-28.1721,153.5577
tweedsbj,1761277800,2025-10-24 13:50:00,0.833,0.676,0.157,-28.1721,153.5577
tweedsbj,1761278400,2025-10-24 14:00:00,0.835,0.637,0.198,-28.1721,153.5577
tweedsbj,1761279000,2025-10-24 14:10:00,0.774,0.6,0.174,-28.1721,153.5577
tweedsbj,1761279600,2025-10-24 14:20:00,0.753,0.567,0.186,-28.1721,153.5577
tweedsbj,1761280200,2025-10-24 14:30:00,0.7,0.537,0.163,-28.1721,153.5577
tweedsbj,1761280800,2025-10-24 14:40:00,0.705,0.51,0.195,-28.1721,153.5577
tweedsbj,1761281400,2025-10-24 14:50:00,0.687,0.486,0.201,-28.1721,153.5577
tweedsbj,1761282000,2025-10-24 15:00:00,0.659,0.467,0.192,-28.1721,153.5577
tweedsbj,1761282600,2025-10-24 15:10:00,0.645,0.45,0.195,-28.1721,153.5577
tweedsbj,1761283200,2025-10-24 15:20:00,0.656,0.438,0.218,-28.1721,153.5577
tweedsbj,1761283800,2025-10-24 15:30:00,0.665,0.429,0.236,-28.1721,153.5577
tweedsbj,1761284400,2025-10-24 15:40:00,0.615,0.425,0.19,-28.1721,153.5577
tweedsbj,1761285000,2025-10-24 15:50:00,0.645,0.424,0.221,-28.1721,153.5577
tweedsbj,1761285600,2025-10-24 16:00:00,0.664,0.427,0.237,-28.1721,153.5577
tweedsbj,1761286200,2025-10-24 16:10:00,0.637,0.433,0.204,-28.1721,153.5577
tweedsbj,1761286800,2025-10-24 16:20:00,0.64,0.444,0.196,-28.1721,153.5577
tweedsbj,1761287400,2025-10-24 16:30:00,0.662,0.458,0.204,-28.1721,153.5577
tweedsbj,1761288000,2025-10-24 16:40:00,0.715,0.474,0.241,-28.1721,153.5577
tweedsbj,1761288600,2025-10-24 16:50:00,0.714,0.494,0.22,-28.1721,153.5577
tweedsbj,1761289200,2025-10-24 17:00:00,0.753,0.517,0.236,-28.1721,153.5577
tweedsbj,1761289800,2025-10-24 17:10:00,0.775,0.543,0.232,-28.1721,153.5577
tweedsbj,1761290400,2025-10-24 17:20:00,0.781,0.57,0.211,-28.1721,153.5577
tweedsbj,1761291000,2025-10-24 17:30:00,0.815,0.6,0.215,-28.1721,153.5577
tweedsbj,1761291600,2025-10-24 17:40:00,0.867,0.631,0.236,-28.1721,153.5577
tweedsbj,1761292200,2025-10-24 17:50:00,0.905,0.664,0.241,-28.1721,153.5577
tweedsbj,1761292800,2025-10-24 18:00:00,0.932,0.699,0.233,-28.1721,153.5577
tweedsbj,1761293400,2025-10-24 18:10:00,0.954,0.734,0.22,-28.1721,153.5577
tweedsbj,1761294000,2025-10-24 18:20:00,1.011,0.77,0.241,-28.1721,153.5577
tweedsbj,1761294600,2025-10-24 18:30:00,1.048,0.807,0.241,-28.1721,153.5577
tweedsbj,1761295200,2025-10-24 18:40:00,1.077,0.843,0.234,-28.1721,153.5577
tweedsbj,1761295800,2025-10-24 18:50:00,1.137,0.88,0.257,-28.1721,153.5577
tweedsbj,1761296400,2025-10-24 19:00:00,1.133,0.916,0.217,-28.1721,153.5577
tweedsbj,1761297000,2025-10-24 19:10:00,1.178,0.951,0.227,-28.1721,153.5577
tweedsbj,1761297600,2025-10-24 19:20:00,1.213,0.986,0.227,-28.1721,153.5577
tweedsbj,1761298200,2025-10-24 19:30:00,1.23,1.02,0.21,-28.1721,153.5577
tweedsbj,1761298800,2025-10-24 19:40:00,1.241,1.05,0.191,-28.1721,153.5577
tweedsbj,1761299400,2025-10-24 19:50:00,1.285,1.08,0.205,-28.1721,153.5577
tweedsbj,1761300000,2025-10-24 20:00:00,1.303,1.108,0.195,-28.1721,153.5577
tweedsbj,1761300600,2025-10-24 20:10:00,1.354,1.133,0.221,-28.1721,153.5577
tweedsbj,1761301200,2025-10-24 20:20:00,1.376,1.156,0.22,-28.1721,153.5577
tweedsbj,1761301800,2025-10-24 20:30:00,1.386,1.176,0.21,-28.1721,153.5577
tweedsbj,1761302400,2025-10-24 20:40:00,1.363,1.193,0.17,-28.1721,153.5577
tweedsbj,1761303000,2025-10-24 20:50:00,1.396,1.207,0.189,-28.1721,153.5577
tweedsbj,1761303600,2025-10-24 21:00:00,1.405,1.217,0.188,-28.1721,153.5577
tweedsbj,1761304200,2025-10-24 21:10:00,1.402,1.224,0.178,-28.1721,153.5577
tweedsbj,1761304800,2025-10-24 21:20:00,1.404,1.228,0.176,-28.1721,153.5577
tweedsbj,1761305400,2025-10-24 21:30:00,1.412,1.229,0.183,-28.1721,153.5577
tweedsbj,1761306000,2025-10-24 21:40:00,1.425,1.225,0.2,-28.1721,153.5577
tweedsbj,1761306600,2025-10-24 21:50:00,1.427,1.218,0.209,-28.1721,153.5577
tweedsbj,1761307200,2025-10-24 22:00:00,1.374,1.207,0.167,-28.1721,153.5577
tweedsbj,1761307800,2025-10-24 22:10:00,1.346,1.193,0.153,-28.1721,153.5577
tweedsbj,1761308400,2025-10-24 22:20:00,1.335,1.176,0.159,-28.1721,153.5577
tweedsbj,1761309000,2025-10-24 22:30:00,1.315,1.155,0.16,-28.1721,153.5577
tweedsbj,1761309600,2025-10-24 22:40:00,1.314,1.132,0.182,-28.1721,153.5577
tweedsbj,1761310200,2025-10-24 22:50:00,1.286,1.106,0.18,-28.1721,153.5577
tweedsbj,1761310800,2025-10-24 23:00:00,1.243,1.077,0.166,-28.1721,153.5577
tweedsbj,1761311400,2025-10-24 23:10:00,1.213,1.046,0.167,-28.1721,153.5577
tweedsbj,1761312000,2025-10-24 23:20:00,1.179,1.013,0.166,-28.1721,153.5577
tweedsbj,1761312600,2025-10-24 23:30:00,1.158,0.979,0.179,-28.1721,153.5577
tweedsbj,1761313200,2025-10-24 23:40:00,1.107,0.943,0.164,-28.1721,153.5577
tweedsbj,1761313800,2025-10-24 23:50:00,1.069,0.906,0.163,-28.1721,153.5577
tweedsbj,1761314400,2025-10-25 00:00:00,1.001,0.868,0.133,-28.1721,153.5577
tweedsbj,1761315000,2025-10-25 00:10:00,0.971,0.83,0.141,-28.1721,153.5577
tweedsbj,1761315600,2025-10-25 00:20:00,0.947,0.791,0.156,-28.1721,153.5577
tweedsbj,1761316200,2025-10-25 00:30:00,0.919,0.753,0.166,-28.1721,153.5577
tweedsbj,1761316800,2025-10-25 00:40:00,0.876,0.714,0.162,-28.1721,153.5577
tweedsbj,1761317400,2025-10-25 00:50:00,0.849,0.678,0.171,-28.1721,153.5577
tweedsbj,1761318000,2025-10-25 01:00:00,0.785,0.641,0.144,-28.1721,153.5577
tweedsbj,1761318600,2025-10-25 01:10:00,0.773,0.606,0.167,-28.1721,153.5577
tweedsbj,1761319200,2025-10-25 01:20:00,0.746,0.573,0.173,-28.1721,153.5577
tweedsbj,1761319800,2025-10-25 01:30:00,0.682,0.541,0.141,-28.1721,153.5577
tweedsbj,1761320400,2025-10-25 01:40:00,0.694,0.511,0.183,-28.1721,153.5577
tweedsbj,1761321000,2025-10-25 01:50:00,0.656,0.484,0.172,-28.1721,153.5577
tweedsbj,1761321600,2025-10-25 02:00:00,0.636,0.459,0.177,-28.1721,153.5577
tweedsbj,1761322200,2025-10-25 02:10:00,0.608,0.437,0.171,-28.1721,153.5577
tweedsbj,1761322800,2025-10-25 02:20:00,0.593,0.419,0.174,-28.1721,153.5577
tweedsbj,1761323400,2025-10-25 02:30:00,0.578,0.403,0.175,-28.1721,153.5577
tweedsbj,1761324000,2025-10-25 02:40:00,0.597,0.391,0.206,-28.1721,153.5577
tweedsbj,1761324600,2025-10-25 02:50:00,0.582,0.383,0.199,-28.1721,153.5577
tweedsbj,1761325200,2025-10-25 03:00:00,0.561,0.378,0.183,-28.1721,153.5577
tweedsbj,1761325800,2025-10-25 03:10:00,0.551,0.376,0.175,-28.1721,153.5577
tweedsbj,1761326400,2025-10-25 03:20:00,0.537,0.379,0.158,-28.1721,153.5577
tweedsbj,1761327000,2025-10-25 03:30:00,0.587,0.385,0.202,-28.1721,153.5577
tweedsbj,1761327600,2025-10-25 03:40:00,0.604,0.395,0.209,-28.1721,153.5577
tweedsbj,1761328200,2025-10-25 03:50:00,0.603,0.409,0.194,-28.1721,153.5577
