Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
goldcoast,1761331800,2025-10-25 04:50:00,0.515,0.415,0.1,-27.9386,153.4326
goldcoast,1761332400,2025-10-25 05:00:00,0.559,0.452,0.107,-27.9386,153.4326
goldcoast,1761333000,2025-10-25 05:10:00,0.584,0.493,0.091,-27.9386,153.4326
goldcoast,1761333600,2025-10-25 05:20:00,0.622,0.535,0.087,-27.9386,153.4326
goldcoast,1761334200,2025-10-25 05:30:00,0.714,0.579,0.135,-27.9386,153.4326
goldcoast,1761334800,2025-10-25 05:40:00,0.773,0.624,0.149,-27.9386,153.4326
goldcoast,1761335400,2025-10-25 05:50:00,0.817,0.67,0.147,-27.9386,153.4326
goldcoast,1761336000,2025-10-25 06:00:00,0.823,0.716,0.107,-27.9386,153.4326
goldcoast,1761336600,2025-10-25 06:10:00,0.87,0.764,0.106,-27.9386,153.4326
goldcoast,1761337200,2025-10-25 06:20:00,0.923,0.812,0.111,-27.9386,153.4326
goldcoast,1761337800,2025-10-25 06:30:00,0.967,0.859,0.108,-27.9386,153.4326
goldcoast,1761338400,2025-10-25 06:40:00,1.055,0.907,0.148,-27.9386,153.4326
goldcoast,1761339000,2025-10-25 06:50:00,1.043,0.954,0.089,-27.9386,153.4326
goldcoast,1761339600,2025-10-25 07:00:00,1.107,1.001,0.106,-27.9386,153.4326
goldcoast,1761340200,2025-10-25 07:10:00,1.17,1.047,0.123,-27.9386,153.4326
goldcoast,1761340800,2025-10-25 07:20:00,1.24,1.092,0.148,-27.9386,153.4326
goldcoast,1761341400,2025-10-25 07:30:00,1.283,1.136,0.147,-27.9386,153.4326
goldcoast,1761342000,2025-10-25 07:40:00,1.3,1.178,0.122,-27.9386,153.4326
goldcoast,1761342600,2025-10-25 07:50:00,1.351,1.219,0.132,-27.9386,153.4326
goldcoast,1761343200,2025-10-25 08:00:00,1.377,1.257,0.12,-27.9386,153.4326
goldcoast,1761343800,2025-10-25 08:10:00,1.398,1.293,0.105,-27.9386,153.4326
goldcoast,1761344400,2025-10-25 08:20:00,1.424,1.327,0.097,-27.9386,153.4326
goldcoast,1761345000,2025-10-25 08:30:00,1.476,1.358,0.118,-27.9386,153.4326
goldcoast,1761345600,2025-10-25 08:40:00,1.492,1.385,0.107,-27.9386,153.4326
goldcoast,1761346200,2025-10-25 08:50:00,1.509,1.41,0.099,-27.9386,153.4326
goldcoast,1761346800,2025-10-25 09:00:00,1.547,1.432,0.115,-27.9386,153.4326
goldcoast,1761347400,2025-10-25 09:10:00,1.594,1.449,0.145,-27.9386,153.4326
goldcoast,1761348000,2025-10-25 09:20:00,1.585,1.463,0.122,-27.9386,153.4326
goldcoast,1761348600,2025-10-25 09:30:00,1.573,1.474,0.099,-27.9386,153.4326
goldcoast,1761349200,2025-10-25 09:40:00,1.602,1.48,0.122,-27.9386,153.4326
goldcoast,1761349800,2025-10-25 09:50:00,1.6,1.482,0.118,-27.9386,153.4326
goldcoast,1761350400,2025-10-25 10:00:00,1.566,1.48,0.086,-27.9386,153.4326
goldcoast,1761351000,2025-10-25 10:10:00,1.581,1.474,0.107,-27.9386,153.4326
goldcoast,1761351600,2025-10-25 10:20:00,1.573,1.464,0.109,-27.9386,153.4326
goldcoast,1761352200,2025-10-25 10:30:00,1.601,1.45,0.151,-27.9386,153.4326
goldcoast,1761352800,2025-10-25 10:40:00,1.595,1.432,0.163,-27.9386,153.4326
goldcoast,1761353400,2025-10-25 10:50:00,1.559,1.411,0.148,-27.9386,153.4326
goldcoast,1761354000,2025-10-25 11:00:00,1.518,1.386,0.132,-27.9386,153.4326
goldcoast,1761354600,2025-10-25 11:10:00,1.496,1.359,0.137,-27.9386,153.4326
goldcoast,1761355200,2025-10-25 11:20:00,1.42,1.329,0.091,-27.9386,153.4326
goldcoast,1761355800,2025-10-25 11:30:00,1.412,1.296,0.116,-27.9386,153.4326
goldcoast,1761356400,2025-10-25 11:40:00,1.36,1.26,0.1,-27.9386,153.4326
goldcoast,1761357000,2025-10-25 11:50:00,1.363,1.223,0.14,-27.9386,153.4326
goldcoast,1761357600,2025-10-25 12:00:00,1.326,1.184,0.142,-27.9386,153.4326
goldcoast,1761358200,2025-10-25 12:10:00,1.304,1.144,0.16,-27.9386,153.4326
goldcoast,1761358800,2025-10-25 12:20:00,1.237,1.102,0.135,-27.9386,153.4326
goldcoast,1761359400,2025-10-25 12:30:00,1.176,1.059,0.117,-27.9386,153.4326
goldcoast,1761360000,2025-10-25 12:40:00,1.13,1.016,0.114,-27.9386,153.4326
goldcoast,1761360600,2025-10-25 12:50:00,1.084,0.971,0.113,-27.9386,153.4326
goldcoast,1761361200,2025-10-25 13:00:00,1.015,0.926,0.089,-27.9386,153.4326
goldcoast,1761361800,2025-10-25 13:10:00,0.943,0.882,0.061,-27.9386,153.4326
goldcoast,1761362400,2025-10-25 13:20:00,0.912,0.837,0.075,-27.9386,153.4326
goldcoast,1761363000,2025-10-25 13:30:00,0.907,0.792,0.115,-27.9386,153.4326
goldcoast,1761363600,2025-10-25 13:40:00,0.868,0.749,0.119,-27.9386,153.4326
goldcoast,1761364200,2025-10-25 13:50:00,0.853,0.706,0.147,-27.9386,153.4326
goldcoast,1761364800,2025-10-25 14:00:00,0.797,0.664,0.133,-27.9386,153.4326
goldcoast,1761365400,2025-10-25 14:10:00,0.721,0.624,0.097,-27.9386,153.4326
goldcoast,1761366000,2025-10-25 14:20:00,0.683,0.584,0.099,-27.9386,153.4326
goldcoast,1761366600,2025-10-25 14:30:00,0.63,0.547,0.083,-27.9386,153.4326
goldcoast,1761367200,2025-10-25 14:40:00,0.572,0.512,0.06,-27.9386,153.4326
goldcoast,1761367800,2025-10-25 14:50:00,0.567,0.48,0.087,-27.9386,153.4326
goldcoast,1761368400,2025-10-25 15:00:00,0.567,0.45,0.117,-27.9386,153.4326
goldcoast,1761369000,2025-10-25 15:10:00,0.519,0.423,0.096,-27.9386,153.4326
goldcoast,1761369600,2025-10-25 15:20:00,0.543,0.399,0.144,-27.9386,153.4326
goldcoast,1761370200,2025-10-25 15:30:00,0.523,0.378,0.145,-27.9386,153.4326
goldcoast,1761370800,2025-10-25 15:40:00,0.499,0.361,0.138,-27.9386,153.4326
goldcoast,1761371400,2025-10-25 15:50:00,0.462,0.347,0.115,-27.9386,153.4326
goldcoast,1761372000,2025-10-25 16:00:00,0.406,0.336,0.07,-27.9386,153.4326
goldcoast,1761372600,2025-10-25 16:10:00,0.425,0.328,0.097,-27.9386,153.4326
goldcoast,1761373200,2025-10-25 16:20:00,0.42,0.324,0.096,-27.9386,153.4326
goldcoast,1761373800,2025-10-25 16:30:00,0.418,0.323,0.095,-27.9386,153.4326
goldcoast,1761374400,2025-10-25 16:40:00,0.435,0.326,0.109,-27.9386,153.4326
goldcoast,1761375000,2025-10-25 16:50:00,0.437,0.331,0.106,-27.9386,153.4326
goldcoast,1761375600,2025-10-25 17:00:00,0.485,0.34,0.145,-27.9386,153.4326
goldcoast,1761376200,2025-10-25 17:10:00,0.496,0.352,0.144,-27.9386,153.4326
goldcoast,1761376800,2025-10-25 17:20:00,0.499,0.366,0.133,-27.9386,153.4326
goldcoast,1761377400,2025-10-25 17:30:00,0.512,0.383,0.129,-27.9386,153.4326
goldcoast,1761378000,2025-10-25 17:40:00,0.526,0.403,0.123,-27.9386,153.4326
goldcoast,1761378600,2025-10-25 17:50:00,0.513,0.423,0.09,-27.9386,153.4326
goldcoast,1761379200,2025-10-25 18:00:00,0.544,0.446,0.098,-27.9386,153.4326
goldcoast,1761379800,2025-10-25 18:10:00,0.575,0.471,0.104,-27.9386,153.4326
goldcoast,1761380400,2025-10-25 18:20:00,0.573,0.496,0.077,-27.9386,153.4326
goldcoast,1761381000,2025-10-25 18:30:00,0.604,0.523,0.081,-27.9386,153.4326
goldcoast,1761381600,2025-10-25 18:40:00,0.66,0.551,0.109,-27.9386,153.4326
goldcoast,1761382200,2025-10-25 18:50:00,0.721,0.578,0.143,-27.9386,153.4326
goldcoast,1761382800,2025-10-25 19:00:00,0.735,0.607,0.128,-27.9386,153.4326
goldcoast,1761383400,2025-10-25 19:10:00,0.741,0.637,0.104,-27.9386,153.4326
goldcoast,1761384000,2025-10-25 19:20:00,0.78,0.666,0.114,-27.9386,153.4326
goldcoast,1761384600,2025-10-25 19:30:00,0.783,0.695,0.088,-27.9386,153.4326
goldcoast,1761385200,2025-10-25 19:40:00,0.821,0.724,0.097,-27.9386,153.4326
goldcoast,1761385800,2025-10-25 19:50:00,0.833,0.752,0.081,-27.9386,153.4326
goldcoast,1761386400,2025-10-25 20:00:00,0.865,0.78,0.085,-27.9386,153.4326
goldcoast,1761387000,2025-10-25 20:10:00,0.892,0.806,0.086,-27.9386,153.4326
goldcoast,1761387600,2025-10-25 20:20:00,0.953,0.831,0.122,-27.9386,153.4326
goldcoast,1761388200,2025-10-25 20:30:00,0.961,0.855,0.106,-27.9386,153.4326
goldcoast,1761388800,2025-10-25 20:40:00,0.98,0.877,0.103,-27.9386,153.4326
goldcoast,1761389400,2025-10-25 20:50:00,1.011,0.896,0.115,-27.9386,153.4326
goldcoast,1761390000,2025-10-25 21:00:00,0.988,0.914,0.074,-27.9386,153.4326
goldcoast,1761390600,2025-10-25 21:10:00,1.003,0.929,0.074,-27.9386,153.4326
goldcoast,1761391200,2025-10-25 21:20:00,1.004,0.941,0.063,-27.9386,153.4326
goldcoast,1761391800,2025-10-25 21:30:00,1.037,0.951,0.086,-27.9386,153.4326
goldcoast,1761392400,2025-10-25 21:40:00,1.049,0.958,0.091,-27.9386,153.4326
goldcoast,1761393000,2025-10-25 21:50:00,1.058,0.962,0.096,-27.9386,153.4326
goldcoast,1761393600,2025-10-25 22:00:00,1.043,0.963,0.08,-27.9386,153.4326
goldcoast,1761394200,2025-10-25 22:10:00,1.075,0.96,0.115,-27.9386,153.4326
goldcoast,1761394800,2025-10-25 22:20:00,1.054,0.955,0.099,-27.9386,153.4326
goldcoast,1761395400,2025-10-25 22:30:00,1.027,0.946,0.081,-27.9386,153.4326
goldcoast,1761396000,2025-10-25 22:40:00,1.018,0.935,0.083,-27.9386,153.4326
goldcoast,1761396600,2025-10-25 22:50:00,0.973,0.92,0.053,-27.9386,153.4326
goldcoast,1761397200,2025-10-25 23:00:00,0.973,0.903,0.07,-27.9386,153.4326
goldcoast,1761397800,2025-10-25 23:10:00,0.937,0.883,0.054,-27.9386,153.4326
goldcoast,1761398400,2025-10-25 23:20:00,0.923,0.861,0.062,-27.9386,153.4326
goldcoast,1761399000,2025-10-25 23:30:00,0.906,0.838,0.068,-27.9386,153.4326
goldcoast,1761399600,2025-10-25 23:40:00,0.915,0.812,0.103,-27.9386,153.4326
goldcoast,1761400200,2025-10-25 23:50:00,0.881,0.785,0.096,-27.9386,153.4326
goldcoast,1761400800,2025-10-26 00:00:00,0.838,0.757,0.081,-27.9386,153.4326
goldcoast,1761401400,2025-10-26 00:10:00,0.814,0.727,0.087,-27.9386,153.4326
goldcoast,1761402000,2025-10-26 00:20:00,0.784,0.697,0.087,-27.9386,153.4326
goldcoast,1761402600,2025-10-26 00:30:00,0.751,0.667,0.084,-27.9386,153.4326
goldcoast,1761403200,2025-10-26 00:40:00,0.694,0.636,0.058,-27.9386,153.4326
goldcoast,1761403800,2025-10-26 00:50:00,0.678,0.605,0.073,-27.9386,153.4326
goldcoast,1761404400,2025-10-26 01:00:00,0.651,0.575,0.076,-27.9386,153.4326
goldcoast,1761405000,2025-10-26 01:10:00,0.633,0.544,0.089,-27.9386,153.4326
goldcoast,1761405600,2025-10-26 01:20:00,0.589,0.513,0.076,-27.9386,153.4326
goldcoast,1761406200,2025-10-26 01:30:00,0.564,0.485,0.079,-27.9386,153.4326
goldcoast,1761406800,2025-10-26 01:40:00,0.547,0.456,0.091,-27.9386,153.4326
goldcoast,1761407400,2025-10-26 01:50:00,0.517,0.429,0.088,-27.9386,153.4326
goldcoast,1761408000,2025-10-26 02:00:00,0.498,0.403,0.095,-27.9386,153.4326
goldcoast,1761408600,2025-10-26 02:10:00,0.464,0.379,0.085,-27.9386,153.4326
goldcoast,1761409200,2025-10-26 02:20:00,0.394,0.356,0.038,-27.9386,153.4326
goldcoast,1761409800,2025-10-26 02:30:00,0.414,0.336,0.078,-27.9386,153.4326
goldcoast,1761410400,2025-10-26 02:40:00,0.414,0.317,0.097,-27.9386,153.4326
goldcoast,1761411000,2025-10-26 02:50:00,0.386,0.301,0.085,-27.9386,153.4326
goldcoast,1761411600,2025-10-26 03:00:00,0.4,0.288,0.112,-27.9386,153.4326
goldcoast,1761412200,2025-10-26 03:10:00,0.39,0.277,0.113,-27.9386,153.4326
goldcoast,1761412800,2025-10-26 03:20:00,0.349,0.27,0.079,-27.9386,153.4326
goldcoast,1761413400,2025-10-26 03:30:00,0.34,0.266,0.074,-27.9386,153.4326
goldcoast,1761414000,2025-10-26 03:40:00,0.369,0.266,0.103,-27.9386,153.4326
goldcoast,1761414600,2025-10-26 03:50:00,0.357,0.268,0.089,-27.9386,153.4326
goldcoast,1761415200,2025-10-26 04:00:00,0.363,0.274,0.089,-27.9386,153.4326
goldcoast,1761415800,2025-10-26 04:10:00,0.382,0.284,0.098,-27.9386,153.4326
goldcoast,1761416400,2025-10-26 04:20:00,0.414,0.296,0.118,-27.9386,153.4326
goldcoast,1761417000,2025-10-26 04:30:00,0.403,0.312,0.091,-27.9386,153.4326
goldcoast,1761417600,2025-10-26 04:40:00,0.449,0.331,0.118,-27.9386,153.4326
goldcoast,1761418200,2025-10-26 04:50:00,0.492,0.354,0.138,-27.9386,153.4326
goldcoast,1761418800,2025-10-26 05:00:00,0.497,0.379,0.118,-27.9386,153.4326
goldcoast,1761419400,2025-10-26 05:10:00,0.523,0.407,0.116,-27.9386,153.4326
goldcoast,1761420000,2025-10-26 05:20:00,0.538,0.438,0.1,-27.9386,153.4326
goldcoast,1761420600,2025-10-26 05:30:00,0.563,0.471,0.092,-27.9386,153.4326
goldcoast,1761421200,2025-10-26 05:40:00,0.59,0.506,0.084,-27.9386,153.4326
goldcoast,1761421800,2025-10-26 05:50:00,0.622,0.543,0.079,-27.9386,153.4326
goldcoast,1761422400,2025-10-26 06:00:00,0.679,0.582,0.097,-27.9386,153.4326
goldcoast,1761423000,2025-10-26 06:10:00,0.762,0.622,0.14,-27.9386,153.4326
goldcoast,1761423600,2025-10-26 06:20:00,0.782,0.663,0.119,-27.9386,153.4326
goldcoast,1761424200,2025-10-26 06:30:00,0.833,0.705,0.128,-27.9386,153.4326
goldcoast,1761424800,2025-10-26 06:40:00,0.879,0.747,0.132,-27.9386,153.4326
goldcoast,1761425400,2025-10-26 06:50:00,0.92,0.789,0.131,-27.9386,153.4326
goldcoast,1761426000,2025-10-26 07:00:00,0.962,0.832,0.13,-27.9386,153.4326
goldcoast,1761426600,2025-10-26 07:10:00,0.994,0.874,0.12,-27.9386,153.4326
goldcoast,1761427200,2025-10-26 07:20:00,1.01,0.917,0.093,-27.9386,153.4326
goldcoast,1761427800,2025-10-26 07:30:00,1.065,0.96,0.105,-27.9386,153.4326
goldcoast,1761428400,2025-10-26 07:40:00,1.103,1.001,0.102,-27.9386,153.4326
goldcoast,1761429000,2025-10-26 07:50:00,1.185,1.042,0.143,-27.9386,153.4326
goldcoast,1761429600,2025-10-26 08:00:00,1.231,1.082,0.149,-27.9386,153.4326
goldcoast,1761430200,2025-10-26 08:10:00,1.235,1.121,0.114,-27.9386,153.4326
goldcoast,1761430800,2025-10-26 08:20:00,1.294,1.159,0.135,-27.9386,153.4326
goldcoast,1761431400,2025-10-26 08:30:00,1.319,1.195,0.124,-27.9386,153.4326
goldcoast,1761432000,2025-10-26 08:40:00,1.35,1.228,0.122,-27.9386,153.4326
goldcoast,1761432600,2025-10-26 08:50:00,1.398,1.26,0.138,-27.9386,153.4326
goldcoast,1761433200,2025-10-26 09:00:00,1.434,1.29,0.144,-27.9386,153.4326
goldcoast,1761433800,2025-10-26 09:10:00,1.444,1.316,0.128,-27.9386,153.4326
goldcoast,1761434400,2025-10-26 09:20:00,1.479,1.341,0.138,-27.9386,153.4326
goldcoast,1761435000,2025-10-26 09:30:00,1.489,1.363,0.126,-27.9386,153.4326
goldcoast,1761435600,2025-10-26 09:40:00,1.481,1.381,0.1,-27.9386,153.4326
goldcoast,1761436200,2025-10-26 09:50:00,1.518,1.397,0.121,-27.9386,153.4326
goldcoast,1761436800,2025-10-26 10:00:00,1.54,1.409,0.131,-27.9386,153.4326
goldcoast,1761437400,2025-10-26 10:10:00,1.572,1.417,0.155,-27.9386,153.4326
goldcoast,1761438000,2025-10-26 10:20:00,1.577,1.423,0.154,-27.9386,153.4326
goldcoast,1761438600,2025-10-26 10:30:00,1.545,1.424,0.121,-27.9386,153.4326
goldcoast,1761439200,2025-10-26 10:40:00,1.556,1.422,0.134,-27.9386,153.4326
goldcoast,1761439800,2025-10-26 10:50:00,1.555,1.416,0.139,-27.9386,153.4326
goldcoast,1761440400,2025-10-26 11:00:00,1.552,1.406,0.146,-27.9386,153.4326
goldcoast,1761441000,2025-10-26 11:10:00,1.534,1.394,0.14,-27.9386,153.4326
goldcoast,1761441600,2025-10-26 11:20:00,1.544,1.377,0.167,-27.9386,153.4326
goldcoast,1761442200,2025-10-26 11:30:00,1.506,1.358,0.148,-27.9386,153.4326
goldcoast,1761442800,2025-10-26 11:40:00,1.505,1.336,0.169,-27.9386,153.4326
goldcoast,1761443400,2025-10-26 11:50:00,1.453,1.312,0.141,-27.9386,153.4326
goldcoast,1761444000,2025-10-26 12:00:00,1.444,1.285,0.159,-27.9386,153.4326
goldcoast,1761444600,2025-10-26 12:10:00,1.411,1.256,0.155,-27.9386,153.4326
goldcoast,1761445200,2025-10-26 12:20:00,1.365,1.224,0.141,-27.9386,153.4326
goldcoast,1761445800,2025-10-26 12:30:00,1.338,1.191,0.147,-27.9386,153.4326
goldcoast,1761446400,2025-10-26 12:40:00,1.305,1.156,0.149,-27.9386,153.4326
goldcoast,1761447000,2025-10-26 12:50:00,1.268,1.12,0.148,-27.9386,153.4326
goldcoast,1761447600,2025-10-26 13:00:00,1.242,1.083,0.159,-27.9386,153.4326
goldcoast,1761448200,2025-10-26 13:10:00,1.227,1.045,0.182,-27.9386,153.4326
goldcoast,1761448800,2025-10-26 13:20:00,1.2,1.006,0.194,-27.9386,153.4326
goldcoast,1761449400,2025-10-26 13:30:00,1.128,0.966,0.162,-27.9386,153.4326
goldcoast,1761450000,2025-10-26 13:40:00,1.114,0.926,0.188,-27.9386,153.4326
goldcoast,1761450600,2025-10-26 13:50:00,1.042,0.887,0.155,-27.9386,153.4326
goldcoast,1761451200,2025-10-26 14:00:00,0.986,0.846,0.14,-27.9386,153.4326
goldcoast,1761451800,2025-10-26 14:10:00,0.94,0.806,0.134,-27.9386,153.4326
goldcoast,1761452400,2025-10-26 14:20:00,0.951,0.768,0.183,-27.9386,153.4326
goldcoast,1761453000,2025-10-26 14:30:00,0.914,0.728,0.186,-27.9386,153.4326
goldcoast,1761453600,2025-10-26 14:40:00,0.884,0.69,0.194,-27.9386,153.4326
goldcoast,1761454200,2025-10-26 14:50:00,0.834,0.654,0.18,-27.9386,153.4326
goldcoast,1761454800,2025-10-26 15:00:00,0.781,0.619,0.162,-27.9386,153.4326
goldcoast,1761455400,2025-10-26 15:10:00,0.737,0.584,0.153,-27.9386,153.4326
goldcoast,1761456000,2025-10-26 15:20:00,0.701,0.553,0.148,-27.9386,153.4326
goldcoast,1761456600,2025-10-26 15:30:00,0.701,0.523,0.178,-27.9386,153.4326
goldcoast,1761457200,2025-10-26 15:40:00,0.688,0.495,0.193,-27.9386,153.4326
goldcoast,1761457800,2025-10-26 15:50:00,0.671,0.471,0.2,-27.9386,153.4326
goldcoast,1761458400,2025-10-26 16:00:00,0.644,0.449,0.195,-27.9386,153.4326
goldcoast,1761459000,2025-10-26 16:10:00,0.631,0.429,0.202,-27.9386,153.4326
goldcoast,1761459600,2025-10-26 16:20:00,0.63,0.412,0.218,-27.9386,153.4326
goldcoast,1761460200,2025-10-26 16:30:00,0.62,0.398,0.222,-27.9386,153.4326
goldcoast,1761460800,2025-10-26 16:40:00,0.588,0.386,0.202,-27.9386,153.4326
goldcoast,1761461400,2025-10-26 16:50:00,0.595,0.378,0.217,-27.9386,153.4326
goldcoast,1761462000,2025-10-26 17:00:00,0.561,0.373,0.188,-27.9386,153.4326
goldcoast,1761462600,2025-10-26 17:10:00,0.577,0.369,0.208,-27.9386,153.4326
goldcoast,1761463200,2025-10-26 17:20:00,0.598,0.37,0.228,-27.9386,153.4326
goldcoast,1761463800,2025-10-26 17:30:00,0.565,0.372,0.193,-27.9386,153.4326
goldcoast,1761464400,2025-10-26 17:40:00,0.571,0.378,0.193,-27.9386,153.4326
goldcoast,1761465000,2025-10-26 17:50:00,0.603,0.386,0.217,-27.9386,153.4326
goldcoast,1761465600,2025-10-26 18:00:00,0.594,0.396,0.198,-27.9386,153.4326
goldcoast,1761466200,2025-10-26 18:10:00,0.664,0.409,0.255,-27.9386,153.4326
goldcoast,1761466800,2025-10-26 18:20:00,0.673,0.423,0.25,-27.9386,153.4326
goldcoast,1761467400,2025-10-26 18:30:00,0.676,0.439,0.237,-27.9386,153.4326
goldcoast,1761468000,2025-10-26 18:40:00,0.701,0.457,0.244,-27.9386,153.4326
goldcoast,1761468600,2025-10-26 18:50:00,0.691,0.475,0.216,-27.9386,153.4326
goldcoast,1761469200,2025-10-26 19:00:00,0.697,0.495,0.202,-27.9386,153.4326
goldcoast,1761469800,2025-10-26 19:10:00,0.726,0.517,0.209,-27.9386,153.4326
goldcoast,1761470400,2025-10-26 19:20:00,0.764,0.538,0.226,-27.9386,153.4326
goldcoast,1761471000,2025-10-26 19:30:00,0.796,0.561,0.235,-27.9386,153.4326
goldcoast,1761471600,2025-10-26 19:40:00,0.814,0.585,0.229,-27.9386,153.4326
goldcoast,1761472200,2025-10-26 19:50:00,0.821,0.609,0.212,-27.9386,153.4326
goldcoast,1761472800,2025-10-26 20:00:00,0.875,0.632,0.243,-27.9386,153.4326
goldcoast,1761473400,2025-10-26 20:10:00,0.875,0.657,0.218,-27.9386,153.4326
goldcoast,1761474000,2025-10-26 20:20:00,0.888,0.681,0.207,-27.9386,153.4326
goldcoast,1761474600,2025-10-26 20:30:00,0.902,0.704,0.198,-27.9386,153.4326
goldcoast,1761475200,2025-10-26 20:40:00,0.938,0.728,0.21,-27.9386,153.4326
goldcoast,1761475800,2025-10-26 20:50:00,0.976,0.75,0.226,-27.9386,153.4326
goldcoast,1761476400,2025-10-26 21:00:00,0.962,0.771,0.191,-27.9386,153.4326
goldcoast,1761477000,2025-10-26 21:10:00,0.992,0.791,0.201,-27.9386,153.4326
goldcoast,1761477600,2025-10-26 21:20:00,1.01,0.81,0.2,-27.9386,153.4326
goldcoast,1761478200,2025-10-26 21:30:00,1.02,0.826,0.194,-27.9386,153.4326
goldcoast,1761478800,2025-10-26 21:40:00,1.05,0.842,0.208,-27.9386,153.4326
goldcoast,1761479400,2025-10-26 21:50:00,1.065,0.855,0.21,-27.9386,153.4326
goldcoast,1761480000,2025-10-26 22:00:00,1.036,0.866,0.17,-27.9386,153.4326
goldcoast,1761480600,2025-10-26 22:10:00,1.016,0.875,0.141,-27.9386,153.4326
goldcoast,1761481200,2025-10-26 22:20:00,1.073,0.882,0.191,-27.9386,153.4326
goldcoast,1761481800,2025-10-26 22:30:00,1.065,0.885,0.18,-27.9386,153.4326
goldcoast,1761482400,2025-10-26 22:40:00,1.088,0.886,0.202,-27.9386,153.4326
goldcoast,1761483000,2025-10-26 22:50:00,1.072,0.885,0.187,-27.9386,153.4326
goldcoast,1761483600,2025-10-26 23:00:00,1.116,0.881,0.235,-27.9386,153.4326
goldcoast,1761484200,2025-10-26 23:10:00,1.055,0.874,0.181,-27.9386,153.4326
goldcoast,1761484800,2025-10-26 23:20:00,1.046,0.865,0.181,-27.9386,153.4326
goldcoast,1761485400,2025-10-26 23:30:00,1.042,0.854,0.188,-27.9386,153.4326
goldcoast,1761486000,2025-10-26 23:40:00,1.021,0.84,0.181,-27.9386,153.4326
goldcoast,1761486600,2025-10-26 23:50:00,1.012,0.825,0.187,-27.9386,153.4326
goldcoast,1761487200,2025-10-27 00:00:00,0.934,0.808,0.126,-27.9386,153.4326
goldcoast,1761487800,2025-10-27 00:10:00,0.965,0.789,0.176,-27.9386,153.4326
goldcoast,1761488400,2025-10-27 00:20:00,0.944,0.768,0.176,-27.9386,153.4326
goldcoast,1761489000,2025-10-27 00:30:00,0.959,0.747,0.212,-27.9386,153.4326
goldcoast,1761489600,2025-10-27 00:40:00,0.906,0.724,0.182,-27.9386,153.4326
goldcoast,1761490200,2025-10-27 00:50:00,0.929,0.701,0.228,-27.9386,153.4326
goldcoast,1761490800,2025-10-27 01:00:00,0.844,0.677,0.167,-27.9386,153.4326
goldcoast,1761491400,2025-10-27 01:10:00,0.796,0.652,0.144,-27.9386,153.4326
goldcoast,1761492000,2025-10-27 01:20:00,0.772,0.627,0.145,-27.9386,153.4326
goldcoast,1761492600,2025-10-27 01:30:00,0.804,0.602,0.202,-27.9386,153.4326
goldcoast,1761493200,2025-10-27 01:40:00,0.759,0.576,0.183,-27.9386,153.4326
goldcoast,1761493800,2025-10-27 01:50:00,0.739,0.551,0.188,-27.9386,153.4326
goldcoast,1761494400,2025-10-27 02:00:00,0.741,0.527,0.214,-27.9386,153.4326
goldcoast,1761495000,2025-10-27 02:10:00,0.713,0.503,0.21,-27.9386,153.4326
goldcoast,1761495600,2025-10-27 02:20:00,0.65,0.48,0.17,-27.9386,153.4326
goldcoast,1761496200,2025-10-27 02:30:00,0.661,0.458,0.203,-27.9386,153.4326
goldcoast,1761496800,2025-10-27 02:40:00,0.663,0.437,0.226,-27.9386,153.4326
goldcoast,1761497400,2025-10-27 02:50:00,0.667,0.416,0.251,-27.9386,153.4326
goldcoast,1761498000,2025-10-27 03:00:00,0.607,0.398,0.209,-27.9386,153.4326
goldcoast,1761498600,2025-10-27 03:10:00,0.567,0.381,0.186,-27.9386,153.4326
goldcoast,1761499200,2025-10-27 03:20:00,0.569,0.366,0.203,-27.9386,153.4326
goldcoast,1761499800,2025-10-27 03:30:00,0.576,0.353,0.223,-27.9386,153.4326
goldcoast,1761500400,2025-10-27 03:40:00,0.567,0.343,0.224,-27.9386,153.4326
goldcoast,1761501000,2025-10-27 03:50:00,0.534,0.335,0.199,-27.9386,153.4326
goldcoast,1761501600,2025-10-27 04:00:00,0.59,0.329,0.261,-27.9386,153.4326
goldcoast,1761502200,2025-10-27 04:10:00,0.59,0.327,0.263,-27.9386,153.4326
goldcoast,1761502800,2025-10-27 04:20:00,0.574,0.327,0.247,-27.9386,153.4326
goldcoast,1761503400,2025-10-27 04:30:00,0.561,0.33,0.231,-27.9386,153.4326
goldcoast,1761504000,2025-10-27 04:40:00,0.57,0.336,0.234,-27.9386,153.4326
goldcoast,1761504600,2025-10-27 04:50:00,0.587,0.345,0.242,-27.9386,153.4326
goldcoast,1761505200,2025-10-27 05:00:00,0.593,0.356,0.237,-27.9386,153.4326
goldcoast,1761505800,2025-10-27 05:10:00,0.637,0.37,0.267,-27.9386,153.4326
goldcoast,1761506400,2025-10-27 05:20:00,0.66,0.387,0.273,-27.9386,153.4326
goldcoast,1761507000,2025-10-27 05:30:00,0.688,0.406,0.282,-27.9386,153.4326
goldcoast,1761507600,2025-10-27 05:40:00,0.68,0.428,0.252,-27.9386,153.4326
goldcoast,1761508200,2025-10-27 05:50:00,0.726,0.452,0.274,-27.9386,153.4326
goldcoast,1761508800,2025-10-27 06:00:00,0.753,0.479,0.274,-27.9386,153.4326
goldcoast,1761509400,2025-10-27 06:10:00,0.738,0.507,0.231,-27.9386,153.4326
