Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
goldcoast,1762066800,2025-11-02 17:00:00,1.536,1.458,0.078,-27.9386,153.4326
goldcoast,1762067400,2025-11-02 17:10:00,1.524,1.461,0.063,-27.9386,153.4326
goldcoast,1762068000,2025-11-02 17:20:00,1.506,1.458,0.048,-27.9386,153.4326
goldcoast,1762068600,2025-11-02 17:30:00,1.542,1.452,0.09,-27.9386,153.4326
goldcoast,1762069200,2025-11-02 17:40:00,1.494,1.44,0.054,-27.9386,153.4326
goldcoast,1762069800,2025-11-02 17:50:00,1.457,1.424,0.033,-27.9386,153.4326
goldcoast,1762070400,2025-11-02 18:00:00,1.467,1.403,0.064,-27.9386,153.4326
goldcoast,1762071000,2025-11-02 18:10:00,1.418,1.378,0.04,-27.9386,153.4326
goldcoast,1762071600,2025-11-02 18:20:00,1.424,1.348,0.076,-27.9386,153.4326
goldcoast,1762072200,2025-11-02 18:30:00,1.355,1.315,0.04,-27.9386,153.4326
goldcoast,1762072800,2025-11-02 18:40:00,1.329,1.277,0.052,-27.9386,153.4326
goldcoast,1762073400,2025-11-02 18:50:00,1.325,1.236,0.089,-27.9386,153.4326
goldcoast,1762074000,2025-11-02 19:00:00,1.272,1.191,0.081,-27.9386,153.4326
goldcoast,1762074600,2025-11-02 19:10:00,1.198,1.144,0.054,-27.9386,153.4326
goldcoast,1762075200,2025-11-02 19:20:00,1.173,1.093,0.08,-27.9386,153.4326
goldcoast,1762075800,2025-11-02 19:30:00,1.127,1.04,0.087,-27.9386,153.4326
goldcoast,1762076400,2025-11-02 19:40:00,1.047,0.985,0.062,-27.9386,153.4326
goldcoast,1762077000,2025-11-02 19:50:00,0.979,0.928,0.051,-27.9386,153.4326
goldcoast,1762077600,2025-11-02 20:00:00,0.936,0.87,0.066,-27.9386,153.4326
goldcoast,1762078200,2025-11-02 20:10:00,0.859,0.811,0.048,-27.9386,153.4326
goldcoast,1762078800,2025-11-02 20:20:00,0.82,0.752,0.068,-27.9386,153.4326
goldcoast,1762079400,2025-11-02 20:30:00,0.777,0.693,0.084,-27.9386,153.4326
goldcoast,1762080000,2025-11-02 20:40:00,0.716,0.633,0.083,-27.9386,153.4326
goldcoast,1762080600,2025-11-02 20:50:00,0.664,0.576,0.088,-27.9386,153.4326
goldcoast,1762081200,2025-11-02 21:00:00,0.567,0.518,0.049,-27.9386,153.4326
goldcoast,1762081800,2025-11-02 21:10:00,0.515,0.463,0.052,-27.9386,153.4326
goldcoast,1762082400,2025-11-02 21:20:00,0.466,0.409,0.057,-27.9386,153.4326
goldcoast,1762083000,2025-11-02 21:30:00,0.396,0.357,0.039,-27.9386,153.4326
goldcoast,1762083600,2025-11-02 21:40:00,0.36,0.307,0.053,-27.9386,153.4326
goldcoast,1762084200,2025-11-02 21:50:00,0.334,0.261,0.073,-27.9386,153.4326
goldcoast,1762084800,2025-11-02 22:00:00,0.284,0.218,0.066,-27.9386,153.4326
goldcoast,1762085400,2025-11-02 22:10:00,0.246,0.177,0.069,-27.9386,153.4326
goldcoast,1762086000,2025-11-02 22:20:00,0.181,0.142,0.039,-27.9386,153.4326
goldcoast,1762086600,2025-11-02 22:30:00,0.163,0.109,0.054,-27.9386,153.4326
goldcoast,1762087200,2025-11-02 22:40:00,0.103,0.08,0.023,-27.9386,153.4326
goldcoast,1762087800,2025-11-02 22:50:00,0.024,0.057,-0.033,-27.9386,153.4326
goldcoast,1762088400,2025-11-02 23:00:00,0.05,0.037,0.013,-27.9386,153.4326
goldcoast,1762089000,2025-11-02 23:10:00,0.02,0.021,-0.001,-27.9386,153.4326
goldcoast,1762089600,2025-11-02 23:20:00,0.004,0.011,-0.007,-27.9386,153.4326
goldcoast,1762090200,2025-11-02 23:30:00,0.019,0.004,0.015,-27.9386,153.4326
goldcoast,1762090800,2025-11-02 23:40:00,0.061,0.003,0.058,-27.9386,153.4326
goldcoast,1762091400,2025-11-02 23:50:00,0.048,0.006,0.042,-27.9386,153.4326
goldcoast,1762092000,2025-11-03 00:00:00,0.044,0.013,0.031,-27.9386,153.4326
goldcoast,1762092600,2025-11-03 00:10:00,0.042,0.026,0.016,-27.9386,153.4326
goldcoast,1762093200,2025-11-03 00:20:00,0.062,0.042,0.02,-27.9386,153.4326
goldcoast,1762093800,2025-11-03 00:30:00,0.04,0.064,-0.024,-27.9386,153.4326
goldcoast,1762094400,2025-11-03 00:40:00,0.12,0.091,0.029,-27.9386,153.4326
goldcoast,1762095000,2025-11-03 00:50:00,0.146,0.121,0.025,-27.9386,153.4326
goldcoast,1762095600,2025-11-03 01:00:00,0.195,0.157,0.038,-27.9386,153.4326
goldcoast,1762096200,2025-11-03 01:10:00,0.255,0.197,0.058,-27.9386,153.4326
goldcoast,1762096800,2025-11-03 01:20:00,0.263,0.24,0.023,-27.9386,153.4326
goldcoast,1762097400,2025-11-03 01:30:00,0.328,0.287,0.041,-27.9386,153.4326
goldcoast,1762098000,2025-11-03 01:40:00,0.35,0.338,0.012,-27.9386,153.4326
goldcoast,1762098600,2025-11-03 01:50:00,0.408,0.39,0.018,-27.9386,153.4326
goldcoast,1762099200,2025-11-03 02:00:00,0.434,0.445,-0.011,-27.9386,153.4326
goldcoast,1762099800,2025-11-03 02:10:00,0.479,0.503,-0.024,-27.9386,153.4326
goldcoast,1762100400,2025-11-03 02:20:00,0.566,0.561,0.005,-27.9386,153.4326
goldcoast,1762101000,2025-11-03 02:30:00,0.622,0.62,0.002,-27.9386,153.4326
goldcoast,1762101600,2025-11-03 02:40:00,0.702,0.68,0.022,-27.9386,153.4326
goldcoast,1762102200,2025-11-03 02:50:00,0.752,0.739,0.013,-27.9386,153.4326
goldcoast,1762102800,2025-11-03 03:00:00,0.826,0.798,0.028,-27.9386,153.4326
goldcoast,1762103400,2025-11-03 03:10:00,0.839,0.857,-0.018,-27.9386,153.4326
goldcoast,1762104000,2025-11-03 03:20:00,0.908,0.914,-0.006,-27.9386,153.4326
goldcoast,1762104600,2025-11-03 03:30:00,0.983,0.969,0.014,-27.9386,153.4326
goldcoast,1762105200,2025-11-03 03:40:00,1.018,1.023,-0.005,-27.9386,153.4326
goldcoast,1762105800,2025-11-03 03:50:00,1.086,1.075,0.011,-27.9386,153.4326
goldcoast,1762106400,2025-11-03 04:00:00,1.131,1.124,0.007,-27.9386,153.4326
goldcoast,1762107000,2025-11-03 04:10:00,1.204,1.17,0.034,-27.9386,153.4326
goldcoast,1762107600,2025-11-03 04:20:00,1.221,1.213,0.008,-27.9386,153.4326
goldcoast,1762108200,2025-11-03 04:30:00,1.284,1.253,0.031,-27.9386,153.4326
goldcoast,1762108800,2025-11-03 04:40:00,1.334,1.289,0.045,-27.9386,153.4326
goldcoast,1762109400,2025-11-03 04:50:00,1.347,1.32,0.027,-27.9386,153.4326
goldcoast,1762110000,2025-11-03 05:00:00,1.363,1.348,0.015,-27.9386,153.4326
goldcoast,1762110600,2025-11-03 05:10:00,1.381,1.371,0.01,-27.9386,153.4326
goldcoast,1762111200,2025-11-03 05:20:00,1.387,1.389,-0.002,-27.9386,153.4326
goldcoast,1762111800,2025-11-03 05:30:00,1.425,1.402,0.023,-27.9386,153.4326
goldcoast,1762112400,2025-11-03 05:40:00,1.435,1.41,0.025,-27.9386,153.4326
goldcoast,1762113000,2025-11-03 05:50:00,1.472,1.413,0.059,-27.9386,153.4326
goldcoast,1762113600,2025-11-03 06:00:00,1.457,1.412,0.045,-27.9386,153.4326
goldcoast,1762114200,2025-11-03 06:10:00,1.407,1.405,0.002,-27.9386,153.4326
goldcoast,1762114800,2025-11-03 06:20:00,1.393,1.392,0.001,-27.9386,153.4326
goldcoast,1762115400,2025-11-03 06:30:00,1.392,1.376,0.016,-27.9386,153.4326
goldcoast,1762116000,2025-11-03 06:40:00,1.392,1.354,0.038,-27.9386,153.4326
goldcoast,1762116600,2025-11-03 06:50:00,1.335,1.328,0.007,-27.9386,153.4326
goldcoast,1762117200,2025-11-03 07:00:00,1.313,1.298,0.015,-27.9386,153.4326
goldcoast,1762117800,2025-11-03 07:10:00,1.295,1.264,0.031,-27.9386,153.4326
goldcoast,1762118400,2025-11-03 07:20:00,1.252,1.226,0.026,-27.9386,153.4326
goldcoast,1762119000,2025-11-03 07:30:00,1.212,1.184,0.028,-27.9386,153.4326
goldcoast,1762119600,2025-11-03 07:40:00,1.184,1.14,0.044,-27.9386,153.4326
goldcoast,1762120200,2025-11-03 07:50:00,1.116,1.092,0.024,-27.9386,153.4326
goldcoast,1762120800,2025-11-03 08:00:00,1.044,1.043,0.001,-27.9386,153.4326
goldcoast,1762121400,2025-11-03 08:10:00,0.983,0.991,-0.008,-27.9386,153.4326
goldcoast,1762122000,2025-11-03 08:20:00,0.935,0.938,-0.003,-27.9386,153.4326
goldcoast,1762122600,2025-11-03 08:30:00,0.92,0.884,0.036,-27.9386,153.4326
goldcoast,1762123200,2025-11-03 08:40:00,0.858,0.829,0.029,-27.9386,153.4326
goldcoast,1762123800,2025-11-03 08:50:00,0.788,0.775,0.013,-27.9386,153.4326
goldcoast,1762124400,2025-11-03 09:00:00,0.761,0.721,0.04,-27.9386,153.4326
goldcoast,1762125000,2025-11-03 09:10:00,0.67,0.667,0.003,-27.9386,153.4326
goldcoast,1762125600,2025-11-03 09:20:00,0.651,0.614,0.037,-27.9386,153.4326
goldcoast,1762126200,2025-11-03 09:30:00,0.584,0.563,0.021,-27.9386,153.4326
goldcoast,1762126800,2025-11-03 09:40:00,0.522,0.514,0.008,-27.9386,153.4326
goldcoast,1762127400,2025-11-03 09:50:00,-99.0,0.466,-99.0,-27.9386,153.4326
goldcoast,1762127400,2025-11-03 09:50:00,0.472,0.466,0.006,-27.9386,153.4326
goldcoast,1762128000,2025-11-03 10:00:00,-99.0,0.422,-99.0,-27.9386,153.4326
goldcoast,1762128000,2025-11-03 10:00:00,0.405,0.422,-0.017,-27.9386,153.4326
goldcoast,1762128600,2025-11-03 10:10:00,0.392,0.38,0.012,-27.9386,153.4326
goldcoast,1762129200,2025-11-03 10:20:00,0.355,0.341,0.014,-27.9386,153.4326
goldcoast,1762129800,2025-11-03 10:30:00,0.325,0.305,0.02,-27.9386,153.4326
goldcoast,1762130400,2025-11-03 10:40:00,0.294,0.274,0.02,-27.9386,153.4326
goldcoast,1762131000,2025-11-03 10:50:00,0.277,0.246,0.031,-27.9386,153.4326
goldcoast,1762131600,2025-11-03 11:00:00,0.236,0.222,0.014,-27.9386,153.4326
goldcoast,1762132200,2025-11-03 11:10:00,0.191,0.202,-0.011,-27.9386,153.4326
goldcoast,1762132800,2025-11-03 11:20:00,0.202,0.187,0.015,-27.9386,153.4326
goldcoast,1762133400,2025-11-03 11:30:00,0.169,0.176,-0.007,-27.9386,153.4326
goldcoast,1762134000,2025-11-03 11:40:00,0.167,0.169,-0.002,-27.9386,153.4326
goldcoast,1762134600,2025-11-03 11:50:00,0.142,0.167,-0.025,-27.9386,153.4326
goldcoast,1762135200,2025-11-03 12:00:00,0.159,0.169,-0.01,-27.9386,153.4326
goldcoast,1762135800,2025-11-03 12:10:00,0.165,0.175,-0.01,-27.9386,153.4326
goldcoast,1762136400,2025-11-03 12:20:00,0.187,0.186,0.001,-27.9386,153.4326
goldcoast,1762137000,2025-11-03 12:30:00,0.215,0.201,0.014,-27.9386,153.4326
goldcoast,1762137600,2025-11-03 12:40:00,0.232,0.221,0.011,-27.9386,153.4326
goldcoast,1762138200,2025-11-03 12:50:00,0.226,0.245,-0.019,-27.9386,153.4326
goldcoast,1762138800,2025-11-03 13:00:00,0.228,0.273,-0.045,-27.9386,153.4326
goldcoast,1762139400,2025-11-03 13:10:00,0.273,0.306,-0.033,-27.9386,153.4326
goldcoast,1762140000,2025-11-03 13:20:00,0.332,0.343,-0.011,-27.9386,153.4326
goldcoast,1762140600,2025-11-03 13:30:00,0.379,0.383,-0.004,-27.9386,153.4326
goldcoast,1762141200,2025-11-03 13:40:00,0.436,0.427,0.009,-27.9386,153.4326
goldcoast,1762141800,2025-11-03 13:50:00,0.471,0.475,-0.004,-27.9386,153.4326
goldcoast,1762142400,2025-11-03 14:00:00,0.536,0.525,0.011,-27.9386,153.4326
goldcoast,1762143000,2025-11-03 14:10:00,0.591,0.576,0.015,-27.9386,153.4326
goldcoast,1762143600,2025-11-03 14:20:00,0.629,0.631,-0.002,-27.9386,153.4326
goldcoast,1762144200,2025-11-03 14:30:00,0.682,0.686,-0.004,-27.9386,153.4326
goldcoast,1762144800,2025-11-03 14:40:00,0.734,0.742,-0.008,-27.9386,153.4326
goldcoast,1762145400,2025-11-03 14:50:00,0.803,0.799,0.004,-27.9386,153.4326
goldcoast,1762146000,2025-11-03 15:00:00,0.866,0.855,0.011,-27.9386,153.4326
goldcoast,1762146600,2025-11-03 15:10:00,0.903,0.911,-0.008,-27.9386,153.4326
goldcoast,1762147200,2025-11-03 15:20:00,0.935,0.966,-0.031,-27.9386,153.4326
goldcoast,1762147800,2025-11-03 15:30:00,1.039,1.021,0.018,-27.9386,153.4326
goldcoast,1762148400,2025-11-03 15:40:00,1.112,1.073,0.039,-27.9386,153.4326
goldcoast,1762149000,2025-11-03 15:50:00,1.142,1.124,0.018,-27.9386,153.4326
goldcoast,1762149600,2025-11-03 16:00:00,1.197,1.173,0.024,-27.9386,153.4326
goldcoast,1762150200,2025-11-03 16:10:00,1.222,1.218,0.004,-27.9386,153.4326
goldcoast,1762150800,2025-11-03 16:20:00,1.26,1.262,-0.002,-27.9386,153.4326
goldcoast,1762151400,2025-11-03 16:30:00,1.291,1.302,-0.011,-27.9386,153.4326
goldcoast,1762152000,2025-11-03 16:40:00,1.347,1.338,0.009,-27.9386,153.4326
goldcoast,1762152600,2025-11-03 16:50:00,1.422,1.372,0.05,-27.9386,153.4326
goldcoast,1762153200,2025-11-03 17:00:00,1.43,1.4,0.03,-27.9386,153.4326
goldcoast,1762153800,2025-11-03 17:10:00,1.451,1.425,0.026,-27.9386,153.4326
goldcoast,1762154400,2025-11-03 17:20:00,1.431,1.445,-0.014,-27.9386,153.4326
goldcoast,1762155000,2025-11-03 17:30:00,1.469,1.461,0.008,-27.9386,153.4326
goldcoast,1762155600,2025-11-03 17:40:00,1.454,1.471,-0.017,-27.9386,153.4326
goldcoast,1762156200,2025-11-03 17:50:00,1.473,1.477,-0.004,-27.9386,153.4326
goldcoast,1762156800,2025-11-03 18:00:00,1.523,1.477,0.046,-27.9386,153.4326
goldcoast,1762157400,2025-11-03 18:10:00,1.485,1.472,0.013,-27.9386,153.4326
goldcoast,1762158000,2025-11-03 18:20:00,1.482,1.463,0.019,-27.9386,153.4326
goldcoast,1762158600,2025-11-03 18:30:00,1.452,1.448,0.004,-27.9386,153.4326
goldcoast,1762159200,2025-11-03 18:40:00,1.459,1.427,0.032,-27.9386,153.4326
goldcoast,1762159800,2025-11-03 18:50:00,1.425,1.402,0.023,-27.9386,153.4326
goldcoast,1762160400,2025-11-03 19:00:00,1.389,1.372,0.017,-27.9386,153.4326
goldcoast,1762161000,2025-11-03 19:10:00,1.332,1.337,-0.005,-27.9386,153.4326
goldcoast,1762161600,2025-11-03 19:20:00,1.288,1.298,-0.01,-27.9386,153.4326
goldcoast,1762162200,2025-11-03 19:30:00,1.24,1.255,-0.015,-27.9386,153.4326
goldcoast,1762162800,2025-11-03 19:40:00,1.22,1.207,0.013,-27.9386,153.4326
goldcoast,1762163400,2025-11-03 19:50:00,1.213,1.157,0.056,-27.9386,153.4326
goldcoast,1762164000,2025-11-03 20:00:00,1.104,1.103,0.001,-27.9386,153.4326
goldcoast,1762164600,2025-11-03 20:10:00,1.065,1.046,0.019,-27.9386,153.4326
goldcoast,1762165200,2025-11-03 20:20:00,1.006,0.987,0.019,-27.9386,153.4326
goldcoast,1762165800,2025-11-03 20:30:00,0.99,0.925,0.065,-27.9386,153.4326
goldcoast,1762166400,2025-11-03 20:40:00,0.88,0.862,0.018,-27.9386,153.4326
goldcoast,1762167000,2025-11-03 20:50:00,0.827,0.799,0.028,-27.9386,153.4326
goldcoast,1762167600,2025-11-03 21:00:00,0.663,0.734,-0.071,-27.9386,153.4326
goldcoast,1762168200,2025-11-03 21:10:00,0.703,0.669,0.034,-27.9386,153.4326
goldcoast,1762168800,2025-11-03 21:20:00,0.609,0.606,0.003,-27.9386,153.4326
goldcoast,1762169400,2025-11-03 21:30:00,0.532,0.542,-0.01,-27.9386,153.4326
goldcoast,1762170000,2025-11-03 21:40:00,0.466,0.479,-0.013,-27.9386,153.4326
goldcoast,1762170600,2025-11-03 21:50:00,0.414,0.419,-0.005,-27.9386,153.4326
goldcoast,1762171200,2025-11-03 22:00:00,0.392,0.36,0.032,-27.9386,153.4326
goldcoast,1762171800,2025-11-03 22:10:00,0.311,0.303,0.008,-27.9386,153.4326
goldcoast,1762172400,2025-11-03 22:20:00,0.217,0.251,-0.034,-27.9386,153.4326
goldcoast,1762173000,2025-11-03 22:30:00,0.21,0.2,0.01,-27.9386,153.4326
goldcoast,1762173600,2025-11-03 22:40:00,0.144,0.153,-0.009,-27.9386,153.4326
goldcoast,1762174200,2025-11-03 22:50:00,0.025,0.11,-0.085,-27.9386,153.4326
goldcoast,1762174800,2025-11-03 23:00:00,0.019,0.07,-0.051,-27.9386,153.4326
goldcoast,1762175400,2025-11-03 23:10:00,-0.047,0.036,-0.083,-27.9386,153.4326
goldcoast,1762176000,2025-11-03 23:20:00,0.005,0.006,-0.001,-27.9386,153.4326
goldcoast,1762176600,2025-11-03 23:30:00,-0.055,-0.019,-0.036,-27.9386,153.4326
goldcoast,1762177200,2025-11-03 23:40:00,-0.127,-0.04,-0.087,-27.9386,153.4326
goldcoast,1762177800,2025-11-03 23:50:00,-0.156,-0.055,-0.101,-27.9386,153.4326
goldcoast,1762178400,2025-11-04 00:00:00,-0.115,-0.065,-0.05,-27.9386,153.4326
goldcoast,1762179000,2025-11-04 00:10:00,-0.117,-0.07,-0.047,-27.9386,153.4326
goldcoast,1762179600,2025-11-04 00:20:00,-0.084,-0.07,-0.014,-27.9386,153.4326
goldcoast,1762180200,2025-11-04 00:30:00,-0.112,-0.065,-0.047,-27.9386,153.4326
goldcoast,1762180800,2025-11-04 00:40:00,-0.14,-0.054,-0.086,-27.9386,153.4326
goldcoast,1762181400,2025-11-04 00:50:00,-0.132,-0.039,-0.093,-27.9386,153.4326
goldcoast,1762182000,2025-11-04 01:00:00,-0.107,-0.018,-0.089,-27.9386,153.4326
goldcoast,1762182600,2025-11-04 01:10:00,-0.084,0.009,-0.093,-27.9386,153.4326
goldcoast,1762183200,2025-11-04 01:20:00,-0.001,0.041,-0.042,-27.9386,153.4326
goldcoast,1762183800,2025-11-04 01:30:00,0.036,0.077,-0.041,-27.9386,153.4326
goldcoast,1762184400,2025-11-04 01:40:00,0.068,0.119,-0.051,-27.9386,153.4326
goldcoast,1762185000,2025-11-04 01:50:00,0.154,0.166,-0.012,-27.9386,153.4326
goldcoast,1762185600,2025-11-04 02:00:00,0.182,0.216,-0.034,-27.9386,153.4326
goldcoast,1762186200,2025-11-04 02:10:00,0.206,0.272,-0.066,-27.9386,153.4326
goldcoast,1762186800,2025-11-04 02:20:00,0.275,0.331,-0.056,-27.9386,153.4326
goldcoast,1762187400,2025-11-04 02:30:00,0.329,0.391,-0.062,-27.9386,153.4326
goldcoast,1762188000,2025-11-04 02:40:00,0.392,0.455,-0.063,-27.9386,153.4326
goldcoast,1762188600,2025-11-04 02:50:00,0.481,0.522,-0.041,-27.9386,153.4326
goldcoast,1762189200,2025-11-04 03:00:00,0.543,0.588,-0.045,-27.9386,153.4326
goldcoast,1762189800,2025-11-04 03:10:00,0.63,0.657,-0.027,-27.9386,153.4326
goldcoast,1762190400,2025-11-04 03:20:00,0.734,0.726,0.008,-27.9386,153.4326
goldcoast,1762191000,2025-11-04 03:30:00,0.806,0.794,0.012,-27.9386,153.4326
goldcoast,1762191600,2025-11-04 03:40:00,0.845,0.863,-0.018,-27.9386,153.4326
goldcoast,1762192200,2025-11-04 03:50:00,0.927,0.931,-0.004,-27.9386,153.4326
goldcoast,1762192800,2025-11-04 04:00:00,0.978,0.997,-0.019,-27.9386,153.4326
goldcoast,1762193400,2025-11-04 04:10:00,1.012,1.062,-0.05,-27.9386,153.4326
goldcoast,1762194000,2025-11-04 04:20:00,1.097,1.125,-0.028,-27.9386,153.4326
goldcoast,1762194600,2025-11-04 04:30:00,1.156,1.184,-0.028,-27.9386,153.4326
goldcoast,1762195200,2025-11-04 04:40:00,1.192,1.242,-0.05,-27.9386,153.4326
goldcoast,1762195800,2025-11-04 04:50:00,1.275,1.296,-0.021,-27.9386,153.4326
goldcoast,1762196400,2025-11-04 05:00:00,1.319,1.346,-0.027,-27.9386,153.4326
goldcoast,1762197000,2025-11-04 05:10:00,1.391,1.392,-0.001,-27.9386,153.4326
goldcoast,1762197600,2025-11-04 05:20:00,1.433,1.434,-0.001,-27.9386,153.4326
goldcoast,1762198200,2025-11-04 05:30:00,1.43,1.471,-0.041,-27.9386,153.4326
goldcoast,1762198800,2025-11-04 05:40:00,1.448,1.504,-0.056,-27.9386,153.4326
goldcoast,1762199400,2025-11-04 05:50:00,1.476,1.531,-0.055,-27.9386,153.4326
goldcoast,1762200000,2025-11-04 06:00:00,1.521,1.554,-0.033,-27.9386,153.4326
goldcoast,1762200600,2025-11-04 06:10:00,1.529,1.57,-0.041,-27.9386,153.4326
goldcoast,1762201200,2025-11-04 06:20:00,1.554,1.581,-0.027,-27.9386,153.4326
goldcoast,1762201800,2025-11-04 06:30:00,1.562,1.587,-0.025,-27.9386,153.4326
goldcoast,1762202400,2025-11-04 06:40:00,1.573,1.586,-0.013,-27.9386,153.4326
goldcoast,1762203000,2025-11-04 06:50:00,1.568,1.58,-0.012,-27.9386,153.4326
goldcoast,1762203600,2025-11-04 07:00:00,1.555,1.568,-0.013,-27.9386,153.4326
goldcoast,1762204200,2025-11-04 07:10:00,1.508,1.55,-0.042,-27.9386,153.4326
goldcoast,1762204800,2025-11-04 07:20:00,1.458,1.527,-0.069,-27.9386,153.4326
goldcoast,1762205400,2025-11-04 07:30:00,1.453,1.499,-0.046,-27.9386,153.4326
goldcoast,1762206000,2025-11-04 07:40:00,1.429,1.465,-0.036,-27.9386,153.4326
goldcoast,1762206600,2025-11-04 07:50:00,1.417,1.427,-0.01,-27.9386,153.4326
goldcoast,1762207200,2025-11-04 08:00:00,1.346,1.385,-0.039,-27.9386,153.4326
goldcoast,1762207800,2025-11-04 08:10:00,1.306,1.338,-0.032,-27.9386,153.4326
goldcoast,1762208400,2025-11-04 08:20:00,1.271,1.287,-0.016,-27.9386,153.4326
goldcoast,1762209000,2025-11-04 08:30:00,1.191,1.233,-0.042,-27.9386,153.4326
goldcoast,1762209600,2025-11-04 08:40:00,1.111,1.177,-0.066,-27.9386,153.4326
goldcoast,1762210200,2025-11-04 08:50:00,1.053,1.118,-0.065,-27.9386,153.4326
goldcoast,1762210800,2025-11-04 09:00:00,1.043,1.057,-0.014,-27.9386,153.4326
goldcoast,1762211400,2025-11-04 09:10:00,0.949,0.994,-0.045,-27.9386,153.4326
goldcoast,1762212000,2025-11-04 09:20:00,0.911,0.931,-0.02,-27.9386,153.4326
goldcoast,1762212600,2025-11-04 09:30:00,0.823,0.866,-0.043,-27.9386,153.4326
goldcoast,1762213200,2025-11-04 09:40:00,0.77,0.803,-0.033,-27.9386,153.4326
goldcoast,1762213800,2025-11-04 09:50:00,0.678,0.739,-0.061,-27.9386,153.4326
goldcoast,1762214400,2025-11-04 10:00:00,0.629,0.677,-0.048,-27.9386,153.4326
goldcoast,1762215000,2025-11-04 10:10:00,0.574,0.616,-0.042,-27.9386,153.4326
goldcoast,1762215600,2025-11-04 10:20:00,0.468,0.556,-0.088,-27.9386,153.4326
goldcoast,1762216200,2025-11-04 10:30:00,0.42,0.498,-0.078,-27.9386,153.4326
goldcoast,1762216800,2025-11-04 10:40:00,0.386,0.444,-0.058,-27.9386,153.4326
goldcoast,1762217400,2025-11-04 10:50:00,0.342,0.392,-0.05,-27.9386,153.4326
goldcoast,1762218000,2025-11-04 11:00:00,0.294,0.343,-0.049,-27.9386,153.4326
goldcoast,1762218600,2025-11-04 11:10:00,0.274,0.298,-0.024,-27.9386,153.4326
goldcoast,1762219200,2025-11-04 11:20:00,0.228,0.256,-0.028,-27.9386,153.4326
goldcoast,1762219800,2025-11-04 11:30:00,0.155,0.219,-0.064,-27.9386,153.4326
goldcoast,1762220400,2025-11-04 11:40:00,0.141,0.187,-0.046,-27.9386,153.4326
goldcoast,1762221000,2025-11-04 11:50:00,0.093,0.159,-0.066,-27.9386,153.4326
goldcoast,1762221600,2025-11-04 12:00:00,0.069,0.135,-0.066,-27.9386,153.4326
goldcoast,1762222200,2025-11-04 12:10:00,0.02,0.116,-0.096,-27.9386,153.4326
goldcoast,1762222800,2025-11-04 12:20:00,-0.002,0.102,-0.104,-27.9386,153.4326
goldcoast,1762223400,2025-11-04 12:30:00,0.018,0.093,-0.075,-27.9386,153.4326
goldcoast,1762224000,2025-11-04 12:40:00,0.029,0.088,-0.059,-27.9386,153.4326
goldcoast,1762224600,2025-11-04 12:50:00,0.008,0.089,-0.081,-27.9386,153.4326
goldcoast,1762225200,2025-11-04 13:00:00,0.0,0.094,-0.094,-27.9386,153.4326
goldcoast,1762225800,2025-11-04 13:10:00,0.006,0.105,-0.099,-27.9386,153.4326
goldcoast,1762226400,2025-11-04 13:20:00,0.051,0.12,-0.069,-27.9386,153.4326
goldcoast,1762227000,2025-11-04 13:30:00,0.054,0.14,-0.086,-27.9386,153.4326
goldcoast,1762227600,2025-11-04 13:40:00,0.081,0.166,-0.085,-27.9386,153.4326
goldcoast,1762228200,2025-11-04 13:50:00,0.115,0.196,-0.081,-27.9386,153.4326
goldcoast,1762228800,2025-11-04 14:00:00,0.163,0.231,-0.068,-27.9386,153.4326
goldcoast,1762229400,2025-11-04 14:10:00,0.203,0.27,-0.067,-27.9386,153.4326
goldcoast,1762230000,2025-11-04 14:20:00,0.247,0.314,-0.067,-27.9386,153.4326
goldcoast,1762230600,2025-11-04 14:30:00,0.298,0.361,-0.063,-27.9386,153.4326
goldcoast,1762231200,2025-11-04 14:40:00,0.349,0.411,-0.062,-27.9386,153.4326
goldcoast,1762231800,2025-11-04 14:50:00,0.38,0.465,-0.085,-27.9386,153.4326
goldcoast,1762232400,2025-11-04 15:00:00,0.461,0.52,-0.059,-27.9386,153.4326
goldcoast,1762233000,2025-11-04 15:10:00,0.505,0.576,-0.071,-27.9386,153.4326
goldcoast,1762233600,2025-11-04 15:20:00,0.539,0.635,-0.096,-27.9386,153.4326
goldcoast,1762234200,2025-11-04 15:30:00,0.602,0.695,-0.093,-27.9386,153.4326
goldcoast,1762234800,2025-11-04 15:40:00,0.694,0.754,-0.06,-27.9386,153.4326
goldcoast,1762235400,2025-11-04 15:50:00,0.768,0.813,-0.045,-27.9386,153.4326
goldcoast,1762236000,2025-11-04 16:00:00,0.83,0.872,-0.042,-27.9386,153.4326
goldcoast,1762236600,2025-11-04 16:10:00,0.876,0.93,-0.054,-27.9386,153.4326
goldcoast,1762237200,2025-11-04 16:20:00,0.929,0.986,-0.057,-27.9386,153.4326
goldcoast,1762237800,2025-11-04 16:30:00,0.971,1.042,-0.071,-27.9386,153.4326
goldcoast,1762238400,2025-11-04 16:40:00,1.008,1.095,-0.087,-27.9386,153.4326
goldcoast,1762239000,2025-11-04 16:50:00,1.067,1.145,-0.078,-27.9386,153.4326
goldcoast,1762239600,2025-11-04 17:00:00,1.113,1.193,-0.08,-27.9386,153.4326
goldcoast,1762240200,2025-11-04 17:10:00,1.182,1.237,-0.055,-27.9386,153.4326
goldcoast,1762240800,2025-11-04 17:20:00,1.25,1.278,-0.028,-27.9386,153.4326
