Site, Seconds, DateTime, Water Level, Prediction, Residual, Latitude, Longitude
goldcoast,1761117000,2025-10-22 17:10:00,0.676,0.685,-0.009,-27.9386,153.4326
goldcoast,1761117600,2025-10-22 17:20:00,0.731,0.729,0.002,-27.9386,153.4326
goldcoast,1761118200,2025-10-22 17:30:00,0.763,0.774,-0.011,-27.9386,153.4326
goldcoast,1761118800,2025-10-22 17:40:00,0.823,0.819,0.004,-27.9386,153.4326
goldcoast,1761119400,2025-10-22 17:50:00,0.894,0.862,0.032,-27.9386,153.4326
goldcoast,1761120000,2025-10-22 18:00:00,0.902,0.905,-0.003,-27.9386,153.4326
goldcoast,1761120600,2025-10-22 18:10:00,1.004,0.946,0.058,-27.9386,153.4326
goldcoast,1761121200,2025-10-22 18:20:00,1.045,0.984,0.061,-27.9386,153.4326
goldcoast,1761121800,2025-10-22 18:30:00,1.113,1.021,0.092,-27.9386,153.4326
goldcoast,1761122400,2025-10-22 18:40:00,1.194,1.056,0.138,-27.9386,153.4326
goldcoast,1761123000,2025-10-22 18:50:00,1.094,1.087,0.007,-27.9386,153.4326
goldcoast,1761123600,2025-10-22 19:00:00,1.097,1.116,-0.019,-27.9386,153.4326
goldcoast,1761124200,2025-10-22 19:10:00,1.168,1.142,0.026,-27.9386,153.4326
goldcoast,1761124800,2025-10-22 19:20:00,1.187,1.164,0.023,-27.9386,153.4326
goldcoast,1761125400,2025-10-22 19:30:00,1.233,1.183,0.05,-27.9386,153.4326
goldcoast,1761126000,2025-10-22 19:40:00,1.257,1.198,0.059,-27.9386,153.4326
goldcoast,1761126600,2025-10-22 19:50:00,1.303,1.209,0.094,-27.9386,153.4326
goldcoast,1761127200,2025-10-22 20:00:00,1.319,1.216,0.103,-27.9386,153.4326
goldcoast,1761127800,2025-10-22 20:10:00,1.257,1.219,0.038,-27.9386,153.4326
goldcoast,1761128400,2025-10-22 20:20:00,1.267,1.218,0.049,-27.9386,153.4326
goldcoast,1761129000,2025-10-22 20:30:00,1.263,1.212,0.051,-27.9386,153.4326
goldcoast,1761129600,2025-10-22 20:40:00,1.246,1.202,0.044,-27.9386,153.4326
goldcoast,1761130200,2025-10-22 20:50:00,1.238,1.187,0.051,-27.9386,153.4326
goldcoast,1761130800,2025-10-22 21:00:00,1.204,1.168,0.036,-27.9386,153.4326
goldcoast,1761131400,2025-10-22 21:10:00,1.206,1.146,0.06,-27.9386,153.4326
goldcoast,1761132000,2025-10-22 21:20:00,1.139,1.12,0.019,-27.9386,153.4326
goldcoast,1761132600,2025-10-22 21:30:00,1.147,1.09,0.057,-27.9386,153.4326
goldcoast,1761133200,2025-10-22 21:40:00,1.109,1.057,0.052,-27.9386,153.4326
goldcoast,1761133800,2025-10-22 21:50:00,1.075,1.022,0.053,-27.9386,153.4326
goldcoast,1761134400,2025-10-22 22:00:00,1.008,0.984,0.024,-27.9386,153.4326
goldcoast,1761135000,2025-10-22 22:10:00,0.979,0.943,0.036,-27.9386,153.4326
goldcoast,1761135600,2025-10-22 22:20:00,0.951,0.901,0.05,-27.9386,153.4326
goldcoast,1761136200,2025-10-22 22:30:00,0.937,0.858,0.079,-27.9386,153.4326
goldcoast,1761136800,2025-10-22 22:40:00,0.866,0.812,0.054,-27.9386,153.4326
goldcoast,1761137400,2025-10-22 22:50:00,0.787,0.766,0.021,-27.9386,153.4326
goldcoast,1761138000,2025-10-22 23:00:00,0.789,0.719,0.07,-27.9386,153.4326
goldcoast,1761138600,2025-10-22 23:10:00,0.749,0.672,0.077,-27.9386,153.4326
goldcoast,1761139200,2025-10-22 23:20:00,0.698,0.625,0.073,-27.9386,153.4326
goldcoast,1761139800,2025-10-22 23:30:00,0.666,0.579,0.087,-27.9386,153.4326
goldcoast,1761140400,2025-10-22 23:40:00,0.597,0.532,0.065,-27.9386,153.4326
goldcoast,1761141000,2025-10-22 23:50:00,0.56,0.487,0.073,-27.9386,153.4326
goldcoast,1761141600,2025-10-23 00:00:00,0.492,0.443,0.049,-27.9386,153.4326
goldcoast,1761142200,2025-10-23 00:10:00,0.454,0.401,0.053,-27.9386,153.4326
goldcoast,1761142800,2025-10-23 00:20:00,0.436,0.361,0.075,-27.9386,153.4326
goldcoast,1761143400,2025-10-23 00:30:00,0.408,0.323,0.085,-27.9386,153.4326
goldcoast,1761144000,2025-10-23 00:40:00,0.381,0.287,0.094,-27.9386,153.4326
goldcoast,1761144600,2025-10-23 00:50:00,0.326,0.254,0.072,-27.9386,153.4326
goldcoast,1761145200,2025-10-23 01:00:00,0.314,0.225,0.089,-27.9386,153.4326
goldcoast,1761145800,2025-10-23 01:10:00,0.266,0.199,0.067,-27.9386,153.4326
goldcoast,1761146400,2025-10-23 01:20:00,0.189,0.177,0.012,-27.9386,153.4326
goldcoast,1761147000,2025-10-23 01:30:00,0.184,0.159,0.025,-27.9386,153.4326
goldcoast,1761147600,2025-10-23 01:40:00,0.172,0.145,0.027,-27.9386,153.4326
goldcoast,1761148200,2025-10-23 01:50:00,0.166,0.135,0.031,-27.9386,153.4326
goldcoast,1761148800,2025-10-23 02:00:00,0.202,0.129,0.073,-27.9386,153.4326
goldcoast,1761149400,2025-10-23 02:10:00,0.199,0.128,0.071,-27.9386,153.4326
goldcoast,1761150000,2025-10-23 02:20:00,0.22,0.131,0.089,-27.9386,153.4326
goldcoast,1761150600,2025-10-23 02:30:00,0.212,0.138,0.074,-27.9386,153.4326
goldcoast,1761151200,2025-10-23 02:40:00,0.205,0.149,0.056,-27.9386,153.4326
goldcoast,1761151800,2025-10-23 02:50:00,0.207,0.165,0.042,-27.9386,153.4326
goldcoast,1761152400,2025-10-23 03:00:00,0.222,0.184,0.038,-27.9386,153.4326
goldcoast,1761153000,2025-10-23 03:10:00,0.23,0.208,0.022,-27.9386,153.4326
goldcoast,1761153600,2025-10-23 03:20:00,0.281,0.236,0.045,-27.9386,153.4326
goldcoast,1761154200,2025-10-23 03:30:00,0.327,0.268,0.059,-27.9386,153.4326
goldcoast,1761154800,2025-10-23 03:40:00,0.389,0.304,0.085,-27.9386,153.4326
goldcoast,1761155400,2025-10-23 03:50:00,0.416,0.343,0.073,-27.9386,153.4326
goldcoast,1761156000,2025-10-23 04:00:00,0.445,0.385,0.06,-27.9386,153.4326
goldcoast,1761156600,2025-10-23 04:10:00,0.497,0.43,0.067,-27.9386,153.4326
goldcoast,1761157200,2025-10-23 04:20:00,0.555,0.478,0.077,-27.9386,153.4326
goldcoast,1761157800,2025-10-23 04:30:00,0.555,0.528,0.027,-27.9386,153.4326
goldcoast,1761158400,2025-10-23 04:40:00,0.568,0.579,-0.011,-27.9386,153.4326
goldcoast,1761159000,2025-10-23 04:50:00,0.676,0.632,0.044,-27.9386,153.4326
goldcoast,1761159600,2025-10-23 05:00:00,0.763,0.685,0.078,-27.9386,153.4326
goldcoast,1761160200,2025-10-23 05:10:00,0.806,0.739,0.067,-27.9386,153.4326
goldcoast,1761160800,2025-10-23 05:20:00,0.848,0.795,0.053,-27.9386,153.4326
goldcoast,1761161400,2025-10-23 05:30:00,0.982,0.85,0.132,-27.9386,153.4326
goldcoast,1761162000,2025-10-23 05:40:00,0.995,0.905,0.09,-27.9386,153.4326
goldcoast,1761162600,2025-10-23 05:50:00,1.014,0.96,0.054,-27.9386,153.4326
goldcoast,1761163200,2025-10-23 06:00:00,1.048,1.014,0.034,-27.9386,153.4326
goldcoast,1761163800,2025-10-23 06:10:00,1.119,1.066,0.053,-27.9386,153.4326
goldcoast,1761164400,2025-10-23 06:20:00,1.146,1.118,0.028,-27.9386,153.4326
goldcoast,1761165000,2025-10-23 06:30:00,1.212,1.168,0.044,-27.9386,153.4326
goldcoast,1761165600,2025-10-23 06:40:00,1.27,1.215,0.055,-27.9386,153.4326
goldcoast,1761166200,2025-10-23 06:50:00,1.357,1.26,0.097,-27.9386,153.4326
goldcoast,1761166800,2025-10-23 07:00:00,1.445,1.303,0.142,-27.9386,153.4326
goldcoast,1761167400,2025-10-23 07:10:00,1.421,1.342,0.079,-27.9386,153.4326
goldcoast,1761168000,2025-10-23 07:20:00,1.471,1.379,0.092,-27.9386,153.4326
goldcoast,1761168600,2025-10-23 07:30:00,1.481,1.412,0.069,-27.9386,153.4326
goldcoast,1761169200,2025-10-23 07:40:00,1.494,1.441,0.053,-27.9386,153.4326
goldcoast,1761169800,2025-10-23 07:50:00,1.505,1.467,0.038,-27.9386,153.4326
goldcoast,1761170400,2025-10-23 08:00:00,1.572,1.489,0.083,-27.9386,153.4326
goldcoast,1761171000,2025-10-23 08:10:00,1.569,1.506,0.063,-27.9386,153.4326
goldcoast,1761171600,2025-10-23 08:20:00,1.584,1.519,0.065,-27.9386,153.4326
goldcoast,1761172200,2025-10-23 08:30:00,1.603,1.528,0.075,-27.9386,153.4326
goldcoast,1761172800,2025-10-23 08:40:00,1.623,1.531,0.092,-27.9386,153.4326
goldcoast,1761173400,2025-10-23 08:50:00,1.62,1.53,0.09,-27.9386,153.4326
goldcoast,1761174000,2025-10-23 09:00:00,1.606,1.525,0.081,-27.9386,153.4326
goldcoast,1761174600,2025-10-23 09:10:00,1.57,1.514,0.056,-27.9386,153.4326
goldcoast,1761175200,2025-10-23 09:20:00,1.557,1.499,0.058,-27.9386,153.4326
goldcoast,1761175800,2025-10-23 09:30:00,1.534,1.48,0.054,-27.9386,153.4326
goldcoast,1761176400,2025-10-23 09:40:00,1.473,1.456,0.017,-27.9386,153.4326
goldcoast,1761177000,2025-10-23 09:50:00,1.482,1.429,0.053,-27.9386,153.4326
goldcoast,1761177600,2025-10-23 10:00:00,1.471,1.398,0.073,-27.9386,153.4326
goldcoast,1761178200,2025-10-23 10:10:00,1.426,1.364,0.062,-27.9386,153.4326
goldcoast,1761178800,2025-10-23 10:20:00,1.402,1.326,0.076,-27.9386,153.4326
goldcoast,1761179400,2025-10-23 10:30:00,1.384,1.286,0.098,-27.9386,153.4326
goldcoast,1761180000,2025-10-23 10:40:00,1.256,1.244,0.012,-27.9386,153.4326
goldcoast,1761180600,2025-10-23 10:50:00,1.235,1.199,0.036,-27.9386,153.4326
goldcoast,1761181200,2025-10-23 11:00:00,1.19,1.152,0.038,-27.9386,153.4326
goldcoast,1761181800,2025-10-23 11:10:00,1.121,1.104,0.017,-27.9386,153.4326
goldcoast,1761182400,2025-10-23 11:20:00,1.096,1.055,0.041,-27.9386,153.4326
goldcoast,1761183000,2025-10-23 11:30:00,1.028,1.004,0.024,-27.9386,153.4326
goldcoast,1761183600,2025-10-23 11:40:00,1.039,0.953,0.086,-27.9386,153.4326
goldcoast,1761184200,2025-10-23 11:50:00,0.93,0.902,0.028,-27.9386,153.4326
goldcoast,1761184800,2025-10-23 12:00:00,0.911,0.85,0.061,-27.9386,153.4326
goldcoast,1761185400,2025-10-23 12:10:00,0.819,0.799,0.02,-27.9386,153.4326
goldcoast,1761186000,2025-10-23 12:20:00,0.75,0.748,0.002,-27.9386,153.4326
goldcoast,1761186600,2025-10-23 12:30:00,0.706,0.697,0.009,-27.9386,153.4326
goldcoast,1761187200,2025-10-23 12:40:00,0.667,0.649,0.018,-27.9386,153.4326
goldcoast,1761187800,2025-10-23 12:50:00,0.6,0.602,-0.002,-27.9386,153.4326
goldcoast,1761188400,2025-10-23 13:00:00,0.605,0.556,0.049,-27.9386,153.4326
goldcoast,1761189000,2025-10-23 13:10:00,0.551,0.513,0.038,-27.9386,153.4326
goldcoast,1761189600,2025-10-23 13:20:00,0.515,0.472,0.043,-27.9386,153.4326
goldcoast,1761190200,2025-10-23 13:30:00,0.476,0.434,0.042,-27.9386,153.4326
goldcoast,1761190800,2025-10-23 13:40:00,0.449,0.4,0.049,-27.9386,153.4326
goldcoast,1761191400,2025-10-23 13:50:00,0.395,0.368,0.027,-27.9386,153.4326
goldcoast,1761192000,2025-10-23 14:00:00,0.35,0.34,0.01,-27.9386,153.4326
goldcoast,1761192600,2025-10-23 14:10:00,0.345,0.316,0.029,-27.9386,153.4326
goldcoast,1761193200,2025-10-23 14:20:00,0.316,0.296,0.02,-27.9386,153.4326
goldcoast,1761193800,2025-10-23 14:30:00,0.278,0.28,-0.002,-27.9386,153.4326
goldcoast,1761194400,2025-10-23 14:40:00,0.302,0.267,0.035,-27.9386,153.4326
goldcoast,1761195000,2025-10-23 14:50:00,0.291,0.258,0.033,-27.9386,153.4326
goldcoast,1761195600,2025-10-23 15:00:00,0.303,0.254,0.049,-27.9386,153.4326
goldcoast,1761196200,2025-10-23 15:10:00,0.339,0.253,0.086,-27.9386,153.4326
goldcoast,1761196800,2025-10-23 15:20:00,0.288,0.256,0.032,-27.9386,153.4326
goldcoast,1761197400,2025-10-23 15:30:00,0.314,0.264,0.05,-27.9386,153.4326
goldcoast,1761198000,2025-10-23 15:40:00,0.293,0.275,0.018,-27.9386,153.4326
goldcoast,1761198600,2025-10-23 15:50:00,0.329,0.29,0.039,-27.9386,153.4326
goldcoast,1761199200,2025-10-23 16:00:00,0.337,0.309,0.028,-27.9386,153.4326
goldcoast,1761199800,2025-10-23 16:10:00,0.394,0.331,0.063,-27.9386,153.4326
goldcoast,1761200400,2025-10-23 16:20:00,0.364,0.356,0.008,-27.9386,153.4326
goldcoast,1761201000,2025-10-23 16:30:00,0.422,0.385,0.037,-27.9386,153.4326
goldcoast,1761201600,2025-10-23 16:40:00,0.436,0.416,0.02,-27.9386,153.4326
goldcoast,1761202200,2025-10-23 16:50:00,0.53,0.448,0.082,-27.9386,153.4326
goldcoast,1761202800,2025-10-23 17:00:00,0.563,0.483,0.08,-27.9386,153.4326
goldcoast,1761203400,2025-10-23 17:10:00,0.574,0.519,0.055,-27.9386,153.4326
goldcoast,1761204000,2025-10-23 17:20:00,0.587,0.556,0.031,-27.9386,153.4326
goldcoast,1761204600,2025-10-23 17:30:00,0.631,0.595,0.036,-27.9386,153.4326
goldcoast,1761205200,2025-10-23 17:40:00,0.655,0.635,0.02,-27.9386,153.4326
goldcoast,1761205800,2025-10-23 17:50:00,0.686,0.673,0.013,-27.9386,153.4326
goldcoast,1761206400,2025-10-23 18:00:00,0.756,0.714,0.042,-27.9386,153.4326
goldcoast,1761207000,2025-10-23 18:10:00,0.806,0.754,0.052,-27.9386,153.4326
goldcoast,1761207600,2025-10-23 18:20:00,0.847,0.793,0.054,-27.9386,153.4326
goldcoast,1761208200,2025-10-23 18:30:00,0.878,0.832,0.046,-27.9386,153.4326
goldcoast,1761208800,2025-10-23 18:40:00,0.939,0.869,0.07,-27.9386,153.4326
goldcoast,1761209400,2025-10-23 18:50:00,0.93,0.905,0.025,-27.9386,153.4326
goldcoast,1761210000,2025-10-23 19:00:00,0.952,0.94,0.012,-27.9386,153.4326
goldcoast,1761210600,2025-10-23 19:10:00,0.977,0.972,0.005,-27.9386,153.4326
goldcoast,1761211200,2025-10-23 19:20:00,1.07,1.002,0.068,-27.9386,153.4326
goldcoast,1761211800,2025-10-23 19:30:00,1.07,1.029,0.041,-27.9386,153.4326
goldcoast,1761212400,2025-10-23 19:40:00,1.095,1.054,0.041,-27.9386,153.4326
goldcoast,1761213000,2025-10-23 19:50:00,1.163,1.076,0.087,-27.9386,153.4326
goldcoast,1761213600,2025-10-23 20:00:00,1.153,1.095,0.058,-27.9386,153.4326
goldcoast,1761214200,2025-10-23 20:10:00,1.15,1.11,0.04,-27.9386,153.4326
goldcoast,1761214800,2025-10-23 20:20:00,1.172,1.121,0.051,-27.9386,153.4326
goldcoast,1761215400,2025-10-23 20:30:00,1.219,1.129,0.09,-27.9386,153.4326
goldcoast,1761216000,2025-10-23 20:40:00,1.258,1.133,0.125,-27.9386,153.4326
goldcoast,1761216600,2025-10-23 20:50:00,1.221,1.133,0.088,-27.9386,153.4326
goldcoast,1761217200,2025-10-23 21:00:00,1.203,1.129,0.074,-27.9386,153.4326
goldcoast,1761217800,2025-10-23 21:10:00,1.169,1.121,0.048,-27.9386,153.4326
goldcoast,1761218400,2025-10-23 21:20:00,1.136,1.109,0.027,-27.9386,153.4326
goldcoast,1761219000,2025-10-23 21:30:00,1.179,1.093,0.086,-27.9386,153.4326
goldcoast,1761219600,2025-10-23 21:40:00,1.187,1.074,0.113,-27.9386,153.4326
goldcoast,1761220200,2025-10-23 21:50:00,1.175,1.05,0.125,-27.9386,153.4326
goldcoast,1761220800,2025-10-23 22:00:00,1.129,1.024,0.105,-27.9386,153.4326
goldcoast,1761221400,2025-10-23 22:10:00,1.094,0.994,0.1,-27.9386,153.4326
goldcoast,1761222000,2025-10-23 22:20:00,1.066,0.963,0.103,-27.9386,153.4326
goldcoast,1761222600,2025-10-23 22:30:00,0.986,0.928,0.058,-27.9386,153.4326
goldcoast,1761223200,2025-10-23 22:40:00,0.963,0.892,0.071,-27.9386,153.4326
goldcoast,1761223800,2025-10-23 22:50:00,0.948,0.854,0.094,-27.9386,153.4326
goldcoast,1761224400,2025-10-23 23:00:00,0.878,0.815,0.063,-27.9386,153.4326
goldcoast,1761225000,2025-10-23 23:10:00,0.871,0.774,0.097,-27.9386,153.4326
goldcoast,1761225600,2025-10-23 23:20:00,0.83,0.733,0.097,-27.9386,153.4326
goldcoast,1761226200,2025-10-23 23:30:00,0.768,0.692,0.076,-27.9386,153.4326
goldcoast,1761226800,2025-10-23 23:40:00,0.746,0.649,0.097,-27.9386,153.4326
goldcoast,1761227400,2025-10-23 23:50:00,0.685,0.607,0.078,-27.9386,153.4326
goldcoast,1761228000,2025-10-24 00:00:00,0.628,0.565,0.063,-27.9386,153.4326
goldcoast,1761228600,2025-10-24 00:10:00,0.612,0.523,0.089,-27.9386,153.4326
goldcoast,1761229200,2025-10-24 00:20:00,0.574,0.483,0.091,-27.9386,153.4326
goldcoast,1761229800,2025-10-24 00:30:00,0.533,0.444,0.089,-27.9386,153.4326
goldcoast,1761230400,2025-10-24 00:40:00,0.451,0.406,0.045,-27.9386,153.4326
goldcoast,1761231000,2025-10-24 00:50:00,0.42,0.37,0.05,-27.9386,153.4326
goldcoast,1761231600,2025-10-24 01:00:00,0.383,0.336,0.047,-27.9386,153.4326
goldcoast,1761232200,2025-10-24 01:10:00,0.361,0.304,0.057,-27.9386,153.4326
goldcoast,1761232800,2025-10-24 01:20:00,0.316,0.275,0.041,-27.9386,153.4326
goldcoast,1761233400,2025-10-24 01:30:00,0.283,0.248,0.035,-27.9386,153.4326
goldcoast,1761234000,2025-10-24 01:40:00,0.275,0.225,0.05,-27.9386,153.4326
goldcoast,1761234600,2025-10-24 01:50:00,0.236,0.204,0.032,-27.9386,153.4326
goldcoast,1761235200,2025-10-24 02:00:00,0.257,0.189,0.068,-27.9386,153.4326
goldcoast,1761235800,2025-10-24 02:10:00,0.228,0.177,0.051,-27.9386,153.4326
goldcoast,1761236400,2025-10-24 02:20:00,0.19,0.168,0.022,-27.9386,153.4326
goldcoast,1761237000,2025-10-24 02:30:00,0.226,0.164,0.062,-27.9386,153.4326
goldcoast,1761237600,2025-10-24 02:40:00,0.216,0.164,0.052,-27.9386,153.4326
goldcoast,1761238200,2025-10-24 02:50:00,0.225,0.168,0.057,-27.9386,153.4326
goldcoast,1761238800,2025-10-24 03:00:00,0.244,0.177,0.067,-27.9386,153.4326
goldcoast,1761239400,2025-10-24 03:10:00,0.199,0.189,0.01,-27.9386,153.4326
goldcoast,1761240000,2025-10-24 03:20:00,0.257,0.205,0.052,-27.9386,153.4326
goldcoast,1761240600,2025-10-24 03:30:00,0.261,0.225,0.036,-27.9386,153.4326
goldcoast,1761241200,2025-10-24 03:40:00,0.272,0.249,0.023,-27.9386,153.4326
goldcoast,1761241800,2025-10-24 03:50:00,0.288,0.277,0.011,-27.9386,153.4326
goldcoast,1761242400,2025-10-24 04:00:00,0.373,0.309,0.064,-27.9386,153.4326
goldcoast,1761243000,2025-10-24 04:10:00,0.384,0.344,0.04,-27.9386,153.4326
goldcoast,1761243600,2025-10-24 04:20:00,0.435,0.382,0.053,-27.9386,153.4326
goldcoast,1761244200,2025-10-24 04:30:00,0.449,0.423,0.026,-27.9386,153.4326
goldcoast,1761244800,2025-10-24 04:40:00,0.507,0.466,0.041,-27.9386,153.4326
goldcoast,1761245400,2025-10-24 04:50:00,0.514,0.512,0.002,-27.9386,153.4326
goldcoast,1761246000,2025-10-24 05:00:00,0.546,0.559,-0.013,-27.9386,153.4326
goldcoast,1761246600,2025-10-24 05:10:00,0.598,0.608,-0.01,-27.9386,153.4326
goldcoast,1761247200,2025-10-24 05:20:00,0.748,0.659,0.089,-27.9386,153.4326
goldcoast,1761247800,2025-10-24 05:30:00,0.726,0.709,0.017,-27.9386,153.4326
goldcoast,1761248400,2025-10-24 05:40:00,0.842,0.761,0.081,-27.9386,153.4326
goldcoast,1761249000,2025-10-24 05:50:00,0.82,0.812,0.008,-27.9386,153.4326
goldcoast,1761249600,2025-10-24 06:00:00,0.972,0.864,0.108,-27.9386,153.4326
goldcoast,1761250200,2025-10-24 06:10:00,0.973,0.916,0.057,-27.9386,153.4326
goldcoast,1761250800,2025-10-24 06:20:00,1.014,0.968,0.046,-27.9386,153.4326
goldcoast,1761251400,2025-10-24 06:30:00,1.034,1.018,0.016,-27.9386,153.4326
goldcoast,1761252000,2025-10-24 06:40:00,1.109,1.068,0.041,-27.9386,153.4326
goldcoast,1761252600,2025-10-24 06:50:00,1.191,1.118,0.073,-27.9386,153.4326
goldcoast,1761253200,2025-10-24 07:00:00,1.211,1.164,0.047,-27.9386,153.4326
goldcoast,1761253800,2025-10-24 07:10:00,1.278,1.209,0.069,-27.9386,153.4326
goldcoast,1761254400,2025-10-24 07:20:00,1.296,1.253,0.043,-27.9386,153.4326
goldcoast,1761255000,2025-10-24 07:30:00,1.374,1.293,0.081,-27.9386,153.4326
goldcoast,1761255600,2025-10-24 07:40:00,1.377,1.331,0.046,-27.9386,153.4326
goldcoast,1761256200,2025-10-24 07:50:00,1.433,1.367,0.066,-27.9386,153.4326
goldcoast,1761256800,2025-10-24 08:00:00,1.385,1.398,-0.013,-27.9386,153.4326
goldcoast,1761257400,2025-10-24 08:10:00,1.465,1.427,0.038,-27.9386,153.4326
goldcoast,1761258000,2025-10-24 08:20:00,1.523,1.453,0.07,-27.9386,153.4326
goldcoast,1761258600,2025-10-24 08:30:00,1.612,1.474,0.138,-27.9386,153.4326
goldcoast,1761259200,2025-10-24 08:40:00,1.548,1.491,0.057,-27.9386,153.4326
goldcoast,1761259800,2025-10-24 08:50:00,1.533,1.505,0.028,-27.9386,153.4326
goldcoast,1761260400,2025-10-24 09:00:00,1.545,1.514,0.031,-27.9386,153.4326
goldcoast,1761261000,2025-10-24 09:10:00,1.618,1.519,0.099,-27.9386,153.4326
goldcoast,1761261600,2025-10-24 09:20:00,1.587,1.519,0.068,-27.9386,153.4326
goldcoast,1761262200,2025-10-24 09:30:00,1.538,1.515,0.023,-27.9386,153.4326
goldcoast,1761262800,2025-10-24 09:40:00,1.54,1.506,0.034,-27.9386,153.4326
goldcoast,1761263400,2025-10-24 09:50:00,1.53,1.493,0.037,-27.9386,153.4326
goldcoast,1761264000,2025-10-24 10:00:00,1.553,1.476,0.077,-27.9386,153.4326
goldcoast,1761264600,2025-10-24 10:10:00,1.533,1.455,0.078,-27.9386,153.4326
goldcoast,1761265200,2025-10-24 10:20:00,1.5,1.43,0.07,-27.9386,153.4326
goldcoast,1761265800,2025-10-24 10:30:00,1.514,1.401,0.113,-27.9386,153.4326
goldcoast,1761266400,2025-10-24 10:40:00,1.421,1.37,0.051,-27.9386,153.4326
goldcoast,1761267000,2025-10-24 10:50:00,1.341,1.335,0.006,-27.9386,153.4326
goldcoast,1761267600,2025-10-24 11:00:00,1.344,1.297,0.047,-27.9386,153.4326
goldcoast,1761268200,2025-10-24 11:10:00,1.3,1.258,0.042,-27.9386,153.4326
goldcoast,1761268800,2025-10-24 11:20:00,1.338,1.216,0.122,-27.9386,153.4326
goldcoast,1761269400,2025-10-24 11:30:00,1.234,1.173,0.061,-27.9386,153.4326
goldcoast,1761270000,2025-10-24 11:40:00,1.192,1.128,0.064,-27.9386,153.4326
goldcoast,1761270600,2025-10-24 11:50:00,1.153,1.081,0.072,-27.9386,153.4326
goldcoast,1761271200,2025-10-24 12:00:00,1.074,1.034,0.04,-27.9386,153.4326
goldcoast,1761271800,2025-10-24 12:10:00,1.026,0.987,0.039,-27.9386,153.4326
goldcoast,1761272400,2025-10-24 12:20:00,1.056,0.938,0.118,-27.9386,153.4326
goldcoast,1761273000,2025-10-24 12:30:00,0.969,0.889,0.08,-27.9386,153.4326
goldcoast,1761273600,2025-10-24 12:40:00,1.008,0.841,0.167,-27.9386,153.4326
goldcoast,1761274200,2025-10-24 12:50:00,0.839,0.792,0.047,-27.9386,153.4326
goldcoast,1761274800,2025-10-24 13:00:00,0.809,0.744,0.065,-27.9386,153.4326
goldcoast,1761275400,2025-10-24 13:10:00,0.704,0.698,0.006,-27.9386,153.4326
goldcoast,1761276000,2025-10-24 13:20:00,0.691,0.652,0.039,-27.9386,153.4326
goldcoast,1761276600,2025-10-24 13:30:00,0.634,0.607,0.027,-27.9386,153.4326
goldcoast,1761277200,2025-10-24 13:40:00,0.627,0.565,0.062,-27.9386,153.4326
goldcoast,1761277800,2025-10-24 13:50:00,0.562,0.524,0.038,-27.9386,153.4326
goldcoast,1761278400,2025-10-24 14:00:00,0.548,0.486,0.062,-27.9386,153.4326
goldcoast,1761279000,2025-10-24 14:10:00,0.505,0.451,0.054,-27.9386,153.4326
goldcoast,1761279600,2025-10-24 14:20:00,0.492,0.418,0.074,-27.9386,153.4326
goldcoast,1761280200,2025-10-24 14:30:00,0.475,0.389,0.086,-27.9386,153.4326
goldcoast,1761280800,2025-10-24 14:40:00,0.397,0.363,0.034,-27.9386,153.4326
goldcoast,1761281400,2025-10-24 14:50:00,0.387,0.341,0.046,-27.9386,153.4326
goldcoast,1761282000,2025-10-24 15:00:00,0.371,0.322,0.049,-27.9386,153.4326
goldcoast,1761282600,2025-10-24 15:10:00,0.37,0.307,0.063,-27.9386,153.4326
goldcoast,1761283200,2025-10-24 15:20:00,0.379,0.296,0.083,-27.9386,153.4326
goldcoast,1761283800,2025-10-24 15:30:00,0.392,0.288,0.104,-27.9386,153.4326
goldcoast,1761284400,2025-10-24 15:40:00,0.394,0.284,0.11,-27.9386,153.4326
goldcoast,1761285000,2025-10-24 15:50:00,0.348,0.284,0.064,-27.9386,153.4326
goldcoast,1761285600,2025-10-24 16:00:00,0.375,0.287,0.088,-27.9386,153.4326
goldcoast,1761286200,2025-10-24 16:10:00,0.374,0.294,0.08,-27.9386,153.4326
goldcoast,1761286800,2025-10-24 16:20:00,0.42,0.305,0.115,-27.9386,153.4326
goldcoast,1761287400,2025-10-24 16:30:00,0.417,0.319,0.098,-27.9386,153.4326
goldcoast,1761288000,2025-10-24 16:40:00,0.432,0.336,0.096,-27.9386,153.4326
goldcoast,1761288600,2025-10-24 16:50:00,0.485,0.356,0.129,-27.9386,153.4326
goldcoast,1761289200,2025-10-24 17:00:00,0.474,0.379,0.095,-27.9386,153.4326
goldcoast,1761289800,2025-10-24 17:10:00,0.508,0.405,0.103,-27.9386,153.4326
goldcoast,1761290400,2025-10-24 17:20:00,0.524,0.431,0.093,-27.9386,153.4326
goldcoast,1761291000,2025-10-24 17:30:00,0.562,0.461,0.101,-27.9386,153.4326
goldcoast,1761291600,2025-10-24 17:40:00,0.576,0.491,0.085,-27.9386,153.4326
goldcoast,1761292200,2025-10-24 17:50:00,0.615,0.522,0.093,-27.9386,153.4326
goldcoast,1761292800,2025-10-24 18:00:00,0.659,0.555,0.104,-27.9386,153.4326
goldcoast,1761293400,2025-10-24 18:10:00,0.699,0.589,0.11,-27.9386,153.4326
goldcoast,1761294000,2025-10-24 18:20:00,0.718,0.623,0.095,-27.9386,153.4326
