Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1761208200,2025-10-23 18:30:00,-28.2127,153.68014,1.85,2.97,6.06,5.41,22.41,156.38,0.54,167.3
Tweed Offshore,2487,1761210000,2025-10-23 19:00:00,-28.21272,153.68009,1.77,2.77,6.06,5.33,22.45,160.69,0.5,171.96
Tweed Offshore,2487,1761211800,2025-10-23 19:30:00,-28.21272,153.68009,1.82,3.12,6.45,5.36,22.54,167.1,0.57,175.56
Tweed Offshore,2487,1761213600,2025-10-23 20:00:00,-28.2127,153.68003,1.87,2.87,6.67,5.39,22.59,163.32,0.55,177.41
Tweed Offshore,2487,1761215400,2025-10-23 20:30:00,-28.21273,153.68005,1.85,3.16,6.67,5.52,22.77,169.83,0.55,180.75
Tweed Offshore,2487,1761217200,2025-10-23 21:00:00,-28.21275,153.68005,1.75,3.28,6.45,5.34,22.77,166.66,0.56,175.65
Tweed Offshore,2487,1761219000,2025-10-23 21:30:00,-28.21273,153.68009,1.72,2.68,6.67,5.45,22.72,167.46,0.58,171.34
Tweed Offshore,2487,1761220800,2025-10-23 22:00:00,-28.21273,153.68011,1.77,2.9,6.67,5.49,22.68,153.3,0.56,167.47
Tweed Offshore,2487,1761222600,2025-10-23 22:30:00,-28.21272,153.68009,1.71,2.6,6.9,5.62,22.68,173.17,0.57,179.87
Tweed Offshore,2487,1761224400,2025-10-23 23:00:00,-28.21275,153.68016,1.84,3.13,6.9,5.7,22.72,173.87,0.64,173.01
Tweed Offshore,2487,1761226200,2025-10-23 23:30:00,-28.21272,153.68016,1.9,3.19,7.41,5.83,22.9,168.25,0.68,174.24
Tweed Offshore,2487,1761228000,2025-10-24 00:00:00,-28.21275,153.68016,1.95,3.27,7.41,5.89,22.95,161.04,0.61,174.15
Tweed Offshore,2487,1761229800,2025-10-24 00:30:00,-28.21273,153.68011,1.85,3.33,7.14,5.91,22.95,168.42,0.59,171.52
Tweed Offshore,2487,1761231600,2025-10-24 01:00:00,-28.21275,153.68011,1.94,3.1,6.9,6.02,22.99,170.27,0.62,168.62
Tweed Offshore,2487,1761233400,2025-10-24 01:30:00,-28.21273,153.68007,1.88,3.43,7.41,6.16,22.99,165.08,0.6,170.99
Tweed Offshore,2487,1761235200,2025-10-24 02:00:00,-28.21273,153.68005,1.82,3.27,7.41,6.21,23.04,171.5,0.62,171.25
Tweed Offshore,2487,1761237000,2025-10-24 02:30:00,-28.21273,153.68007,1.73,3.66,7.41,6.12,23.08,165.43,0.63,168.88
Tweed Offshore,2487,1761238800,2025-10-24 03:00:00,-28.21275,153.68005,1.79,3.18,7.41,6.2,23.08,158.4,0.62,166.51
Tweed Offshore,2487,1761240600,2025-10-24 03:30:00,-28.21276,153.68009,1.68,2.93,7.14,6.22,23.04,154.27,0.63,163.52
Tweed Offshore,2487,1761242400,2025-10-24 04:00:00,-28.21275,153.68009,1.61,2.83,10.0,6.13,22.99,78.75,0.63,164.75
Tweed Offshore,2487,1761244200,2025-10-24 04:30:00,-28.21273,153.68009,1.65,2.72,7.14,6.07,22.99,152.95,0.64,158.24
Tweed Offshore,2487,1761246000,2025-10-24 05:00:00,-28.21273,153.68009,1.68,2.6,6.9,6.06,23.04,151.1,0.66,159.12
Tweed Offshore,2487,1761247800,2025-10-24 05:30:00,-28.21273,153.68009,1.68,2.51,10.0,6.33,23.04,87.46,0.64,152.88
Tweed Offshore,2487,1761249600,2025-10-24 06:00:00,-28.21273,153.68009,1.55,2.51,7.41,6.16,23.04,159.72,0.59,154.64
Tweed Offshore,2487,1761251400,2025-10-24 06:30:00,-28.21272,153.68009,1.67,2.83,7.14,6.51,23.04,168.42,0.64,154.73
Tweed Offshore,2487,1761253200,2025-10-24 07:00:00,-28.21273,153.68009,1.55,2.32,6.9,6.29,23.08,158.31,0.62,161.23
Tweed Offshore,2487,1761255000,2025-10-24 07:30:00,-28.21273,153.68009,1.65,2.84,13.33,6.63,23.08,152.6,0.61,158.95
Tweed Offshore,2487,1761256800,2025-10-24 08:00:00,-28.21273,153.68007,1.68,2.58,6.67,6.56,23.13,161.83,0.64,167.47
Tweed Offshore,2487,1761258600,2025-10-24 08:30:00,-28.21275,153.68005,1.66,2.56,10.0,6.63,23.17,104.25,0.66,168.26
Tweed Offshore,2487,1761260400,2025-10-24 09:00:00,-28.21275,153.68007,1.58,2.36,13.33,6.74,23.22,162.36,0.66,169.05
Tweed Offshore,2487,1761262200,2025-10-24 09:30:00,-28.21275,153.68009,1.51,2.11,10.0,6.77,23.31,111.19,0.64,170.29
Tweed Offshore,2487,1761264000,2025-10-24 10:00:00,-28.21275,153.68009,1.71,2.86,8.7,6.98,23.4,155.67,0.66,166.59
Tweed Offshore,2487,1761265800,2025-10-24 10:30:00,-28.21276,153.68016,1.83,2.83,8.7,7.17,23.54,158.4,0.67,161.93
Tweed Offshore,2487,1761267600,2025-10-24 11:00:00,-28.21273,153.68026,1.83,3.02,9.09,6.97,23.63,148.82,0.64,154.2
Tweed Offshore,2487,1761269400,2025-10-24 11:30:00,-28.21273,153.68029,1.72,2.62,8.7,7.03,23.63,153.65,0.67,155.34
Tweed Offshore,2487,1761271200,2025-10-24 12:00:00,-28.21273,153.68024,1.66,2.42,8.7,6.77,23.67,153.48,0.62,158.77
Tweed Offshore,2487,1761273000,2025-10-24 12:30:00,-28.21273,153.68022,1.59,2.75,8.33,6.64,23.67,159.46,0.61,157.27
Tweed Offshore,2487,1761274800,2025-10-24 13:00:00,-28.21273,153.68016,1.94,2.92,8.7,7.0,23.72,159.28,0.62,158.86
Tweed Offshore,2487,1761276600,2025-10-24 13:30:00,-28.21275,153.68016,1.69,2.92,11.11,6.69,23.72,139.32,0.61,156.66
Tweed Offshore,2487,1761278400,2025-10-24 14:00:00,-28.21275,153.68016,1.7,3.41,10.53,6.51,23.67,144.69,0.62,154.11
Tweed Offshore,2487,1761280200,2025-10-24 14:30:00,-28.21273,153.6802,1.79,3.28,10.0,6.6,23.72,145.04,0.6,152.0
Tweed Offshore,2487,1761282000,2025-10-24 15:00:00,-28.21272,153.68016,1.64,2.93,10.0,6.33,23.63,145.3,0.6,151.38
Tweed Offshore,2487,1761283800,2025-10-24 15:30:00,-28.21272,153.68009,1.69,2.6,10.0,6.39,23.58,150.14,0.58,151.3
Tweed Offshore,2487,1761285600,2025-10-24 16:00:00,-28.2127,153.68011,1.67,2.96,10.53,6.25,23.49,147.15,0.55,147.52
Tweed Offshore,2487,1761287400,2025-10-24 16:30:00,-28.21272,153.68005,1.53,2.41,9.52,5.99,23.49,151.54,0.53,147.25
Tweed Offshore,2487,1761289200,2025-10-24 17:00:00,-28.2127,153.68001,1.54,2.26,9.52,5.88,23.44,127.28,0.52,146.29
Tweed Offshore,2487,1761291000,2025-10-24 17:30:00,-28.2127,153.67996,1.5,2.42,9.52,6.02,23.4,139.15,0.49,147.16
Tweed Offshore,2487,1761292800,2025-10-24 18:00:00,-28.21269,153.67992,1.59,2.59,10.0,6.16,23.35,130.8,0.49,143.65
Tweed Offshore,2487,1761294600,2025-10-24 18:30:00,-28.2127,153.67988,1.47,2.5,9.52,5.88,23.31,127.19,0.49,147.87
Tweed Offshore,2487,1761296400,2025-10-24 19:00:00,-28.21269,153.67988,1.44,2.27,9.52,5.69,23.31,141.35,0.49,148.22
Tweed Offshore,2487,1761298200,2025-10-24 19:30:00,-28.2127,153.67988,1.35,2.59,9.52,5.37,23.26,128.51,0.47,146.11
Tweed Offshore,2487,1761300000,2025-10-24 20:00:00,-28.2127,153.6799,1.45,2.77,9.52,5.76,23.26,138.18,0.44,157.71
Tweed Offshore,2487,1761301800,2025-10-24 20:30:00,-28.2127,153.68001,1.47,2.48,9.52,5.51,23.22,154.09,0.47,155.25
Tweed Offshore,2487,1761303600,2025-10-24 21:00:00,-28.21267,153.68003,1.33,2.43,9.52,5.44,23.22,138.53,0.48,163.16
Tweed Offshore,2487,1761305400,2025-10-24 21:30:00,-28.21265,153.68003,1.47,2.2,12.5,5.71,23.17,148.47,0.45,163.69
Tweed Offshore,2487,1761307200,2025-10-24 22:00:00,-28.21269,153.68001,1.56,2.65,10.0,6.07,23.17,142.4,0.45,162.55
Tweed Offshore,2487,1761309000,2025-10-24 22:30:00,-28.2127,153.67994,1.36,2.49,10.0,6.0,23.17,156.29,0.41,169.85
Tweed Offshore,2487,1761310800,2025-10-24 23:00:00,-28.2127,153.68001,1.49,2.58,12.5,6.49,23.22,158.49,0.47,165.45
Tweed Offshore,2487,1761312600,2025-10-24 23:30:00,-28.2127,153.68005,1.36,2.73,12.5,6.62,23.17,158.84,0.52,175.74
Tweed Offshore,2487,1761314400,2025-10-25 00:00:00,-28.21273,153.68001,1.42,2.5,12.5,6.58,23.4,156.91,0.6,173.45
Tweed Offshore,2487,1761316200,2025-10-25 00:30:00,-28.21273,153.67994,1.29,2.29,12.5,6.02,23.4,151.1,0.59,172.57
Tweed Offshore,2487,1761318000,2025-10-25 01:00:00,-28.21273,153.6799,1.46,2.91,11.76,6.2,23.4,164.99,0.57,173.45
Tweed Offshore,2487,1761319800,2025-10-25 01:30:00,-28.21272,153.6799,1.42,2.2,10.0,5.51,23.4,157.35,0.55,173.27
Tweed Offshore,2487,1761321600,2025-10-25 02:00:00,-28.21272,153.67994,1.43,2.37,9.52,5.46,23.35,140.47,0.45,171.69
Tweed Offshore,2487,1761323400,2025-10-25 02:30:00,-28.2127,153.6799,1.58,2.95,11.11,5.34,23.26,159.63,0.37,176.53
Tweed Offshore,2487,1761325200,2025-10-25 03:00:00,-28.2127,153.67994,1.56,2.56,12.5,5.18,23.26,154.09,0.38,172.4
Tweed Offshore,2487,1761327000,2025-10-25 03:30:00,-28.2127,153.6799,1.68,2.6,11.76,5.38,23.22,158.4,0.34,168.18
Tweed Offshore,2487,1761328800,2025-10-25 04:00:00,-28.2127,153.6799,1.68,2.75,11.76,5.1,23.22,164.47,0.34,171.08
Tweed Offshore,2487,1761330600,2025-10-25 04:30:00,-28.21269,153.67988,1.61,2.88,8.7,5.16,23.22,134.49,0.35,169.05
Tweed Offshore,2487,1761332400,2025-10-25 05:00:00,-28.2127,153.67981,1.62,2.65,11.76,5.18,23.13,157.96,0.34,173.98
Tweed Offshore,2487,1761334200,2025-10-25 05:30:00,-28.2127,153.67988,1.51,2.39,9.09,5.13,23.17,137.04,0.36,176.35
Tweed Offshore,2487,1761336000,2025-10-25 06:00:00,-28.21269,153.6799,1.65,2.82,11.76,5.53,23.17,164.47,0.48,186.11
Tweed Offshore,2487,1761337800,2025-10-25 06:30:00,-28.2127,153.6799,1.55,2.52,11.11,5.36,23.13,168.77,0.44,180.66
Tweed Offshore,2487,1761339600,2025-10-25 07:00:00,-28.21273,153.67988,1.57,2.63,9.52,5.38,23.35,142.4,0.5,183.91
Tweed Offshore,2487,1761341400,2025-10-25 07:30:00,-28.21275,153.6799,1.6,2.74,11.76,5.5,23.44,161.48,0.53,180.48
Tweed Offshore,2487,1761343200,2025-10-25 08:00:00,-28.21275,153.67992,1.51,2.65,11.11,5.46,23.49,162.88,0.59,181.27
Tweed Offshore,2487,1761345000,2025-10-25 08:30:00,-28.21275,153.67986,1.62,2.37,11.11,5.56,23.44,159.02,0.59,168.0
Tweed Offshore,2487,1761346800,2025-10-25 09:00:00,-28.21275,153.67983,1.47,2.24,11.76,5.46,23.4,162.27,0.59,170.11
Tweed Offshore,2487,1761348600,2025-10-25 09:30:00,-28.21275,153.67986,1.39,2.31,12.5,5.33,23.35,148.38,0.56,171.6
Tweed Offshore,2487,1761350400,2025-10-25 10:00:00,-28.21276,153.67981,1.52,2.7,11.76,5.53,23.22,160.42,0.57,170.73
Tweed Offshore,2487,1761352200,2025-10-25 10:30:00,-28.21275,153.67983,1.39,2.01,11.76,5.23,23.31,155.24,0.53,164.84
Tweed Offshore,2487,1761354000,2025-10-25 11:00:00,-28.21275,153.67983,1.35,2.46,11.11,5.23,23.31,166.31,0.54,168.97
Tweed Offshore,2487,1761355800,2025-10-25 11:30:00,-28.21275,153.67981,1.43,2.56,8.7,5.4,23.26,114.0,0.52,167.56
Tweed Offshore,2487,1761357600,2025-10-25 12:00:00,-28.21275,153.67981,1.4,2.25,11.76,5.24,23.35,171.41,0.49,169.49
Tweed Offshore,2487,1761359400,2025-10-25 12:30:00,-28.21275,153.67983,1.42,2.24,11.76,5.17,23.35,162.8,0.52,165.71
Tweed Offshore,2487,1761361200,2025-10-25 13:00:00,-28.21275,153.67988,1.36,2.11,11.76,5.02,23.26,164.82,0.53,165.27
Tweed Offshore,2487,1761363000,2025-10-25 13:30:00,-28.21275,153.67986,1.33,2.08,11.11,4.95,23.26,172.55,0.48,169.67
Tweed Offshore,2487,1761364800,2025-10-25 14:00:00,-28.21275,153.67988,1.45,2.47,11.11,5.09,23.31,169.39,0.51,170.99
Tweed Offshore,2487,1761366600,2025-10-25 14:30:00,-28.21273,153.67994,1.28,2.13,11.76,4.84,23.31,172.03,0.5,172.66
Tweed Offshore,2487,1761368400,2025-10-25 15:00:00,-28.21273,153.67994,1.31,2.13,9.09,4.82,23.31,144.07,0.51,174.51
Tweed Offshore,2487,1761370200,2025-10-25 15:30:00,-28.21272,153.67996,1.36,2.32,11.76,5.01,23.31,158.49,0.54,180.04
Tweed Offshore,2487,1761372000,2025-10-25 16:00:00,-28.21272,153.67996,1.41,2.46,10.53,5.13,23.31,169.21,0.52,182.51
Tweed Offshore,2487,1761373800,2025-10-25 16:30:00,-28.21272,153.67992,1.48,2.57,11.11,5.31,23.31,161.92,0.55,182.95
Tweed Offshore,2487,1761375600,2025-10-25 17:00:00,-28.21272,153.6799,1.47,2.85,11.11,5.29,23.31,158.75,0.63,184.18
Tweed Offshore,2487,1761377400,2025-10-25 17:30:00,-28.21273,153.67988,1.44,2.12,8.7,5.3,23.4,138.88,0.73,182.07
Tweed Offshore,2487,1761379200,2025-10-25 18:00:00,-28.21275,153.67996,1.4,2.45,9.52,5.21,23.4,142.31,0.72,174.33
Tweed Offshore,2487,1761381000,2025-10-25 18:30:00,-28.21276,153.67988,1.47,2.56,10.0,5.38,23.44,147.32,0.72,175.65
Tweed Offshore,2487,1761382800,2025-10-25 19:00:00,-28.21276,153.67992,1.42,2.04,10.0,5.21,23.4,147.59,0.74,173.1
Tweed Offshore,2487,1761384600,2025-10-25 19:30:00,-28.21275,153.6799,1.48,2.5,11.11,5.52,23.35,157.43,0.71,173.27
Tweed Offshore,2487,1761386400,2025-10-25 20:00:00,-28.21276,153.6799,1.39,2.29,10.53,5.38,23.31,152.25,0.7,172.92
Tweed Offshore,2487,1761388200,2025-10-25 20:30:00,-28.21279,153.67988,1.43,2.17,10.0,5.32,23.31,147.41,0.69,176.35
Tweed Offshore,2487,1761390000,2025-10-25 21:00:00,-28.21276,153.6799,1.45,2.74,10.53,5.39,23.26,162.09,0.73,172.57
Tweed Offshore,2487,1761391800,2025-10-25 21:30:00,-28.21276,153.67986,1.46,2.29,10.53,5.35,23.26,159.37,0.79,172.92
Tweed Offshore,2487,1761393600,2025-10-25 22:00:00,-28.21276,153.67994,1.49,2.92,10.0,5.46,23.26,142.93,0.75,168.88
Tweed Offshore,2487,1761395400,2025-10-25 22:30:00,-28.21279,153.67999,1.54,2.68,10.0,5.56,23.22,153.48,0.79,165.36
Tweed Offshore,2487,1761397200,2025-10-25 23:00:00,-28.21276,153.68001,1.36,2.36,9.52,5.08,23.17,139.5,0.77,161.32
Tweed Offshore,2487,1761399000,2025-10-25 23:30:00,-28.21276,153.68005,1.44,2.43,10.0,5.24,23.13,153.39,0.71,162.9
Tweed Offshore,2487,1761400800,2025-10-26 00:00:00,-28.21276,153.68007,1.41,2.44,10.0,5.01,23.13,144.33,0.7,161.67
Tweed Offshore,2487,1761402600,2025-10-26 00:30:00,-28.21275,153.68011,1.37,2.25,10.0,5.07,23.13,147.5,0.72,160.79
Tweed Offshore,2487,1761404400,2025-10-26 01:00:00,-28.21275,153.68014,1.36,2.36,9.09,5.03,23.13,134.49,0.7,158.51
Tweed Offshore,2487,1761406200,2025-10-26 01:30:00,-28.21275,153.68014,1.33,2.26,9.52,5.08,23.13,138.97,0.69,157.1
Tweed Offshore,2487,1761408000,2025-10-26 02:00:00,-28.21273,153.68009,1.29,1.96,10.0,5.38,23.13,145.48,0.71,155.6
Tweed Offshore,2487,1761409800,2025-10-26 02:30:00,-28.21275,153.68003,1.35,2.22,10.0,5.49,23.13,158.22,0.65,153.32
Tweed Offshore,2487,1761411600,2025-10-26 03:00:00,-28.21273,153.67999,1.29,2.03,9.52,5.6,23.13,156.11,0.67,150.95
Tweed Offshore,2487,1761413400,2025-10-26 03:30:00,-28.21275,153.67999,1.34,2.02,10.0,5.53,23.17,155.67,0.65,151.56
Tweed Offshore,2487,1761415200,2025-10-26 04:00:00,-28.21273,153.67994,1.32,2.42,10.53,5.62,23.17,159.19,0.63,151.03
Tweed Offshore,2487,1761417000,2025-10-26 04:30:00,-28.21273,153.67994,1.28,2.0,10.0,5.85,23.22,153.56,0.58,149.8
Tweed Offshore,2487,1761418800,2025-10-26 05:00:00,-28.21273,153.67996,1.32,2.0,9.09,5.98,23.22,153.04,0.6,147.6
Tweed Offshore,2487,1761420600,2025-10-26 05:30:00,-28.21273,153.6799,1.28,1.99,10.53,6.12,23.26,150.93,0.59,150.07
Tweed Offshore,2487,1761422400,2025-10-26 06:00:00,-28.21272,153.67979,1.41,1.96,10.0,6.18,23.26,153.56,0.58,150.68
Tweed Offshore,2487,1761424200,2025-10-26 06:30:00,-28.21273,153.67981,1.3,2.41,9.09,5.72,23.26,150.05,0.56,154.73
Tweed Offshore,2487,1761426000,2025-10-26 07:00:00,-28.21275,153.67986,1.37,2.07,9.52,5.62,23.31,157.7,0.56,151.65
Tweed Offshore,2487,1761427800,2025-10-26 07:30:00,-28.21273,153.67983,1.3,2.28,9.09,5.34,23.31,149.7,0.56,156.13
Tweed Offshore,2487,1761429600,2025-10-26 08:00:00,-28.21276,153.67983,1.23,2.1,10.53,4.98,23.31,150.49,0.56,158.95
Tweed Offshore,2487,1761431400,2025-10-26 08:30:00,-28.21275,153.67983,1.23,1.93,10.53,4.97,23.4,152.33,0.57,164.57
Tweed Offshore,2487,1761433200,2025-10-26 09:00:00,-28.21275,153.67986,1.25,2.24,9.52,4.79,23.44,153.39,0.55,163.52
Tweed Offshore,2487,1761435000,2025-10-26 09:30:00,-28.21275,153.67988,1.19,1.89,9.52,4.44,23.44,151.63,0.58,167.47
Tweed Offshore,2487,1761436800,2025-10-26 10:00:00,-28.21275,153.67992,1.08,1.83,9.52,4.15,23.49,154.88,0.61,163.78
Tweed Offshore,2487,1761438600,2025-10-26 10:30:00,-28.21275,153.67994,1.12,1.96,9.09,4.02,23.54,142.4,0.66,163.69
Tweed Offshore,2487,1761440400,2025-10-26 11:00:00,-28.21276,153.68003,1.08,1.91,8.7,3.76,23.58,129.39,0.63,160.26
Tweed Offshore,2487,1761442200,2025-10-26 11:30:00,-28.21275,153.68005,1.12,1.76,10.0,3.93,23.58,148.29,0.62,158.95
Tweed Offshore,2487,1761444000,2025-10-26 12:00:00,-28.21276,153.68005,1.05,1.95,9.52,3.85,23.58,145.3,0.59,158.07
Tweed Offshore,2487,1761445800,2025-10-26 12:30:00,-28.21275,153.68003,1.1,1.88,9.09,3.74,23.54,139.76,0.67,154.46
Tweed Offshore,2487,1761447600,2025-10-26 13:00:00,-28.21276,153.68005,1.14,1.72,9.52,3.55,23.54,141.7,0.62,151.03
Tweed Offshore,2487,1761449400,2025-10-26 13:30:00,-28.21275,153.68011,1.16,1.79,9.52,3.48,23.54,135.28,0.64,153.23
Tweed Offshore,2487,1761451200,2025-10-26 14:00:00,-28.21275,153.68001,1.14,1.81,9.52,3.55,23.54,131.24,0.58,166.77
Tweed Offshore,2487,1761453000,2025-10-26 14:30:00,-28.21275,153.68001,1.3,2.0,8.7,3.66,23.54,133.35,0.57,166.42
Tweed Offshore,2487,1761454800,2025-10-26 15:00:00,-28.21273,153.68005,1.29,2.15,4.17,3.59,23.58,18.09,0.61,163.08
Tweed Offshore,2487,1761456600,2025-10-26 15:30:00,-28.21275,153.68007,1.24,2.19,4.08,3.65,23.58,20.03,0.62,164.84
Tweed Offshore,2487,1761458400,2025-10-26 16:00:00,-28.21273,153.68001,1.23,2.49,4.44,3.64,23.58,19.94,0.56,168.62
Tweed Offshore,2487,1761460200,2025-10-26 16:30:00,-28.21273,153.68005,1.19,2.14,4.08,3.58,23.58,13.43,0.57,164.22
Tweed Offshore,2487,1761462000,2025-10-26 17:00:00,-28.21273,153.68007,1.1,1.83,4.26,3.45,23.58,14.31,0.54,164.4
Tweed Offshore,2487,1761463800,2025-10-26 17:30:00,-28.21273,153.68009,1.07,1.69,9.09,3.48,23.58,138.0,0.6,159.91
Tweed Offshore,2487,1761465600,2025-10-26 18:00:00,-28.21275,153.68014,1.12,1.98,4.44,3.44,23.58,28.2,0.6,160.62
Tweed Offshore,2487,1761467400,2025-10-26 18:30:00,-28.2127,153.68016,1.18,2.13,4.55,3.58,23.58,31.37,0.59,156.22
Tweed Offshore,2487,1761469200,2025-10-26 19:00:00,-28.21272,153.68014,1.25,2.07,4.88,3.63,23.58,30.22,0.58,158.07
Tweed Offshore,2487,1761471000,2025-10-26 19:30:00,-28.21272,153.68009,1.25,2.5,5.13,3.69,23.54,26.44,0.59,149.8
Tweed Offshore,2487,1761472800,2025-10-26 20:00:00,-28.21272,153.68009,1.57,2.92,5.41,3.96,23.49,22.75,0.58,145.41
Tweed Offshore,2487,1761474600,2025-10-26 20:30:00,-28.21273,153.68005,1.62,2.82,5.56,4.02,23.49,20.38,0.61,146.73
Tweed Offshore,2487,1761476400,2025-10-26 21:00:00,-28.21273,153.68005,1.87,3.2,6.06,4.2,23.49,22.93,0.59,151.3
Tweed Offshore,2487,1761478200,2025-10-26 21:30:00,-28.21275,153.68005,1.86,2.99,6.25,4.3,23.49,18.97,0.63,146.37
Tweed Offshore,2487,1761480000,2025-10-26 22:00:00,-28.21273,153.68001,1.87,3.46,6.45,4.39,23.49,12.29,0.62,153.67
Tweed Offshore,2487,1761481800,2025-10-26 22:30:00,-28.21276,153.67999,2.22,4.56,6.25,4.73,23.49,13.96,0.58,155.43
Tweed Offshore,2487,1761483600,2025-10-26 23:00:00,-28.21275,153.67994,1.78,3.43,6.67,4.52,23.49,16.25,0.53,150.95
Tweed Offshore,2487,1761485400,2025-10-26 23:30:00,-28.21273,153.67996,1.72,2.96,6.45,4.55,23.49,16.51,0.56,135.21
Tweed Offshore,2487,1761487200,2025-10-27 00:00:00,-28.21273,153.67983,1.88,2.89,6.67,4.8,23.44,20.64,0.54,136.62
Tweed Offshore,2487,1761487200,2025-10-27 00:00:00,-28.21273,153.67986,1.88,2.89,6.67,4.8,23.44,20.64,0.54,136.62
Tweed Offshore,2487,1761489000,2025-10-27 00:30:00,-28.21272,153.67981,1.67,2.39,6.45,4.66,23.44,23.89,0.52,138.2
Tweed Offshore,2487,1761490800,2025-10-27 01:00:00,-28.21273,153.67986,1.56,2.85,6.45,4.51,23.44,22.75,0.52,137.05
Tweed Offshore,2487,1761492600,2025-10-27 01:30:00,-28.21272,153.67986,1.5,2.62,6.45,4.52,23.44,21.52,0.49,138.73
Tweed Offshore,2487,1761494400,2025-10-27 02:00:00,-28.2127,153.6799,1.35,2.35,6.06,4.11,23.44,24.25,0.44,138.64
Tweed Offshore,2487,1761496200,2025-10-27 02:30:00,-28.2127,153.67986,1.27,2.13,5.88,4.0,23.4,23.81,0.45,131.78
Tweed Offshore,2487,1761498000,2025-10-27 03:00:00,-28.2127,153.67971,1.26,1.85,6.45,4.12,23.4,23.98,0.42,139.52
Tweed Offshore,2487,1761499800,2025-10-27 03:30:00,-28.2127,153.67971,1.28,2.32,5.56,4.21,23.4,27.85,0.39,142.95
Tweed Offshore,2487,1761501600,2025-10-27 04:00:00,-28.21267,153.67966,1.18,2.15,6.25,4.05,23.35,23.02,0.38,142.24
Tweed Offshore,2487,1761503400,2025-10-27 04:30:00,-28.2127,153.67964,1.16,2.05,6.25,4.13,23.35,20.11,0.37,151.65
Tweed Offshore,2487,1761505200,2025-10-27 05:00:00,-28.21269,153.67966,1.2,2.15,6.25,4.15,23.35,24.86,0.35,155.52
Tweed Offshore,2487,1761507000,2025-10-27 05:30:00,-28.2127,153.67969,1.21,2.08,6.25,4.27,23.35,17.83,0.35,165.1
Tweed Offshore,2487,1761508800,2025-10-27 06:00:00,-28.2127,153.67973,1.25,2.15,13.33,4.4,23.31,145.56,0.35,153.76
Tweed Offshore,2487,1761510600,2025-10-27 06:30:00,-28.2127,153.67979,1.22,2.31,6.45,4.4,23.31,23.1,0.36,155.78
Tweed Offshore,2487,1761512400,2025-10-27 07:00:00,-28.2127,153.67966,1.23,2.38,12.5,4.5,23.31,144.6,0.4,153.23
Tweed Offshore,2487,1761514200,2025-10-27 07:30:00,-28.21273,153.67977,1.27,2.23,14.29,4.43,23.31,138.09,0.42,151.47
Tweed Offshore,2487,1761516000,2025-10-27 08:00:00,-28.21272,153.67981,1.23,2.28,6.06,4.41,23.31,20.29,0.41,155.25
Tweed Offshore,2487,1761517800,2025-10-27 08:30:00,-28.21275,153.67983,1.18,2.17,14.29,4.34,23.35,145.21,0.47,162.46
Tweed Offshore,2487,1761519600,2025-10-27 09:00:00,-28.21272,153.67988,1.22,1.98,14.29,4.39,23.4,147.85,0.5,162.37
Tweed Offshore,2487,1761521400,2025-10-27 09:30:00,-28.21273,153.67994,1.21,2.19,14.29,4.36,23.4,148.29,0.51,160.7
Tweed Offshore,2487,1761523200,2025-10-27 10:00:00,-28.21272,153.67994,1.37,2.59,14.29,4.95,23.44,147.32,0.53,163.16
Tweed Offshore,2487,1761525000,2025-10-27 10:30:00,-28.21272,153.68001,1.38,2.23,14.29,4.84,23.44,143.54,0.51,166.24
Tweed Offshore,2487,1761526800,2025-10-27 11:00:00,-28.21272,153.68001,1.31,2.26,14.29,4.99,23.58,148.11,0.53,168.7
Tweed Offshore,2487,1761528600,2025-10-27 11:30:00,-28.21273,153.67999,1.29,2.22,14.29,4.81,23.58,148.29,0.52,171.96
Tweed Offshore,2487,1761530400,2025-10-27 12:00:00,-28.21273,153.68003,1.28,2.46,12.5,4.83,23.67,151.89,0.56,167.38
Tweed Offshore,2487,1761532200,2025-10-27 12:30:00,-28.21273,153.68005,1.28,2.47,14.29,4.66,23.72,149.17,0.58,168.62
Tweed Offshore,2487,1761534000,2025-10-27 13:00:00,-28.21273,153.68007,1.28,2.35,13.33,4.72,23.81,149.7,0.63,165.8
Tweed Offshore,2487,1761535800,2025-10-27 13:30:00,-28.21273,153.68009,1.35,2.4,14.29,4.72,23.81,147.41,0.64,168.97
Tweed Offshore,2487,1761537600,2025-10-27 14:00:00,-28.21273,153.68009,1.3,2.36,14.29,4.54,23.85,151.1,0.68,169.14
Tweed Offshore,2487,1761539400,2025-10-27 14:30:00,-28.21275,153.68009,1.26,2.37,13.33,4.16,23.9,155.06,0.71,170.9
Tweed Offshore,2487,1761541200,2025-10-27 15:00:00,-28.21276,153.68007,1.33,2.28,13.33,3.94,23.9,146.18,0.71,170.99
Tweed Offshore,2487,1761543000,2025-10-27 15:30:00,-28.21275,153.68007,1.34,2.46,13.33,3.97,23.85,145.92,0.77,170.46
Tweed Offshore,2487,1761544800,2025-10-27 16:00:00,-28.21275,153.68009,1.31,2.26,13.33,3.94,23.85,150.22,0.74,169.58
Tweed Offshore,2487,1761546600,2025-10-27 16:30:00,-28.21273,153.68009,1.32,2.11,13.33,4.15,23.81,151.81,0.72,170.55
