Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1763568000,2025-11-20 02:00:00,-28.21275,153.67986,0.94,1.65,10.0,4.26,22.54,128.42,0.37,171.6
Tweed Offshore,2487,1763569800,2025-11-20 02:30:00,-28.21275,153.67992,0.92,1.86,10.53,4.35,22.45,125.61,0.51,167.91
Tweed Offshore,2487,1763571600,2025-11-20 03:00:00,-28.21276,153.67986,0.87,1.56,10.53,4.34,22.41,133.08,0.35,163.16
Tweed Offshore,2487,1763573400,2025-11-20 03:30:00,-28.21275,153.67988,0.88,1.57,9.52,4.44,22.36,125.43,0.5,170.9
Tweed Offshore,2487,1763575200,2025-11-20 04:00:00,-28.21272,153.67994,0.96,1.53,10.0,4.64,22.41,121.65,0.5,180.04
Tweed Offshore,2487,1763577000,2025-11-20 04:30:00,-28.21275,153.6799,0.96,1.65,10.0,5.06,22.32,112.51,0.63,179.34
Tweed Offshore,2487,1763578800,2025-11-20 05:00:00,-28.21275,153.6799,0.91,1.61,9.52,5.02,22.45,116.11,0.65,182.07
Tweed Offshore,2487,1763580600,2025-11-20 05:30:00,-28.21279,153.67994,0.88,1.52,10.53,4.75,22.63,108.82,0.83,176.18
Tweed Offshore,2487,1763582400,2025-11-20 06:00:00,-28.21279,153.67992,0.98,1.71,10.53,5.01,22.86,124.2,0.82,186.02
Tweed Offshore,2487,1763584200,2025-11-20 06:30:00,-28.21279,153.67994,0.93,1.53,10.0,4.89,23.04,128.77,0.97,181.98
Tweed Offshore,2487,1763586000,2025-11-20 07:00:00,-28.2128,153.67996,0.93,1.42,10.0,5.05,23.22,108.55,0.95,180.57
Tweed Offshore,2487,1763587800,2025-11-20 07:30:00,-28.21279,153.68003,0.96,1.41,9.52,5.3,23.31,133.61,0.99,172.48
Tweed Offshore,2487,1763589600,2025-11-20 08:00:00,-28.21279,153.68007,0.99,1.56,9.09,5.46,23.35,106.62,0.97,172.48
Tweed Offshore,2487,1763591400,2025-11-20 08:30:00,-28.2128,153.68007,0.96,1.38,10.53,5.56,23.58,131.76,1.03,174.95
Tweed Offshore,2487,1763593200,2025-11-20 09:00:00,-28.21282,153.68005,0.95,1.47,9.09,5.56,23.72,113.56,1.06,174.42
Tweed Offshore,2487,1763595000,2025-11-20 09:30:00,-28.21279,153.68014,0.99,1.81,10.0,5.76,23.95,112.42,1.06,167.3
Tweed Offshore,2487,1763596800,2025-11-20 10:00:00,-28.2128,153.68014,0.99,1.73,10.53,5.85,24.17,123.5,1.08,169.32
Tweed Offshore,2487,1763598600,2025-11-20 10:30:00,-28.2128,153.68016,1.01,1.48,9.52,5.84,24.54,119.63,1.0,160.26
Tweed Offshore,2487,1763600400,2025-11-20 11:00:00,-28.21279,153.6802,1.05,1.88,10.0,5.8,24.54,117.52,1.01,163.87
Tweed Offshore,2487,1763602200,2025-11-20 11:30:00,-28.2128,153.68018,1.01,1.79,11.11,5.72,24.59,120.33,1.02,160.62
Tweed Offshore,2487,1763604000,2025-11-20 12:00:00,-28.21279,153.68026,0.99,1.78,9.52,5.53,24.13,117.7,1.05,160.18
Tweed Offshore,2487,1763605800,2025-11-20 12:30:00,-28.21276,153.68026,1.06,1.82,10.53,5.52,24.08,121.74,1.04,156.13
Tweed Offshore,2487,1763607600,2025-11-20 13:00:00,-28.21275,153.68029,0.95,1.53,10.53,5.3,23.99,122.09,1.01,151.56
Tweed Offshore,2487,1763609400,2025-11-20 13:30:00,-28.21276,153.68024,0.98,1.53,10.0,4.82,23.85,109.26,0.96,156.22
Tweed Offshore,2487,1763611200,2025-11-20 14:00:00,-28.21276,153.68016,1.06,1.63,10.0,4.75,23.54,116.99,0.87,152.79
Tweed Offshore,2487,1763613000,2025-11-20 14:30:00,-28.21279,153.68014,1.02,1.7,11.11,4.6,23.63,101.17,0.83,154.11
Tweed Offshore,2487,1763614800,2025-11-20 15:00:00,-28.21275,153.68014,1.09,1.87,10.0,4.72,23.31,108.29,0.8,148.92
Tweed Offshore,2487,1763616600,2025-11-20 15:30:00,-28.21273,153.68014,1.14,1.74,10.0,4.71,23.22,109.61,0.79,150.68
Tweed Offshore,2487,1763618400,2025-11-20 16:00:00,-28.21275,153.68014,1.09,1.89,10.53,4.77,23.13,116.03,0.77,154.29
Tweed Offshore,2487,1763620200,2025-11-20 16:30:00,-28.21273,153.6802,1.1,1.76,11.11,4.64,22.9,101.43,0.74,150.51
Tweed Offshore,2487,1763622000,2025-11-20 17:00:00,-28.21275,153.68011,1.15,1.75,10.53,4.41,22.72,98.27,0.7,154.81
Tweed Offshore,2487,1763623800,2025-11-20 17:30:00,-28.21275,153.68014,1.16,1.96,10.53,4.39,22.77,102.66,0.76,157.89
Tweed Offshore,2487,1763625600,2025-11-20 18:00:00,-28.21275,153.68016,1.2,1.97,11.76,4.47,22.72,111.54,0.71,154.29
Tweed Offshore,2487,1763627400,2025-11-20 18:30:00,-28.21275,153.68014,1.19,1.84,10.53,4.36,22.77,102.84,0.77,151.82
Tweed Offshore,2487,1763629200,2025-11-20 19:00:00,-28.21275,153.68009,1.23,1.91,10.53,4.63,22.81,105.3,0.71,150.15
Tweed Offshore,2487,1763631000,2025-11-20 19:30:00,-28.21275,153.68016,1.26,1.87,11.11,4.69,22.77,107.41,0.75,144.0
Tweed Offshore,2487,1763632800,2025-11-20 20:00:00,-28.21272,153.68016,1.22,1.92,12.5,4.87,22.77,126.4,0.76,142.15
Tweed Offshore,2487,1763634600,2025-11-20 20:30:00,-28.21272,153.68018,1.22,2.63,11.11,4.62,22.68,98.88,0.71,139.25
Tweed Offshore,2487,1763636400,2025-11-20 21:00:00,-28.21272,153.6802,1.17,1.84,10.53,4.54,22.63,109.52,0.7,137.14
Tweed Offshore,2487,1763638200,2025-11-20 21:30:00,-28.2127,153.68029,1.25,2.47,10.53,4.74,22.59,93.7,0.68,130.02
Tweed Offshore,2487,1763640000,2025-11-20 22:00:00,-28.21272,153.68014,1.22,2.1,10.53,4.52,22.54,109.43,0.56,137.41
Tweed Offshore,2487,1763641800,2025-11-20 22:30:00,-28.21275,153.67996,1.15,1.83,11.76,4.5,22.45,105.39,0.5,148.92
Tweed Offshore,2487,1763643600,2025-11-20 23:00:00,-28.21275,153.67994,1.15,2.2,10.53,4.51,22.41,104.51,0.48,146.37
Tweed Offshore,2487,1763645400,2025-11-20 23:30:00,-28.21273,153.67999,1.16,1.85,10.53,4.66,22.36,110.22,0.46,149.1
Tweed Offshore,2487,1763647200,2025-11-21 00:00:00,-28.21273,153.68001,1.21,1.77,11.76,4.92,22.36,113.12,0.47,150.68
Tweed Offshore,2487,1763647200,2025-11-21 00:00:00,-28.21272,153.68001,1.21,1.77,11.76,4.92,22.36,113.12,0.47,150.68
Tweed Offshore,2487,1763649000,2025-11-21 00:30:00,-28.21273,153.68001,1.15,2.13,10.53,4.91,22.36,112.77,0.48,154.11
Tweed Offshore,2487,1763650800,2025-11-21 01:00:00,-28.21273,153.67996,1.17,2.07,12.5,5.0,22.32,106.27,0.44,160.62
Tweed Offshore,2487,1763652600,2025-11-21 01:30:00,-28.21273,153.67994,1.1,1.68,10.53,4.89,22.27,112.77,0.5,167.21
Tweed Offshore,2487,1763654400,2025-11-21 02:00:00,-28.21275,153.67986,1.07,1.72,11.76,4.93,22.41,113.12,0.51,176.09
Tweed Offshore,2487,1763656200,2025-11-21 02:30:00,-28.21275,153.67986,1.13,1.68,11.76,5.15,22.54,105.21,0.5,179.52
Tweed Offshore,2487,1763658000,2025-11-21 03:00:00,-28.21273,153.67988,1.1,1.71,12.5,5.28,22.54,113.12,0.58,177.93
Tweed Offshore,2487,1763659800,2025-11-21 03:30:00,-28.21276,153.67981,1.05,1.56,11.76,5.3,23.13,108.2,0.81,182.59
Tweed Offshore,2487,1763661600,2025-11-21 04:00:00,-28.21279,153.67981,1.11,1.67,11.76,5.75,23.26,114.09,0.85,180.75
Tweed Offshore,2487,1763663400,2025-11-21 04:30:00,-28.21279,153.67986,1.11,1.76,11.11,5.8,23.44,100.9,0.69,175.91
Tweed Offshore,2487,1763665200,2025-11-21 05:00:00,-28.21279,153.67986,1.17,2.22,11.11,6.07,23.44,106.62,0.72,174.59
Tweed Offshore,2487,1763667000,2025-11-21 05:30:00,-28.21279,153.6799,1.21,1.85,11.76,6.33,23.4,97.74,0.89,175.65
Tweed Offshore,2487,1763668800,2025-11-21 06:00:00,-28.21279,153.67996,1.15,1.89,11.11,6.37,23.44,112.33,0.75,173.54
Tweed Offshore,2487,1763670600,2025-11-21 06:30:00,-28.21279,153.67999,1.15,1.95,11.76,6.55,23.49,94.93,0.9,177.93
Tweed Offshore,2487,1763672400,2025-11-21 07:00:00,-28.2128,153.67996,1.14,1.7,10.53,6.33,23.76,99.41,0.99,177.41
Tweed Offshore,2487,1763674200,2025-11-21 07:30:00,-28.21279,153.68001,1.26,2.08,11.76,6.43,23.9,106.18,0.78,172.75
Tweed Offshore,2487,1763676000,2025-11-21 08:00:00,-28.2128,153.68005,1.2,2.07,11.76,6.47,23.85,104.42,0.86,167.03
Tweed Offshore,2487,1763677800,2025-11-21 08:30:00,-28.21279,153.68009,1.27,2.07,11.11,6.91,23.9,107.94,0.83,168.44
Tweed Offshore,2487,1763679600,2025-11-21 09:00:00,-28.2128,153.68011,1.28,1.99,11.76,6.99,24.17,111.63,1.14,166.68
Tweed Offshore,2487,1763681400,2025-11-21 09:30:00,-28.21276,153.68022,1.18,1.67,10.0,6.5,24.27,112.16,1.11,163.69
Tweed Offshore,2487,1763683200,2025-11-21 10:00:00,-28.21279,153.68024,1.16,1.81,11.76,6.16,24.31,118.93,1.09,161.49
Tweed Offshore,2487,1763685000,2025-11-21 10:30:00,-28.21275,153.68031,1.34,2.05,11.76,6.07,24.31,106.97,1.01,158.86
Tweed Offshore,2487,1763686800,2025-11-21 11:00:00,-28.21275,153.68031,1.38,2.35,11.76,6.15,24.17,116.38,0.9,155.52
Tweed Offshore,2487,1763688600,2025-11-21 11:30:00,-28.21275,153.68031,1.3,2.22,12.5,5.68,24.08,94.4,0.78,156.92
Tweed Offshore,2487,1763690400,2025-11-21 12:00:00,-28.21275,153.68031,1.38,2.07,11.76,5.46,23.95,112.16,0.73,153.14
Tweed Offshore,2487,1763692200,2025-11-21 12:30:00,-28.21272,153.68039,1.49,2.89,11.11,5.5,23.72,113.74,0.7,150.07
Tweed Offshore,2487,1763694000,2025-11-21 13:00:00,-28.21269,153.68039,1.55,2.33,12.5,5.39,23.63,92.29,0.65,149.45
Tweed Offshore,2487,1763695800,2025-11-21 13:30:00,-28.2127,153.68039,1.53,2.16,11.76,5.4,23.67,106.09,0.61,146.37
Tweed Offshore,2487,1763697600,2025-11-21 14:00:00,-28.2127,153.68031,1.5,2.81,12.5,5.34,23.72,100.82,0.46,149.63
Tweed Offshore,2487,1763699400,2025-11-21 14:30:00,-28.21269,153.68024,1.52,2.43,12.5,5.38,23.76,105.3,0.47,139.34
Tweed Offshore,2487,1763701200,2025-11-21 15:00:00,-28.21269,153.68016,1.53,2.45,11.76,5.23,23.81,111.89,0.43,139.69
Tweed Offshore,2487,1763703000,2025-11-21 15:30:00,-28.21267,153.68001,1.5,2.2,11.11,5.17,23.72,108.38,0.33,136.88
Tweed Offshore,2487,1763704800,2025-11-21 16:00:00,-28.21263,153.67988,1.45,2.2,12.5,5.2,23.63,104.68,0.34,132.66
Tweed Offshore,2487,1763706600,2025-11-21 16:30:00,-28.21263,153.67979,1.39,2.36,12.5,5.01,23.58,108.11,0.28,141.45
Tweed Offshore,2487,1763708400,2025-11-21 17:00:00,-28.21263,153.67973,1.43,2.22,11.76,5.04,23.54,110.05,0.22,146.46
Tweed Offshore,2487,1763710200,2025-11-21 17:30:00,-28.2126,153.67969,1.42,2.17,11.11,5.06,23.58,108.99,0.21,133.19
Tweed Offshore,2487,1763712000,2025-11-21 18:00:00,-28.21261,153.67964,1.33,2.4,11.76,5.32,23.58,106.0,0.18,146.99
Tweed Offshore,2487,1763713800,2025-11-21 18:30:00,-28.21263,153.67956,1.38,2.2,12.5,5.56,23.72,115.5,0.17,165.8
Tweed Offshore,2487,1763715600,2025-11-21 19:00:00,-28.21267,153.67964,1.2,1.95,11.11,5.1,23.99,116.82,0.52,208.18
Tweed Offshore,2487,1763717400,2025-11-21 19:30:00,-28.21273,153.67966,1.31,2.69,11.76,5.45,24.08,114.36,0.49,191.47
Tweed Offshore,2487,1763719200,2025-11-21 20:00:00,-28.21275,153.67958,1.41,2.16,11.76,5.28,24.36,127.01,0.47,188.57
Tweed Offshore,2487,1763721000,2025-11-21 20:30:00,-28.21275,153.6796,1.64,2.59,7.14,5.59,24.45,165.52,0.5,188.31
Tweed Offshore,2487,1763722800,2025-11-21 21:00:00,-28.21275,153.67969,1.59,2.65,11.76,5.66,24.22,118.58,0.54,178.9
Tweed Offshore,2487,1763724600,2025-11-21 21:30:00,-28.21275,153.67973,1.64,2.55,11.11,5.87,24.13,109.7,0.52,182.07
Tweed Offshore,2487,1763726400,2025-11-21 22:00:00,-28.21276,153.67975,1.57,2.48,11.76,5.84,24.13,111.01,0.57,176.44
Tweed Offshore,2487,1763728200,2025-11-21 22:30:00,-28.21276,153.67977,1.7,2.79,8.0,6.16,24.17,170.36,0.62,174.07
Tweed Offshore,2487,1763730000,2025-11-21 23:00:00,-28.21276,153.67981,1.6,2.55,12.5,5.94,24.17,108.11,0.6,168.44
Tweed Offshore,2487,1763731800,2025-11-21 23:30:00,-28.21275,153.67979,1.54,2.48,7.41,5.86,24.08,168.42,0.6,170.73
Tweed Offshore,2487,1763733600,2025-11-22 00:00:00,-28.21275,153.67986,1.51,2.38,7.69,5.86,24.04,168.07,0.6,168.18
Tweed Offshore,2487,1763735400,2025-11-22 00:30:00,-28.21275,153.67979,1.56,2.58,11.76,5.96,23.99,105.48,0.53,172.57
Tweed Offshore,2487,1763737200,2025-11-22 01:00:00,-28.21275,153.67981,1.6,2.82,12.5,6.11,23.85,101.17,0.5,172.04
Tweed Offshore,2487,1763739000,2025-11-22 01:30:00,-28.21276,153.67979,1.53,2.62,11.11,6.0,23.85,104.33,0.54,177.23
Tweed Offshore,2487,1763740800,2025-11-22 02:00:00,-28.21275,153.67983,1.48,2.48,7.69,5.97,23.76,168.51,0.59,176.44
Tweed Offshore,2487,1763742600,2025-11-22 02:30:00,-28.21275,153.67983,1.5,2.85,10.53,6.19,23.81,121.74,0.57,175.21
Tweed Offshore,2487,1763744400,2025-11-22 03:00:00,-28.21275,153.67986,1.46,2.65,11.11,6.12,23.72,113.21,0.62,173.54
Tweed Offshore,2487,1763746200,2025-11-22 03:30:00,-28.21275,153.67986,1.42,2.07,11.76,6.05,23.85,103.98,0.63,180.48
Tweed Offshore,2487,1763748000,2025-11-22 04:00:00,-28.21275,153.67986,1.44,2.41,11.76,6.0,23.9,115.94,0.64,185.49
Tweed Offshore,2487,1763749800,2025-11-22 04:30:00,-28.21276,153.67986,1.45,2.68,11.76,6.4,24.17,104.77,0.65,184.26
Tweed Offshore,2487,1763751600,2025-11-22 05:00:00,-28.21279,153.67986,1.44,2.1,11.76,6.05,24.22,90.71,0.72,180.75
Tweed Offshore,2487,1763753400,2025-11-22 05:30:00,-28.21276,153.67988,1.55,2.43,11.76,6.22,24.22,110.22,0.66,172.4
Tweed Offshore,2487,1763755200,2025-11-22 06:00:00,-28.21279,153.6799,1.52,2.84,11.76,6.04,24.22,99.32,0.71,174.68
Tweed Offshore,2487,1763757000,2025-11-22 06:30:00,-28.21276,153.67996,1.5,2.51,11.76,6.18,24.22,95.72,0.71,166.33
Tweed Offshore,2487,1763758800,2025-11-22 07:00:00,-28.21275,153.67999,1.55,3.09,11.11,6.27,24.13,103.98,0.71,170.02
Tweed Offshore,2487,1763760600,2025-11-22 07:30:00,-28.21273,153.67999,1.47,2.47,11.76,6.13,24.08,95.81,0.7,191.12
Tweed Offshore,2487,1763762400,2025-11-22 08:00:00,-28.21275,153.68009,1.55,2.46,11.76,6.15,24.08,96.68,0.61,173.36
Tweed Offshore,2487,1763764200,2025-11-22 08:30:00,-28.21275,153.68001,1.52,2.45,11.76,6.06,24.04,102.14,0.66,178.11
Tweed Offshore,2487,1763766000,2025-11-22 09:00:00,-28.21275,153.68005,1.46,2.3,11.76,5.97,24.13,97.83,0.66,181.19
Tweed Offshore,2487,1763767800,2025-11-22 09:30:00,-28.21275,153.68018,1.51,2.5,11.76,6.21,24.17,92.99,0.62,167.91
Tweed Offshore,2487,1763769600,2025-11-22 10:00:00,-28.21275,153.68011,1.59,2.56,11.76,6.39,24.17,100.64,0.7,167.65
Tweed Offshore,2487,1763771400,2025-11-22 10:30:00,-28.21276,153.68014,1.67,2.88,11.76,6.74,24.17,103.72,0.47,173.45
Tweed Offshore,2487,1763773200,2025-11-22 11:00:00,-28.21275,153.68018,1.49,2.3,11.76,6.24,24.13,96.6,0.66,166.77
Tweed Offshore,2487,1763775000,2025-11-22 11:30:00,-28.21275,153.68022,1.5,2.29,11.11,6.31,24.13,98.88,0.67,164.57
Tweed Offshore,2487,1763776800,2025-11-22 12:00:00,-28.21275,153.6802,1.43,2.53,10.53,6.29,24.17,111.89,0.53,163.08
Tweed Offshore,2487,1763778600,2025-11-22 12:30:00,-28.21273,153.68022,1.45,2.75,11.11,6.43,24.17,104.68,0.52,161.14
Tweed Offshore,2487,1763780400,2025-11-22 13:00:00,-28.21273,153.68024,1.51,2.5,11.11,6.47,24.22,101.17,0.63,159.74
Tweed Offshore,2487,1763782200,2025-11-22 13:30:00,-28.21272,153.68022,1.51,2.1,11.11,6.49,24.31,117.52,0.58,157.45
Tweed Offshore,2487,1763784000,2025-11-22 14:00:00,-28.21273,153.68022,1.54,2.59,11.76,6.55,24.36,121.74,0.55,161.23
Tweed Offshore,2487,1763785800,2025-11-22 14:30:00,-28.21273,153.68022,1.39,2.11,11.11,6.51,24.31,113.83,0.52,158.07
Tweed Offshore,2487,1763787600,2025-11-22 15:00:00,-28.2127,153.68022,1.46,2.61,11.76,6.78,24.27,112.77,0.45,155.25
Tweed Offshore,2487,1763789400,2025-11-22 15:30:00,-28.21272,153.68016,1.51,2.4,11.11,6.57,24.27,108.11,0.45,157.54
Tweed Offshore,2487,1763791200,2025-11-22 16:00:00,-28.21272,153.68007,1.35,2.34,11.76,6.32,24.22,108.55,0.47,164.57
Tweed Offshore,2487,1763793000,2025-11-22 16:30:00,-28.2127,153.68001,1.41,2.31,11.11,6.33,24.22,115.76,0.48,155.52
Tweed Offshore,2487,1763794800,2025-11-22 17:00:00,-28.21273,153.67999,1.4,2.77,11.11,6.4,24.27,111.89,0.45,159.91
Tweed Offshore,2487,1763796600,2025-11-22 17:30:00,-28.2127,153.68001,1.42,2.42,11.11,6.45,24.17,113.92,0.37,164.84
Tweed Offshore,2487,1763798400,2025-11-22 18:00:00,-28.21273,153.67986,1.3,2.29,9.52,6.16,24.17,143.28,0.44,166.07
Tweed Offshore,2487,1763800200,2025-11-22 18:30:00,-28.21273,153.6799,1.48,2.2,11.11,6.46,24.08,123.76,0.38,165.01
Tweed Offshore,2487,1763802000,2025-11-22 19:00:00,-28.21273,153.68001,1.51,2.14,11.76,6.62,23.95,103.63,0.4,167.3
Tweed Offshore,2487,1763803800,2025-11-22 19:30:00,-28.21275,153.67986,1.44,2.36,11.11,6.73,24.08,122.88,0.61,189.1
Tweed Offshore,2487,1763805600,2025-11-22 20:00:00,-28.21273,153.67983,1.53,2.5,8.7,6.8,24.08,157.34,0.7,191.65
Tweed Offshore,2487,1763807400,2025-11-22 20:30:00,-28.21279,153.67973,1.61,3.27,11.11,7.0,24.27,116.64,0.9,187.52
Tweed Offshore,2487,1763809200,2025-11-22 21:00:00,-28.2128,153.67981,1.6,2.96,10.0,6.84,24.22,131.41,0.86,180.66
Tweed Offshore,2487,1763811000,2025-11-22 21:30:00,-28.21282,153.67988,1.5,2.86,9.52,6.71,24.17,140.03,0.85,172.48
Tweed Offshore,2487,1763812800,2025-11-22 22:00:00,-28.2128,153.67994,1.46,2.61,11.11,6.58,24.22,100.38,0.8,166.42
Tweed Offshore,2487,1763814600,2025-11-22 22:30:00,-28.21282,153.67999,1.51,2.43,11.11,6.69,24.22,106.97,0.77,164.84
Tweed Offshore,2487,1763816400,2025-11-22 23:00:00,-28.21279,153.67994,1.48,2.72,10.53,6.72,24.17,113.04,0.76,165.27
Tweed Offshore,2487,1763818200,2025-11-22 23:30:00,-28.2128,153.67996,1.47,2.48,9.52,6.72,24.17,144.25,0.77,161.93
Tweed Offshore,2487,1763820000,2025-11-23 00:00:00,-28.2128,153.67994,1.57,2.51,9.52,6.83,24.04,146.36,0.66,158.77
Tweed Offshore,2487,1763821800,2025-11-23 00:30:00,-28.21276,153.67994,1.43,2.25,9.52,6.55,23.99,144.51,0.53,152.97
Tweed Offshore,2487,1763823600,2025-11-23 01:00:00,-28.21275,153.67986,1.36,2.35,10.0,6.79,23.99,133.17,0.51,151.3
Tweed Offshore,2487,1763825400,2025-11-23 01:30:00,-28.21275,153.67981,1.33,2.25,10.0,6.56,23.9,130.62,0.5,153.76
Tweed Offshore,2487,1763827200,2025-11-23 02:00:00,-28.21275,153.67979,1.19,2.0,10.0,6.12,23.85,129.21,0.49,153.49
Tweed Offshore,2487,1763829000,2025-11-23 02:30:00,-28.21273,153.67979,1.41,2.46,10.53,6.87,23.81,117.17,0.45,145.85
Tweed Offshore,2487,1763830800,2025-11-23 03:00:00,-28.21272,153.67988,1.34,2.18,10.53,6.54,23.76,120.86,0.35,140.84
Tweed Offshore,2487,1763832600,2025-11-23 03:30:00,-28.21272,153.67986,1.23,1.95,11.11,6.38,23.81,101.17,0.32,147.34
Tweed Offshore,2487,1763834400,2025-11-23 04:00:00,-28.21269,153.67988,1.17,1.87,10.53,6.15,23.76,104.25,0.28,135.38
Tweed Offshore,2487,1763836200,2025-11-23 04:30:00,-28.21269,153.6799,1.25,2.34,10.53,6.56,23.76,114.44,0.22,146.9
Tweed Offshore,2487,1763838000,2025-11-23 05:00:00,-28.21267,153.67988,1.25,2.09,11.11,6.46,23.76,113.04,0.26,139.43
Tweed Offshore,2487,1763839800,2025-11-23 05:30:00,-28.21265,153.6799,1.31,2.15,10.53,6.81,23.72,110.49,0.17,141.71
Tweed Offshore,2487,1763841600,2025-11-23 06:00:00,-28.21267,153.67988,1.14,2.06,11.11,6.55,23.72,119.45,0.25,167.03
Tweed Offshore,2487,1763843400,2025-11-23 06:30:00,-28.21269,153.67999,1.19,1.91,10.53,6.78,23.67,110.93,0.25,157.1
Tweed Offshore,2487,1763845200,2025-11-23 07:00:00,-28.21267,153.68001,1.31,2.06,9.52,6.88,23.67,106.0,0.25,152.88
Tweed Offshore,2487,1763847000,2025-11-23 07:30:00,-28.21269,153.68007,1.24,2.09,10.53,6.72,23.58,111.98,0.23,152.53
Tweed Offshore,2487,1763848800,2025-11-23 08:00:00,-28.21272,153.68009,1.17,2.12,10.53,4.48,23.58,113.48,0.35,153.85
Tweed Offshore,2487,1763850600,2025-11-23 08:30:00,-28.21272,153.68009,1.23,1.88,10.53,4.26,23.54,124.99,0.45,171.96
Tweed Offshore,2487,1763852400,2025-11-23 09:00:00,-28.21272,153.6802,1.22,2.16,10.53,4.29,23.49,113.48,0.54,163.08
Tweed Offshore,2487,1763854200,2025-11-23 09:30:00,-28.2127,153.68031,1.21,2.33,10.53,4.05,23.44,102.66,0.48,168.35
Tweed Offshore,2487,1763856000,2025-11-23 10:00:00,-28.21273,153.68018,1.25,2.14,10.0,3.94,23.4,104.25,0.65,160.79
Tweed Offshore,2487,1763857800,2025-11-23 10:30:00,-28.21273,153.68022,1.23,2.19,10.53,4.27,23.4,106.53,0.61,161.49
Tweed Offshore,2487,1763859600,2025-11-23 11:00:00,-28.21273,153.68024,1.11,2.04,11.11,4.02,23.4,117.43,0.5,162.73
Tweed Offshore,2487,1763861400,2025-11-23 11:30:00,-28.21273,153.68024,1.24,2.09,10.53,4.31,23.4,110.84,0.56,157.63
Tweed Offshore,2487,1763863200,2025-11-23 12:00:00,-28.21273,153.68029,1.11,1.86,10.53,4.22,23.4,99.06,0.47,145.14
Tweed Offshore,2487,1763865000,2025-11-23 12:30:00,-28.21273,153.68031,1.2,1.99,10.53,4.49,23.44,104.33,0.58,147.08
Tweed Offshore,2487,1763866800,2025-11-23 13:00:00,-28.2127,153.68037,1.09,1.88,10.53,4.21,23.49,97.04,0.46,140.13
Tweed Offshore,2487,1763868600,2025-11-23 13:30:00,-28.21273,153.68033,1.25,2.18,11.11,4.4,23.58,93.96,0.47,145.58
Tweed Offshore,2487,1763870400,2025-11-23 14:00:00,-28.21273,153.68031,1.15,1.84,11.11,4.4,23.63,98.44,0.58,138.64
Tweed Offshore,2487,1763872200,2025-11-23 14:30:00,-28.21273,153.68035,1.15,2.17,11.11,4.53,23.58,99.59,0.6,143.91
Tweed Offshore,2487,1763874000,2025-11-23 15:00:00,-28.21267,153.68039,1.1,1.92,11.11,4.23,23.58,96.77,0.59,116.4
Tweed Offshore,2487,1763875800,2025-11-23 15:30:00,-28.21272,153.68024,1.1,2.26,11.11,4.25,23.58,98.62,0.54,152.79
Tweed Offshore,2487,1763877600,2025-11-23 16:00:00,-28.21269,153.68037,1.11,2.05,10.53,4.25,23.58,94.49,0.66,137.05
Tweed Offshore,2487,1763879400,2025-11-23 16:30:00,-28.2127,153.68033,1.08,1.83,10.53,4.1,23.49,107.5,0.62,140.66
Tweed Offshore,2487,1763881200,2025-11-23 17:00:00,-28.21269,153.68035,1.12,1.84,11.11,4.02,23.44,93.08,0.55,138.46
Tweed Offshore,2487,1763883000,2025-11-23 17:30:00,-28.21269,153.68031,1.15,1.91,11.11,3.83,23.26,94.93,0.57,140.57
Tweed Offshore,2487,1763884800,2025-11-23 18:00:00,-28.21267,153.68039,1.1,2.19,11.11,3.66,23.22,92.03,0.62,133.36
Tweed Offshore,2487,1763886600,2025-11-23 18:30:00,-28.21272,153.68037,1.18,2.23,11.11,4.03,23.13,94.93,0.68,138.29
Tweed Offshore,2487,1763888400,2025-11-23 19:00:00,-28.21272,153.68031,1.18,1.9,10.53,3.9,23.13,120.77,0.71,136.7
Tweed Offshore,2487,1763890200,2025-11-23 19:30:00,-28.21275,153.6802,1.12,2.12,11.11,3.74,23.13,104.77,0.68,152.35
Tweed Offshore,2487,1763892000,2025-11-23 20:00:00,-28.21272,153.68031,1.19,2.01,10.53,3.88,23.08,100.55,0.66,149.01
Tweed Offshore,2487,1763893800,2025-11-23 20:30:00,-28.21269,153.68046,1.11,1.81,10.0,3.91,22.99,97.39,0.78,139.6
Tweed Offshore,2487,1763895600,2025-11-23 21:00:00,-28.21272,153.68042,1.21,2.16,11.11,4.38,22.99,104.86,0.79,141.54
Tweed Offshore,2487,1763897400,2025-11-23 21:30:00,-28.21269,153.68054,1.15,2.15,10.53,4.37,23.13,114.62,0.8,140.31
Tweed Offshore,2487,1763899200,2025-11-23 22:00:00,-28.21265,153.68054,1.05,1.86,10.53,3.86,23.22,98.53,0.78,132.75
Tweed Offshore,2487,1763901000,2025-11-23 22:30:00,-28.21265,153.68052,1.1,1.99,11.11,4.11,23.22,98.97,0.64,139.43
Tweed Offshore,2487,1763902800,2025-11-23 23:00:00,-28.21265,153.68052,1.03,2.04,10.53,4.01,23.13,94.4,0.64,136.35
Tweed Offshore,2487,1763904600,2025-11-23 23:30:00,-28.21263,153.6805,1.08,1.8,10.53,4.19,22.99,84.03,0.64,132.84
Tweed Offshore,2487,1763906400,2025-11-24 00:00:00,-28.21263,153.68048,1.05,1.64,10.0,4.09,22.81,103.45,0.65,140.13
