Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1761420600,2025-10-26 05:30:00,-27.96498,153.43906,0.86,1.56,9.09,5.42,21.47,89.42,0.04,253.01
Gold Coast Mk4,4217,1761422400,2025-10-26 06:00:00,-27.965,153.43902,0.91,1.49,10.0,5.47,21.47,108.76,0.07,328.0
Gold Coast Mk4,4217,1761424200,2025-10-26 06:30:00,-27.965,153.43899,0.91,1.34,9.52,5.55,21.52,110.16,0.09,51.87
Gold Coast Mk4,4217,1761426000,2025-10-26 07:00:00,-27.965,153.43897,0.92,1.58,10.0,5.5,21.52,113.94,0.11,305.41
Gold Coast Mk4,4217,1761427800,2025-10-26 07:30:00,-27.965,153.43895,0.87,1.63,10.0,5.43,21.56,116.67,0.08,289.05
Gold Coast Mk4,4217,1761429600,2025-10-26 08:00:00,-27.96501,153.43895,0.89,1.39,9.52,5.42,21.56,104.98,0.04,21.63
Gold Coast Mk4,4217,1761431400,2025-10-26 08:30:00,-27.96507,153.43897,0.83,1.52,8.33,4.85,21.74,109.9,0.06,192.26
Gold Coast Mk4,4217,1761433200,2025-10-26 09:00:00,-27.96509,153.43902,0.85,1.44,9.52,4.59,21.78,118.95,0.06,175.91
Gold Coast Mk4,4217,1761435000,2025-10-26 09:30:00,-27.9651,153.43904,0.82,1.31,8.7,4.32,21.92,101.02,0.09,158.86
Gold Coast Mk4,4217,1761436800,2025-10-26 10:00:00,-27.9651,153.43906,0.81,1.5,8.33,4.12,21.96,107.88,0.11,164.92
Gold Coast Mk4,4217,1761438600,2025-10-26 10:30:00,-27.9651,153.43906,0.81,1.41,8.7,3.92,21.92,107.53,0.13,169.93
Gold Coast Mk4,4217,1761440400,2025-10-26 11:00:00,-27.9651,153.43906,0.78,1.31,9.52,3.93,22.01,109.46,0.14,177.67
Gold Coast Mk4,4217,1761442200,2025-10-26 11:30:00,-27.96512,153.43906,0.79,1.41,9.52,3.83,22.01,115.96,0.17,167.82
Gold Coast Mk4,4217,1761444000,2025-10-26 12:00:00,-27.96515,153.43908,0.85,1.6,10.0,3.82,22.01,117.28,0.13,177.85
Gold Coast Mk4,4217,1761445800,2025-10-26 12:30:00,-27.96513,153.4391,0.84,1.42,9.09,3.94,21.92,114.82,0.15,163.08
Gold Coast Mk4,4217,1761447600,2025-10-26 13:00:00,-27.96513,153.4391,0.82,1.45,8.33,3.75,21.92,112.45,0.17,148.57
Gold Coast Mk4,4217,1761449400,2025-10-26 13:30:00,-27.96516,153.43917,0.83,1.43,8.33,3.65,21.92,100.14,0.22,142.33
Gold Coast Mk4,4217,1761451200,2025-10-26 14:00:00,-27.96515,153.43919,0.92,1.49,8.33,3.75,21.87,103.04,0.18,138.55
Gold Coast Mk4,4217,1761453000,2025-10-26 14:30:00,-27.96515,153.43917,0.92,1.45,8.33,3.81,21.78,102.07,0.15,157.54
Gold Coast Mk4,4217,1761454800,2025-10-26 15:00:00,-27.96515,153.43912,0.87,1.42,9.09,3.76,21.87,107.53,0.16,147.16
Gold Coast Mk4,4217,1761456600,2025-10-26 15:30:00,-27.9651,153.43899,0.78,1.26,9.52,3.92,21.87,111.13,0.1,184.53
Gold Coast Mk4,4217,1761458400,2025-10-26 16:00:00,-27.96507,153.43895,0.8,1.3,8.7,4.0,21.87,101.28,0.08,147.87
Gold Coast Mk4,4217,1761460200,2025-10-26 16:30:00,-27.96509,153.43902,0.78,1.27,9.09,3.89,21.87,101.11,0.06,121.76
Gold Coast Mk4,4217,1761462000,2025-10-26 17:00:00,-27.9651,153.43906,0.79,1.36,8.7,3.98,21.87,96.62,0.08,138.11
Gold Coast Mk4,4217,1761463800,2025-10-26 17:30:00,-27.96513,153.43908,0.78,1.22,8.7,4.1,21.83,99.35,0.08,147.96
Gold Coast Mk4,4217,1761465600,2025-10-26 18:00:00,-27.96512,153.4391,0.79,1.18,5.0,4.19,21.78,63.74,0.05,124.31
Gold Coast Mk4,4217,1761467400,2025-10-26 18:30:00,-27.96512,153.4391,0.81,1.3,4.88,4.08,21.78,60.58,0.12,139.96
Gold Coast Mk4,4217,1761469200,2025-10-26 19:00:00,-27.9651,153.4391,0.93,1.56,5.13,4.06,21.74,54.51,0.07,131.87
Gold Coast Mk4,4217,1761471000,2025-10-26 19:30:00,-27.9651,153.4391,0.97,1.78,5.0,4.12,21.74,43.26,0.05,116.92
Gold Coast Mk4,4217,1761472800,2025-10-26 20:00:00,-27.9651,153.43908,0.95,1.66,5.0,4.05,21.74,43.44,0.11,116.66
Gold Coast Mk4,4217,1761474600,2025-10-26 20:30:00,-27.96512,153.43906,1.02,2.02,4.88,4.15,21.69,38.51,0.08,99.69
Gold Coast Mk4,4217,1761476400,2025-10-26 21:00:00,-27.96509,153.43906,1.18,2.22,5.26,4.35,21.61,39.92,0.05,68.75
Gold Coast Mk4,4217,1761478200,2025-10-26 21:30:00,-27.96504,153.43904,1.26,2.0,5.71,4.55,21.61,39.66,0.08,98.2
Gold Coast Mk4,4217,1761480000,2025-10-26 22:00:00,-27.96497,153.43906,1.36,2.5,5.26,4.64,21.56,35.09,0.06,104.7
Gold Coast Mk4,4217,1761481800,2025-10-26 22:30:00,-27.96495,153.43912,1.26,2.63,6.06,4.6,21.56,43.53,0.08,64.26
Gold Coast Mk4,4217,1761483600,2025-10-26 23:00:00,-27.96488,153.43912,1.22,2.0,5.88,4.58,21.52,38.34,0.03,86.77
Gold Coast Mk4,4217,1761485400,2025-10-26 23:30:00,-27.96483,153.43912,1.19,1.82,6.45,4.62,21.47,42.21,0.06,62.15
Gold Coast Mk4,4217,1761487200,2025-10-27 00:00:00,-27.9648,153.43908,1.07,1.78,5.88,4.51,21.43,41.5,0.03,31.56
Gold Coast Mk4,4217,1761487200,2025-10-27 00:00:00,-27.96479,153.43908,1.07,1.78,5.88,4.51,21.43,41.5,0.03,31.56
Gold Coast Mk4,4217,1761489000,2025-10-27 00:30:00,-27.96479,153.4391,1.03,1.98,6.06,4.69,21.38,38.25,0.06,342.42
Gold Coast Mk4,4217,1761490800,2025-10-27 01:00:00,-27.96475,153.43908,0.93,1.47,5.88,4.51,21.3,39.83,0.06,70.59
Gold Coast Mk4,4217,1761492600,2025-10-27 01:30:00,-27.96473,153.43908,0.86,1.57,5.71,4.57,21.3,35.09,0.04,10.9
Gold Coast Mk4,4217,1761494400,2025-10-27 02:00:00,-27.96468,153.43906,0.83,1.62,6.45,4.62,21.3,44.93,0.02,5.01
Gold Coast Mk4,4217,1761496200,2025-10-27 02:30:00,-27.96462,153.43912,0.84,1.45,6.25,4.66,21.16,41.06,0.02,276.84
Gold Coast Mk4,4217,1761498000,2025-10-27 03:00:00,-27.96453,153.43914,0.8,1.22,6.45,4.63,21.12,45.11,0.01,340.66
Gold Coast Mk4,4217,1761499800,2025-10-27 03:30:00,-27.96452,153.43914,0.75,1.1,6.25,4.56,20.94,40.54,0.05,347.52
Gold Coast Mk4,4217,1761501600,2025-10-27 04:00:00,-27.9645,153.43914,0.72,1.44,6.45,4.64,21.03,37.81,0.09,37.1
Gold Coast Mk4,4217,1761503400,2025-10-27 04:30:00,-27.9645,153.43912,0.76,1.34,6.25,4.66,21.03,36.67,0.07,318.15
Gold Coast Mk4,4217,1761505200,2025-10-27 05:00:00,-27.96452,153.43914,0.76,1.21,5.41,4.77,21.08,36.76,0.08,352.88
Gold Coast Mk4,4217,1761507000,2025-10-27 05:30:00,-27.96447,153.43914,0.78,1.22,6.25,4.91,21.08,37.11,0.07,324.84
Gold Coast Mk4,4217,1761508800,2025-10-27 06:00:00,-27.9644,153.43917,0.77,1.29,6.06,4.87,21.21,35.0,0.03,301.89
Gold Coast Mk4,4217,1761510600,2025-10-27 06:30:00,-27.96432,153.43919,0.82,1.44,15.38,5.02,21.3,109.9,0.03,342.15
Gold Coast Mk4,4217,1761512400,2025-10-27 07:00:00,-27.96425,153.43921,0.8,1.58,15.38,5.22,21.34,110.34,0.01,280.79
Gold Coast Mk4,4217,1761514200,2025-10-27 07:30:00,-27.96425,153.43919,0.78,1.32,14.29,5.2,21.43,109.46,0.01,267.78
Gold Coast Mk4,4217,1761516000,2025-10-27 08:00:00,-27.96425,153.43921,0.81,1.32,15.38,5.16,21.61,110.95,0.08,299.69
Gold Coast Mk4,4217,1761517800,2025-10-27 08:30:00,-27.96428,153.43921,0.79,1.39,14.29,4.87,21.65,115.7,0.03,151.3
Gold Coast Mk4,4217,1761519600,2025-10-27 09:00:00,-27.96428,153.43919,0.83,1.3,14.29,4.92,21.69,113.06,0.05,255.47
Gold Coast Mk4,4217,1761521400,2025-10-27 09:30:00,-27.96438,153.43914,0.87,1.59,13.33,4.83,21.78,116.49,0.09,175.56
Gold Coast Mk4,4217,1761523200,2025-10-27 10:00:00,-27.96446,153.43912,0.91,1.37,14.29,5.1,21.87,118.51,0.07,121.49
Gold Coast Mk4,4217,1761525000,2025-10-27 10:30:00,-27.96465,153.43919,0.79,1.18,13.33,5.0,21.92,117.55,0.05,163.87
Gold Coast Mk4,4217,1761526800,2025-10-27 11:00:00,-27.96483,153.43921,0.86,1.35,14.29,4.86,22.01,120.62,0.12,143.38
Gold Coast Mk4,4217,1761528600,2025-10-27 11:30:00,-27.96512,153.43919,0.82,1.43,14.29,4.77,22.05,118.16,0.13,149.63
Gold Coast Mk4,4217,1761530400,2025-10-27 12:00:00,-27.96512,153.4391,0.89,1.56,14.29,4.68,21.96,115.96,0.07,117.8
Gold Coast Mk4,4217,1761532200,2025-10-27 12:30:00,-27.96512,153.43912,0.76,1.54,14.29,4.01,21.87,116.76,0.15,108.22
Gold Coast Mk4,4217,1761534000,2025-10-27 13:00:00,-27.96513,153.43932,0.79,1.35,14.29,4.35,21.78,116.67,0.14,93.89
Gold Coast Mk4,4217,1761535800,2025-10-27 13:30:00,-27.96513,153.43938,0.78,1.24,14.29,4.41,21.74,113.77,0.1,72.53
Gold Coast Mk4,4217,1761537600,2025-10-27 14:00:00,-27.96512,153.43938,0.85,1.42,14.29,4.53,21.69,114.73,0.11,93.8
Gold Coast Mk4,4217,1761539400,2025-10-27 14:30:00,-27.9651,153.4394,0.83,1.44,13.33,4.43,21.65,123.52,0.11,74.46
Gold Coast Mk4,4217,1761541200,2025-10-27 15:00:00,-27.9651,153.43945,0.8,1.4,13.33,4.23,21.65,116.4,0.2,59.52
Gold Coast Mk4,4217,1761543000,2025-10-27 15:30:00,-27.9651,153.43942,0.79,1.19,13.33,4.36,21.56,116.93,0.14,70.59
Gold Coast Mk4,4217,1761544800,2025-10-27 16:00:00,-27.96509,153.43945,0.79,1.41,14.29,4.29,21.52,114.21,0.13,57.32
Gold Coast Mk4,4217,1761546600,2025-10-27 16:30:00,-27.96504,153.43949,0.7,1.25,14.29,4.25,21.43,115.0,0.13,64.18
Gold Coast Mk4,4217,1761548400,2025-10-27 17:00:00,-27.96501,153.43951,0.7,1.18,14.29,4.73,21.3,115.61,0.12,56.7
Gold Coast Mk4,4217,1761550200,2025-10-27 17:30:00,-27.96501,153.43951,0.67,1.15,11.76,5.01,21.21,117.99,0.05,6.07
Gold Coast Mk4,4217,1761552000,2025-10-27 18:00:00,-27.96501,153.43951,0.66,1.05,14.29,5.35,21.16,115.52,0.1,310.86
Gold Coast Mk4,4217,1761553800,2025-10-27 18:30:00,-27.96501,153.43951,0.71,1.14,13.33,5.7,21.25,116.32,0.07,264.97
Gold Coast Mk4,4217,1761555600,2025-10-27 19:00:00,-27.96501,153.43942,0.67,1.14,14.29,4.4,21.3,110.78,0.07,225.23
Gold Coast Mk4,4217,1761557400,2025-10-27 19:30:00,-27.96488,153.43917,0.82,1.56,12.5,3.66,21.3,114.38,0.07,245.45
Gold Coast Mk4,4217,1761559200,2025-10-27 20:00:00,-27.9647,153.43889,1.11,2.02,4.26,3.77,21.3,129.15,0.11,270.86
Gold Coast Mk4,4217,1761561000,2025-10-27 20:30:00,-27.96438,153.43882,1.18,1.84,4.88,3.79,21.3,128.98,0.1,289.49
Gold Coast Mk4,4217,1761562800,2025-10-27 21:00:00,-27.9643,153.43895,1.18,2.13,5.13,3.8,21.21,131.96,0.16,309.54
Gold Coast Mk4,4217,1761564600,2025-10-27 21:30:00,-27.96423,153.43908,1.15,1.94,4.65,3.75,21.16,146.03,0.16,311.91
Gold Coast Mk4,4217,1761566400,2025-10-27 22:00:00,-27.96422,153.43912,1.18,2.12,4.35,3.76,21.21,143.83,0.22,306.46
Gold Coast Mk4,4217,1761568200,2025-10-27 22:30:00,-27.9642,153.43914,1.06,2.0,4.08,3.57,21.21,151.92,0.25,313.23
Gold Coast Mk4,4217,1761570000,2025-10-27 23:00:00,-27.96419,153.43917,1.06,2.31,4.08,3.6,21.21,145.5,0.23,319.91
Gold Coast Mk4,4217,1761571800,2025-10-27 23:30:00,-27.9642,153.43919,1.02,1.79,4.0,3.51,21.21,142.07,0.23,307.6
Gold Coast Mk4,4217,1761573600,2025-10-28 00:00:00,-27.96419,153.43921,1.12,1.89,4.17,3.65,21.21,139.17,0.28,322.46
Gold Coast Mk4,4217,1761575400,2025-10-28 00:30:00,-27.96417,153.43921,1.15,2.09,5.88,3.77,21.21,111.31,0.27,321.76
Gold Coast Mk4,4217,1761577200,2025-10-28 01:00:00,-27.9642,153.43921,1.14,1.9,6.9,3.93,21.21,126.69,0.21,316.48
Gold Coast Mk4,4217,1761579000,2025-10-28 01:30:00,-27.96419,153.43921,1.19,2.08,7.14,4.15,21.25,120.27,0.23,302.86
Gold Coast Mk4,4217,1761580800,2025-10-28 02:00:00,-27.96419,153.43917,1.13,2.06,6.45,4.09,21.21,128.54,0.2,312.44
Gold Coast Mk4,4217,1761582600,2025-10-28 02:30:00,-27.96419,153.43921,1.2,1.8,6.25,4.19,21.21,112.36,0.22,329.67
Gold Coast Mk4,4217,1761584400,2025-10-28 03:00:00,-27.9642,153.43921,1.35,2.06,7.14,4.52,21.21,120.98,0.18,318.59
Gold Coast Mk4,4217,1761586200,2025-10-28 03:30:00,-27.96419,153.43921,1.28,2.54,7.41,4.41,21.16,121.59,0.15,317.27
Gold Coast Mk4,4217,1761588000,2025-10-28 04:00:00,-27.96419,153.43917,1.42,2.4,7.14,4.58,21.25,125.99,0.26,317.1
Gold Coast Mk4,4217,1761589800,2025-10-28 04:30:00,-27.96419,153.43921,1.37,2.04,7.41,4.54,21.21,125.81,0.19,338.2
Gold Coast Mk4,4217,1761591600,2025-10-28 05:00:00,-27.96419,153.43921,1.37,2.04,7.41,4.56,21.16,126.69,0.14,313.76
Gold Coast Mk4,4217,1761593400,2025-10-28 05:30:00,-27.9642,153.43919,1.4,2.27,7.69,4.58,21.21,121.77,0.23,319.38
Gold Coast Mk4,4217,1761595200,2025-10-28 06:00:00,-27.9642,153.43921,1.49,2.38,8.0,4.66,21.3,114.91,0.23,317.8
Gold Coast Mk4,4217,1761597000,2025-10-28 06:30:00,-27.9642,153.43917,1.41,2.44,7.69,4.57,21.34,122.56,0.14,327.38
Gold Coast Mk4,4217,1761598800,2025-10-28 07:00:00,-27.9642,153.43917,1.35,2.31,7.69,4.4,21.38,116.67,0.2,318.77
Gold Coast Mk4,4217,1761600600,2025-10-28 07:30:00,-27.96422,153.43914,1.39,2.35,7.69,4.55,21.38,114.47,0.15,317.98
Gold Coast Mk4,4217,1761602400,2025-10-28 08:00:00,-27.96422,153.43914,1.42,2.45,7.69,4.61,21.38,116.32,0.13,319.56
Gold Coast Mk4,4217,1761604200,2025-10-28 08:30:00,-27.96422,153.43912,1.51,2.44,7.69,4.77,21.38,116.58,0.16,311.38
Gold Coast Mk4,4217,1761606000,2025-10-28 09:00:00,-27.96422,153.43912,1.51,2.44,7.14,4.6,21.38,118.25,0.2,309.01
Gold Coast Mk4,4217,1761607800,2025-10-28 09:30:00,-27.96422,153.43908,1.66,3.02,5.88,4.55,21.96,115.7,0.17,263.56
Gold Coast Mk4,4217,1761609600,2025-10-28 10:00:00,-27.96423,153.43912,1.67,2.81,6.67,4.68,22.05,120.01,0.17,266.37
Gold Coast Mk4,4217,1761611400,2025-10-28 10:30:00,-27.96423,153.43912,1.62,3.04,6.9,4.6,22.01,121.77,0.16,258.29
Gold Coast Mk4,4217,1761613200,2025-10-28 11:00:00,-27.96428,153.43904,1.56,2.67,7.14,4.57,22.01,111.92,0.11,258.81
Gold Coast Mk4,4217,1761615000,2025-10-28 11:30:00,-27.96437,153.43891,1.49,2.64,6.45,4.55,22.18,115.61,0.11,238.51
Gold Coast Mk4,4217,1761616800,2025-10-28 12:00:00,-27.96443,153.43882,1.44,2.52,9.52,4.42,22.36,126.07,0.12,251.16
Gold Coast Mk4,4217,1761618600,2025-10-28 12:30:00,-27.96452,153.43876,1.63,2.78,7.69,4.76,22.41,116.14,0.12,226.11
Gold Coast Mk4,4217,1761620400,2025-10-28 13:00:00,-27.96465,153.43872,1.67,2.88,7.14,4.7,22.36,111.48,0.09,229.63
Gold Coast Mk4,4217,1761622200,2025-10-28 13:30:00,-27.96458,153.43874,1.77,2.7,6.9,4.71,22.32,114.21,0.08,266.99
Gold Coast Mk4,4217,1761624000,2025-10-28 14:00:00,-27.96441,153.4388,1.83,3.51,6.9,4.8,22.27,111.66,0.13,268.22
Gold Coast Mk4,4217,1761625800,2025-10-28 14:30:00,-27.96432,153.43897,1.74,2.87,6.9,4.65,22.23,109.81,0.1,285.01
Gold Coast Mk4,4217,1761627600,2025-10-28 15:00:00,-27.96426,153.43904,1.7,2.88,6.67,4.66,22.23,105.06,0.13,271.21
Gold Coast Mk4,4217,1761629400,2025-10-28 15:30:00,-27.96428,153.43902,1.8,3.13,6.67,4.77,22.23,113.42,0.1,268.31
Gold Coast Mk4,4217,1761631200,2025-10-28 16:00:00,-27.96434,153.43889,1.67,3.35,6.25,4.52,22.18,99.7,0.07,247.21
Gold Coast Mk4,4217,1761633000,2025-10-28 16:30:00,-27.9645,153.43876,1.55,2.44,7.41,4.62,22.14,113.15,0.05,272.62
Gold Coast Mk4,4217,1761634800,2025-10-28 17:00:00,-27.96455,153.43874,1.59,3.05,7.14,4.77,22.14,110.16,0.02,217.23
Gold Coast Mk4,4217,1761636600,2025-10-28 17:30:00,-27.96458,153.43874,1.51,2.49,7.14,4.69,22.14,109.72,0.04,251.25
Gold Coast Mk4,4217,1761638400,2025-10-28 18:00:00,-27.96464,153.43874,1.58,2.94,6.9,4.86,22.14,113.5,0.06,236.75
Gold Coast Mk4,4217,1761640200,2025-10-28 18:30:00,-27.96468,153.43874,1.74,3.15,7.14,4.95,22.14,107.09,0.02,281.67
Gold Coast Mk4,4217,1761642000,2025-10-28 19:00:00,-27.96467,153.43872,1.53,2.57,7.41,4.71,22.1,107.17,0.05,285.19
Gold Coast Mk4,4217,1761643800,2025-10-28 19:30:00,-27.96475,153.43874,1.62,2.89,7.41,4.89,22.1,112.8,0.06,254.59
Gold Coast Mk4,4217,1761645600,2025-10-28 20:00:00,-27.9647,153.43872,1.75,2.83,7.14,5.11,22.1,109.46,0.05,305.85
Gold Coast Mk4,4217,1761647400,2025-10-28 20:30:00,-27.96458,153.43874,1.74,3.46,6.25,5.14,22.05,92.76,0.13,285.89
Gold Coast Mk4,4217,1761649200,2025-10-28 21:00:00,-27.96437,153.43884,1.69,2.43,7.14,5.1,22.05,104.45,0.11,321.32
Gold Coast Mk4,4217,1761651000,2025-10-28 21:30:00,-27.96425,153.43906,1.79,2.89,6.45,5.22,22.05,90.03,0.15,338.81
Gold Coast Mk4,4217,1761652800,2025-10-28 22:00:00,-27.96423,153.43912,1.69,2.77,7.14,5.14,22.05,107.88,0.16,311.12
Gold Coast Mk4,4217,1761654600,2025-10-28 22:30:00,-27.96422,153.43912,1.84,3.35,7.41,5.18,22.05,111.66,0.13,323.78
Gold Coast Mk4,4217,1761656400,2025-10-28 23:00:00,-27.96422,153.43912,1.72,3.1,6.9,5.2,22.1,95.48,0.16,320.88
Gold Coast Mk4,4217,1761658200,2025-10-28 23:30:00,-27.96422,153.43919,1.86,2.78,7.41,5.36,22.14,102.43,0.16,330.81
Gold Coast Mk4,4217,1761660000,2025-10-29 00:00:00,-27.9642,153.43919,1.78,3.23,7.14,5.44,22.14,90.47,0.15,323.87
Gold Coast Mk4,4217,1761661800,2025-10-29 00:30:00,-27.9642,153.43921,1.88,3.4,7.14,5.44,22.1,92.05,0.12,332.4
Gold Coast Mk4,4217,1761663600,2025-10-29 01:00:00,-27.96422,153.43914,1.77,2.89,6.9,5.3,22.1,103.92,0.2,324.75
Gold Coast Mk4,4217,1761665400,2025-10-29 01:30:00,-27.9642,153.43917,1.99,3.47,7.41,5.19,22.14,86.78,0.16,335.91
Gold Coast Mk4,4217,1761667200,2025-10-29 02:00:00,-27.9642,153.43917,2.12,3.3,7.14,5.38,22.1,87.04,0.18,335.3
Gold Coast Mk4,4217,1761669000,2025-10-29 02:30:00,-27.9642,153.43917,2.13,3.32,7.14,5.53,22.05,88.54,0.23,327.91
Gold Coast Mk4,4217,1761670800,2025-10-29 03:00:00,-27.96419,153.43921,2.19,3.85,7.14,5.53,22.05,97.85,0.23,323.08
Gold Coast Mk4,4217,1761672600,2025-10-29 03:30:00,-27.96419,153.43921,2.1,3.74,7.41,5.51,22.01,96.89,0.19,347.69
Gold Coast Mk4,4217,1761674400,2025-10-29 04:00:00,-27.96419,153.43925,2.4,3.98,7.69,5.84,21.92,99.26,0.21,341.01
Gold Coast Mk4,4217,1761676200,2025-10-29 04:30:00,-27.96419,153.43921,2.03,3.16,7.69,5.63,21.87,82.65,0.25,331.78
Gold Coast Mk4,4217,1761678000,2025-10-29 05:00:00,-27.96419,153.43919,2.2,3.27,8.0,5.91,21.92,101.02,0.26,339.78
Gold Coast Mk4,4217,1761679800,2025-10-29 05:30:00,-27.96419,153.43921,2.21,4.59,8.0,5.87,21.92,94.95,0.21,349.1
Gold Coast Mk4,4217,1761681600,2025-10-29 06:00:00,-27.9642,153.43914,2.11,3.17,8.33,5.8,22.01,94.07,0.2,338.9
Gold Coast Mk4,4217,1761683400,2025-10-29 06:30:00,-27.9642,153.43917,1.95,2.77,8.0,5.72,22.01,94.51,0.23,324.4
Gold Coast Mk4,4217,1761685200,2025-10-29 07:00:00,-27.9642,153.43917,2.09,3.25,8.0,5.89,21.96,103.92,0.23,344.35
Gold Coast Mk4,4217,1761687000,2025-10-29 07:30:00,-27.9642,153.43919,2.11,3.19,8.33,5.96,21.96,97.33,0.23,339.08
Gold Coast Mk4,4217,1761688800,2025-10-29 08:00:00,-27.9642,153.43921,2.27,3.51,7.69,6.06,22.01,100.14,0.24,336.0
Gold Coast Mk4,4217,1761690600,2025-10-29 08:30:00,-27.9642,153.43919,2.09,3.52,8.0,5.84,22.01,100.23,0.21,337.05
Gold Coast Mk4,4217,1761692400,2025-10-29 09:00:00,-27.9642,153.43917,2.2,3.71,8.7,6.04,22.1,89.24,0.22,343.3
Gold Coast Mk4,4217,1761694200,2025-10-29 09:30:00,-27.9642,153.43912,2.1,3.83,8.33,5.94,22.1,93.9,0.24,341.54
Gold Coast Mk4,4217,1761696000,2025-10-29 10:00:00,-27.96419,153.43917,2.11,3.59,8.7,5.93,22.1,93.72,0.22,338.29
Gold Coast Mk4,4217,1761697800,2025-10-29 10:30:00,-27.96422,153.43914,2.19,3.86,9.09,6.21,22.18,95.04,0.19,333.01
Gold Coast Mk4,4217,1761699600,2025-10-29 11:00:00,-27.96422,153.43912,1.93,3.14,8.33,5.92,22.27,90.12,0.2,337.85
Gold Coast Mk4,4217,1761701400,2025-10-29 11:30:00,-27.96422,153.43912,1.96,2.98,8.33,5.92,22.32,92.76,0.23,327.74
Gold Coast Mk4,4217,1761703200,2025-10-29 12:00:00,-27.9642,153.43914,2.15,3.48,8.7,6.24,22.36,88.98,0.19,313.58
Gold Coast Mk4,4217,1761705000,2025-10-29 12:30:00,-27.96422,153.43912,2.09,3.39,8.7,6.12,22.41,92.05,0.18,328.44
Gold Coast Mk4,4217,1761706800,2025-10-29 13:00:00,-27.96422,153.43908,2.04,3.48,8.0,6.04,22.54,104.01,0.22,320.79
Gold Coast Mk4,4217,1761708600,2025-10-29 13:30:00,-27.96423,153.43906,2.09,3.65,8.33,6.0,22.59,93.28,0.21,314.81
Gold Coast Mk4,4217,1761710400,2025-10-29 14:00:00,-27.96423,153.4391,1.85,3.07,8.33,5.61,22.63,95.31,0.22,311.74
Gold Coast Mk4,4217,1761712200,2025-10-29 14:30:00,-27.96423,153.43906,1.89,3.12,8.33,5.63,22.54,89.06,0.2,307.08
Gold Coast Mk4,4217,1761714000,2025-10-29 15:00:00,-27.96422,153.43908,1.98,3.32,8.7,5.73,22.54,96.18,0.14,311.82
Gold Coast Mk4,4217,1761715800,2025-10-29 15:30:00,-27.96422,153.43912,1.91,2.83,8.7,5.82,22.59,92.76,0.16,313.32
Gold Coast Mk4,4217,1761717600,2025-10-29 16:00:00,-27.9642,153.43912,1.86,3.1,8.33,5.86,22.63,93.72,0.14,317.8
Gold Coast Mk4,4217,1761719400,2025-10-29 16:30:00,-27.9642,153.43914,1.9,2.98,8.0,5.95,22.54,92.67,0.15,329.23
Gold Coast Mk4,4217,1761721200,2025-10-29 17:00:00,-27.9642,153.43914,1.75,3.11,8.33,5.74,22.59,93.63,0.21,335.56
Gold Coast Mk4,4217,1761723000,2025-10-29 17:30:00,-27.9642,153.43917,1.85,3.46,8.0,5.99,22.59,100.84,0.2,333.01
Gold Coast Mk4,4217,1761724800,2025-10-29 18:00:00,-27.9642,153.43919,1.92,3.08,8.33,6.13,22.63,97.42,0.22,332.75
Gold Coast Mk4,4217,1761726600,2025-10-29 18:30:00,-27.9642,153.43919,1.89,2.97,8.0,6.23,22.59,97.15,0.21,330.9
Gold Coast Mk4,4217,1761728400,2025-10-29 19:00:00,-27.9642,153.43919,1.77,2.88,8.0,6.11,22.54,98.03,0.23,332.4
Gold Coast Mk4,4217,1761730200,2025-10-29 19:30:00,-27.9642,153.43917,1.72,3.17,8.33,5.96,22.54,99.17,0.25,333.89
Gold Coast Mk4,4217,1761732000,2025-10-29 20:00:00,-27.9642,153.43919,1.75,2.52,8.33,6.19,22.5,96.1,0.19,334.51
Gold Coast Mk4,4217,1761733800,2025-10-29 20:30:00,-27.96423,153.43917,1.71,3.12,8.0,6.07,22.45,99.09,0.21,324.84
Gold Coast Mk4,4217,1761735600,2025-10-29 21:00:00,-27.96423,153.43912,1.62,2.72,8.7,6.03,22.45,95.74,0.19,324.84
Gold Coast Mk4,4217,1761737400,2025-10-29 21:30:00,-27.96422,153.43912,1.66,2.79,8.33,6.0,22.45,103.22,0.19,322.99
Gold Coast Mk4,4217,1761739200,2025-10-29 22:00:00,-27.96422,153.43912,1.62,2.72,8.7,5.97,22.41,99.26,0.19,319.56
Gold Coast Mk4,4217,1761741000,2025-10-29 22:30:00,-27.96423,153.43917,1.66,2.95,8.0,6.2,22.36,96.36,0.18,331.6
Gold Coast Mk4,4217,1761742800,2025-10-29 23:00:00,-27.96423,153.43912,1.69,2.62,8.33,6.21,22.36,99.52,0.18,337.41
Gold Coast Mk4,4217,1761744600,2025-10-29 23:30:00,-27.96422,153.43917,1.66,2.58,8.33,6.36,22.36,101.46,0.2,349.71
Gold Coast Mk4,4217,1761746400,2025-10-30 00:00:00,-27.9642,153.43919,1.56,2.18,8.33,6.24,22.27,105.06,0.18,350.68
Gold Coast Mk4,4217,1761748200,2025-10-30 00:30:00,-27.96422,153.43919,1.47,2.52,8.7,6.07,22.32,100.58,0.2,326.07
Gold Coast Mk4,4217,1761750000,2025-10-30 01:00:00,-27.9642,153.43917,1.4,2.06,7.69,6.08,22.27,97.68,0.25,344.79
