Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Gold Coast Mk4,4217,1766716200,2025-12-26 12:30:00,-27.9642,153.4391,0.96,1.76,7.41,3.86,24.17,111.48,0.28,312.44
Gold Coast Mk4,4217,1766718000,2025-12-26 13:00:00,-27.96422,153.43912,1.07,1.86,8.0,3.86,24.17,113.32,0.31,316.22
Gold Coast Mk4,4217,1766719800,2025-12-26 13:30:00,-27.96422,153.43912,1.01,2.1,7.69,3.71,24.13,118.34,0.25,326.42
Gold Coast Mk4,4217,1766721600,2025-12-26 14:00:00,-27.96423,153.43912,1.06,1.7,6.9,3.72,24.08,108.49,0.22,333.27
Gold Coast Mk4,4217,1766723400,2025-12-26 14:30:00,-27.96423,153.43912,1.14,1.94,6.9,3.88,24.08,105.76,0.31,309.89
Gold Coast Mk4,4217,1766725200,2025-12-26 15:00:00,-27.96423,153.43912,1.14,1.99,5.26,3.84,24.08,101.72,0.26,319.74
Gold Coast Mk4,4217,1766727000,2025-12-26 15:30:00,-27.96423,153.43912,1.16,2.11,4.17,3.77,24.08,130.64,0.29,314.64
Gold Coast Mk4,4217,1766728800,2025-12-26 16:00:00,-27.96423,153.43912,1.14,2.18,7.14,3.86,24.08,114.56,0.32,312.53
Gold Coast Mk4,4217,1766730600,2025-12-26 16:30:00,-27.96422,153.43912,1.05,1.92,7.41,3.81,24.04,111.74,0.17,339.96
Gold Coast Mk4,4217,1766732400,2025-12-26 17:00:00,-27.96422,153.4391,1.08,1.56,7.41,3.79,24.04,112.53,0.21,319.03
Gold Coast Mk4,4217,1766734200,2025-12-26 17:30:00,-27.96422,153.43912,1.13,1.71,5.71,3.85,24.08,109.98,0.22,324.84
Gold Coast Mk4,4217,1766736000,2025-12-26 18:00:00,-27.96422,153.43912,1.03,1.64,5.26,3.81,24.08,97.5,0.23,334.15
Gold Coast Mk4,4217,1766737800,2025-12-26 18:30:00,-27.96423,153.4391,1.02,1.66,5.56,3.9,24.13,99.87,0.24,327.21
Gold Coast Mk4,4217,1766739600,2025-12-26 19:00:00,-27.96422,153.4391,1.06,1.65,5.56,4.0,24.17,95.04,0.25,320.88
Gold Coast Mk4,4217,1766741400,2025-12-26 19:30:00,-27.96422,153.43912,1.07,1.73,6.06,3.94,24.13,104.36,0.24,342.68
Gold Coast Mk4,4217,1766743200,2025-12-26 20:00:00,-27.96422,153.43912,1.05,1.73,6.06,4.01,24.13,90.47,0.32,327.82
Gold Coast Mk4,4217,1766745000,2025-12-26 20:30:00,-27.96422,153.4391,1.07,1.79,7.41,4.18,24.08,113.59,0.33,313.93
Gold Coast Mk4,4217,1766746800,2025-12-26 21:00:00,-27.96422,153.43912,1.07,1.67,7.69,4.06,24.13,118.69,0.3,326.68
Gold Coast Mk4,4217,1766748600,2025-12-26 21:30:00,-27.96422,153.43912,1.05,1.81,6.67,3.93,24.17,104.09,0.32,335.74
Gold Coast Mk4,4217,1766750400,2025-12-26 22:00:00,-27.9642,153.43912,1.0,1.59,8.0,3.78,24.08,119.39,0.33,328.97
Gold Coast Mk4,4217,1766752200,2025-12-26 22:30:00,-27.96422,153.43912,1.08,1.65,7.41,3.88,24.04,112.27,0.3,342.07
Gold Coast Mk4,4217,1766754000,2025-12-26 23:00:00,-27.96422,153.4391,1.13,2.23,7.14,3.97,24.04,116.14,0.3,328.53
Gold Coast Mk4,4217,1766755800,2025-12-26 23:30:00,-27.96422,153.43908,1.1,1.77,5.88,3.96,24.04,97.94,0.3,326.24
Gold Coast Mk4,4217,1766757600,2025-12-27 00:00:00,-27.96422,153.43912,1.06,1.65,7.69,4.0,23.99,113.85,0.34,333.27
Gold Coast Mk4,4217,1766759400,2025-12-27 00:30:00,-27.9642,153.43912,1.02,1.65,6.06,3.92,23.99,92.93,0.36,328.09
Gold Coast Mk4,4217,1766761200,2025-12-27 01:00:00,-27.96422,153.43912,1.04,1.86,6.9,3.84,23.99,113.32,0.29,334.07
Gold Coast Mk4,4217,1766763000,2025-12-27 01:30:00,-27.96422,153.43912,1.05,1.9,6.06,3.81,23.99,95.92,0.33,321.67
Gold Coast Mk4,4217,1766764800,2025-12-27 02:00:00,-27.9642,153.43912,1.04,1.89,6.67,3.78,23.99,99.08,0.31,337.32
Gold Coast Mk4,4217,1766766600,2025-12-27 02:30:00,-27.96419,153.43914,1.07,1.71,7.69,3.89,23.99,114.29,0.39,329.32
Gold Coast Mk4,4217,1766768400,2025-12-27 03:00:00,-27.96419,153.43912,1.11,1.79,6.45,3.79,23.95,103.21,0.41,324.31
Gold Coast Mk4,4217,1766770200,2025-12-27 03:30:00,-27.96419,153.43914,1.11,1.9,6.67,3.87,23.99,108.75,0.34,337.14
Gold Coast Mk4,4217,1766772000,2025-12-27 04:00:00,-27.96419,153.43912,1.12,2.32,5.88,3.88,23.99,94.25,0.39,330.37
Gold Coast Mk4,4217,1766773800,2025-12-27 04:30:00,-27.96419,153.43912,1.18,2.1,5.88,4.03,23.99,102.42,0.34,320.7
Gold Coast Mk4,4217,1766775600,2025-12-27 05:00:00,-27.9642,153.43912,1.15,2.17,9.09,4.11,23.99,113.76,0.31,322.37
Gold Coast Mk4,4217,1766777400,2025-12-27 05:30:00,-27.9642,153.43914,1.35,2.04,8.33,4.42,24.04,117.81,0.2,324.04
Gold Coast Mk4,4217,1766779200,2025-12-27 06:00:00,-27.96419,153.43921,1.41,2.88,7.41,4.57,24.08,115.7,0.28,320.7
Gold Coast Mk4,4217,1766781000,2025-12-27 06:30:00,-27.96417,153.43921,1.52,2.33,9.52,4.78,24.08,112.36,0.29,319.47
Gold Coast Mk4,4217,1766782800,2025-12-27 07:00:00,-27.96417,153.43921,1.51,2.89,7.41,4.81,24.04,113.32,0.31,321.49
Gold Coast Mk4,4217,1766784600,2025-12-27 07:30:00,-27.96419,153.43919,1.7,3.17,8.33,4.99,24.04,120.27,0.32,316.57
Gold Coast Mk4,4217,1766786400,2025-12-27 08:00:00,-27.96417,153.43917,1.63,2.71,8.33,4.94,24.04,117.37,0.34,329.93
Gold Coast Mk4,4217,1766788200,2025-12-27 08:30:00,-27.96417,153.43919,1.63,2.57,9.09,5.0,24.04,110.25,0.33,327.74
Gold Coast Mk4,4217,1766790000,2025-12-27 09:00:00,-27.96419,153.43917,1.7,3.6,9.09,5.11,23.99,113.06,0.31,336.97
Gold Coast Mk4,4217,1766791800,2025-12-27 09:30:00,-27.96419,153.43917,1.58,2.69,8.33,4.88,23.99,117.02,0.28,324.57
Gold Coast Mk4,4217,1766793600,2025-12-27 10:00:00,-27.96419,153.43919,1.61,2.36,9.52,4.87,23.99,118.25,0.26,326.24
Gold Coast Mk4,4217,1766795400,2025-12-27 10:30:00,-27.9642,153.43914,1.49,2.44,9.52,4.77,23.99,112.62,0.23,336.88
Gold Coast Mk4,4217,1766797200,2025-12-27 11:00:00,-27.96419,153.43919,1.55,2.71,8.0,4.85,23.99,110.25,0.3,313.23
Gold Coast Mk4,4217,1766799000,2025-12-27 11:30:00,-27.96419,153.43921,1.64,2.59,8.33,4.87,23.95,114.2,0.39,317.36
Gold Coast Mk4,4217,1766800800,2025-12-27 12:00:00,-27.96419,153.43921,1.53,2.78,8.0,4.75,23.95,114.03,0.38,324.04
Gold Coast Mk4,4217,1766802600,2025-12-27 12:30:00,-27.96417,153.43921,1.48,2.37,8.0,4.61,23.9,109.98,0.37,329.05
Gold Coast Mk4,4217,1766804400,2025-12-27 13:00:00,-27.96419,153.43921,1.47,2.29,8.0,4.75,23.81,108.4,0.36,330.99
Gold Coast Mk4,4217,1766806200,2025-12-27 13:30:00,-27.96419,153.43921,1.4,2.15,7.69,4.74,23.76,108.75,0.31,331.87
Gold Coast Mk4,4217,1766808000,2025-12-27 14:00:00,-27.96419,153.43919,1.42,2.33,8.0,4.57,23.72,110.95,0.34,315.16
Gold Coast Mk4,4217,1766809800,2025-12-27 14:30:00,-27.9642,153.43921,1.32,2.06,8.33,4.58,23.72,113.32,0.33,321.67
Gold Coast Mk4,4217,1766811600,2025-12-27 15:00:00,-27.96419,153.43921,1.41,2.47,7.41,4.72,23.72,104.71,0.29,318.59
Gold Coast Mk4,4217,1766813400,2025-12-27 15:30:00,-27.9642,153.43919,1.3,2.38,8.33,4.61,23.72,112.53,0.29,324.48
Gold Coast Mk4,4217,1766815200,2025-12-27 16:00:00,-27.96422,153.43923,1.39,2.1,7.69,4.57,23.76,106.29,0.18,336.35
Gold Coast Mk4,4217,1766817000,2025-12-27 16:30:00,-27.9642,153.43923,1.39,2.04,8.0,4.71,23.72,109.54,0.23,333.8
Gold Coast Mk4,4217,1766818800,2025-12-27 17:00:00,-27.9642,153.43921,1.27,2.21,8.0,4.59,23.67,112.01,0.25,329.58
Gold Coast Mk4,4217,1766820600,2025-12-27 17:30:00,-27.9642,153.43921,1.24,2.29,8.0,4.41,23.67,110.78,0.21,339.16
Gold Coast Mk4,4217,1766822400,2025-12-27 18:00:00,-27.9642,153.43921,1.27,1.98,7.69,4.54,23.63,106.2,0.22,320.35
Gold Coast Mk4,4217,1766824200,2025-12-27 18:30:00,-27.9642,153.43919,1.22,2.29,7.41,4.43,23.63,105.5,0.27,312.88
Gold Coast Mk4,4217,1766826000,2025-12-27 19:00:00,-27.9642,153.43921,1.2,2.06,7.14,4.46,23.63,99.52,0.22,338.55
Gold Coast Mk4,4217,1766827800,2025-12-27 19:30:00,-27.96419,153.43923,1.15,1.93,7.14,4.45,23.67,104.01,0.29,338.46
Gold Coast Mk4,4217,1766829600,2025-12-27 20:00:00,-27.96419,153.43923,1.11,1.75,7.14,4.34,23.67,104.8,0.31,334.95
Gold Coast Mk4,4217,1766831400,2025-12-27 20:30:00,-27.96419,153.43923,1.04,1.98,7.69,4.1,24.36,105.94,0.42,323.78
Gold Coast Mk4,4217,1766833200,2025-12-27 21:00:00,-27.9642,153.43921,1.11,1.85,7.14,4.17,24.36,105.24,0.34,325.27
Gold Coast Mk4,4217,1766835000,2025-12-27 21:30:00,-27.9642,153.43923,1.08,2.03,7.41,4.19,24.45,108.05,0.44,320.53
Gold Coast Mk4,4217,1766836800,2025-12-27 22:00:00,-27.96419,153.43921,1.0,1.65,6.67,4.2,24.4,102.16,0.36,328.79
Gold Coast Mk4,4217,1766838600,2025-12-27 22:30:00,-27.96419,153.43921,1.01,1.94,6.9,4.39,24.45,100.31,0.31,333.45
Gold Coast Mk4,4217,1766840400,2025-12-27 23:00:00,-27.9642,153.43919,0.95,1.64,6.9,4.13,24.36,98.47,0.36,329.32
Gold Coast Mk4,4217,1766842200,2025-12-27 23:30:00,-27.96419,153.43919,0.89,1.54,7.41,3.88,24.31,94.07,0.36,324.75
Gold Coast Mk4,4217,1766844000,2025-12-28 00:00:00,-27.9642,153.43921,0.96,1.48,6.9,3.93,24.22,102.78,0.35,333.8
Gold Coast Mk4,4217,1766845800,2025-12-28 00:30:00,-27.96419,153.43921,0.9,1.78,7.14,3.94,24.22,99.79,0.33,326.15
Gold Coast Mk4,4217,1766847600,2025-12-28 01:00:00,-27.96417,153.43921,0.93,1.51,7.41,4.04,24.22,95.04,0.35,331.69
Gold Coast Mk4,4217,1766849400,2025-12-28 01:30:00,-27.96419,153.43921,0.85,1.58,7.41,3.84,24.27,97.32,0.42,328.79
Gold Coast Mk4,4217,1766851200,2025-12-28 02:00:00,-27.96419,153.43921,0.94,1.56,7.14,3.99,24.27,93.9,0.41,320.44
Gold Coast Mk4,4217,1766853000,2025-12-28 02:30:00,-27.96419,153.43921,0.95,1.67,6.9,4.08,24.27,102.07,0.43,323.52
Gold Coast Mk4,4217,1766854800,2025-12-28 03:00:00,-27.96417,153.43921,0.9,1.6,6.9,3.97,24.31,102.16,0.36,324.22
Gold Coast Mk4,4217,1766856600,2025-12-28 03:30:00,-27.96419,153.43921,0.88,1.55,7.41,3.92,24.31,92.93,0.4,318.95
Gold Coast Mk4,4217,1766858400,2025-12-28 04:00:00,-27.96419,153.43919,0.86,1.4,7.14,4.12,24.31,89.85,0.34,328.26
Gold Coast Mk4,4217,1766860200,2025-12-28 04:30:00,-27.96419,153.43921,0.92,1.54,6.67,4.21,24.31,98.91,0.31,331.78
Gold Coast Mk4,4217,1766862000,2025-12-28 05:00:00,-27.96419,153.43917,0.9,1.45,6.67,4.29,24.31,95.74,0.28,329.93
Gold Coast Mk4,4217,1766863800,2025-12-28 05:30:00,-27.9642,153.43919,0.88,1.5,6.25,4.13,24.31,96.01,0.16,352.88
Gold Coast Mk4,4217,1766865600,2025-12-28 06:00:00,-27.96419,153.43921,0.93,1.47,6.45,4.14,24.31,97.85,0.23,347.43
Gold Coast Mk4,4217,1766867400,2025-12-28 06:30:00,-27.96419,153.43919,0.95,1.92,6.25,4.09,24.36,99.79,0.19,340.13
Gold Coast Mk4,4217,1766869200,2025-12-28 07:00:00,-27.96419,153.43919,0.88,1.65,6.9,3.87,24.27,88.27,0.22,336.7
Gold Coast Mk4,4217,1766871000,2025-12-28 07:30:00,-27.96419,153.43919,0.92,1.61,6.9,3.9,24.22,86.69,0.27,332.92
Gold Coast Mk4,4217,1766872800,2025-12-28 08:00:00,-27.9642,153.43919,1.01,1.58,6.9,4.08,24.22,101.46,0.19,347.6
Gold Coast Mk4,4217,1766874600,2025-12-28 08:30:00,-27.9642,153.43921,0.9,1.59,7.14,3.91,24.22,101.28,0.2,344.79
Gold Coast Mk4,4217,1766876400,2025-12-28 09:00:00,-27.9642,153.43919,0.92,1.45,7.14,3.93,24.31,102.78,0.25,322.46
Gold Coast Mk4,4217,1766878200,2025-12-28 09:30:00,-27.9642,153.43919,0.97,1.48,6.25,4.06,24.27,97.94,0.19,322.2
Gold Coast Mk4,4217,1766880000,2025-12-28 10:00:00,-27.9642,153.43917,0.96,1.6,6.06,4.16,24.27,101.11,0.25,324.92
Gold Coast Mk4,4217,1766881800,2025-12-28 10:30:00,-27.9642,153.43917,0.94,2.03,6.45,4.18,24.27,100.84,0.23,328.0
Gold Coast Mk4,4217,1766883600,2025-12-28 11:00:00,-27.96422,153.43914,0.94,1.57,6.67,4.19,24.31,100.84,0.21,304.7
Gold Coast Mk4,4217,1766885400,2025-12-28 11:30:00,-27.96422,153.43912,1.04,1.65,7.41,4.02,24.31,104.27,0.17,315.78
Gold Coast Mk4,4217,1766887200,2025-12-28 12:00:00,-27.96422,153.43912,1.12,1.97,8.0,3.93,24.31,109.63,0.23,301.8
Gold Coast Mk4,4217,1766889000,2025-12-28 12:30:00,-27.9642,153.43917,1.23,1.99,7.14,4.0,24.31,105.15,0.28,284.22
Gold Coast Mk4,4217,1766890800,2025-12-28 13:00:00,-27.9642,153.43917,1.35,1.96,8.0,4.04,24.31,115.0,0.29,305.76
Gold Coast Mk4,4217,1766892600,2025-12-28 13:30:00,-27.9642,153.43914,1.27,2.29,4.17,3.94,24.31,122.03,0.28,303.65
Gold Coast Mk4,4217,1766894400,2025-12-28 14:00:00,-27.96419,153.43917,1.18,2.02,8.33,3.88,24.31,117.63,0.28,299.08
Gold Coast Mk4,4217,1766896200,2025-12-28 14:30:00,-27.9642,153.43917,1.17,1.81,4.76,3.84,24.36,120.27,0.3,304.35
Gold Coast Mk4,4217,1766898000,2025-12-28 15:00:00,-27.96419,153.43917,1.22,1.99,8.33,3.9,24.31,111.39,0.25,315.25
Gold Coast Mk4,4217,1766899800,2025-12-28 15:30:00,-27.96419,153.43919,1.25,2.46,8.33,3.87,24.31,107.52,0.34,309.89
Gold Coast Mk4,4217,1766901600,2025-12-28 16:00:00,-27.9642,153.43917,1.3,1.94,5.0,3.98,24.22,119.48,0.3,317.89
Gold Coast Mk4,4217,1766903400,2025-12-28 16:30:00,-27.96419,153.43914,1.34,2.22,4.88,4.04,24.22,128.71,0.34,312.44
Gold Coast Mk4,4217,1766905200,2025-12-28 17:00:00,-27.96419,153.43917,1.27,1.98,4.55,3.98,24.17,125.19,0.33,305.58
Gold Coast Mk4,4217,1766907000,2025-12-28 17:30:00,-27.96419,153.43917,1.16,1.9,8.33,3.89,24.17,112.97,0.32,310.24
Gold Coast Mk4,4217,1766908800,2025-12-28 18:00:00,-27.96417,153.43914,1.18,2.24,10.0,3.83,24.17,111.48,0.29,314.29
Gold Coast Mk4,4217,1766910600,2025-12-28 18:30:00,-27.96419,153.43917,1.07,1.85,10.53,3.8,24.17,112.18,0.31,314.55
Gold Coast Mk4,4217,1766912400,2025-12-28 19:00:00,-27.96419,153.43912,1.14,2.21,10.53,3.94,24.17,111.39,0.27,306.73
Gold Coast Mk4,4217,1766914200,2025-12-28 19:30:00,-27.96419,153.43914,1.23,2.08,10.0,4.27,24.17,109.63,0.29,322.64
Gold Coast Mk4,4217,1766916000,2025-12-28 20:00:00,-27.96419,153.43919,1.33,2.02,10.53,4.51,24.13,113.5,0.28,326.95
Gold Coast Mk4,4217,1766917800,2025-12-28 20:30:00,-27.9642,153.43912,1.37,2.49,10.53,4.58,24.13,110.07,0.26,317.89
Gold Coast Mk4,4217,1766919600,2025-12-28 21:00:00,-27.96422,153.4391,1.38,2.33,11.11,4.72,24.13,114.47,0.18,322.55
Gold Coast Mk4,4217,1766921400,2025-12-28 21:30:00,-27.9642,153.4391,1.51,2.44,11.11,4.93,24.36,109.98,0.29,310.07
Gold Coast Mk4,4217,1766923200,2025-12-28 22:00:00,-27.96422,153.43912,1.45,2.36,10.53,4.91,24.36,112.97,0.26,318.07
Gold Coast Mk4,4217,1766925000,2025-12-28 22:30:00,-27.96422,153.4391,1.54,2.36,10.53,4.98,24.36,110.6,0.19,312.62
Gold Coast Mk4,4217,1766926800,2025-12-28 23:00:00,-27.96423,153.43906,1.52,2.86,10.53,4.94,24.31,116.49,0.18,313.93
Gold Coast Mk4,4217,1766928600,2025-12-28 23:30:00,-27.96422,153.43904,1.58,2.81,10.0,5.03,24.31,115.79,0.12,343.82
Gold Coast Mk4,4217,1766930400,2025-12-29 00:00:00,-27.96426,153.43906,1.56,2.79,11.11,5.03,24.36,115.0,0.13,323.16
Gold Coast Mk4,4217,1766932200,2025-12-29 00:30:00,-27.96425,153.43906,1.67,2.37,10.53,5.21,24.36,116.4,0.11,328.18
Gold Coast Mk4,4217,1766934000,2025-12-29 01:00:00,-27.96425,153.43908,1.51,3.11,11.11,4.98,24.36,111.13,0.17,322.46
Gold Coast Mk4,4217,1766935800,2025-12-29 01:30:00,-27.96423,153.4391,1.42,2.32,10.53,4.92,24.31,114.82,0.09,32.35
Gold Coast Mk4,4217,1766937600,2025-12-29 02:00:00,-27.96423,153.43912,1.42,2.25,10.53,5.31,24.36,112.53,0.1,18.99
Gold Coast Mk4,4217,1766939400,2025-12-29 02:30:00,-27.96422,153.43912,1.36,2.22,11.11,5.08,24.31,116.05,0.22,315.25
Gold Coast Mk4,4217,1766941200,2025-12-29 03:00:00,-27.96422,153.43919,1.3,2.15,10.53,5.16,24.31,113.68,0.2,331.96
Gold Coast Mk4,4217,1766943000,2025-12-29 03:30:00,-27.9642,153.43921,1.31,2.07,10.0,5.26,24.22,113.06,0.2,337.93
Gold Coast Mk4,4217,1766944800,2025-12-29 04:00:00,-27.96419,153.43923,1.23,2.11,11.11,5.08,24.22,114.47,0.23,336.26
Gold Coast Mk4,4217,1766946600,2025-12-29 04:30:00,-27.96422,153.43927,1.38,2.37,9.52,5.62,24.08,113.41,0.15,347.6
Gold Coast Mk4,4217,1766948400,2025-12-29 05:00:00,-27.9642,153.43921,1.23,2.14,10.53,5.6,23.9,108.49,0.2,329.93
Gold Coast Mk4,4217,1766950200,2025-12-29 05:30:00,-27.9642,153.43919,1.2,1.91,10.0,5.35,23.85,110.86,0.17,347.6
Gold Coast Mk4,4217,1766952000,2025-12-29 06:00:00,-27.96419,153.43919,1.27,2.03,11.11,5.21,23.85,106.38,0.19,340.57
Gold Coast Mk4,4217,1766953800,2025-12-29 06:30:00,-27.96419,153.43919,1.28,2.31,10.53,5.13,23.85,106.56,0.15,352.0
Gold Coast Mk4,4217,1766955600,2025-12-29 07:00:00,-27.96419,153.43919,1.32,2.13,10.0,5.18,23.85,111.04,0.14,348.57
Gold Coast Mk4,4217,1766957400,2025-12-29 07:30:00,-27.96419,153.43919,1.3,2.14,10.53,4.97,23.9,112.53,0.12,24.62
Gold Coast Mk4,4217,1766959200,2025-12-29 08:00:00,-27.9642,153.43919,1.26,2.06,10.0,4.97,23.9,113.41,0.12,347.43
Gold Coast Mk4,4217,1766961000,2025-12-29 08:30:00,-27.96419,153.43919,1.29,2.07,10.0,5.06,23.95,111.48,0.17,323.78
Gold Coast Mk4,4217,1766962800,2025-12-29 09:00:00,-27.96419,153.43921,1.41,2.2,9.09,5.2,23.95,111.74,0.18,329.41
Gold Coast Mk4,4217,1766964600,2025-12-29 09:30:00,-27.9642,153.43921,1.39,2.44,10.0,5.1,23.95,113.06,0.12,352.26
Gold Coast Mk4,4217,1766966400,2025-12-29 10:00:00,-27.9642,153.43921,1.28,2.21,10.0,5.1,24.04,110.51,0.14,329.23
Gold Coast Mk4,4217,1766968200,2025-12-29 10:30:00,-27.9642,153.43921,1.39,2.52,9.52,5.09,24.08,114.29,0.15,327.65
Gold Coast Mk4,4217,1766970000,2025-12-29 11:00:00,-27.9642,153.43921,1.37,2.43,9.52,4.76,24.08,117.63,0.17,326.42
Gold Coast Mk4,4217,1766971800,2025-12-29 11:30:00,-27.96422,153.43919,1.38,2.29,10.0,4.78,24.45,112.45,0.17,335.74
Gold Coast Mk4,4217,1766973600,2025-12-29 12:00:00,-27.9642,153.43919,1.25,2.5,9.09,4.62,24.45,114.91,0.16,321.85
Gold Coast Mk4,4217,1766975400,2025-12-29 12:30:00,-27.96419,153.43921,1.28,2.11,9.52,4.49,24.63,112.01,0.22,320.35
Gold Coast Mk4,4217,1766977200,2025-12-29 13:00:00,-27.9642,153.43921,1.26,2.33,10.0,4.33,24.68,112.62,0.16,332.13
Gold Coast Mk4,4217,1766979000,2025-12-29 13:30:00,-27.9642,153.43921,1.25,2.0,10.0,4.45,24.63,114.29,0.21,303.21
Gold Coast Mk4,4217,1766980800,2025-12-29 14:00:00,-27.96419,153.43917,1.36,2.24,10.0,4.41,24.68,112.36,0.15,347.34
Gold Coast Mk4,4217,1766982600,2025-12-29 14:30:00,-27.9642,153.43914,1.37,2.88,10.0,4.32,24.68,113.5,0.24,305.23
Gold Coast Mk4,4217,1766984400,2025-12-29 15:00:00,-27.9642,153.43914,1.4,2.36,10.0,4.4,24.68,115.61,0.17,308.22
Gold Coast Mk4,4217,1766986200,2025-12-29 15:30:00,-27.9642,153.43912,1.47,2.67,10.53,4.48,24.68,109.98,0.24,310.68
Gold Coast Mk4,4217,1766988000,2025-12-29 16:00:00,-27.96422,153.4391,1.37,2.16,10.0,4.43,24.68,114.12,0.16,317.19
Gold Coast Mk4,4217,1766989800,2025-12-29 16:30:00,-27.96422,153.43912,1.42,2.62,9.52,4.49,24.68,110.51,0.21,319.91
Gold Coast Mk4,4217,1766991600,2025-12-29 17:00:00,-27.96422,153.43912,1.48,2.34,9.09,4.54,24.68,113.41,0.17,297.49
Gold Coast Mk4,4217,1766993400,2025-12-29 17:30:00,-27.96422,153.4391,1.46,2.4,11.11,4.63,24.68,110.69,0.19,300.84
Gold Coast Mk4,4217,1766995200,2025-12-29 18:00:00,-27.9642,153.4391,1.36,2.19,10.0,4.58,24.68,110.16,0.21,295.74
Gold Coast Mk4,4217,1766997000,2025-12-29 18:30:00,-27.9642,153.4391,1.25,2.18,11.11,4.25,24.59,110.51,0.17,310.42
Gold Coast Mk4,4217,1766998800,2025-12-29 19:00:00,-27.96422,153.4391,1.33,2.1,10.53,4.51,24.63,113.76,0.12,308.84
Gold Coast Mk4,4217,1767000600,2025-12-29 19:30:00,-27.9642,153.4391,1.28,2.05,10.0,4.48,24.59,110.42,0.14,321.67
Gold Coast Mk4,4217,1767002400,2025-12-29 20:00:00,-27.96423,153.4391,1.33,2.24,9.52,4.65,24.59,113.15,0.13,317.98
Gold Coast Mk4,4217,1767004200,2025-12-29 20:30:00,-27.96423,153.43908,1.24,2.49,10.53,4.61,24.59,111.39,0.14,317.89
Gold Coast Mk4,4217,1767006000,2025-12-29 21:00:00,-27.96423,153.43912,1.4,2.23,10.53,4.97,24.59,111.3,0.09,347.69
Gold Coast Mk4,4217,1767007800,2025-12-29 21:30:00,-27.96422,153.43912,1.3,2.39,10.0,4.85,24.59,113.06,0.1,313.85
Gold Coast Mk4,4217,1767009600,2025-12-29 22:00:00,-27.96423,153.43914,1.32,2.18,10.53,4.99,24.54,113.32,0.08,17.14
Gold Coast Mk4,4217,1767011400,2025-12-29 22:30:00,-27.96423,153.43914,1.46,2.41,10.0,5.61,24.54,111.65,0.09,2.37
Gold Coast Mk4,4217,1767013200,2025-12-29 23:00:00,-27.96426,153.43906,1.54,3.15,11.11,6.11,24.54,110.95,0.08,2.11
Gold Coast Mk4,4217,1767015000,2025-12-29 23:30:00,-27.96426,153.43899,1.51,2.61,11.11,5.91,24.5,110.51,0.17,297.23
Gold Coast Mk4,4217,1767016800,2025-12-30 00:00:00,-27.9643,153.43897,1.41,2.6,10.0,5.97,24.5,111.13,0.07,3.96
Gold Coast Mk4,4217,1767018600,2025-12-30 00:30:00,-27.9643,153.43897,1.37,2.18,10.53,6.02,24.45,111.21,0.3,287.21
Gold Coast Mk4,4217,1767020400,2025-12-30 01:00:00,-27.96437,153.43895,1.31,1.99,10.53,6.07,24.45,109.19,0.17,303.91
Gold Coast Mk4,4217,1767022200,2025-12-30 01:30:00,-27.96447,153.43891,1.23,2.24,10.53,6.1,24.4,112.62,0.03,266.46
Gold Coast Mk4,4217,1767024000,2025-12-30 02:00:00,-27.96453,153.43893,1.28,1.83,10.53,6.09,24.36,113.59,0.03,318.86
Gold Coast Mk4,4217,1767025800,2025-12-30 02:30:00,-27.96462,153.43891,1.28,1.91,10.0,6.01,24.36,114.73,0.03,73.93
Gold Coast Mk4,4217,1767027600,2025-12-30 03:00:00,-27.96477,153.43891,1.38,1.88,11.11,6.28,24.36,110.34,0.04,81.58
Gold Coast Mk4,4217,1767029400,2025-12-30 03:30:00,-27.96494,153.43893,1.21,1.86,11.11,6.24,24.31,112.01,0.05,76.22
Gold Coast Mk4,4217,1767031200,2025-12-30 04:00:00,-27.96504,153.43902,1.1,1.68,10.53,5.79,24.31,116.84,0.08,204.48
Gold Coast Mk4,4217,1767033000,2025-12-30 04:30:00,-27.96509,153.43906,1.19,2.0,10.0,6.19,24.31,111.48,0.1,162.99
Gold Coast Mk4,4217,1767034800,2025-12-30 05:00:00,-27.96509,153.43906,1.2,2.11,11.11,6.22,24.31,112.53,0.03,195.78
Gold Coast Mk4,4217,1767036600,2025-12-30 05:30:00,-27.9651,153.43908,1.38,2.16,10.53,6.57,24.31,114.56,0.06,143.3
Gold Coast Mk4,4217,1767038400,2025-12-30 06:00:00,-27.9651,153.4391,1.33,2.23,11.11,6.48,24.31,111.83,0.11,223.74
Gold Coast Mk4,4217,1767040200,2025-12-30 06:30:00,-27.96512,153.43917,1.2,2.43,10.53,6.2,24.82,113.5,0.03,126.42
Gold Coast Mk4,4217,1767042000,2025-12-30 07:00:00,-27.96513,153.43921,1.29,1.88,10.53,6.11,24.82,115.52,0.09,223.03
Gold Coast Mk4,4217,1767043800,2025-12-30 07:30:00,-27.96512,153.43921,1.44,2.57,10.53,6.58,24.82,114.82,0.09,52.84
Gold Coast Mk4,4217,1767045600,2025-12-30 08:00:00,-27.96513,153.43921,1.47,2.03,11.11,6.44,24.82,112.18,0.04,23.03
Gold Coast Mk4,4217,1767047400,2025-12-30 08:30:00,-27.96513,153.43919,1.5,2.35,10.0,6.15,24.82,113.85,0.06,40.53
