Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1763542800,2025-11-19 19:00:00,-28.14287,153.5136,0.77,1.29,6.06,4.18,22.27,77.19,0.13,61.71
Bilinga,4224,1763544600,2025-11-19 19:30:00,-28.14285,153.51365,0.81,1.47,5.56,4.16,22.23,83.79,0.12,96.35
Bilinga,4224,1763546400,2025-11-19 20:00:00,-28.14283,153.51371,0.78,1.3,5.88,4.28,22.23,74.56,0.14,101.01
Bilinga,4224,1763548200,2025-11-19 20:30:00,-28.1428,153.51367,0.77,1.11,6.25,4.33,22.18,76.49,0.17,68.92
Bilinga,4224,1763550000,2025-11-19 21:00:00,-28.14285,153.51362,0.79,1.39,6.06,4.33,22.23,73.41,0.13,52.4
Bilinga,4224,1763551800,2025-11-19 21:30:00,-28.14287,153.51358,0.74,1.32,6.25,4.34,22.32,79.48,0.14,81.58
Bilinga,4224,1763553600,2025-11-19 22:00:00,-28.14287,153.51356,0.72,1.11,5.56,4.35,22.32,77.55,0.17,88.97
Bilinga,4224,1763555400,2025-11-19 22:30:00,-28.14283,153.51345,0.73,1.14,6.25,4.26,22.32,77.02,0.07,103.82
Bilinga,4224,1763557200,2025-11-19 23:00:00,-28.1428,153.51337,0.73,1.13,6.25,4.34,22.23,75.79,0.06,101.01
Bilinga,4224,1763559000,2025-11-19 23:30:00,-28.14278,153.51332,0.69,1.11,5.88,4.21,22.18,73.85,0.08,149.19
Bilinga,4224,1763560800,2025-11-20 00:00:00,-28.14278,153.51328,0.72,1.12,6.25,4.32,22.18,72.36,0.06,138.73
Bilinga,4224,1763562600,2025-11-20 00:30:00,-28.14277,153.51326,0.69,1.12,5.71,4.24,22.18,69.19,0.06,136.7
Bilinga,4224,1763564400,2025-11-20 01:00:00,-28.14275,153.51326,0.7,1.35,10.53,4.29,22.1,81.24,0.04,159.74
Bilinga,4224,1763566200,2025-11-20 01:30:00,-28.14277,153.51326,0.7,1.07,10.53,4.36,22.1,76.93,0.05,81.32
Bilinga,4224,1763568000,2025-11-20 02:00:00,-28.14277,153.51326,0.7,1.21,6.25,4.25,22.05,71.74,0.08,147.43
Bilinga,4224,1763569800,2025-11-20 02:30:00,-28.14275,153.51326,0.72,1.06,10.53,4.4,22.05,76.23,0.06,115.43
Bilinga,4224,1763571600,2025-11-20 03:00:00,-28.14277,153.51326,0.71,1.53,10.0,4.47,22.01,76.14,0.07,114.37
Bilinga,4224,1763573400,2025-11-20 03:30:00,-28.14277,153.51332,0.72,1.06,10.0,4.39,21.96,79.66,0.02,169.49
Bilinga,4224,1763575200,2025-11-20 04:00:00,-28.14278,153.51332,0.77,1.2,9.52,4.39,21.96,78.16,0.11,147.96
Bilinga,4224,1763577000,2025-11-20 04:30:00,-28.1428,153.51332,0.73,1.28,10.53,4.43,21.96,74.73,0.08,45.19
Bilinga,4224,1763578800,2025-11-20 05:00:00,-28.14283,153.51337,0.74,1.23,10.0,4.38,21.96,71.92,0.08,96.44
Bilinga,4224,1763580600,2025-11-20 05:30:00,-28.14285,153.51343,0.75,1.06,10.0,4.55,21.96,74.82,0.05,101.27
Bilinga,4224,1763582400,2025-11-20 06:00:00,-28.14285,153.51347,0.77,1.27,10.53,4.7,21.96,75.17,0.06,88.88
Bilinga,4224,1763584200,2025-11-20 06:30:00,-28.14285,153.51352,0.76,1.35,10.53,4.61,21.96,72.62,0.08,84.04
Bilinga,4224,1763586000,2025-11-20 07:00:00,-28.14283,153.51356,0.75,1.25,10.0,4.79,22.05,74.03,0.05,102.77
Bilinga,4224,1763587800,2025-11-20 07:30:00,-28.14283,153.51358,0.75,1.1,6.9,4.73,22.18,77.28,0.1,115.78
Bilinga,4224,1763589600,2025-11-20 08:00:00,-28.14283,153.51362,0.75,1.13,10.53,4.83,22.45,73.68,0.14,137.58
Bilinga,4224,1763591400,2025-11-20 08:30:00,-28.1428,153.51367,0.7,1.07,10.0,4.76,22.45,81.15,0.12,45.8
Bilinga,4224,1763593200,2025-11-20 09:00:00,-28.1428,153.51371,0.74,1.12,10.0,4.79,22.68,79.92,0.06,85.63
Bilinga,4224,1763595000,2025-11-20 09:30:00,-28.14283,153.51367,0.75,1.23,10.53,5.0,22.81,79.22,0.06,119.74
Bilinga,4224,1763596800,2025-11-20 10:00:00,-28.14281,153.51369,0.76,1.39,10.53,4.87,22.95,80.8,0.1,74.9
Bilinga,4224,1763598600,2025-11-20 10:30:00,-28.14283,153.51369,0.74,1.28,10.53,4.72,22.95,80.45,0.09,104.18
Bilinga,4224,1763600400,2025-11-20 11:00:00,-28.14285,153.51362,0.73,1.1,11.11,4.52,23.04,81.06,0.15,99.08
Bilinga,4224,1763602200,2025-11-20 11:30:00,-28.14289,153.51358,0.78,1.31,10.53,4.38,22.95,78.25,0.06,86.15
Bilinga,4224,1763604000,2025-11-20 12:00:00,-28.1429,153.51356,0.77,1.25,11.11,4.15,22.9,71.92,0.07,147.43
Bilinga,4224,1763605800,2025-11-20 12:30:00,-28.1429,153.51352,0.72,1.13,10.53,3.89,22.81,78.43,0.11,118.33
Bilinga,4224,1763607600,2025-11-20 13:00:00,-28.1429,153.51354,0.79,1.29,9.52,4.08,22.86,82.03,0.13,138.9
Bilinga,4224,1763609400,2025-11-20 13:30:00,-28.1429,153.51356,0.74,1.39,10.0,4.15,22.81,84.32,0.15,135.65
Bilinga,4224,1763611200,2025-11-20 14:00:00,-28.1429,153.51356,0.79,1.19,10.53,4.27,22.81,84.67,0.09,110.68
Bilinga,4224,1763613000,2025-11-20 14:30:00,-28.1429,153.51356,0.8,1.32,10.0,4.28,22.81,82.56,0.09,112.0
Bilinga,4224,1763614800,2025-11-20 15:00:00,-28.14289,153.51356,0.81,1.24,11.11,4.4,22.81,82.12,0.11,100.84
Bilinga,4224,1763616600,2025-11-20 15:30:00,-28.1429,153.51356,0.78,1.35,11.11,4.28,22.9,80.36,0.11,115.6
Bilinga,4224,1763618400,2025-11-20 16:00:00,-28.1429,153.51356,0.83,1.28,11.11,4.41,22.9,76.93,0.09,135.03
Bilinga,4224,1763620200,2025-11-20 16:30:00,-28.14289,153.51358,0.83,1.5,5.88,4.58,22.9,79.13,0.14,111.47
Bilinga,4224,1763622000,2025-11-20 17:00:00,-28.14289,153.5136,0.92,1.46,5.88,4.92,22.9,74.12,0.14,131.08
Bilinga,4224,1763623800,2025-11-20 17:30:00,-28.14289,153.51362,0.84,1.34,6.25,4.82,22.9,74.73,0.12,124.48
Bilinga,4224,1763625600,2025-11-20 18:00:00,-28.14287,153.51362,0.92,1.62,10.53,5.07,22.9,83.79,0.1,123.69
Bilinga,4224,1763627400,2025-11-20 18:30:00,-28.14287,153.51362,0.95,1.53,5.88,5.13,22.86,77.02,0.08,69.01
Bilinga,4224,1763629200,2025-11-20 19:00:00,-28.14287,153.51362,0.84,1.4,11.11,5.01,22.9,83.7,0.07,134.95
Bilinga,4224,1763631000,2025-11-20 19:30:00,-28.14283,153.51371,0.88,1.43,5.41,5.01,22.81,79.22,0.1,108.48
Bilinga,4224,1763632800,2025-11-20 20:00:00,-28.14285,153.51367,0.93,1.34,5.56,5.0,22.86,79.66,0.11,103.47
Bilinga,4224,1763634600,2025-11-20 20:30:00,-28.14283,153.51367,0.94,1.64,10.53,5.08,22.9,81.77,0.09,101.36
Bilinga,4224,1763636400,2025-11-20 21:00:00,-28.14283,153.51365,1.0,1.83,11.76,5.09,22.9,77.63,0.12,93.19
Bilinga,4224,1763638200,2025-11-20 21:30:00,-28.14285,153.51362,0.97,1.6,5.88,5.04,23.08,80.1,0.15,113.23
Bilinga,4224,1763640000,2025-11-20 22:00:00,-28.14285,153.51358,0.95,1.65,5.88,5.07,23.04,83.35,0.11,81.76
Bilinga,4224,1763641800,2025-11-20 22:30:00,-28.14283,153.51358,0.95,1.77,6.06,4.9,22.99,77.11,0.11,67.43
Bilinga,4224,1763643600,2025-11-20 23:00:00,-28.14283,153.51356,0.93,1.46,5.71,5.02,23.04,83.26,0.1,67.34
Bilinga,4224,1763645400,2025-11-20 23:30:00,-28.14287,153.51354,0.94,1.56,6.25,5.0,23.04,81.15,0.09,89.67
Bilinga,4224,1763647200,2025-11-21 00:00:00,-28.14285,153.51356,0.9,1.72,10.53,4.95,22.99,77.28,0.05,119.56
Bilinga,4224,1763647200,2025-11-21 00:00:00,-28.14287,153.51354,0.9,1.72,10.53,4.95,22.99,77.28,0.05,119.56
Bilinga,4224,1763649000,2025-11-21 00:30:00,-28.14289,153.5135,0.9,1.37,11.76,5.03,22.99,76.84,0.04,90.29
Bilinga,4224,1763650800,2025-11-21 01:00:00,-28.14285,153.51347,0.89,1.45,11.76,4.9,22.99,73.77,0.07,111.21
Bilinga,4224,1763652600,2025-11-21 01:30:00,-28.14287,153.51341,0.98,1.49,10.53,5.04,22.99,73.06,0.1,168.88
Bilinga,4224,1763654400,2025-11-21 02:00:00,-28.14289,153.51341,0.91,1.42,12.5,5.16,23.04,70.07,0.08,171.6
Bilinga,4224,1763656200,2025-11-21 02:30:00,-28.14289,153.51341,0.94,1.35,11.76,4.95,23.04,69.55,0.09,172.75
Bilinga,4224,1763658000,2025-11-21 03:00:00,-28.1429,153.51341,0.93,1.35,11.76,5.0,23.04,73.06,0.1,109.63
Bilinga,4224,1763659800,2025-11-21 03:30:00,-28.14289,153.51339,0.97,1.74,11.76,5.25,23.04,71.83,0.08,141.8
Bilinga,4224,1763661600,2025-11-21 04:00:00,-28.14287,153.51343,0.94,1.63,11.11,5.41,23.08,70.86,0.09,164.75
Bilinga,4224,1763663400,2025-11-21 04:30:00,-28.14287,153.5135,0.86,1.47,11.76,5.37,23.13,72.54,0.1,329.93
Bilinga,4224,1763665200,2025-11-21 05:00:00,-28.14289,153.51352,0.91,1.37,12.5,5.44,23.13,69.37,0.07,322.99
Bilinga,4224,1763667000,2025-11-21 05:30:00,-28.14289,153.51356,0.89,1.33,11.76,5.57,23.13,71.48,0.07,33.14
Bilinga,4224,1763668800,2025-11-21 06:00:00,-28.14287,153.51354,0.92,1.37,11.76,5.69,23.13,70.07,0.14,112.26
Bilinga,4224,1763670600,2025-11-21 06:30:00,-28.14287,153.51356,0.94,1.55,11.76,5.79,23.17,72.8,0.18,136.44
Bilinga,4224,1763672400,2025-11-21 07:00:00,-28.14283,153.5136,0.93,1.58,11.76,5.75,23.22,69.02,0.15,113.67
Bilinga,4224,1763674200,2025-11-21 07:30:00,-28.14285,153.51358,0.96,1.73,12.5,5.81,23.31,67.88,0.19,131.69
Bilinga,4224,1763676000,2025-11-21 08:00:00,-28.14283,153.5136,0.97,1.39,11.11,5.76,23.4,72.54,0.06,181.27
Bilinga,4224,1763677800,2025-11-21 08:30:00,-28.14285,153.5136,0.96,1.5,12.5,5.99,23.67,72.71,0.16,159.47
Bilinga,4224,1763679600,2025-11-21 09:00:00,-28.14285,153.5136,0.94,1.74,11.11,5.81,23.9,69.9,0.2,186.37
Bilinga,4224,1763681400,2025-11-21 09:30:00,-28.14281,153.5136,0.93,1.61,10.53,5.26,23.76,74.82,0.08,203.34
Bilinga,4224,1763683200,2025-11-21 10:00:00,-28.14283,153.51358,1.02,1.71,11.76,5.48,23.63,72.36,0.01,203.6
Bilinga,4224,1763685000,2025-11-21 10:30:00,-28.14283,153.51356,1.02,1.8,11.11,5.38,23.54,67.96,0.03,302.51
Bilinga,4224,1763686800,2025-11-21 11:00:00,-28.14285,153.51354,1.02,1.64,11.76,5.43,23.44,73.41,0.02,156.48
Bilinga,4224,1763688600,2025-11-21 11:30:00,-28.14283,153.51347,0.96,1.55,12.5,5.16,23.44,68.14,0.05,247.56
Bilinga,4224,1763690400,2025-11-21 12:00:00,-28.14285,153.51341,0.96,1.53,11.11,5.18,23.4,72.18,0.07,234.02
Bilinga,4224,1763692200,2025-11-21 12:30:00,-28.14281,153.51332,0.95,1.57,12.5,5.02,23.4,69.63,0.05,200.62
Bilinga,4224,1763694000,2025-11-21 13:00:00,-28.14271,153.51317,0.97,1.45,12.5,4.92,23.26,67.44,0.07,271.74
Bilinga,4224,1763695800,2025-11-21 13:30:00,-28.14259,153.51305,0.99,1.54,11.76,4.84,23.04,73.94,0.12,270.77
Bilinga,4224,1763697600,2025-11-21 14:00:00,-28.14241,153.51294,0.96,1.49,12.5,5.03,22.86,68.4,0.08,252.75
Bilinga,4224,1763699400,2025-11-21 14:30:00,-28.14233,153.51289,0.99,1.66,12.5,5.08,22.68,70.78,0.04,210.11
Bilinga,4224,1763701200,2025-11-21 15:00:00,-28.14222,153.51287,0.93,1.51,12.5,4.8,22.63,74.03,0.08,252.4
Bilinga,4224,1763703000,2025-11-21 15:30:00,-28.14207,153.51292,0.93,1.46,11.11,4.86,22.77,76.05,0.11,247.91
Bilinga,4224,1763704800,2025-11-21 16:00:00,-28.14202,153.51289,0.99,1.73,11.76,5.11,23.13,72.45,0.13,206.68
Bilinga,4224,1763706600,2025-11-21 16:30:00,-28.14195,153.51292,0.98,1.93,11.76,5.24,23.13,73.68,0.12,208.18
Bilinga,4224,1763708400,2025-11-21 17:00:00,-28.1419,153.51289,0.93,1.62,11.11,5.02,23.08,76.32,0.12,214.95
Bilinga,4224,1763710200,2025-11-21 17:30:00,-28.14187,153.51289,0.99,1.62,12.5,5.34,23.04,68.75,0.09,215.3
Bilinga,4224,1763712000,2025-11-21 18:00:00,-28.14181,153.51294,0.96,1.61,11.76,5.21,22.99,74.73,0.07,233.93
Bilinga,4224,1763713800,2025-11-21 18:30:00,-28.14181,153.51294,0.99,1.46,12.5,5.49,22.95,68.4,0.02,267.08
Bilinga,4224,1763715600,2025-11-21 19:00:00,-28.14181,153.51289,1.01,1.51,11.76,5.8,22.95,75.08,0.07,323.78
Bilinga,4224,1763717400,2025-11-21 19:30:00,-28.14178,153.51294,0.98,1.71,12.5,6.03,22.95,67.88,0.08,319.12
Bilinga,4224,1763719200,2025-11-21 20:00:00,-28.14172,153.51302,0.97,1.42,11.11,6.05,22.9,74.03,0.08,335.3
Bilinga,4224,1763721000,2025-11-21 20:30:00,-28.14172,153.51302,0.92,1.46,11.76,5.76,22.95,72.45,0.13,346.02
Bilinga,4224,1763722800,2025-11-21 21:00:00,-28.14172,153.51298,0.94,1.42,11.76,5.64,22.9,67.26,0.08,355.78
Bilinga,4224,1763724600,2025-11-21 21:30:00,-28.14175,153.51289,0.89,1.44,11.76,5.58,22.95,72.62,0.13,311.82
Bilinga,4224,1763726400,2025-11-21 22:00:00,-28.14177,153.51287,0.98,1.51,11.76,5.76,22.9,72.97,0.13,325.89
Bilinga,4224,1763728200,2025-11-21 22:30:00,-28.1418,153.51283,0.94,1.75,11.76,5.8,22.9,72.36,0.08,303.56
Bilinga,4224,1763730000,2025-11-21 23:00:00,-28.1418,153.51283,0.91,1.5,11.76,5.56,22.86,73.33,0.04,328.79
Bilinga,4224,1763731800,2025-11-21 23:30:00,-28.14181,153.51279,0.88,1.33,12.5,5.64,22.81,71.13,0.07,253.54
Bilinga,4224,1763733600,2025-11-22 00:00:00,-28.14181,153.51281,0.89,1.44,11.11,5.71,22.77,74.91,0.09,274.64
Bilinga,4224,1763735400,2025-11-22 00:30:00,-28.14184,153.51281,0.85,1.32,12.5,5.66,22.72,70.95,0.06,297.23
Bilinga,4224,1763737200,2025-11-22 01:00:00,-28.14184,153.51285,0.9,1.47,11.76,5.77,22.68,73.68,0.06,319.38
Bilinga,4224,1763739000,2025-11-22 01:30:00,-28.14181,153.51285,0.84,1.36,11.76,5.58,22.63,71.74,0.05,208.97
Bilinga,4224,1763740800,2025-11-22 02:00:00,-28.14181,153.51287,0.88,1.47,11.76,5.68,22.63,76.75,0.01,302.86
Bilinga,4224,1763742600,2025-11-22 02:30:00,-28.14181,153.51289,0.82,1.4,11.76,5.37,22.63,70.25,0.05,230.59
Bilinga,4224,1763744400,2025-11-22 03:00:00,-28.1418,153.51287,0.91,1.38,11.76,6.04,22.68,74.38,0.07,223.82
Bilinga,4224,1763746200,2025-11-22 03:30:00,-28.1418,153.51289,0.86,1.43,11.76,5.74,22.72,72.54,0.1,262.33
Bilinga,4224,1763748000,2025-11-22 04:00:00,-28.1418,153.51294,0.91,1.77,11.11,6.08,22.68,72.62,0.06,317.36
Bilinga,4224,1763749800,2025-11-22 04:30:00,-28.14185,153.51292,0.95,1.63,11.76,6.6,22.68,73.5,0.07,262.24
Bilinga,4224,1763751600,2025-11-22 05:00:00,-28.14188,153.51289,0.94,1.52,11.76,6.42,22.68,72.36,0.11,224.53
Bilinga,4224,1763753400,2025-11-22 05:30:00,-28.14187,153.51292,0.89,1.49,11.76,6.25,22.68,70.78,0.09,236.4
Bilinga,4224,1763755200,2025-11-22 06:00:00,-28.14196,153.51298,0.91,1.43,11.76,6.25,22.72,72.54,0.08,228.4
Bilinga,4224,1763757000,2025-11-22 06:30:00,-28.14198,153.51307,0.9,1.38,11.76,6.21,22.72,71.22,0.04,233.32
Bilinga,4224,1763758800,2025-11-22 07:00:00,-28.14195,153.51311,0.92,1.39,11.76,6.26,22.72,69.46,0.03,213.8
Bilinga,4224,1763760600,2025-11-22 07:30:00,-28.14196,153.51322,0.94,1.7,11.76,6.26,22.72,70.07,0.02,274.37
Bilinga,4224,1763762400,2025-11-22 08:00:00,-28.14203,153.51326,0.98,1.45,11.76,6.46,22.77,70.16,0.07,258.73
Bilinga,4224,1763764200,2025-11-22 08:30:00,-28.1421,153.51332,0.96,1.52,11.76,6.53,22.77,72.01,0.04,342.07
Bilinga,4224,1763766000,2025-11-22 09:00:00,-28.14217,153.51343,0.87,1.34,11.76,6.32,22.81,71.3,0.09,295.56
Bilinga,4224,1763767800,2025-11-22 09:30:00,-28.14222,153.51345,1.0,1.37,11.76,6.25,22.77,71.92,0.01,326.86
Bilinga,4224,1763769600,2025-11-22 10:00:00,-28.14222,153.51352,1.01,1.74,10.53,6.35,22.77,72.8,0.02,85.1
Bilinga,4224,1763771400,2025-11-22 10:30:00,-28.14232,153.5135,1.03,1.66,11.76,6.63,22.77,72.71,0.17,228.92
Bilinga,4224,1763773200,2025-11-22 11:00:00,-28.1424,153.51354,1.13,1.76,11.11,6.87,22.81,73.41,0.1,172.31
Bilinga,4224,1763775000,2025-11-22 11:30:00,-28.14244,153.51358,0.98,1.75,11.11,6.3,22.81,72.45,0.13,195.34
Bilinga,4224,1763776800,2025-11-22 12:00:00,-28.14245,153.5136,1.02,1.62,11.76,6.48,22.9,72.01,0.12,183.38
Bilinga,4224,1763778600,2025-11-22 12:30:00,-28.14248,153.5136,0.94,1.51,11.11,5.94,22.9,73.68,0.11,192.79
Bilinga,4224,1763780400,2025-11-22 13:00:00,-28.1425,153.51356,0.94,1.46,11.76,5.66,22.99,69.28,0.06,159.21
Bilinga,4224,1763782200,2025-11-22 13:30:00,-28.1425,153.5136,0.96,1.5,11.76,5.75,22.99,69.81,0.06,216.88
Bilinga,4224,1763784000,2025-11-22 14:00:00,-28.1425,153.5136,1.0,1.58,11.76,5.81,23.04,73.41,0.11,168.18
Bilinga,4224,1763785800,2025-11-22 14:30:00,-28.1425,153.51356,0.92,1.68,11.11,5.54,23.04,69.9,0.07,202.02
Bilinga,4224,1763787600,2025-11-22 15:00:00,-28.14252,153.5135,0.95,1.99,11.76,5.65,23.04,74.38,0.09,170.55
Bilinga,4224,1763789400,2025-11-22 15:30:00,-28.14252,153.51345,0.98,1.57,11.76,5.66,22.99,70.6,0.08,181.8
Bilinga,4224,1763791200,2025-11-22 16:00:00,-28.1425,153.51341,0.95,1.65,11.76,5.76,22.99,71.04,0.06,194.99
Bilinga,4224,1763793000,2025-11-22 16:30:00,-28.14247,153.5133,0.91,1.63,11.76,5.77,22.95,72.71,0.03,178.81
Bilinga,4224,1763794800,2025-11-22 17:00:00,-28.14248,153.51332,0.92,1.4,11.11,5.96,22.95,74.64,0.07,185.58
Bilinga,4224,1763796600,2025-11-22 17:30:00,-28.14247,153.5133,0.97,1.44,11.11,6.17,22.95,73.24,0.07,191.65
Bilinga,4224,1763798400,2025-11-22 18:00:00,-28.14238,153.51332,1.01,1.72,11.11,6.39,22.9,71.39,0.08,196.75
Bilinga,4224,1763800200,2025-11-22 18:30:00,-28.14238,153.51356,0.94,1.87,11.11,6.21,22.81,68.67,0.08,181.36
Bilinga,4224,1763802000,2025-11-22 19:00:00,-28.14248,153.5136,0.96,1.41,11.11,6.05,22.81,73.41,0.11,158.24
Bilinga,4224,1763803800,2025-11-22 19:30:00,-28.14241,153.51367,0.94,1.71,10.53,5.95,22.77,76.49,0.1,128.35
Bilinga,4224,1763805600,2025-11-22 20:00:00,-28.14241,153.51371,0.92,1.47,11.11,5.97,22.77,75.61,0.1,109.71
Bilinga,4224,1763807400,2025-11-22 20:30:00,-28.1425,153.51369,0.87,1.46,10.53,5.61,22.77,71.74,0.12,89.41
Bilinga,4224,1763809200,2025-11-22 21:00:00,-28.1425,153.51362,0.97,1.52,10.53,5.95,22.81,74.73,0.04,40.97
Bilinga,4224,1763811000,2025-11-22 21:30:00,-28.14245,153.51365,0.88,1.33,11.11,5.68,22.9,72.62,0.03,34.55
Bilinga,4224,1763812800,2025-11-22 22:00:00,-28.14245,153.5136,0.84,1.37,11.11,5.62,22.95,68.4,0.04,40.18
Bilinga,4224,1763814600,2025-11-22 22:30:00,-28.14244,153.51367,0.94,1.45,11.11,6.04,22.9,73.33,0.06,347.6
Bilinga,4224,1763816400,2025-11-22 23:00:00,-28.14245,153.51365,0.88,1.65,11.11,6.0,22.9,71.92,0.12,344.18
Bilinga,4224,1763818200,2025-11-22 23:30:00,-28.14248,153.51358,0.93,1.8,11.11,6.3,22.9,71.74,0.07,353.93
Bilinga,4224,1763820000,2025-11-23 00:00:00,-28.14248,153.51362,0.9,1.56,11.11,6.15,22.9,72.01,0.06,0.0
Bilinga,4224,1763821800,2025-11-23 00:30:00,-28.14244,153.51356,0.89,1.6,11.11,6.42,22.9,68.84,0.05,353.93
Bilinga,4224,1763823600,2025-11-23 01:00:00,-28.14247,153.51356,0.92,1.44,11.11,6.45,22.9,69.9,0.13,345.05
Bilinga,4224,1763825400,2025-11-23 01:30:00,-28.14245,153.51354,0.84,1.22,10.53,6.21,22.9,71.22,0.09,263.65
Bilinga,4224,1763827200,2025-11-23 02:00:00,-28.1424,153.51362,0.85,1.29,11.11,6.3,22.86,70.69,0.07,348.4
Bilinga,4224,1763829000,2025-11-23 02:30:00,-28.14238,153.51362,0.9,1.65,11.76,6.49,22.86,68.49,0.07,294.77
Bilinga,4224,1763830800,2025-11-23 03:00:00,-28.14245,153.51358,0.86,1.37,11.11,6.46,22.81,66.12,0.11,344.7
Bilinga,4224,1763832600,2025-11-23 03:30:00,-28.14252,153.51358,0.99,1.6,11.11,6.81,22.81,71.48,0.16,343.3
Bilinga,4224,1763834400,2025-11-23 04:00:00,-28.1425,153.51362,0.92,1.87,11.11,6.7,22.86,70.6,0.11,1.41
Bilinga,4224,1763836200,2025-11-23 04:30:00,-28.14252,153.51365,0.91,1.43,11.11,6.52,22.81,75.61,0.04,4.31
Bilinga,4224,1763838000,2025-11-23 05:00:00,-28.14252,153.51367,0.89,1.86,11.11,6.63,22.81,71.22,0.18,41.85
Bilinga,4224,1763839800,2025-11-23 05:30:00,-28.14253,153.51362,0.93,1.42,11.11,6.74,22.81,76.58,0.12,97.58
Bilinga,4224,1763841600,2025-11-23 06:00:00,-28.14253,153.5136,0.84,1.74,10.53,6.44,22.81,67.79,0.16,122.46
Bilinga,4224,1763843400,2025-11-23 06:30:00,-28.14253,153.51362,0.89,1.41,10.0,6.51,22.81,72.1,0.14,353.05
Bilinga,4224,1763845200,2025-11-23 07:00:00,-28.14257,153.51362,0.89,1.49,10.53,6.19,22.81,76.49,0.1,70.33
Bilinga,4224,1763847000,2025-11-23 07:30:00,-28.14257,153.51365,0.86,1.59,11.11,6.14,22.77,77.46,0.09,78.86
Bilinga,4224,1763848800,2025-11-23 08:00:00,-28.14263,153.51358,1.0,1.79,10.53,5.5,22.77,81.06,0.1,114.11
Bilinga,4224,1763850600,2025-11-23 08:30:00,-28.14268,153.5136,0.9,1.47,11.11,4.96,22.72,83.61,0.07,110.59
Bilinga,4224,1763852400,2025-11-23 09:00:00,-28.14274,153.51369,0.93,1.84,11.11,4.78,22.63,82.56,0.1,95.21
Bilinga,4224,1763854200,2025-11-23 09:30:00,-28.14278,153.51375,0.95,1.44,11.11,4.85,22.63,81.5,0.11,109.1
Bilinga,4224,1763856000,2025-11-23 10:00:00,-28.14281,153.51377,0.93,1.75,11.11,4.56,22.54,85.81,0.12,118.15
Bilinga,4224,1763857800,2025-11-23 10:30:00,-28.14278,153.51382,0.88,1.41,10.53,4.52,22.54,86.16,0.14,118.86
Bilinga,4224,1763859600,2025-11-23 11:00:00,-28.14278,153.51384,0.86,1.45,10.53,4.68,22.54,88.53,0.1,100.4
Bilinga,4224,1763861400,2025-11-23 11:30:00,-28.1428,153.51384,0.87,1.46,10.0,4.76,22.63,86.43,0.12,83.96
Bilinga,4224,1763863200,2025-11-23 12:00:00,-28.14281,153.51384,0.84,1.43,11.11,4.77,22.68,85.63,0.19,110.86
Bilinga,4224,1763865000,2025-11-23 12:30:00,-28.14283,153.51382,0.78,1.14,10.53,4.5,22.81,84.14,0.12,97.67
Bilinga,4224,1763866800,2025-11-23 13:00:00,-28.14283,153.51384,0.86,1.42,11.11,4.41,22.9,80.8,0.15,100.66
Bilinga,4224,1763868600,2025-11-23 13:30:00,-28.14287,153.51377,0.8,1.38,11.11,4.52,23.04,80.1,0.17,106.46
Bilinga,4224,1763870400,2025-11-23 14:00:00,-28.14287,153.51377,0.83,1.44,10.53,4.15,23.08,81.41,0.16,101.63
Bilinga,4224,1763872200,2025-11-23 14:30:00,-28.14287,153.51377,0.87,1.62,10.53,4.36,23.08,79.83,0.16,114.46
Bilinga,4224,1763874000,2025-11-23 15:00:00,-28.14285,153.51377,0.89,1.69,10.53,4.22,23.13,83.0,0.18,122.99
Bilinga,4224,1763875800,2025-11-23 15:30:00,-28.14285,153.51377,0.86,1.5,11.11,4.04,23.08,80.62,0.16,112.44
Bilinga,4224,1763877600,2025-11-23 16:00:00,-28.14285,153.51377,0.87,1.4,10.53,3.95,23.13,78.34,0.17,134.77
Bilinga,4224,1763879400,2025-11-23 16:30:00,-28.14283,153.51377,0.94,1.61,11.11,3.94,23.13,89.06,0.2,119.91
Bilinga,4224,1763881200,2025-11-23 17:00:00,-28.14283,153.51377,0.87,1.87,10.53,3.7,23.13,78.34,0.25,131.87
Bilinga,4224,1763883000,2025-11-23 17:30:00,-28.14285,153.5138,0.9,1.6,10.53,3.87,23.13,82.82,0.24,128.97
Bilinga,4224,1763884800,2025-11-23 18:00:00,-28.14287,153.51377,0.85,1.4,11.11,3.97,23.04,84.14,0.2,123.78
Bilinga,4224,1763886600,2025-11-23 18:30:00,-28.14285,153.5138,0.94,1.45,11.11,4.2,23.04,80.97,0.22,116.57
Bilinga,4224,1763888400,2025-11-23 19:00:00,-28.14287,153.5138,0.89,1.5,10.53,4.11,23.04,83.88,0.23,122.9
Bilinga,4224,1763890200,2025-11-23 19:30:00,-28.14287,153.51377,0.85,1.53,11.11,4.01,22.99,82.64,0.23,112.18
Bilinga,4224,1763892000,2025-11-23 20:00:00,-28.14285,153.5138,0.85,1.6,10.53,4.08,23.04,85.02,0.21,113.14
Bilinga,4224,1763893800,2025-11-23 20:30:00,-28.14285,153.5138,0.89,2.23,11.11,4.45,23.04,86.6,0.23,118.59
Bilinga,4224,1763895600,2025-11-23 21:00:00,-28.14285,153.5138,0.91,1.37,10.53,4.74,23.08,84.05,0.13,102.77
Bilinga,4224,1763897400,2025-11-23 21:30:00,-28.14283,153.51386,0.79,1.32,10.53,4.38,23.13,80.53,0.19,101.89
