Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1769929200,2026-02-01 17:00:00,-28.1419,153.51401,1.18,2.28,10.53,4.14,26.36,88.53,0.27,126.15
Bilinga,4224,1769931000,2026-02-01 17:30:00,-28.1419,153.51403,1.15,2.03,10.53,4.05,26.36,92.58,0.28,127.03
Bilinga,4224,1769932800,2026-02-01 18:00:00,-28.1419,153.51403,1.17,2.12,11.11,4.11,26.36,86.07,0.26,127.21
Bilinga,4224,1769934600,2026-02-01 18:30:00,-28.14188,153.51405,1.13,2.06,10.53,4.16,26.32,88.97,0.28,118.68
Bilinga,4224,1769936400,2026-02-01 19:00:00,-28.14188,153.51407,1.1,1.84,10.53,4.21,26.32,80.97,0.27,125.45
Bilinga,4224,1769938200,2026-02-01 19:30:00,-28.14187,153.51407,1.17,1.97,10.53,4.29,26.32,84.66,0.24,111.65
Bilinga,4224,1769940000,2026-02-01 20:00:00,-28.14187,153.51407,1.17,1.83,10.53,4.51,26.32,85.89,0.28,122.02
Bilinga,4224,1769941800,2026-02-01 20:30:00,-28.1419,153.51403,1.1,1.88,10.53,4.45,26.27,84.49,0.19,117.63
Bilinga,4224,1769943600,2026-02-01 21:00:00,-28.1419,153.51403,1.07,2.06,10.53,4.45,26.32,80.97,0.19,133.71
Bilinga,4224,1769945400,2026-02-01 21:30:00,-28.1419,153.51403,1.1,1.89,10.53,4.9,26.32,82.11,0.21,123.96
Bilinga,4224,1769947200,2026-02-01 22:00:00,-28.14187,153.51407,1.15,1.89,10.53,4.93,26.36,79.74,0.15,109.01
Bilinga,4224,1769949000,2026-02-01 22:30:00,-28.14187,153.51405,1.09,1.74,10.53,4.83,26.36,82.55,0.14,118.24
Bilinga,4224,1769950800,2026-02-01 23:00:00,-28.1419,153.51401,1.07,1.62,10.53,4.82,26.36,83.17,0.12,114.81
Bilinga,4224,1769952600,2026-02-01 23:30:00,-28.14188,153.51403,1.05,1.85,10.53,4.75,26.36,83.26,0.15,100.84
Bilinga,4224,1769954400,2026-02-02 00:00:00,-28.14188,153.51403,0.95,1.6,10.53,4.76,26.36,80.18,0.15,119.12
Bilinga,4224,1769956200,2026-02-02 00:30:00,-28.14192,153.51401,0.95,1.53,10.0,4.71,26.36,80.44,0.17,114.73
Bilinga,4224,1769958000,2026-02-02 01:00:00,-28.14188,153.51405,0.98,1.77,9.52,4.94,26.36,76.4,0.19,105.49
Bilinga,4224,1769959800,2026-02-02 01:30:00,-28.14187,153.51405,0.96,1.73,10.0,5.05,26.36,75.61,0.19,103.03
Bilinga,4224,1769961600,2026-02-02 02:00:00,-28.14188,153.51405,0.95,1.53,10.53,5.16,26.36,77.37,0.14,108.22
Bilinga,4224,1769963400,2026-02-02 02:30:00,-28.1419,153.51399,0.86,1.73,10.53,4.87,26.36,75.61,0.16,92.48
Bilinga,4224,1769965200,2026-02-02 03:00:00,-28.1419,153.51397,0.91,1.66,10.53,5.11,26.36,77.63,0.12,114.37
Bilinga,4224,1769967000,2026-02-02 03:30:00,-28.1419,153.51397,0.91,1.41,10.0,5.16,26.36,74.64,0.09,104.79
Bilinga,4224,1769968800,2026-02-02 04:00:00,-28.14188,153.51399,0.89,1.31,10.0,5.07,26.36,77.46,0.06,83.96
Bilinga,4224,1769970600,2026-02-02 04:30:00,-28.1419,153.51393,0.81,1.47,10.0,4.9,26.32,73.68,0.07,86.24
Bilinga,4224,1769972400,2026-02-02 05:00:00,-28.14188,153.51395,0.84,1.57,10.0,5.13,26.32,78.86,0.06,89.32
Bilinga,4224,1769974200,2026-02-02 05:30:00,-28.14188,153.51395,0.82,1.42,10.0,4.86,26.32,83.43,0.04,111.3
Bilinga,4224,1769976000,2026-02-02 06:00:00,-28.14188,153.51397,0.79,1.39,10.0,4.75,26.27,76.22,0.08,123.25
Bilinga,4224,1769977800,2026-02-02 06:30:00,-28.14187,153.51401,0.81,1.47,10.53,4.75,26.27,80.97,0.09,114.73
Bilinga,4224,1769979600,2026-02-02 07:00:00,-28.14187,153.51403,0.82,1.33,10.53,5.03,26.22,83.78,0.14,133.54
Bilinga,4224,1769981400,2026-02-02 07:30:00,-28.14185,153.51405,0.81,1.35,9.09,4.75,26.17,76.4,0.16,131.08
Bilinga,4224,1769983200,2026-02-02 08:00:00,-28.14184,153.51407,0.77,1.34,10.0,4.72,26.17,78.07,0.16,122.73
Bilinga,4224,1769985000,2026-02-02 08:30:00,-28.14184,153.51407,0.85,1.48,10.0,4.89,26.22,72.8,0.16,118.33
Bilinga,4224,1769986800,2026-02-02 09:00:00,-28.14181,153.51407,0.78,1.62,9.52,4.37,26.27,70.77,0.2,113.58
Bilinga,4224,1769988600,2026-02-02 09:30:00,-28.14181,153.5141,0.67,1.11,10.0,3.77,26.22,75.17,0.18,110.33
Bilinga,4224,1769990400,2026-02-02 10:00:00,-28.1418,153.51412,0.69,1.07,9.52,3.82,26.22,75.17,0.13,105.23
Bilinga,4224,1769992200,2026-02-02 10:30:00,-28.1418,153.51412,0.67,1.29,9.52,3.88,26.22,72.0,0.12,113.14
Bilinga,4224,1769994000,2026-02-02 11:00:00,-28.14177,153.51412,0.67,1.13,9.09,4.14,26.22,74.73,0.18,116.13
Bilinga,4224,1769995800,2026-02-02 11:30:00,-28.14177,153.51414,0.7,1.27,9.52,4.0,26.22,76.49,0.15,115.78
Bilinga,4224,1769997600,2026-02-02 12:00:00,-28.1417,153.51416,0.7,1.16,9.52,3.77,26.22,79.3,0.15,103.91
Bilinga,4224,1769999400,2026-02-02 12:30:00,-28.1417,153.51416,0.71,1.18,9.09,3.74,26.22,72.88,0.11,78.15
Bilinga,4224,1770001200,2026-02-02 13:00:00,-28.14175,153.51407,0.71,1.2,9.52,3.79,26.22,78.07,0.09,90.64
Bilinga,4224,1770003000,2026-02-02 13:30:00,-28.14165,153.5141,0.76,1.18,8.0,3.62,26.17,82.29,0.04,168.79
Bilinga,4224,1770004800,2026-02-02 14:00:00,-28.14144,153.51405,0.77,1.36,7.69,3.62,26.13,81.41,0.03,18.02
Bilinga,4224,1770006600,2026-02-02 14:30:00,-28.14121,153.51388,0.81,1.7,9.52,3.77,26.13,81.59,0.03,329.05
Bilinga,4224,1770008400,2026-02-02 15:00:00,-28.14102,153.51362,0.93,1.52,9.09,3.85,26.08,79.83,0.05,317.27
Bilinga,4224,1770010200,2026-02-02 15:30:00,-28.14105,153.51345,0.91,1.48,7.69,3.58,26.03,88.0,0.08,317.8
Bilinga,4224,1770012000,2026-02-02 16:00:00,-28.14108,153.51334,0.93,1.47,8.33,3.67,25.99,86.77,0.14,314.37
Bilinga,4224,1770013800,2026-02-02 16:30:00,-28.14112,153.5133,1.06,1.83,8.7,3.99,25.94,81.59,0.07,298.64
Bilinga,4224,1770015600,2026-02-02 17:00:00,-28.14117,153.51326,0.98,1.76,9.52,3.89,25.89,85.19,0.12,284.31
Bilinga,4224,1770017400,2026-02-02 17:30:00,-28.14117,153.51326,0.99,1.85,9.09,3.92,25.89,85.54,0.06,327.38
Bilinga,4224,1770019200,2026-02-02 18:00:00,-28.14109,153.51332,1.09,1.74,9.09,3.9,25.84,89.76,0.1,279.03
Bilinga,4224,1770021000,2026-02-02 18:30:00,-28.14106,153.51332,1.17,1.93,9.09,4.33,25.84,86.25,0.12,310.95
Bilinga,4224,1770022800,2026-02-02 19:00:00,-28.14108,153.51332,1.08,1.9,8.7,4.11,25.8,91.26,0.14,301.8
Bilinga,4224,1770024600,2026-02-02 19:30:00,-28.14108,153.51332,1.22,2.07,9.09,4.4,25.8,89.5,0.07,248.35
Bilinga,4224,1770026400,2026-02-02 20:00:00,-28.14112,153.51326,1.24,2.28,8.7,4.42,25.75,90.11,0.13,299.25
Bilinga,4224,1770028200,2026-02-02 20:30:00,-28.14112,153.51326,1.23,2.02,8.33,4.71,25.75,87.65,0.07,299.96
Bilinga,4224,1770030000,2026-02-02 21:00:00,-28.14105,153.51334,1.21,2.27,9.09,4.39,25.7,90.99,0.08,318.95
Bilinga,4224,1770031800,2026-02-02 21:30:00,-28.14109,153.51326,1.27,2.08,9.09,4.81,25.75,83.26,0.11,298.29
Bilinga,4224,1770033600,2026-02-02 22:00:00,-28.14108,153.51332,1.28,2.02,8.7,4.78,25.7,89.24,0.04,291.25
Bilinga,4224,1770035400,2026-02-02 22:30:00,-28.14112,153.51332,1.44,2.49,9.09,5.13,25.75,87.65,0.06,326.95
Bilinga,4224,1770037200,2026-02-02 23:00:00,-28.14108,153.51334,1.41,2.41,9.09,4.98,25.7,85.98,0.04,282.2
Bilinga,4224,1770039000,2026-02-02 23:30:00,-28.14108,153.51332,1.43,2.34,8.7,5.22,25.66,86.95,0.07,255.3
Bilinga,4224,1770040800,2026-02-03 00:00:00,-28.14105,153.51341,1.37,2.29,9.52,4.91,25.61,87.74,0.07,269.45
Bilinga,4224,1770042600,2026-02-03 00:30:00,-28.14103,153.51339,1.38,2.17,9.52,4.95,25.66,88.97,0.06,301.8
Bilinga,4224,1770044400,2026-02-03 01:00:00,-28.14105,153.51337,1.39,2.45,8.7,5.27,25.61,85.37,0.05,251.96
Bilinga,4224,1770046200,2026-02-03 01:30:00,-28.14109,153.51332,1.46,2.34,8.33,5.36,25.61,86.86,0.05,260.22
Bilinga,4224,1770048000,2026-02-03 02:00:00,-28.14115,153.51328,1.34,2.1,8.7,5.01,25.61,85.1,0.03,335.12
Bilinga,4224,1770049800,2026-02-03 02:30:00,-28.14125,153.51324,1.36,2.72,8.7,5.03,25.61,87.83,0.05,111.56
Bilinga,4224,1770051600,2026-02-03 03:00:00,-28.1412,153.51328,1.28,2.31,7.69,4.81,25.56,89.06,0.04,46.15
Bilinga,4224,1770053400,2026-02-03 03:30:00,-28.14114,153.51332,1.19,1.85,8.33,4.82,25.56,84.4,0.07,35.52
Bilinga,4224,1770055200,2026-02-03 04:00:00,-28.14108,153.51339,1.21,2.22,8.7,4.82,25.56,88.27,0.07,27.25
Bilinga,4224,1770057000,2026-02-03 04:30:00,-28.14108,153.51337,1.19,2.04,9.09,4.94,25.47,84.58,0.06,28.84
Bilinga,4224,1770058800,2026-02-03 05:00:00,-28.14117,153.51324,1.17,1.75,9.52,4.63,25.42,84.31,0.08,352.35
Bilinga,4224,1770060600,2026-02-03 05:30:00,-28.14125,153.51317,1.09,1.78,8.7,4.35,25.38,84.05,0.07,306.2
Bilinga,4224,1770062400,2026-02-03 06:00:00,-28.14138,153.51311,1.05,2.19,9.09,4.48,25.24,85.28,0.11,301.54
Bilinga,4224,1770064200,2026-02-03 06:30:00,-28.14142,153.51311,0.95,1.56,9.09,4.29,25.38,87.92,0.21,260.75
Bilinga,4224,1770066000,2026-02-03 07:00:00,-28.14147,153.51309,0.94,1.54,8.33,4.14,25.33,83.61,0.26,247.21
Bilinga,4224,1770067800,2026-02-03 07:30:00,-28.14144,153.51311,0.91,1.66,8.33,4.04,24.77,88.53,0.18,274.99
Bilinga,4224,1770069600,2026-02-03 08:00:00,-28.14135,153.51311,0.92,1.65,8.7,4.08,25.33,85.81,0.27,260.31
Bilinga,4224,1770071400,2026-02-03 08:30:00,-28.14151,153.51309,0.92,1.59,9.09,4.24,25.33,88.88,0.25,235.16
Bilinga,4224,1770073200,2026-02-03 09:00:00,-28.14163,153.51311,0.96,1.95,6.45,4.23,25.24,84.14,0.24,233.58
Bilinga,4224,1770075000,2026-02-03 09:30:00,-28.1416,153.51315,0.93,1.54,8.33,4.27,24.91,81.68,0.12,229.19
Bilinga,4224,1770076800,2026-02-03 10:00:00,-28.14166,153.51317,0.95,1.53,8.7,4.19,24.96,84.22,0.1,234.02
Bilinga,4224,1770078600,2026-02-03 10:30:00,-28.1416,153.51313,0.97,1.77,8.7,4.6,24.96,83.78,0.1,229.01
Bilinga,4224,1770080400,2026-02-03 11:00:00,-28.14151,153.51313,1.01,1.56,8.0,4.45,25.0,84.93,0.09,256.35
Bilinga,4224,1770082200,2026-02-03 11:30:00,-28.14147,153.51317,1.06,1.84,7.69,4.36,25.0,80.36,0.05,210.11
Bilinga,4224,1770084000,2026-02-03 12:00:00,-28.14139,153.51317,0.97,1.84,7.41,4.23,25.05,84.05,0.04,167.82
Bilinga,4224,1770085800,2026-02-03 12:30:00,-28.14133,153.51319,1.06,2.13,8.0,4.63,25.0,82.03,0.01,112.53
Bilinga,4224,1770087600,2026-02-03 13:00:00,-28.14109,153.51339,1.12,2.01,8.7,4.62,25.0,79.57,0.08,63.3
Bilinga,4224,1770089400,2026-02-03 13:30:00,-28.14103,153.51356,1.14,2.1,7.69,4.57,25.0,81.85,0.09,51.52
Bilinga,4224,1770091200,2026-02-03 14:00:00,-28.14099,153.51365,1.1,1.87,8.33,4.61,25.05,80.18,0.1,15.47
Bilinga,4224,1770093000,2026-02-03 14:30:00,-28.14099,153.51362,1.2,2.03,8.0,4.64,25.1,80.71,0.18,12.75
Bilinga,4224,1770094800,2026-02-03 15:00:00,-28.14097,153.51369,1.11,1.74,8.33,4.63,25.19,81.32,0.18,9.67
Bilinga,4224,1770096600,2026-02-03 15:30:00,-28.14099,153.51354,1.1,1.69,7.69,4.56,25.19,85.1,0.13,10.02
Bilinga,4224,1770098400,2026-02-03 16:00:00,-28.14102,153.51343,1.05,2.05,8.33,4.49,25.19,79.83,0.13,11.25
Bilinga,4224,1770100200,2026-02-03 16:30:00,-28.14102,153.51339,1.04,1.97,9.09,4.5,25.28,84.58,0.15,299.52
Bilinga,4224,1770102000,2026-02-03 17:00:00,-28.14109,153.51328,1.03,1.87,7.69,4.64,25.33,84.49,0.12,273.93
Bilinga,4224,1770103800,2026-02-03 17:30:00,-28.14117,153.51319,1.08,1.89,8.0,4.79,25.33,85.98,0.12,274.73
Bilinga,4224,1770105600,2026-02-03 18:00:00,-28.14117,153.51319,1.12,1.61,7.69,4.81,25.28,87.3,0.09,261.36
Bilinga,4224,1770107400,2026-02-03 18:30:00,-28.14117,153.51326,1.08,1.7,8.0,4.88,25.28,85.72,0.08,264.18
Bilinga,4224,1770109200,2026-02-03 19:00:00,-28.14125,153.51322,1.04,2.19,8.33,4.92,25.28,83.43,0.08,313.67
Bilinga,4224,1770111000,2026-02-03 19:30:00,-28.1413,153.51317,0.99,1.72,6.9,4.66,25.28,86.25,0.05,298.81
Bilinga,4224,1770112800,2026-02-03 20:00:00,-28.14115,153.51326,1.02,1.73,8.33,4.67,25.24,85.81,0.02,317.98
Bilinga,4224,1770114600,2026-02-03 20:30:00,-28.14115,153.51326,1.06,1.83,7.69,4.81,25.24,88.09,0.07,318.51
Bilinga,4224,1770116400,2026-02-03 21:00:00,-28.14112,153.5133,1.05,1.62,7.69,4.78,25.19,84.14,0.05,337.32
Bilinga,4224,1770118200,2026-02-03 21:30:00,-28.14114,153.51328,1.03,1.55,7.41,4.84,25.19,89.24,0.06,330.2
Bilinga,4224,1770120000,2026-02-03 22:00:00,-28.14112,153.51328,1.03,1.85,8.0,4.51,25.14,86.16,0.07,287.3
Bilinga,4224,1770121800,2026-02-03 22:30:00,-28.14115,153.51326,1.12,1.67,7.41,4.51,25.19,87.57,0.05,316.31
Bilinga,4224,1770123600,2026-02-03 23:00:00,-28.14121,153.51319,1.11,2.03,7.14,4.43,25.19,87.04,0.06,275.87
Bilinga,4224,1770125400,2026-02-03 23:30:00,-28.14121,153.51317,1.18,2.02,6.9,4.43,25.19,82.73,0.07,278.42
Bilinga,4224,1770127200,2026-02-04 00:00:00,-28.14125,153.51315,1.16,1.96,5.71,4.35,25.19,82.64,0.09,277.89
Bilinga,4224,1770129000,2026-02-04 00:30:00,-28.14121,153.51319,1.18,1.98,7.69,4.51,25.19,82.38,0.02,284.66
Bilinga,4224,1770130800,2026-02-04 01:00:00,-28.14121,153.51319,1.1,1.64,6.9,4.34,25.19,87.65,0.04,294.68
Bilinga,4224,1770132600,2026-02-04 01:30:00,-28.14117,153.51326,1.09,1.57,6.9,4.46,25.14,88.53,0.04,276.13
Bilinga,4224,1770134400,2026-02-04 02:00:00,-28.14108,153.51341,1.11,2.12,6.9,4.73,25.1,82.99,0.01,303.82
Bilinga,4224,1770136200,2026-02-04 02:30:00,-28.14105,153.51347,1.09,1.61,7.69,4.45,25.1,80.8,0.06,335.38
Bilinga,4224,1770138000,2026-02-04 03:00:00,-28.14103,153.51347,1.1,1.87,7.14,4.59,25.05,80.62,0.06,337.23
Bilinga,4224,1770139800,2026-02-04 03:30:00,-28.14102,153.51352,1.13,1.74,6.9,4.65,25.05,84.49,0.05,331.96
Bilinga,4224,1770141600,2026-02-04 04:00:00,-28.14103,153.51352,1.11,1.96,7.14,4.81,25.1,84.75,0.06,306.55
Bilinga,4224,1770143400,2026-02-04 04:30:00,-28.14105,153.51347,1.1,1.96,6.06,4.94,25.1,83.17,0.03,276.31
Bilinga,4224,1770145200,2026-02-04 05:00:00,-28.14106,153.51343,1.1,2.0,6.9,5.1,25.05,80.18,0.05,289.85
Bilinga,4224,1770147000,2026-02-04 05:30:00,-28.14105,153.51341,1.08,1.9,8.0,5.05,25.05,83.78,0.04,329.23
Bilinga,4224,1770148800,2026-02-04 06:00:00,-28.14105,153.51343,0.99,1.9,7.41,5.05,25.05,80.53,0.05,325.1
Bilinga,4224,1770150600,2026-02-04 06:30:00,-28.14106,153.51339,1.08,1.72,6.67,5.2,25.19,81.59,0.09,274.55
Bilinga,4224,1770152400,2026-02-04 07:00:00,-28.14106,153.51341,0.99,1.55,6.25,5.06,25.19,83.17,0.07,269.54
Bilinga,4224,1770154200,2026-02-04 07:30:00,-28.14105,153.51341,1.01,1.82,6.67,4.89,25.24,81.41,0.08,279.38
Bilinga,4224,1770156000,2026-02-04 08:00:00,-28.14106,153.51341,0.98,1.81,7.69,5.05,25.24,82.29,0.07,285.8
Bilinga,4224,1770157800,2026-02-04 08:30:00,-28.14106,153.51341,0.97,1.46,6.67,5.04,25.28,82.82,0.06,267.52
Bilinga,4224,1770159600,2026-02-04 09:00:00,-28.14106,153.51343,0.96,1.51,6.67,5.12,25.28,83.35,0.03,289.58
Bilinga,4224,1770161400,2026-02-04 09:30:00,-28.14108,153.51341,1.03,2.2,7.41,5.23,25.33,86.07,0.04,295.56
Bilinga,4224,1770163200,2026-02-04 10:00:00,-28.14108,153.51337,1.04,1.62,8.0,5.15,25.42,80.97,0.07,295.3
Bilinga,4224,1770165000,2026-02-04 10:30:00,-28.14108,153.51337,1.05,1.59,7.14,5.03,25.47,78.95,0.08,293.36
Bilinga,4224,1770166800,2026-02-04 11:00:00,-28.14112,153.51332,1.02,1.64,7.41,4.94,25.47,78.77,0.1,277.27
Bilinga,4224,1770168600,2026-02-04 11:30:00,-28.14112,153.51332,1.04,1.61,7.14,4.87,25.52,78.69,0.1,295.3
Bilinga,4224,1770170400,2026-02-04 12:00:00,-28.14112,153.5133,1.0,1.58,6.9,4.79,25.52,79.04,0.09,302.68
Bilinga,4224,1770172200,2026-02-04 12:30:00,-28.14112,153.51332,0.96,1.48,7.14,4.75,25.52,78.33,0.11,296.97
Bilinga,4224,1770174000,2026-02-04 13:00:00,-28.14115,153.5133,0.95,1.93,7.41,4.74,25.61,78.77,0.12,279.38
Bilinga,4224,1770175800,2026-02-04 13:30:00,-28.14115,153.5133,0.96,1.51,7.14,4.79,25.52,79.39,0.15,277.63
Bilinga,4224,1770177600,2026-02-04 14:00:00,-28.14115,153.51328,1.03,1.62,7.41,4.81,25.61,73.15,0.12,256.7
Bilinga,4224,1770179400,2026-02-04 14:30:00,-28.14114,153.51328,0.96,1.85,7.14,4.67,25.61,81.59,0.12,263.12
Bilinga,4224,1770181200,2026-02-04 15:00:00,-28.14115,153.51326,0.92,1.56,7.14,4.68,25.56,84.14,0.11,272.44
Bilinga,4224,1770183000,2026-02-04 15:30:00,-28.14117,153.51324,0.94,1.83,6.9,4.65,25.56,79.92,0.12,258.99
Bilinga,4224,1770184800,2026-02-04 16:00:00,-28.14118,153.51324,1.0,1.65,6.67,4.71,25.56,85.46,0.07,254.59
Bilinga,4224,1770186600,2026-02-04 16:30:00,-28.14118,153.51324,0.99,1.71,7.14,4.75,25.56,80.8,0.1,256.26
Bilinga,4224,1770188400,2026-02-04 17:00:00,-28.14118,153.51326,0.94,1.68,6.67,4.67,25.52,82.47,0.04,218.11
Bilinga,4224,1770190200,2026-02-04 17:30:00,-28.14117,153.51324,0.98,1.68,6.9,4.85,25.52,82.29,0.03,231.03
Bilinga,4224,1770192000,2026-02-04 18:00:00,-28.14121,153.51322,0.96,1.46,6.9,4.85,25.47,78.51,0.02,12.31
Bilinga,4224,1770193800,2026-02-04 18:30:00,-28.14125,153.51319,0.94,1.78,6.45,4.67,25.47,82.55,0.06,293.63
Bilinga,4224,1770195600,2026-02-04 19:00:00,-28.14127,153.51317,0.94,1.67,6.9,4.66,25.47,80.44,0.06,296.26
Bilinga,4224,1770197400,2026-02-04 19:30:00,-28.14132,153.51317,0.94,1.8,7.69,4.75,25.47,78.25,0.03,310.77
Bilinga,4224,1770199200,2026-02-04 20:00:00,-28.14136,153.51317,0.91,1.63,7.41,4.72,25.47,80.8,0.01,0.97
Bilinga,4224,1770201000,2026-02-04 20:30:00,-28.14142,153.51317,0.9,1.53,7.14,4.53,25.42,85.37,0.01,289.85
Bilinga,4224,1770202800,2026-02-04 21:00:00,-28.14147,153.51317,0.87,1.45,6.9,4.58,25.42,84.49,0.02,292.84
Bilinga,4224,1770204600,2026-02-04 21:30:00,-28.14163,153.51326,0.93,1.54,6.9,4.77,25.42,80.27,0.03,36.48
Bilinga,4224,1770206400,2026-02-04 22:00:00,-28.14165,153.51332,0.85,1.24,7.69,4.76,25.38,78.33,0.06,3.96
Bilinga,4224,1770208200,2026-02-04 22:30:00,-28.14157,153.51337,0.86,1.41,7.14,4.82,25.33,76.93,0.04,21.71
Bilinga,4224,1770210000,2026-02-04 23:00:00,-28.14138,153.51332,0.79,1.48,11.76,4.74,25.38,87.65,0.05,14.95
Bilinga,4224,1770211800,2026-02-04 23:30:00,-28.1412,153.51334,0.8,1.3,7.69,4.86,25.38,82.29,0.06,342.86
Bilinga,4224,1770213600,2026-02-05 00:00:00,-28.14112,153.51345,0.82,1.23,6.9,4.97,25.38,82.82,0.04,329.32
Bilinga,4224,1770215400,2026-02-05 00:30:00,-28.14106,153.5135,0.85,1.46,7.41,5.02,25.38,75.7,0.05,303.21
Bilinga,4224,1770217200,2026-02-05 01:00:00,-28.14105,153.5136,0.84,1.49,7.14,5.05,25.38,73.76,0.05,263.47
Bilinga,4224,1770219000,2026-02-05 01:30:00,-28.14105,153.51362,0.83,1.25,6.9,5.12,25.33,76.14,0.06,325.27
Bilinga,4224,1770220800,2026-02-05 02:00:00,-28.14106,153.51356,0.83,1.35,6.67,5.06,25.28,76.14,0.06,306.64
Bilinga,4224,1770222600,2026-02-05 02:30:00,-28.14105,153.51356,0.84,1.32,6.67,5.17,25.33,74.99,0.05,333.8
Bilinga,4224,1770224400,2026-02-05 03:00:00,-28.14106,153.5135,0.82,1.44,6.67,5.1,25.28,74.55,0.05,326.07
Bilinga,4224,1770226200,2026-02-05 03:30:00,-28.14106,153.51345,0.89,1.21,6.67,5.25,25.28,77.72,0.06,301.63
Bilinga,4224,1770228000,2026-02-05 04:00:00,-28.14108,153.51345,0.81,1.2,6.9,5.09,25.28,75.17,0.03,271.74
Bilinga,4224,1770229800,2026-02-05 04:30:00,-28.14109,153.51343,0.91,1.48,6.9,5.31,25.28,73.5,0.03,297.41
Bilinga,4224,1770231600,2026-02-05 05:00:00,-28.14108,153.51341,0.86,1.58,6.45,5.26,25.24,67.43,0.05,313.49
Bilinga,4224,1770233400,2026-02-05 05:30:00,-28.14108,153.51341,0.88,1.37,6.9,5.29,25.24,68.22,0.07,315.87
Bilinga,4224,1770235200,2026-02-05 06:00:00,-28.14109,153.51341,0.88,1.49,11.76,5.28,25.19,84.05,0.03,301.1
Bilinga,4224,1770237000,2026-02-05 06:30:00,-28.14109,153.51341,0.88,1.49,6.45,5.27,25.19,78.86,0.04,324.92
Bilinga,4224,1770238800,2026-02-05 07:00:00,-28.14109,153.51339,0.86,1.48,6.25,5.22,25.19,76.93,0.05,293.71
Bilinga,4224,1770240600,2026-02-05 07:30:00,-28.14109,153.51339,0.94,1.49,12.5,5.55,25.24,87.65,0.06,316.22
Bilinga,4224,1770242400,2026-02-05 08:00:00,-28.14108,153.51339,0.85,1.38,6.45,5.24,25.28,74.99,0.07,320.35
Bilinga,4224,1770244200,2026-02-05 08:30:00,-28.14109,153.51341,0.85,1.38,6.67,5.22,25.47,70.77,0.04,35.6
Bilinga,4224,1770246000,2026-02-05 09:00:00,-28.14109,153.51341,0.86,1.44,6.67,5.25,25.61,78.42,0.08,357.71
Bilinga,4224,1770247800,2026-02-05 09:30:00,-28.14108,153.51341,0.82,1.24,6.25,5.15,25.7,79.04,0.08,335.38
Bilinga,4224,1770249600,2026-02-05 10:00:00,-28.14112,153.51334,0.8,1.2,6.45,5.12,25.66,82.55,0.06,307.52
Bilinga,4224,1770251400,2026-02-05 10:30:00,-28.14114,153.51332,0.77,1.4,11.76,4.82,25.66,83.17,0.05,297.85
Bilinga,4224,1770253200,2026-02-05 11:00:00,-28.14118,153.5133,0.81,1.31,11.76,4.87,25.7,82.64,0.04,234.99
Bilinga,4224,1770255000,2026-02-05 11:30:00,-28.1412,153.51326,0.83,1.15,7.14,4.8,25.75,68.22,0.05,234.46
Bilinga,4224,1770256800,2026-02-05 12:00:00,-28.14121,153.51326,0.83,1.34,7.41,4.71,25.84,77.1,0.07,236.13
Bilinga,4224,1770258600,2026-02-05 12:30:00,-28.14121,153.51326,0.79,1.31,7.14,4.64,25.84,75.78,0.06,228.48
Bilinga,4224,1770260400,2026-02-05 13:00:00,-28.14121,153.51326,0.81,1.42,6.45,4.44,25.84,84.58,0.07,221.8
Bilinga,4224,1770262200,2026-02-05 13:30:00,-28.14121,153.51328,0.82,1.15,7.14,4.54,25.84,77.02,0.04,222.07
Bilinga,4224,1770264000,2026-02-05 14:00:00,-28.14121,153.51326,0.83,1.23,7.14,4.51,25.84,75.52,0.04,185.49
Bilinga,4224,1770265800,2026-02-05 14:30:00,-28.1412,153.51326,0.82,1.18,7.14,4.56,25.89,73.32,0.06,201.76
Bilinga,4224,1770267600,2026-02-05 15:00:00,-28.14121,153.51324,0.8,1.34,6.25,4.42,25.89,71.74,0.01,215.74
Bilinga,4224,1770269400,2026-02-05 15:30:00,-28.14121,153.51326,0.78,1.24,7.41,4.41,25.89,69.89,0.01,200.09
Bilinga,4224,1770271200,2026-02-05 16:00:00,-28.14121,153.51326,0.79,1.35,6.9,4.6,25.89,77.1,0.03,105.41
Bilinga,4224,1770273000,2026-02-05 16:30:00,-28.14117,153.5133,0.78,1.31,11.11,4.71,25.84,88.27,0.01,214.24
Bilinga,4224,1770274800,2026-02-05 17:00:00,-28.1412,153.51328,0.84,1.37,6.67,4.83,25.84,74.55,0.06,180.92
Bilinga,4224,1770276600,2026-02-05 17:30:00,-28.14123,153.51326,0.82,1.33,11.11,4.84,25.84,85.19,0.02,20.66
Bilinga,4224,1770278400,2026-02-05 18:00:00,-28.14125,153.51322,0.77,1.18,6.45,4.56,25.84,82.11,0.03,53.98
Bilinga,4224,1770280200,2026-02-05 18:30:00,-28.14129,153.51322,0.79,1.28,6.67,4.69,25.84,81.32,0.01,319.3
Bilinga,4224,1770282000,2026-02-05 19:00:00,-28.14129,153.51322,0.8,1.25,6.67,4.58,25.8,78.86,0.05,19.43
Bilinga,4224,1770283800,2026-02-05 19:30:00,-28.1413,153.51322,0.77,1.41,7.14,4.43,25.8,80.36,0.04,15.91
Bilinga,4224,1770285600,2026-02-05 20:00:00,-28.14133,153.51317,0.78,1.36,6.67,4.49,25.8,77.63,0.06,6.59
