Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1774632600,2026-03-28 03:30:00,-28.0997,153.48659,0.58,0.89,10.0,5.91,25.14,93.63,0.27,137.76
Palm Beach Mk4,4221,1774634400,2026-03-28 04:00:00,-28.09967,153.48665,0.67,1.28,10.0,5.99,25.14,93.19,0.27,135.38
Palm Beach Mk4,4221,1774636200,2026-03-28 04:30:00,-28.09971,153.48657,0.57,0.95,9.52,6.03,25.14,94.95,0.28,142.51
Palm Beach Mk4,4221,1774638000,2026-03-28 05:00:00,-28.09973,153.48655,0.6,0.86,9.52,6.04,25.14,86.86,0.33,140.57
Palm Beach Mk4,4221,1774639800,2026-03-28 05:30:00,-28.09973,153.48652,0.66,1.06,9.52,6.95,25.28,91.34,0.37,145.58
Palm Beach Mk4,4221,1774641600,2026-03-28 06:00:00,-28.09975,153.48652,0.63,0.97,9.52,6.46,25.38,92.84,0.36,148.04
Palm Beach Mk4,4221,1774643400,2026-03-28 06:30:00,-28.09975,153.48652,0.64,1.0,10.0,6.83,25.38,90.64,0.32,145.58
Palm Beach Mk4,4221,1774645200,2026-03-28 07:00:00,-28.09973,153.48652,0.74,1.16,9.52,7.16,25.38,80.18,0.34,140.66
Palm Beach Mk4,4221,1774647000,2026-03-28 07:30:00,-28.09973,153.48655,0.71,1.16,10.0,6.38,25.38,90.2,0.3,136.44
Palm Beach Mk4,4221,1774648800,2026-03-28 08:00:00,-28.09971,153.48657,0.79,1.26,10.0,5.98,25.38,84.22,0.29,139.25
Palm Beach Mk4,4221,1774650600,2026-03-28 08:30:00,-28.0997,153.48661,0.78,1.46,10.0,5.55,25.38,86.42,0.28,136.44
Palm Beach Mk4,4221,1774652400,2026-03-28 09:00:00,-28.09968,153.48661,0.79,1.12,9.52,5.59,25.38,82.55,0.27,138.46
Palm Beach Mk4,4221,1774654200,2026-03-28 09:30:00,-28.09971,153.48659,0.82,1.4,10.53,5.57,25.28,89.41,0.3,133.1
Palm Beach Mk4,4221,1774656000,2026-03-28 10:00:00,-28.09973,153.48655,0.77,1.25,10.53,5.38,25.38,87.48,0.25,137.67
Palm Beach Mk4,4221,1774657800,2026-03-28 10:30:00,-28.09977,153.48652,0.76,1.17,9.52,5.17,25.42,91.52,0.24,145.23
Palm Beach Mk4,4221,1774659600,2026-03-28 11:00:00,-28.09975,153.4865,0.77,1.31,9.52,5.08,25.47,94.51,0.25,147.08
Palm Beach Mk4,4221,1774661400,2026-03-28 11:30:00,-28.09977,153.48646,0.8,1.32,10.53,5.02,25.52,96.18,0.26,150.24
Palm Beach Mk4,4221,1774663200,2026-03-28 12:00:00,-28.0998,153.48639,0.78,1.36,10.0,4.43,25.61,101.72,0.28,157.45
Palm Beach Mk4,4221,1774665000,2026-03-28 12:30:00,-28.09982,153.48633,0.74,1.26,10.0,4.34,25.61,89.5,0.23,160.62
Palm Beach Mk4,4221,1774666800,2026-03-28 13:00:00,-28.09982,153.48629,0.77,1.49,10.0,4.55,25.66,96.79,0.25,164.48
Palm Beach Mk4,4221,1774668600,2026-03-28 13:30:00,-28.09983,153.48622,0.76,1.47,10.0,4.48,25.61,82.82,0.23,173.1
Palm Beach Mk4,4221,1774670400,2026-03-28 14:00:00,-28.09982,153.48627,0.82,1.33,10.0,4.39,25.52,87.91,0.25,167.65
Palm Beach Mk4,4221,1774672200,2026-03-28 14:30:00,-28.0998,153.48631,0.83,1.38,10.0,4.45,25.56,89.23,0.26,168.35
Palm Beach Mk4,4221,1774674000,2026-03-28 15:00:00,-28.09982,153.48631,0.83,1.39,10.0,4.39,25.56,84.57,0.21,165.54
Palm Beach Mk4,4221,1774675800,2026-03-28 15:30:00,-28.09983,153.48627,0.82,1.42,10.53,4.46,25.56,93.8,0.18,166.95
Palm Beach Mk4,4221,1774677600,2026-03-28 16:00:00,-28.0998,153.48627,0.78,1.25,11.11,4.41,25.56,94.33,0.18,167.21
Palm Beach Mk4,4221,1774679400,2026-03-28 16:30:00,-28.0998,153.48622,0.76,1.22,11.11,4.35,25.52,91.26,0.15,167.21
Palm Beach Mk4,4221,1774681200,2026-03-28 17:00:00,-28.09978,153.4862,0.78,1.43,10.53,4.62,25.61,91.69,0.18,161.32
Palm Beach Mk4,4221,1774683000,2026-03-28 17:30:00,-28.09978,153.48622,0.76,1.26,10.53,4.45,25.61,87.65,0.15,168.18
Palm Beach Mk4,4221,1774684800,2026-03-28 18:00:00,-28.09977,153.48622,0.75,1.23,10.0,4.46,25.61,83.34,0.14,170.29
Palm Beach Mk4,4221,1774686600,2026-03-28 18:30:00,-28.0998,153.48624,0.76,1.51,11.76,4.7,25.56,98.73,0.15,177.85
Palm Beach Mk4,4221,1774688400,2026-03-28 19:00:00,-28.09968,153.48642,0.77,1.38,11.11,5.01,25.47,102.07,0.1,146.02
Palm Beach Mk4,4221,1774690200,2026-03-28 19:30:00,-28.09945,153.48661,0.79,1.28,11.11,5.22,25.47,95.48,0.1,126.15
Palm Beach Mk4,4221,1774692000,2026-03-28 20:00:00,-28.0993,153.48674,0.85,1.61,10.0,5.65,25.42,87.83,0.07,100.92
Palm Beach Mk4,4221,1774693800,2026-03-28 20:30:00,-28.09935,153.48669,0.82,1.63,10.53,5.55,25.38,91.34,0.06,134.95
Palm Beach Mk4,4221,1774695600,2026-03-28 21:00:00,-28.0994,153.48661,0.86,1.45,10.53,5.67,25.38,88.44,0.09,151.21
Palm Beach Mk4,4221,1774697400,2026-03-28 21:30:00,-28.09895,153.48667,0.93,1.76,10.53,5.95,25.33,96.0,0.17,56.97
Palm Beach Mk4,4221,1774699200,2026-03-28 22:00:00,-28.09889,153.48657,0.91,1.53,13.33,6.03,25.33,103.04,0.04,29.71
Palm Beach Mk4,4221,1774701000,2026-03-28 22:30:00,-28.09885,153.48646,1.04,1.57,10.0,6.49,25.28,91.69,0.03,11.69
Palm Beach Mk4,4221,1774702800,2026-03-28 23:00:00,-28.09883,153.48637,1.01,1.58,10.0,6.4,25.28,93.1,0.01,81.93
Palm Beach Mk4,4221,1774704600,2026-03-28 23:30:00,-28.09887,153.48633,1.0,1.97,13.33,6.7,25.28,104.71,0.03,297.14
Palm Beach Mk4,4221,1774706400,2026-03-29 00:00:00,-28.09904,153.48616,0.95,1.36,11.11,6.3,25.24,102.6,0.01,151.91
Palm Beach Mk4,4221,1774708200,2026-03-29 00:30:00,-28.09926,153.48594,1.05,1.54,10.0,6.83,25.24,94.42,0.05,206.68
Palm Beach Mk4,4221,1774710000,2026-03-29 01:00:00,-28.0995,153.48594,0.89,1.42,13.33,6.1,25.28,101.63,0.09,206.24
Palm Beach Mk4,4221,1774711800,2026-03-29 01:30:00,-28.09953,153.48594,0.9,1.61,11.11,6.1,25.28,103.3,0.04,234.29
Palm Beach Mk4,4221,1774713600,2026-03-29 02:00:00,-28.09962,153.48599,0.89,1.28,10.53,5.75,25.33,102.24,0.07,212.75
Palm Beach Mk4,4221,1774715400,2026-03-29 02:30:00,-28.09968,153.48612,0.86,1.52,10.53,6.08,25.28,105.41,0.06,195.16
Palm Beach Mk4,4221,1774717200,2026-03-29 03:00:00,-28.09971,153.4862,0.94,1.47,11.11,6.23,25.28,102.07,0.1,175.65
Palm Beach Mk4,4221,1774719000,2026-03-29 03:30:00,-28.09968,153.48633,0.96,1.34,10.0,6.52,25.28,91.43,0.1,172.04
Palm Beach Mk4,4221,1774720800,2026-03-29 04:00:00,-28.09962,153.48639,0.94,1.53,11.76,6.09,25.28,102.24,0.07,128.35
Palm Beach Mk4,4221,1774722600,2026-03-29 04:30:00,-28.0996,153.48639,0.96,1.64,15.38,6.01,25.28,103.04,0.05,161.85
Palm Beach Mk4,4221,1774724400,2026-03-29 05:00:00,-28.09959,153.48642,0.98,1.58,15.38,5.91,25.24,101.1,0.08,190.15
Palm Beach Mk4,4221,1774726200,2026-03-29 05:30:00,-28.09952,153.48644,1.0,1.53,15.38,5.74,25.24,102.42,0.06,159.03
Palm Beach Mk4,4221,1774728000,2026-03-29 06:00:00,-28.0994,153.48648,1.02,1.63,14.29,5.67,25.24,104.62,0.04,156.75
Palm Beach Mk4,4221,1774729800,2026-03-29 06:30:00,-28.09932,153.48652,1.06,1.63,15.38,5.4,25.24,101.8,0.03,167.74
Palm Beach Mk4,4221,1774731600,2026-03-29 07:00:00,-28.09913,153.48652,0.98,1.45,15.38,5.44,25.24,99.34,0.04,147.96
Palm Beach Mk4,4221,1774733400,2026-03-29 07:30:00,-28.09898,153.48661,0.92,1.41,13.33,5.01,25.24,105.41,0.05,159.56
Palm Beach Mk4,4221,1774735200,2026-03-29 08:00:00,-28.09889,153.48657,0.96,1.64,14.29,5.09,25.24,100.49,0.03,203.43
Palm Beach Mk4,4221,1774737000,2026-03-29 08:30:00,-28.09881,153.4865,0.99,1.83,14.29,5.33,25.24,103.48,0.06,193.14
Palm Beach Mk4,4221,1774738800,2026-03-29 09:00:00,-28.09874,153.48646,0.98,1.62,10.53,5.07,25.24,88.71,0.07,67.08
Palm Beach Mk4,4221,1774740600,2026-03-29 09:30:00,-28.09868,153.48622,1.03,2.01,12.5,4.89,25.24,102.95,0.06,17.05
Palm Beach Mk4,4221,1774742400,2026-03-29 10:00:00,-28.09868,153.48607,1.03,1.86,14.29,4.62,25.24,108.31,0.05,13.27
Palm Beach Mk4,4221,1774744200,2026-03-29 10:30:00,-28.09868,153.48601,1.02,1.66,11.11,4.53,25.24,99.26,0.08,329.76
Palm Beach Mk4,4221,1774746000,2026-03-29 11:00:00,-28.09874,153.48586,1.09,1.93,10.0,4.94,25.24,86.24,0.08,317.54
Palm Beach Mk4,4221,1774747800,2026-03-29 11:30:00,-28.09875,153.48584,1.09,1.69,9.52,5.01,25.28,85.19,0.11,300.66
Palm Beach Mk4,4221,1774749600,2026-03-29 12:00:00,-28.0988,153.48577,0.92,1.69,10.0,4.53,25.28,94.51,0.1,302.77
Palm Beach Mk4,4221,1774751400,2026-03-29 12:30:00,-28.09881,153.48571,1.03,1.61,14.29,4.77,25.28,103.12,0.12,289.93
Palm Beach Mk4,4221,1774753200,2026-03-29 13:00:00,-28.09883,153.48571,1.02,1.7,14.29,4.24,25.38,101.19,0.11,290.2
Palm Beach Mk4,4221,1774755000,2026-03-29 13:30:00,-28.09885,153.48564,1.03,1.67,13.33,4.13,25.38,107.61,0.19,301.1
Palm Beach Mk4,4221,1774756800,2026-03-29 14:00:00,-28.09881,153.48567,1.03,1.71,14.29,4.05,25.38,103.56,0.23,287.3
Palm Beach Mk4,4221,1774758600,2026-03-29 14:30:00,-28.0988,153.48571,1.09,2.01,13.33,4.12,25.38,104.71,0.25,295.82
Palm Beach Mk4,4221,1774760400,2026-03-29 15:00:00,-28.09878,153.48571,1.07,1.72,13.33,4.12,25.33,107.69,0.2,297.49
Palm Beach Mk4,4221,1774762200,2026-03-29 15:30:00,-28.09878,153.48573,1.03,1.97,13.33,4.0,25.33,106.73,0.27,306.29
Palm Beach Mk4,4221,1774764000,2026-03-29 16:00:00,-28.09875,153.48575,0.95,1.83,13.33,3.79,25.28,106.55,0.23,299.08
Palm Beach Mk4,4221,1774765800,2026-03-29 16:30:00,-28.09875,153.48577,0.95,1.62,14.29,3.89,25.28,101.72,0.28,304.35
Palm Beach Mk4,4221,1774767600,2026-03-29 17:00:00,-28.09875,153.48577,0.92,1.56,10.0,3.76,25.28,92.84,0.31,316.84
Palm Beach Mk4,4221,1774769400,2026-03-29 17:30:00,-28.09872,153.48579,0.88,1.9,10.0,3.55,25.28,87.74,0.3,315.43
Palm Beach Mk4,4221,1774771200,2026-03-29 18:00:00,-28.09872,153.48582,0.85,1.88,11.11,3.53,25.24,88.62,0.34,315.34
Palm Beach Mk4,4221,1774773000,2026-03-29 18:30:00,-28.09874,153.48579,0.9,1.6,14.29,3.96,25.24,101.89,0.32,313.58
Palm Beach Mk4,4221,1774774800,2026-03-29 19:00:00,-28.09872,153.48582,0.88,1.46,10.53,4.19,25.24,86.16,0.35,309.36
Palm Beach Mk4,4221,1774776600,2026-03-29 19:30:00,-28.09874,153.48579,0.81,1.48,10.0,4.19,25.24,87.91,0.3,303.82
Palm Beach Mk4,4221,1774778400,2026-03-29 20:00:00,-28.09874,153.48579,0.88,1.8,14.29,4.57,25.1,98.9,0.35,299.6
Palm Beach Mk4,4221,1774780200,2026-03-29 20:30:00,-28.09872,153.48579,0.89,1.63,14.29,4.76,25.1,98.73,0.35,301.98
Palm Beach Mk4,4221,1774782000,2026-03-29 21:00:00,-28.09872,153.48582,0.84,1.51,9.52,4.46,25.14,87.56,0.32,306.29
Palm Beach Mk4,4221,1774783800,2026-03-29 21:30:00,-28.09872,153.48582,0.9,1.54,9.52,4.72,25.14,84.4,0.32,309.54
Palm Beach Mk4,4221,1774785600,2026-03-29 22:00:00,-28.0987,153.48586,0.82,1.35,10.53,4.56,25.14,92.05,0.31,308.31
Palm Beach Mk4,4221,1774787400,2026-03-29 22:30:00,-28.09868,153.48594,0.86,1.36,10.0,4.42,25.19,91.61,0.26,325.1
Palm Beach Mk4,4221,1774789200,2026-03-29 23:00:00,-28.09868,153.4859,0.82,1.19,10.0,4.29,25.1,90.55,0.26,308.66
Palm Beach Mk4,4221,1774791000,2026-03-29 23:30:00,-28.09872,153.48582,0.85,1.37,10.53,4.58,25.1,100.31,0.28,303.21
Palm Beach Mk4,4221,1774792800,2026-03-30 00:00:00,-28.09875,153.48579,0.83,1.36,10.53,4.47,25.14,99.08,0.25,308.04
Palm Beach Mk4,4221,1774794600,2026-03-30 00:30:00,-28.09874,153.48579,0.89,1.46,9.52,4.27,25.14,94.68,0.25,304.88
Palm Beach Mk4,4221,1774796400,2026-03-30 01:00:00,-28.09875,153.48579,0.91,1.74,10.0,4.43,25.14,102.95,0.22,319.91
Palm Beach Mk4,4221,1774798200,2026-03-30 01:30:00,-28.0988,153.48571,0.92,1.58,10.0,4.86,25.1,95.21,0.19,327.47
Palm Beach Mk4,4221,1774800000,2026-03-30 02:00:00,-28.09875,153.48579,0.92,1.58,10.0,5.06,25.1,97.32,0.2,321.93
Palm Beach Mk4,4221,1774801800,2026-03-30 02:30:00,-28.09875,153.48579,0.95,1.47,9.52,5.46,25.1,91.34,0.2,329.32
Palm Beach Mk4,4221,1774803600,2026-03-30 03:00:00,-28.09874,153.48584,1.0,1.57,9.52,5.75,25.0,95.65,0.17,323.43
Palm Beach Mk4,4221,1774805400,2026-03-30 03:30:00,-28.0987,153.48588,1.01,1.71,13.33,5.31,24.96,101.89,0.22,333.1
Palm Beach Mk4,4221,1774807200,2026-03-30 04:00:00,-28.09868,153.48588,0.99,1.82,10.53,4.77,24.96,101.1,0.19,313.23
Palm Beach Mk4,4221,1774809000,2026-03-30 04:30:00,-28.0987,153.48588,0.95,1.6,12.5,4.44,25.1,112.44,0.25,311.65
Palm Beach Mk4,4221,1774810800,2026-03-30 05:00:00,-28.0987,153.48586,0.94,1.55,9.52,4.45,25.1,93.8,0.24,309.45
Palm Beach Mk4,4221,1774812600,2026-03-30 05:30:00,-28.09874,153.48579,0.94,1.58,10.0,4.45,25.14,103.21,0.2,298.11
Palm Beach Mk4,4221,1774814400,2026-03-30 06:00:00,-28.09875,153.48579,0.88,1.27,8.7,4.43,25.14,87.3,0.19,299.87
Palm Beach Mk4,4221,1774816200,2026-03-30 06:30:00,-28.09875,153.48579,0.91,1.56,9.52,4.75,25.19,90.2,0.19,291.96
Palm Beach Mk4,4221,1774818000,2026-03-30 07:00:00,-28.09875,153.48582,0.83,1.57,9.52,4.47,25.24,96.62,0.17,302.95
Palm Beach Mk4,4221,1774819800,2026-03-30 07:30:00,-28.09872,153.48584,0.9,1.72,10.53,4.69,25.24,97.76,0.15,294.95
Palm Beach Mk4,4221,1774821600,2026-03-30 08:00:00,-28.09874,153.48586,0.95,1.53,9.09,4.74,25.28,86.6,0.11,307.87
Palm Beach Mk4,4221,1774823400,2026-03-30 08:30:00,-28.09872,153.48584,0.91,1.7,9.52,4.62,25.28,86.68,0.15,298.2
Palm Beach Mk4,4221,1774825200,2026-03-30 09:00:00,-28.09874,153.48584,1.02,1.59,9.52,4.64,25.38,91.52,0.13,297.67
Palm Beach Mk4,4221,1774827000,2026-03-30 09:30:00,-28.09874,153.48579,0.92,1.46,12.5,4.25,25.38,104.35,0.13,291.25
Palm Beach Mk4,4221,1774828800,2026-03-30 10:00:00,-28.09875,153.48575,0.93,1.7,6.9,4.15,25.47,99.69,0.16,287.91
Palm Beach Mk4,4221,1774830600,2026-03-30 10:30:00,-28.09878,153.48571,1.0,1.84,6.9,4.0,25.52,99.34,0.17,281.05
Palm Beach Mk4,4221,1774832400,2026-03-30 11:00:00,-28.0988,153.48571,1.0,1.77,9.52,4.04,25.52,99.87,0.15,305.85
Palm Beach Mk4,4221,1774834200,2026-03-30 11:30:00,-28.09881,153.48567,1.04,1.8,10.0,3.92,25.56,104.35,0.17,291.08
Palm Beach Mk4,4221,1774836000,2026-03-30 12:00:00,-28.09883,153.48564,1.03,1.62,11.76,3.93,25.61,101.28,0.15,290.29
Palm Beach Mk4,4221,1774837800,2026-03-30 12:30:00,-28.09885,153.48564,1.11,1.96,9.09,4.11,25.61,93.45,0.18,284.48
Palm Beach Mk4,4221,1774839600,2026-03-30 13:00:00,-28.09887,153.48562,1.05,1.64,11.11,3.92,25.61,108.66,0.19,286.07
Palm Beach Mk4,4221,1774841400,2026-03-30 13:30:00,-28.09887,153.48564,1.03,1.93,11.11,3.96,25.66,107.17,0.18,276.66
Palm Beach Mk4,4221,1774843200,2026-03-30 14:00:00,-28.09889,153.4856,0.99,1.66,11.76,3.89,25.66,104.27,0.14,285.1
Palm Beach Mk4,4221,1774845000,2026-03-30 14:30:00,-28.09885,153.48564,0.99,1.74,9.09,3.94,25.66,99.26,0.15,279.65
Palm Beach Mk4,4221,1774846800,2026-03-30 15:00:00,-28.09885,153.48562,0.96,1.59,9.52,3.81,25.66,94.24,0.21,296.97
Palm Beach Mk4,4221,1774848600,2026-03-30 15:30:00,-28.09889,153.48564,0.92,1.61,6.67,3.72,25.7,101.54,0.15,288.09
Palm Beach Mk4,4221,1774850400,2026-03-30 16:00:00,-28.09885,153.48564,0.92,1.69,11.76,3.79,25.66,103.04,0.15,274.9
Palm Beach Mk4,4221,1774852200,2026-03-30 16:30:00,-28.09883,153.48567,0.91,1.5,11.76,3.87,25.66,110.95,0.13,301.36
Palm Beach Mk4,4221,1774854000,2026-03-30 17:00:00,-28.0988,153.48569,0.91,1.69,10.0,3.8,25.66,97.15,0.16,290.81
Palm Beach Mk4,4221,1774855800,2026-03-30 17:30:00,-28.09878,153.48573,0.85,1.33,9.09,3.78,25.66,92.4,0.14,306.37
Palm Beach Mk4,4221,1774857600,2026-03-30 18:00:00,-28.09875,153.48575,0.86,1.5,9.52,4.03,25.66,101.37,0.12,290.2
Palm Beach Mk4,4221,1774859400,2026-03-30 18:30:00,-28.0988,153.48575,0.82,1.41,10.53,3.85,25.66,88.88,0.06,281.85
Palm Beach Mk4,4221,1774861200,2026-03-30 19:00:00,-28.09877,153.48579,0.86,1.65,9.52,4.1,25.66,88.88,0.02,294.07
Palm Beach Mk4,4221,1774863000,2026-03-30 19:30:00,-28.09872,153.48586,0.87,1.81,10.0,4.22,25.61,89.76,0.04,287.91
Palm Beach Mk4,4221,1774864800,2026-03-30 20:00:00,-28.0987,153.48594,0.9,1.45,11.76,4.56,25.61,97.41,0.04,301.01
Palm Beach Mk4,4221,1774866600,2026-03-30 20:30:00,-28.0987,153.48599,0.93,1.34,11.76,4.61,25.61,102.6,0.03,50.64
Palm Beach Mk4,4221,1774868400,2026-03-30 21:00:00,-28.09868,153.48609,0.96,1.82,11.11,4.88,25.61,101.63,0.02,311.03
Palm Beach Mk4,4221,1774870200,2026-03-30 21:30:00,-28.09868,153.48614,1.04,1.86,11.11,4.94,25.61,102.16,0.06,352.0
Palm Beach Mk4,4221,1774872000,2026-03-30 22:00:00,-28.09868,153.48631,1.04,1.54,9.52,4.93,25.56,97.94,0.01,15.56
Palm Beach Mk4,4221,1774873800,2026-03-30 22:30:00,-28.09874,153.48635,1.12,1.84,11.76,5.32,25.56,103.04,0.05,354.37
Palm Beach Mk4,4221,1774875600,2026-03-30 23:00:00,-28.0988,153.48646,1.12,1.61,10.53,5.38,25.56,103.83,0.03,125.89
Palm Beach Mk4,4221,1774877400,2026-03-30 23:30:00,-28.0989,153.48655,1.09,1.85,11.11,5.36,25.56,105.06,0.01,117.8
Palm Beach Mk4,4221,1774879200,2026-03-31 00:00:00,-28.09904,153.48663,1.07,1.89,11.76,5.21,25.52,102.33,0.04,159.56
Palm Beach Mk4,4221,1774879200,2026-03-31 00:00:00,-28.09902,153.48661,1.07,1.89,11.76,5.21,25.52,102.33,0.04,159.56
Palm Beach Mk4,4221,1774881000,2026-03-31 00:30:00,-28.09908,153.48663,1.14,1.85,9.52,5.1,25.52,100.66,0.04,160.79
Palm Beach Mk4,4221,1774882800,2026-03-31 01:00:00,-28.09907,153.48652,1.11,2.03,11.11,4.77,25.52,100.49,0.05,148.22
Palm Beach Mk4,4221,1774884600,2026-03-31 01:30:00,-28.09911,153.48661,1.12,1.89,11.11,4.89,25.52,104.62,0.03,174.42
Palm Beach Mk4,4221,1774886400,2026-03-31 02:00:00,-28.09934,153.48667,1.16,2.29,11.11,4.97,25.52,102.95,0.07,115.78
Palm Beach Mk4,4221,1774888200,2026-03-31 02:30:00,-28.09938,153.48665,1.16,2.0,11.11,5.11,25.47,102.68,0.06,103.74
Palm Beach Mk4,4221,1774890000,2026-03-31 03:00:00,-28.09943,153.48667,1.11,1.68,11.11,4.88,25.47,107.78,0.1,148.75
Palm Beach Mk4,4221,1774891800,2026-03-31 03:30:00,-28.09947,153.48661,1.09,1.82,10.53,4.8,25.47,99.78,0.06,117.45
Palm Beach Mk4,4221,1774893600,2026-03-31 04:00:00,-28.09945,153.48663,1.05,1.62,8.7,4.63,25.47,95.65,0.05,127.47
Palm Beach Mk4,4221,1774895400,2026-03-31 04:30:00,-28.09949,153.48665,1.0,1.71,9.52,4.9,25.42,95.39,0.13,124.4
Palm Beach Mk4,4221,1774897200,2026-03-31 05:00:00,-28.0995,153.48659,0.96,1.6,9.52,4.91,25.52,97.94,0.1,143.03
Palm Beach Mk4,4221,1774899000,2026-03-31 05:30:00,-28.09949,153.48657,0.97,1.64,11.11,4.88,25.52,104.53,0.12,143.12
Palm Beach Mk4,4221,1774900800,2026-03-31 06:00:00,-28.09952,153.48655,1.08,2.01,16.67,5.29,25.52,99.87,0.07,133.63
Palm Beach Mk4,4221,1774902600,2026-03-31 06:30:00,-28.09955,153.48657,1.04,1.69,16.67,4.88,25.52,98.46,0.07,145.23
Palm Beach Mk4,4221,1774904400,2026-03-31 07:00:00,-28.09949,153.48659,1.01,1.64,16.67,4.95,25.52,99.69,0.07,149.54
Palm Beach Mk4,4221,1774906200,2026-03-31 07:30:00,-28.09949,153.48661,1.0,1.42,15.38,4.89,25.52,98.38,0.09,146.29
Palm Beach Mk4,4221,1774908000,2026-03-31 08:00:00,-28.09938,153.48667,1.02,1.96,7.41,4.7,25.52,105.32,0.12,131.16
Palm Beach Mk4,4221,1774909800,2026-03-31 08:30:00,-28.0994,153.48667,1.07,1.7,7.14,4.91,25.52,107.96,0.06,139.78
Palm Beach Mk4,4221,1774911600,2026-03-31 09:00:00,-28.09937,153.48667,1.12,1.69,15.38,5.1,25.52,96.97,0.07,123.6
Palm Beach Mk4,4221,1774913400,2026-03-31 09:30:00,-28.09932,153.48669,1.11,1.68,6.67,4.86,25.52,108.4,0.07,130.46
Palm Beach Mk4,4221,1774915200,2026-03-31 10:00:00,-28.0993,153.48669,1.16,1.87,6.9,4.92,25.52,104.79,0.05,128.7
Palm Beach Mk4,4221,1774917000,2026-03-31 10:30:00,-28.09925,153.48665,1.17,1.85,7.14,4.71,25.56,100.05,0.06,133.8
Palm Beach Mk4,4221,1774918800,2026-03-31 11:00:00,-28.09917,153.48674,1.16,2.13,7.41,4.55,25.52,99.78,0.05,115.43
Palm Beach Mk4,4221,1774920600,2026-03-31 11:30:00,-28.09913,153.48667,1.19,2.0,6.67,4.77,25.56,100.93,0.03,219.43
Palm Beach Mk4,4221,1774922400,2026-03-31 12:00:00,-28.09904,153.48661,1.21,2.04,7.14,4.78,25.56,103.56,0.01,53.71
Palm Beach Mk4,4221,1774924200,2026-03-31 12:30:00,-28.09895,153.48663,1.16,2.0,7.41,4.74,25.56,102.16,0.02,118.86
Palm Beach Mk4,4221,1774926000,2026-03-31 13:00:00,-28.09885,153.48657,1.15,1.95,6.67,4.78,25.61,101.37,0.02,123.08
Palm Beach Mk4,4221,1774927800,2026-03-31 13:30:00,-28.09877,153.48639,1.22,2.17,7.14,4.9,25.61,103.48,0.04,146.99
Palm Beach Mk4,4221,1774929600,2026-03-31 14:00:00,-28.09868,153.48612,1.16,1.7,7.41,4.73,25.61,95.56,0.02,180.66
Palm Beach Mk4,4221,1774931400,2026-03-31 14:30:00,-28.09868,153.48601,1.18,2.07,6.45,4.63,25.56,99.52,0.03,87.03
Palm Beach Mk4,4221,1774933200,2026-03-31 15:00:00,-28.09868,153.48599,1.2,1.73,6.67,4.61,25.56,83.34,0.05,311.21
Palm Beach Mk4,4221,1774935000,2026-03-31 15:30:00,-28.09868,153.48601,1.16,2.0,7.69,4.67,25.56,94.16,0.06,288.0
Palm Beach Mk4,4221,1774936800,2026-03-31 16:00:00,-28.0987,153.48599,1.29,2.23,7.14,5.15,25.56,91.87,0.05,252.92
Palm Beach Mk4,4221,1774938600,2026-03-31 16:30:00,-28.09875,153.48586,1.23,2.29,7.41,5.11,25.52,96.27,0.05,298.64
Palm Beach Mk4,4221,1774940400,2026-03-31 17:00:00,-28.09881,153.48579,1.28,2.08,7.41,5.21,25.52,98.9,0.06,247.65
Palm Beach Mk4,4221,1774942200,2026-03-31 17:30:00,-28.09885,153.48575,1.25,1.93,6.9,5.17,25.52,92.66,0.03,221.01
Palm Beach Mk4,4221,1774944000,2026-03-31 18:00:00,-28.09896,153.48569,1.1,1.76,7.41,4.96,25.52,106.02,0.05,215.38
Palm Beach Mk4,4221,1774945800,2026-03-31 18:30:00,-28.0989,153.48579,1.21,2.31,7.14,5.31,25.52,97.15,0.06,229.36
Palm Beach Mk4,4221,1774947600,2026-03-31 19:00:00,-28.09883,153.48601,1.12,1.77,6.9,5.31,25.52,98.55,0.01,83.78
Palm Beach Mk4,4221,1774949400,2026-03-31 19:30:00,-28.09885,153.48616,1.11,1.58,6.67,5.25,25.52,95.3,0.05,149.98
Palm Beach Mk4,4221,1774951200,2026-03-31 20:00:00,-28.09885,153.48637,1.21,2.22,7.69,5.38,25.52,98.9,0.06,160.62
Palm Beach Mk4,4221,1774953000,2026-03-31 20:30:00,-28.09892,153.48646,1.11,1.63,7.41,5.2,25.47,98.9,0.06,183.74
Palm Beach Mk4,4221,1774954800,2026-03-31 21:00:00,-28.09892,153.48652,1.21,1.89,6.9,5.25,25.47,96.79,0.04,131.6
Palm Beach Mk4,4221,1774956600,2026-03-31 21:30:00,-28.09895,153.4865,1.12,1.61,6.9,5.13,25.47,93.89,0.05,106.81
Palm Beach Mk4,4221,1774958400,2026-03-31 22:00:00,-28.09895,153.48652,1.16,2.06,6.67,5.09,25.47,94.86,0.05,131.6
Palm Beach Mk4,4221,1774960200,2026-03-31 22:30:00,-28.09899,153.48665,1.14,2.02,7.41,5.09,25.47,88.27,0.02,119.03
Palm Beach Mk4,4221,1774962000,2026-03-31 23:00:00,-28.09905,153.48667,1.21,2.52,7.41,5.13,25.42,90.29,0.06,84.66
