Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1761618600,2025-10-28 12:30:00,-28.1783,153.57632,2.1,3.54,6.67,5.13,22.81,113.92,0.14,194.55
Tweed Heads Mk4,4225,1761620400,2025-10-28 13:00:00,-28.17831,153.57628,1.95,3.53,6.9,5.04,22.77,124.11,0.17,200.79
Tweed Heads Mk4,4225,1761622200,2025-10-28 13:30:00,-28.17834,153.57626,2.18,3.72,9.09,5.34,22.81,136.07,0.12,194.37
Tweed Heads Mk4,4225,1761624000,2025-10-28 14:00:00,-28.17835,153.57617,1.99,2.98,5.88,5.07,22.81,109.7,0.14,211.69
Tweed Heads Mk4,4225,1761625800,2025-10-28 14:30:00,-28.17834,153.57611,2.08,3.67,10.0,5.16,22.81,132.2,0.1,230.51
Tweed Heads Mk4,4225,1761627600,2025-10-28 15:00:00,-28.1783,153.576,2.08,3.23,10.0,5.42,22.81,131.94,0.08,231.12
Tweed Heads Mk4,4225,1761629400,2025-10-28 15:30:00,-28.17828,153.57587,1.99,3.24,9.52,5.16,22.81,127.02,0.09,227.34
Tweed Heads Mk4,4225,1761631200,2025-10-28 16:00:00,-28.17816,153.57572,1.84,2.91,6.9,5.1,22.81,106.71,0.1,239.65
Tweed Heads Mk4,4225,1761633000,2025-10-28 16:30:00,-28.17815,153.5757,1.94,3.51,11.11,5.2,22.77,124.38,0.1,219.43
Tweed Heads Mk4,4225,1761634800,2025-10-28 17:00:00,-28.17816,153.57568,1.91,3.82,7.14,5.12,22.77,96.69,0.09,209.67
Tweed Heads Mk4,4225,1761636600,2025-10-28 17:30:00,-28.17813,153.57568,1.88,3.07,7.14,5.1,22.77,118.4,0.1,223.74
Tweed Heads Mk4,4225,1761638400,2025-10-28 18:00:00,-28.1781,153.57566,1.89,3.4,10.0,5.08,22.77,125.7,0.09,226.55
Tweed Heads Mk4,4225,1761640200,2025-10-28 18:30:00,-28.17809,153.57564,1.9,3.36,10.0,5.17,22.72,129.21,0.08,245.54
Tweed Heads Mk4,4225,1761642000,2025-10-28 19:00:00,-28.17813,153.57568,1.97,3.26,6.45,5.22,22.72,105.83,0.12,244.66
Tweed Heads Mk4,4225,1761643800,2025-10-28 19:30:00,-28.17816,153.5757,1.91,3.09,9.52,5.08,22.77,124.38,0.13,226.64
Tweed Heads Mk4,4225,1761645600,2025-10-28 20:00:00,-28.17822,153.57585,1.94,3.14,10.53,5.4,22.72,128.16,0.08,262.86
Tweed Heads Mk4,4225,1761647400,2025-10-28 20:30:00,-28.17824,153.57585,1.95,3.03,11.11,5.57,22.63,128.42,0.06,248.7
Tweed Heads Mk4,4225,1761649200,2025-10-28 21:00:00,-28.17828,153.57598,1.93,3.57,11.11,5.54,22.63,131.15,0.05,292.04
Tweed Heads Mk4,4225,1761651000,2025-10-28 21:30:00,-28.17827,153.576,2.01,3.4,10.53,5.5,22.63,128.51,0.04,284.22
Tweed Heads Mk4,4225,1761652800,2025-10-28 22:00:00,-28.17828,153.57609,1.94,3.41,10.53,5.74,22.63,124.47,0.08,269.71
Tweed Heads Mk4,4225,1761654600,2025-10-28 22:30:00,-28.17828,153.5762,1.91,2.87,11.11,5.8,22.63,121.56,0.06,304.62
Tweed Heads Mk4,4225,1761656400,2025-10-28 23:00:00,-28.17828,153.57626,1.84,3.11,6.67,5.79,22.63,95.72,0.04,276.57
Tweed Heads Mk4,4225,1761658200,2025-10-28 23:30:00,-28.17828,153.57628,1.92,3.0,7.69,5.75,22.63,107.41,0.04,7.03
Tweed Heads Mk4,4225,1761660000,2025-10-29 00:00:00,-28.1783,153.57622,1.91,3.3,7.41,5.36,22.63,96.51,0.04,290.9
Tweed Heads Mk4,4225,1761661800,2025-10-29 00:30:00,-28.17828,153.5762,2.11,3.5,7.14,5.48,22.68,92.64,0.1,269.19
Tweed Heads Mk4,4225,1761663600,2025-10-29 01:00:00,-28.1783,153.57624,2.05,3.63,7.41,5.44,22.77,87.19,0.06,225.23
Tweed Heads Mk4,4225,1761665400,2025-10-29 01:30:00,-28.17828,153.57626,2.23,3.48,6.25,5.6,22.77,99.76,0.06,218.11
Tweed Heads Mk4,4225,1761667200,2025-10-29 02:00:00,-28.17827,153.57628,2.39,4.2,7.41,5.79,22.77,95.81,0.06,20.84
Tweed Heads Mk4,4225,1761669000,2025-10-29 02:30:00,-28.17825,153.5762,2.33,3.24,7.69,5.68,22.77,85.43,0.05,325.54
Tweed Heads Mk4,4225,1761670800,2025-10-29 03:00:00,-28.17822,153.57613,2.39,3.63,7.69,5.71,22.72,86.84,0.1,346.81
Tweed Heads Mk4,4225,1761672600,2025-10-29 03:30:00,-28.17822,153.57611,2.2,4.09,7.41,5.69,22.63,92.03,0.13,303.03
Tweed Heads Mk4,4225,1761674400,2025-10-29 04:00:00,-28.17819,153.57613,2.39,4.27,7.69,5.74,22.63,84.38,0.1,350.86
Tweed Heads Mk4,4225,1761676200,2025-10-29 04:30:00,-28.17825,153.5762,2.12,3.7,7.41,5.5,22.63,93.08,0.06,271.91
Tweed Heads Mk4,4225,1761678000,2025-10-29 05:00:00,-28.17827,153.57626,2.37,4.2,8.0,5.95,22.59,89.92,0.04,356.13
Tweed Heads Mk4,4225,1761679800,2025-10-29 05:30:00,-28.17825,153.57632,2.29,3.87,8.0,5.93,22.59,86.49,0.02,8.26
Tweed Heads Mk4,4225,1761681600,2025-10-29 06:00:00,-28.17825,153.57637,2.37,3.95,7.69,6.0,22.59,89.21,0.05,307.69
Tweed Heads Mk4,4225,1761683400,2025-10-29 06:30:00,-28.17824,153.57639,2.31,3.57,8.0,5.98,22.59,101.78,0.04,24.09
Tweed Heads Mk4,4225,1761685200,2025-10-29 07:00:00,-28.17825,153.57641,2.28,3.51,8.7,6.08,22.59,97.83,0.03,110.15
Tweed Heads Mk4,4225,1761687000,2025-10-29 07:30:00,-28.17827,153.57637,2.62,4.23,8.0,6.43,22.59,85.35,0.04,0.88
Tweed Heads Mk4,4225,1761688800,2025-10-29 08:00:00,-28.17828,153.57639,2.33,3.82,8.33,6.32,22.54,85.17,0.04,27.69
Tweed Heads Mk4,4225,1761690600,2025-10-29 08:30:00,-28.17828,153.57635,2.5,4.25,8.7,6.4,22.54,88.07,0.07,74.9
Tweed Heads Mk4,4225,1761692400,2025-10-29 09:00:00,-28.17828,153.57632,2.57,3.82,8.33,6.45,22.54,85.7,0.0,262.33
Tweed Heads Mk4,4225,1761694200,2025-10-29 09:30:00,-28.1783,153.57632,2.33,3.78,8.7,6.28,22.54,86.66,0.04,95.74
Tweed Heads Mk4,4225,1761696000,2025-10-29 10:00:00,-28.1783,153.57632,2.31,3.88,8.0,6.4,22.63,87.89,0.1,100.04
Tweed Heads Mk4,4225,1761697800,2025-10-29 10:30:00,-28.1783,153.57637,2.27,3.45,9.09,6.11,22.72,94.31,0.08,123.78
Tweed Heads Mk4,4225,1761699600,2025-10-29 11:00:00,-28.17831,153.57637,2.44,3.98,8.0,6.27,-99.9,89.39,0.1,172.66
Tweed Heads Mk4,4225,1761701400,2025-10-29 11:30:00,-28.17831,153.57641,2.44,4.27,8.33,6.56,22.81,94.84,0.07,146.81
Tweed Heads Mk4,4225,1761703200,2025-10-29 12:00:00,-28.17828,153.57647,2.27,3.77,8.33,6.17,22.81,87.63,0.08,179.96
Tweed Heads Mk4,4225,1761705000,2025-10-29 12:30:00,-28.17827,153.57647,2.25,3.33,8.0,6.09,22.81,98.71,0.04,187.87
Tweed Heads Mk4,4225,1761706800,2025-10-29 13:00:00,-28.17827,153.57647,2.3,3.86,8.7,6.21,22.81,97.83,0.05,144.0
Tweed Heads Mk4,4225,1761708600,2025-10-29 13:30:00,-28.17825,153.57647,2.11,3.43,8.33,5.95,22.86,102.84,0.01,279.91
Tweed Heads Mk4,4225,1761710400,2025-10-29 14:00:00,-28.17827,153.57647,2.17,3.35,8.0,6.05,22.9,96.95,0.02,4.84
Tweed Heads Mk4,4225,1761712200,2025-10-29 14:30:00,-28.17825,153.57645,2.1,3.52,8.33,5.93,22.9,94.05,0.03,248.53
Tweed Heads Mk4,4225,1761714000,2025-10-29 15:00:00,-28.17825,153.57641,2.05,3.54,8.7,5.98,22.9,100.2,0.04,262.07
Tweed Heads Mk4,4225,1761715800,2025-10-29 15:30:00,-28.17824,153.57637,1.93,3.52,8.0,5.88,22.95,100.2,0.03,149.27
Tweed Heads Mk4,4225,1761717600,2025-10-29 16:00:00,-28.17825,153.57635,1.97,3.13,8.33,5.97,22.99,94.31,0.06,237.71
Tweed Heads Mk4,4225,1761719400,2025-10-29 16:30:00,-28.17828,153.57626,1.95,3.0,8.33,5.85,23.04,101.96,0.06,234.55
Tweed Heads Mk4,4225,1761721200,2025-10-29 17:00:00,-28.17831,153.57624,1.99,3.22,7.69,5.88,22.99,103.28,0.05,190.95
Tweed Heads Mk4,4225,1761723000,2025-10-29 17:30:00,-28.17831,153.57624,1.93,2.96,8.33,5.95,22.95,103.72,0.06,144.09
Tweed Heads Mk4,4225,1761724800,2025-10-29 18:00:00,-28.17834,153.57624,1.79,2.6,8.0,5.73,-99.9,93.78,0.08,187.34
Tweed Heads Mk4,4225,1761726600,2025-10-29 18:30:00,-28.17835,153.57624,1.93,3.43,8.33,5.92,-99.9,93.43,0.09,185.14
Tweed Heads Mk4,4225,1761728400,2025-10-29 19:00:00,-28.17834,153.57622,1.75,3.29,8.0,5.78,22.95,107.5,0.12,176.62
Tweed Heads Mk4,4225,1761730200,2025-10-29 19:30:00,-28.17839,153.5763,1.9,2.97,8.33,6.0,23.31,103.63,0.15,168.7
Tweed Heads Mk4,4225,1761732000,2025-10-29 20:00:00,-28.17839,153.57635,1.7,3.09,8.33,5.95,23.31,99.59,0.22,166.77
Tweed Heads Mk4,4225,1761733800,2025-10-29 20:30:00,-28.17839,153.57639,1.68,2.88,8.0,5.87,23.35,103.45,0.12,160.09
Tweed Heads Mk4,4225,1761735600,2025-10-29 21:00:00,-28.17839,153.57639,1.77,2.92,7.69,6.03,23.35,112.16,0.17,156.31
Tweed Heads Mk4,4225,1761737400,2025-10-29 21:30:00,-28.17839,153.57641,1.74,3.0,8.33,6.23,23.4,110.05,0.12,146.9
Tweed Heads Mk4,4225,1761739200,2025-10-29 22:00:00,-28.17839,153.57639,1.69,2.59,8.7,6.18,23.31,105.04,0.28,156.75
Tweed Heads Mk4,4225,1761741000,2025-10-29 22:30:00,-28.17839,153.57641,1.55,2.43,8.33,6.08,23.13,102.22,0.17,166.95
Tweed Heads Mk4,4225,1761742800,2025-10-29 23:00:00,-28.17839,153.57641,1.64,2.44,8.7,6.37,22.95,108.11,0.2,154.37
Tweed Heads Mk4,4225,1761744600,2025-10-29 23:30:00,-28.17837,153.57647,1.59,2.38,9.09,6.2,22.99,111.54,0.15,144.09
Tweed Heads Mk4,4225,1761746400,2025-10-30 00:00:00,-28.17835,153.57647,1.61,3.06,8.7,6.25,22.99,104.77,0.12,163.25
Tweed Heads Mk4,4225,1761748200,2025-10-30 00:30:00,-28.17835,153.57632,1.62,2.64,8.33,6.41,23.08,105.56,0.21,130.99
Tweed Heads Mk4,4225,1761750000,2025-10-30 01:00:00,-28.17834,153.57641,1.48,2.77,8.33,6.02,23.08,107.5,0.18,119.56
Tweed Heads Mk4,4225,1761751800,2025-10-30 01:30:00,-28.17834,153.57643,1.51,2.8,8.7,6.2,22.99,103.1,0.11,126.59
Tweed Heads Mk4,4225,1761753600,2025-10-30 02:00:00,-28.17834,153.57649,1.49,2.69,8.33,6.29,22.9,112.07,0.2,115.78
Tweed Heads Mk4,4225,1761755400,2025-10-30 02:30:00,-28.17831,153.57652,1.5,2.33,8.0,6.41,22.81,103.37,0.15,120.97
Tweed Heads Mk4,4225,1761757200,2025-10-30 03:00:00,-28.1783,153.57649,1.51,2.75,8.0,6.37,22.81,104.6,0.12,107.16
Tweed Heads Mk4,4225,1761759000,2025-10-30 03:30:00,-28.17828,153.57652,1.45,2.29,8.33,6.24,22.77,104.25,0.24,127.38
Tweed Heads Mk4,4225,1761760800,2025-10-30 04:00:00,-28.17828,153.57652,1.39,2.28,8.0,6.08,22.81,104.07,0.17,118.68
Tweed Heads Mk4,4225,1761762600,2025-10-30 04:30:00,-28.1783,153.57647,1.51,2.83,8.33,6.32,22.77,107.5,0.12,98.29
Tweed Heads Mk4,4225,1761764400,2025-10-30 05:00:00,-28.17831,153.57643,1.41,2.23,8.0,6.14,22.77,101.78,0.18,105.58
Tweed Heads Mk4,4225,1761766200,2025-10-30 05:30:00,-28.17831,153.57641,1.43,2.25,7.69,6.2,22.68,106.62,0.16,135.47
Tweed Heads Mk4,4225,1761768000,2025-10-30 06:00:00,-28.17834,153.57635,1.42,2.28,8.33,6.19,22.68,105.21,0.13,124.66
Tweed Heads Mk4,4225,1761769800,2025-10-30 06:30:00,-28.17835,153.57632,1.5,2.48,8.0,6.37,22.68,99.76,0.04,190.33
Tweed Heads Mk4,4225,1761771600,2025-10-30 07:00:00,-28.17835,153.57635,1.46,2.15,7.69,6.28,22.77,105.04,0.1,166.33
Tweed Heads Mk4,4225,1761773400,2025-10-30 07:30:00,-28.17834,153.57632,1.35,2.39,7.41,6.09,22.72,103.72,0.12,194.9
Tweed Heads Mk4,4225,1761775200,2025-10-30 08:00:00,-28.17834,153.57632,1.39,2.2,8.0,6.11,22.77,111.89,0.12,192.18
Tweed Heads Mk4,4225,1761777000,2025-10-30 08:30:00,-28.17837,153.57635,1.29,2.56,8.0,5.99,22.77,109.35,0.14,145.85
Tweed Heads Mk4,4225,1761778800,2025-10-30 09:00:00,-28.17837,153.57641,1.35,2.09,7.41,6.12,23.35,105.13,0.16,149.45
Tweed Heads Mk4,4225,1761780600,2025-10-30 09:30:00,-28.17837,153.57641,1.33,2.29,8.0,6.18,23.67,113.04,0.12,158.59
Tweed Heads Mk4,4225,1761782400,2025-10-30 10:00:00,-28.17837,153.57641,1.42,2.45,7.69,6.25,23.67,107.67,0.11,149.01
Tweed Heads Mk4,4225,1761784200,2025-10-30 10:30:00,-28.17837,153.57641,1.39,2.27,7.69,5.79,23.67,111.1,0.12,147.43
Tweed Heads Mk4,4225,1761786000,2025-10-30 11:00:00,-28.17839,153.57643,1.47,2.71,8.0,5.8,23.63,112.69,0.14,144.35
Tweed Heads Mk4,4225,1761787800,2025-10-30 11:30:00,-28.1784,153.57643,1.42,2.39,8.33,5.52,23.72,123.41,0.14,153.49
Tweed Heads Mk4,4225,1761789600,2025-10-30 12:00:00,-28.1784,153.57641,1.44,2.59,7.41,5.56,23.76,123.15,0.18,181.63
Tweed Heads Mk4,4225,1761791400,2025-10-30 12:30:00,-28.17839,153.57645,1.46,2.36,8.7,5.36,23.49,117.61,0.2,169.93
Tweed Heads Mk4,4225,1761793200,2025-10-30 13:00:00,-28.17837,153.57645,1.4,2.58,7.69,5.15,23.49,118.22,0.2,180.13
Tweed Heads Mk4,4225,1761795000,2025-10-30 13:30:00,-28.17837,153.57647,1.38,2.17,7.69,5.01,23.4,128.51,0.2,147.78
Tweed Heads Mk4,4225,1761796800,2025-10-30 14:00:00,-28.17837,153.57647,1.52,2.76,8.7,5.09,23.4,129.92,0.15,162.99
Tweed Heads Mk4,4225,1761798600,2025-10-30 14:30:00,-28.17839,153.57645,1.34,2.17,10.0,4.87,23.35,138.0,0.19,151.56
Tweed Heads Mk4,4225,1761800400,2025-10-30 15:00:00,-28.17837,153.57645,1.3,2.18,8.7,4.74,23.44,124.55,0.21,166.33
Tweed Heads Mk4,4225,1761802200,2025-10-30 15:30:00,-28.17837,153.57645,1.31,2.32,8.7,4.78,23.44,124.2,0.24,163.52
Tweed Heads Mk4,4225,1761804000,2025-10-30 16:00:00,-28.17834,153.57652,1.39,2.47,8.7,4.96,23.31,124.73,0.15,128.53
Tweed Heads Mk4,4225,1761805800,2025-10-30 16:30:00,-28.17831,153.57649,1.42,2.45,7.69,4.86,23.35,115.15,0.17,130.2
Tweed Heads Mk4,4225,1761807600,2025-10-30 17:00:00,-28.17834,153.57649,1.29,2.24,8.33,4.6,23.4,119.98,0.21,138.64
Tweed Heads Mk4,4225,1761809400,2025-10-30 17:30:00,-28.17837,153.57643,1.24,1.98,7.69,4.68,23.35,119.37,0.14,137.93
Tweed Heads Mk4,4225,1761811200,2025-10-30 18:00:00,-28.17839,153.57641,1.27,2.06,11.11,5.13,23.35,127.63,0.18,159.3
Tweed Heads Mk4,4225,1761813000,2025-10-30 18:30:00,-28.17839,153.57639,1.25,1.95,8.33,5.23,23.31,121.65,0.19,149.1
Tweed Heads Mk4,4225,1761814800,2025-10-30 19:00:00,-28.17837,153.57641,1.23,2.12,8.33,5.15,23.13,119.89,0.21,131.6
Tweed Heads Mk4,4225,1761816600,2025-10-30 19:30:00,-28.1784,153.57632,1.21,2.09,9.09,4.96,23.22,123.76,0.17,149.36
Tweed Heads Mk4,4225,1761818400,2025-10-30 20:00:00,-28.17839,153.5763,1.15,2.01,10.0,4.96,23.26,124.11,0.16,130.81
Tweed Heads Mk4,4225,1761820200,2025-10-30 20:30:00,-28.17842,153.57632,1.17,2.02,10.53,4.96,23.13,125.78,0.17,141.27
Tweed Heads Mk4,4225,1761822000,2025-10-30 21:00:00,-28.17837,153.57641,1.09,1.82,10.53,4.7,23.17,125.96,0.24,120.62
Tweed Heads Mk4,4225,1761823800,2025-10-30 21:30:00,-28.17837,153.57645,1.22,1.99,9.52,5.04,23.22,118.75,0.2,110.59
Tweed Heads Mk4,4225,1761825600,2025-10-30 22:00:00,-28.17837,153.57641,1.16,1.75,10.53,5.13,23.17,122.53,0.18,100.75
Tweed Heads Mk4,4225,1761827400,2025-10-30 22:30:00,-28.17837,153.57641,1.07,1.78,10.53,4.75,23.22,118.93,0.2,115.08
Tweed Heads Mk4,4225,1761829200,2025-10-30 23:00:00,-28.17837,153.57645,1.14,1.91,10.53,5.16,23.22,121.74,0.22,104.79
Tweed Heads Mk4,4225,1761831000,2025-10-30 23:30:00,-28.17837,153.57645,1.08,1.78,11.11,4.81,23.22,126.93,0.19,113.67
Tweed Heads Mk4,4225,1761832800,2025-10-31 00:00:00,-28.17835,153.57645,1.12,1.7,10.53,4.89,23.17,128.33,0.22,116.48
Tweed Heads Mk4,4225,1761834600,2025-10-31 00:30:00,-28.17834,153.57645,1.06,1.66,11.76,4.9,23.17,120.69,0.17,116.66
Tweed Heads Mk4,4225,1761836400,2025-10-31 01:00:00,-28.17835,153.57647,1.11,1.58,10.53,5.2,23.13,123.15,0.17,115.43
Tweed Heads Mk4,4225,1761838200,2025-10-31 01:30:00,-28.17834,153.57649,1.19,2.08,11.11,5.63,23.13,121.74,0.12,143.3
Tweed Heads Mk4,4225,1761840000,2025-10-31 02:00:00,-28.17834,153.57652,1.11,1.6,10.53,5.54,23.08,126.22,0.11,125.1
Tweed Heads Mk4,4225,1761841800,2025-10-31 02:30:00,-28.17831,153.57652,1.11,1.97,10.53,5.54,23.08,120.6,0.09,118.07
Tweed Heads Mk4,4225,1761843600,2025-10-31 03:00:00,-28.17831,153.57647,1.08,1.86,11.11,5.63,22.95,116.29,0.1,123.16
Tweed Heads Mk4,4225,1761845400,2025-10-31 03:30:00,-28.17831,153.57649,1.11,1.87,11.11,5.79,22.9,117.34,0.13,137.85
Tweed Heads Mk4,4225,1761847200,2025-10-31 04:00:00,-28.17831,153.57647,0.99,1.69,10.53,5.67,22.86,122.62,0.16,114.9
Tweed Heads Mk4,4225,1761849000,2025-10-31 04:30:00,-28.17834,153.57649,1.05,2.12,10.53,5.87,22.9,121.13,0.15,130.11
Tweed Heads Mk4,4225,1761850800,2025-10-31 05:00:00,-28.17831,153.57652,1.09,2.03,11.11,5.85,22.95,121.21,0.15,120.53
Tweed Heads Mk4,4225,1761852600,2025-10-31 05:30:00,-28.17828,153.57656,1.02,1.94,8.7,5.88,22.99,116.55,0.08,135.82
Tweed Heads Mk4,4225,1761854400,2025-10-31 06:00:00,-28.17828,153.57656,1.11,1.87,11.11,6.32,22.99,118.14,0.17,125.71
Tweed Heads Mk4,4225,1761856200,2025-10-31 06:30:00,-28.17828,153.57656,1.09,1.79,11.11,6.35,22.99,114.8,0.13,121.41
Tweed Heads Mk4,4225,1761858000,2025-10-31 07:00:00,-28.17828,153.57656,1.08,1.66,10.53,6.19,22.99,123.06,0.06,111.3
Tweed Heads Mk4,4225,1761859800,2025-10-31 07:30:00,-28.17834,153.57649,1.14,1.75,10.53,6.39,22.95,116.64,0.13,139.78
Tweed Heads Mk4,4225,1761861600,2025-10-31 08:00:00,-28.17835,153.57647,1.07,1.62,10.53,6.1,22.81,122.09,0.22,141.54
Tweed Heads Mk4,4225,1761863400,2025-10-31 08:30:00,-28.17835,153.57643,1.03,1.8,10.53,5.86,22.72,115.15,0.12,122.37
Tweed Heads Mk4,4225,1761865200,2025-10-31 09:00:00,-28.17835,153.57647,1.1,1.72,11.11,5.81,22.81,119.72,0.12,137.41
Tweed Heads Mk4,4225,1761867000,2025-10-31 09:30:00,-28.17835,153.57647,1.09,1.72,10.53,5.5,23.04,112.6,0.17,150.68
Tweed Heads Mk4,4225,1761868800,2025-10-31 10:00:00,-28.17835,153.57645,1.02,1.8,11.11,5.22,23.08,107.41,0.14,130.73
Tweed Heads Mk4,4225,1761870600,2025-10-31 10:30:00,-28.17837,153.57641,1.2,2.35,10.0,5.46,23.22,116.91,0.14,120.26
Tweed Heads Mk4,4225,1761872400,2025-10-31 11:00:00,-28.17837,153.57643,1.21,2.0,11.11,5.43,23.31,120.42,0.13,144.79
Tweed Heads Mk4,4225,1761874200,2025-10-31 11:30:00,-28.17837,153.57641,1.14,1.97,11.11,5.14,23.35,119.54,0.17,123.52
Tweed Heads Mk4,4225,1761876000,2025-10-31 12:00:00,-28.17834,153.57643,1.13,1.84,8.7,4.78,23.49,122.71,0.15,146.64
Tweed Heads Mk4,4225,1761877800,2025-10-31 12:30:00,-28.17835,153.57641,1.23,1.84,11.11,5.17,23.63,136.16,0.14,158.68
Tweed Heads Mk4,4225,1761879600,2025-10-31 13:00:00,-28.17835,153.57641,1.15,1.9,10.0,4.97,23.49,132.55,0.13,145.49
Tweed Heads Mk4,4225,1761881400,2025-10-31 13:30:00,-28.17835,153.57643,1.2,1.89,9.52,5.1,23.22,132.82,0.13,132.66
Tweed Heads Mk4,4225,1761883200,2025-10-31 14:00:00,-28.1783,153.57652,1.23,2.11,11.11,5.25,23.22,128.77,0.16,136.18
Tweed Heads Mk4,4225,1761885000,2025-10-31 14:30:00,-28.17831,153.57654,1.16,1.91,9.52,5.17,23.17,126.75,0.19,141.71
Tweed Heads Mk4,4225,1761886800,2025-10-31 15:00:00,-28.1783,153.57656,1.19,2.04,10.53,5.16,23.22,122.44,0.17,138.64
Tweed Heads Mk4,4225,1761888600,2025-10-31 15:30:00,-28.17831,153.57654,1.18,2.11,9.52,5.07,23.17,127.1,0.27,155.43
Tweed Heads Mk4,4225,1761890400,2025-10-31 16:00:00,-28.17834,153.57652,1.17,1.84,10.53,5.06,23.22,126.58,0.3,142.51
Tweed Heads Mk4,4225,1761892200,2025-10-31 16:30:00,-28.17835,153.57652,1.1,1.67,11.11,4.92,23.17,123.5,0.2,135.65
Tweed Heads Mk4,4225,1761894000,2025-10-31 17:00:00,-28.17834,153.57656,1.08,1.67,9.09,4.94,23.13,124.82,0.25,119.21
Tweed Heads Mk4,4225,1761895800,2025-10-31 17:30:00,-28.17834,153.57652,1.03,1.6,11.11,4.92,23.13,124.2,0.25,128.09
Tweed Heads Mk4,4225,1761897600,2025-10-31 18:00:00,-28.17835,153.57654,1.06,1.77,11.76,4.96,-99.9,112.6,0.34,130.46
Tweed Heads Mk4,4225,1761899400,2025-10-31 18:30:00,-28.17834,153.57656,1.07,1.82,10.0,4.96,-99.9,122.8,0.2,120.09
Tweed Heads Mk4,4225,1761901200,2025-10-31 19:00:00,-28.17837,153.57652,1.1,1.96,11.11,5.17,23.31,117.34,0.22,121.67
Tweed Heads Mk4,4225,1761903000,2025-10-31 19:30:00,-28.17835,153.57656,1.07,2.08,11.11,5.07,23.26,119.28,0.14,116.13
Tweed Heads Mk4,4225,1761904800,2025-10-31 20:00:00,-28.17837,153.57649,1.06,2.26,11.11,5.0,23.13,110.75,0.17,124.66
Tweed Heads Mk4,4225,1761906600,2025-10-31 20:30:00,-28.17837,153.57652,1.02,1.83,10.0,4.94,22.9,118.58,0.32,123.43
Tweed Heads Mk4,4225,1761908400,2025-10-31 21:00:00,-28.17835,153.57656,0.94,1.36,10.0,4.71,22.95,116.11,0.26,120.35
Tweed Heads Mk4,4225,1761910200,2025-10-31 21:30:00,-28.17834,153.57654,0.95,1.75,10.0,4.89,23.13,118.84,0.19,113.32
Tweed Heads Mk4,4225,1761912000,2025-10-31 22:00:00,-28.1783,153.57656,0.89,1.32,11.11,4.92,23.13,114.09,0.2,98.99
Tweed Heads Mk4,4225,1761913800,2025-10-31 22:30:00,-28.1783,153.57654,0.89,1.44,10.0,4.75,23.22,117.52,0.14,112.0
Tweed Heads Mk4,4225,1761915600,2025-10-31 23:00:00,-28.17827,153.57658,0.91,1.71,11.11,4.85,23.31,111.63,0.13,112.79
Tweed Heads Mk4,4225,1761917400,2025-10-31 23:30:00,-28.17825,153.57658,0.92,1.58,10.53,4.93,23.31,114.0,0.07,110.33
Tweed Heads Mk4,4225,1761919200,2025-11-01 00:00:00,-28.17824,153.57662,0.91,1.42,9.52,5.04,23.35,119.98,0.16,119.12
Tweed Heads Mk4,4225,1761921000,2025-11-01 00:30:00,-28.17824,153.57665,0.96,1.37,10.53,5.15,23.35,116.73,0.09,157.19
Tweed Heads Mk4,4225,1761922800,2025-11-01 01:00:00,-28.17828,153.5766,0.91,1.43,10.53,5.0,23.31,119.81,0.11,173.27
Tweed Heads Mk4,4225,1761924600,2025-11-01 01:30:00,-28.1783,153.57658,0.97,1.74,8.33,5.0,23.31,116.47,0.11,142.95
Tweed Heads Mk4,4225,1761926400,2025-11-01 02:00:00,-28.1783,153.5766,0.98,1.9,10.53,5.04,23.31,111.45,0.12,145.76
Tweed Heads Mk4,4225,1761928200,2025-11-01 02:30:00,-28.17827,153.57662,0.94,1.66,11.76,4.78,23.13,110.58,0.18,135.21
Tweed Heads Mk4,4225,1761930000,2025-11-01 03:00:00,-28.17827,153.57662,0.95,1.33,10.0,4.9,23.08,117.52,0.27,110.33
Tweed Heads Mk4,4225,1761931800,2025-11-01 03:30:00,-28.17827,153.5766,0.94,1.56,10.0,4.96,23.04,119.72,0.24,126.07
Tweed Heads Mk4,4225,1761933600,2025-11-01 04:00:00,-28.17825,153.57665,0.93,1.49,10.0,5.05,23.13,126.22,0.25,111.47
Tweed Heads Mk4,4225,1761935400,2025-11-01 04:30:00,-28.17828,153.57662,0.92,1.46,10.53,5.21,23.08,120.51,0.17,126.24
Tweed Heads Mk4,4225,1761937200,2025-11-01 05:00:00,-28.17827,153.57662,0.91,1.31,9.09,5.12,23.13,121.56,0.19,128.79
Tweed Heads Mk4,4225,1761939000,2025-11-01 05:30:00,-28.17828,153.57662,0.94,1.42,10.0,5.2,23.13,121.83,0.18,119.56
Tweed Heads Mk4,4225,1761940800,2025-11-01 06:00:00,-28.17825,153.57665,0.92,1.52,5.71,5.12,23.13,81.92,0.22,118.33
Tweed Heads Mk4,4225,1761942600,2025-11-01 06:30:00,-28.17825,153.57665,0.99,1.51,5.71,5.37,23.13,89.48,0.2,125.89
Tweed Heads Mk4,4225,1761944400,2025-11-01 07:00:00,-28.17825,153.57665,0.96,1.51,5.41,5.09,23.13,86.84,0.14,128.79
Tweed Heads Mk4,4225,1761946200,2025-11-01 07:30:00,-28.1783,153.5766,0.93,1.67,5.71,4.99,23.31,94.93,0.15,131.34
