Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1763074800,2025-11-14 09:00:00,-28.17839,153.57647,0.77,1.13,5.0,3.53,21.43,43.23,0.41,135.47
Tweed Heads Mk4,4225,1763076600,2025-11-14 09:30:00,-28.17839,153.57649,0.74,1.11,5.0,3.38,21.78,42.71,0.44,131.16
Tweed Heads Mk4,4225,1763078400,2025-11-14 10:00:00,-28.17839,153.57649,0.74,1.28,5.0,3.32,21.87,38.05,0.32,127.91
Tweed Heads Mk4,4225,1763080200,2025-11-14 10:30:00,-28.17839,153.57647,0.69,1.13,4.88,3.18,21.83,34.53,0.32,129.58
Tweed Heads Mk4,4225,1763082000,2025-11-14 11:00:00,-28.1784,153.57647,0.72,1.23,5.13,3.29,21.87,42.71,0.25,126.77
Tweed Heads Mk4,4225,1763083800,2025-11-14 11:30:00,-28.17839,153.57652,0.77,1.43,5.0,3.29,21.92,37.43,0.35,138.02
Tweed Heads Mk4,4225,1763085600,2025-11-14 12:00:00,-28.17839,153.57652,0.8,1.47,5.0,3.38,21.96,39.28,0.33,127.12
Tweed Heads Mk4,4225,1763087400,2025-11-14 12:30:00,-28.17839,153.57652,0.77,1.31,5.13,3.49,21.96,42.53,0.35,128.53
Tweed Heads Mk4,4225,1763089200,2025-11-14 13:00:00,-28.17839,153.57652,0.77,1.24,5.0,3.39,21.96,41.48,0.33,136.97
Tweed Heads Mk4,4225,1763091000,2025-11-14 13:30:00,-28.17837,153.57652,0.82,1.61,5.56,3.49,22.01,47.01,0.29,135.21
Tweed Heads Mk4,4225,1763092800,2025-11-14 14:00:00,-28.1784,153.57647,0.88,1.34,5.13,3.44,22.01,39.89,0.32,132.66
Tweed Heads Mk4,4225,1763094600,2025-11-14 14:30:00,-28.17839,153.57649,0.95,1.61,4.76,3.59,22.05,36.64,0.31,130.11
Tweed Heads Mk4,4225,1763096400,2025-11-14 15:00:00,-28.17839,153.57647,0.96,1.56,5.13,3.71,22.05,38.66,0.31,135.03
Tweed Heads Mk4,4225,1763098200,2025-11-14 15:30:00,-28.17837,153.57647,1.0,1.76,5.0,3.78,22.05,33.39,0.43,131.87
Tweed Heads Mk4,4225,1763100000,2025-11-14 16:00:00,-28.17839,153.57647,1.06,1.77,4.88,3.85,21.92,34.71,0.32,121.76
Tweed Heads Mk4,4225,1763101800,2025-11-14 16:30:00,-28.17835,153.57647,1.04,1.72,5.26,4.14,21.83,34.0,0.33,138.37
Tweed Heads Mk4,4225,1763103600,2025-11-14 17:00:00,-28.17837,153.57649,1.03,2.09,5.56,4.53,21.74,35.23,0.26,128.62
Tweed Heads Mk4,4225,1763105400,2025-11-14 17:30:00,-28.17835,153.57652,1.08,2.22,5.56,4.67,21.74,35.41,0.26,118.95
Tweed Heads Mk4,4225,1763107200,2025-11-14 18:00:00,-28.17835,153.57652,1.09,2.29,5.71,4.62,21.78,34.88,0.24,127.38
Tweed Heads Mk4,4225,1763109000,2025-11-14 18:30:00,-28.17837,153.57652,1.12,1.75,5.41,4.56,21.78,33.48,0.26,122.55
Tweed Heads Mk4,4225,1763110800,2025-11-14 19:00:00,-28.17839,153.57647,1.08,1.99,5.88,4.42,21.87,34.97,0.41,135.91
Tweed Heads Mk4,4225,1763112600,2025-11-14 19:30:00,-28.17837,153.57649,1.14,2.06,5.88,4.53,21.78,32.07,0.27,119.3
Tweed Heads Mk4,4225,1763114400,2025-11-14 20:00:00,-28.17837,153.57649,1.06,1.84,6.06,4.44,21.74,40.69,0.28,130.02
Tweed Heads Mk4,4225,1763116200,2025-11-14 20:30:00,-28.17835,153.57647,1.02,1.75,5.88,4.49,21.65,35.76,0.29,117.45
Tweed Heads Mk4,4225,1763118000,2025-11-14 21:00:00,-28.17837,153.57647,1.06,1.59,6.06,4.7,21.38,33.56,0.2,113.14
Tweed Heads Mk4,4225,1763119800,2025-11-14 21:30:00,-28.17839,153.57645,1.03,1.56,6.06,4.58,21.25,31.28,0.2,112.88
Tweed Heads Mk4,4225,1763121600,2025-11-14 22:00:00,-28.17839,153.57647,1.01,1.67,6.06,4.53,21.25,33.56,0.25,119.38
Tweed Heads Mk4,4225,1763123400,2025-11-14 22:30:00,-28.17839,153.57645,1.01,1.72,6.25,4.7,21.43,38.31,0.2,115.08
Tweed Heads Mk4,4225,1763125200,2025-11-14 23:00:00,-28.17835,153.57647,0.94,1.46,6.67,4.62,21.47,38.14,0.26,116.48
Tweed Heads Mk4,4225,1763127000,2025-11-14 23:30:00,-28.17835,153.57647,0.93,1.68,6.25,4.65,21.34,34.18,0.22,107.69
Tweed Heads Mk4,4225,1763128800,2025-11-15 00:00:00,-28.17835,153.57652,0.92,1.4,6.45,4.57,21.25,37.78,0.19,103.3
Tweed Heads Mk4,4225,1763130600,2025-11-15 00:30:00,-28.17831,153.57656,0.83,1.34,6.67,4.37,21.16,33.04,0.22,105.32
Tweed Heads Mk4,4225,1763132400,2025-11-15 01:00:00,-28.1783,153.57656,0.78,1.22,6.45,4.56,21.21,38.75,0.18,106.29
Tweed Heads Mk4,4225,1763134200,2025-11-15 01:30:00,-28.1783,153.57654,0.83,1.39,6.45,4.83,21.21,42.44,0.14,108.22
Tweed Heads Mk4,4225,1763136000,2025-11-15 02:00:00,-28.17831,153.57649,0.84,1.34,6.45,4.96,21.12,43.41,0.14,116.4
Tweed Heads Mk4,4225,1763137800,2025-11-15 02:30:00,-28.1783,153.57654,0.85,1.38,6.67,4.99,21.03,36.03,0.14,116.13
Tweed Heads Mk4,4225,1763139600,2025-11-15 03:00:00,-28.1783,153.57654,0.82,1.43,6.25,5.03,21.03,38.22,0.12,135.03
Tweed Heads Mk4,4225,1763141400,2025-11-15 03:30:00,-28.17831,153.57656,0.85,1.54,6.45,5.12,21.12,34.36,0.19,121.14
Tweed Heads Mk4,4225,1763143200,2025-11-15 04:00:00,-28.1783,153.57656,0.83,1.44,6.9,5.08,21.12,32.6,0.16,113.49
Tweed Heads Mk4,4225,1763145000,2025-11-15 04:30:00,-28.17831,153.57654,0.83,1.37,6.67,5.19,21.08,38.4,0.2,128.79
Tweed Heads Mk4,4225,1763146800,2025-11-15 05:00:00,-28.1783,153.57656,0.79,1.21,6.67,5.05,21.03,43.5,0.21,123.08
Tweed Heads Mk4,4225,1763148600,2025-11-15 05:30:00,-28.1783,153.57654,0.78,1.26,6.25,5.03,21.03,39.98,0.26,125.36
Tweed Heads Mk4,4225,1763150400,2025-11-15 06:00:00,-28.17828,153.57658,0.77,1.35,6.25,5.15,21.03,39.45,0.24,145.67
Tweed Heads Mk4,4225,1763152200,2025-11-15 06:30:00,-28.1783,153.57656,0.75,1.29,6.45,5.03,21.08,32.86,0.22,137.76
Tweed Heads Mk4,4225,1763154000,2025-11-15 07:00:00,-28.1783,153.57656,0.85,1.38,6.67,5.22,21.16,39.81,0.14,137.49
Tweed Heads Mk4,4225,1763155800,2025-11-15 07:30:00,-28.17828,153.57658,0.78,1.35,6.45,5.12,21.3,35.32,0.24,139.43
Tweed Heads Mk4,4225,1763157600,2025-11-15 08:00:00,-28.17834,153.57654,0.91,1.43,6.9,5.08,21.61,38.05,0.27,141.19
Tweed Heads Mk4,4225,1763159400,2025-11-15 08:30:00,-28.17835,153.57649,0.86,1.45,6.25,5.05,21.74,37.96,0.25,131.16
Tweed Heads Mk4,4225,1763161200,2025-11-15 09:00:00,-28.17835,153.57649,0.79,1.27,6.45,4.86,21.74,36.2,0.24,135.65
Tweed Heads Mk4,4225,1763163000,2025-11-15 09:30:00,-28.17835,153.57652,0.77,1.09,6.45,4.74,22.01,37.96,0.23,131.16
Tweed Heads Mk4,4225,1763164800,2025-11-15 10:00:00,-28.17837,153.57649,0.73,1.04,6.25,4.57,21.92,36.73,0.17,118.15
Tweed Heads Mk4,4225,1763166600,2025-11-15 10:30:00,-28.17837,153.57647,0.72,1.24,6.06,4.63,22.1,33.39,0.28,136.62
Tweed Heads Mk4,4225,1763168400,2025-11-15 11:00:00,-28.17839,153.57647,0.68,1.18,6.25,4.64,22.41,36.03,0.15,139.43
Tweed Heads Mk4,4225,1763170200,2025-11-15 11:30:00,-28.17837,153.57649,0.74,1.1,6.06,4.81,22.14,37.78,0.23,137.41
Tweed Heads Mk4,4225,1763172000,2025-11-15 12:00:00,-28.17837,153.57649,0.73,1.08,5.56,4.7,22.45,38.58,0.13,107.34
Tweed Heads Mk4,4225,1763173800,2025-11-15 12:30:00,-28.17837,153.57654,0.74,1.1,5.88,4.76,21.96,39.98,0.26,130.46
Tweed Heads Mk4,4225,1763175600,2025-11-15 13:00:00,-28.1784,153.57649,0.71,1.29,5.71,4.64,22.54,37.96,0.21,124.84
Tweed Heads Mk4,4225,1763177400,2025-11-15 13:30:00,-28.17837,153.57649,0.77,1.27,6.06,4.57,22.18,39.45,0.17,121.05
Tweed Heads Mk4,4225,1763179200,2025-11-15 14:00:00,-28.17837,153.57649,0.69,1.16,6.06,4.54,21.96,41.83,0.18,120.7
Tweed Heads Mk4,4225,1763181000,2025-11-15 14:30:00,-28.17835,153.57656,0.67,1.3,11.76,4.54,22.05,117.17,0.16,110.33
Tweed Heads Mk4,4225,1763182800,2025-11-15 15:00:00,-28.17837,153.57649,0.67,1.12,11.76,4.35,22.63,129.48,0.23,135.3
Tweed Heads Mk4,4225,1763184600,2025-11-15 15:30:00,-28.17837,153.57654,0.68,1.15,11.76,4.31,22.59,120.16,0.22,124.31
Tweed Heads Mk4,4225,1763186400,2025-11-15 16:00:00,-28.17837,153.57652,0.68,1.02,11.76,4.26,22.59,118.14,0.23,146.73
Tweed Heads Mk4,4225,1763188200,2025-11-15 16:30:00,-28.17837,153.57649,0.65,1.05,11.76,4.27,22.36,116.73,0.33,145.76
Tweed Heads Mk4,4225,1763190000,2025-11-15 17:00:00,-28.17839,153.57647,0.68,1.12,11.76,4.61,22.63,139.59,0.35,147.08
Tweed Heads Mk4,4225,1763191800,2025-11-15 17:30:00,-28.17839,153.57649,0.71,1.31,11.11,4.25,22.41,97.39,0.34,136.97
Tweed Heads Mk4,4225,1763193600,2025-11-15 18:00:00,-28.17839,153.57652,0.71,1.42,11.11,4.31,22.41,129.39,0.4,129.23
Tweed Heads Mk4,4225,1763195400,2025-11-15 18:30:00,-28.17839,153.57652,0.7,1.28,10.53,3.99,22.36,114.97,0.49,134.77
Tweed Heads Mk4,4225,1763197200,2025-11-15 19:00:00,-28.17839,153.57652,0.69,1.17,10.53,3.97,22.14,129.56,0.44,134.51
Tweed Heads Mk4,4225,1763199000,2025-11-15 19:30:00,-28.17839,153.57652,0.66,1.05,10.53,3.52,22.01,128.25,0.33,134.59
Tweed Heads Mk4,4225,1763200800,2025-11-15 20:00:00,-28.17839,153.57654,0.74,1.2,10.53,3.6,21.96,100.64,0.53,132.75
Tweed Heads Mk4,4225,1763202600,2025-11-15 20:30:00,-28.1784,153.57656,0.75,1.16,5.41,3.44,21.92,39.72,0.39,125.45
Tweed Heads Mk4,4225,1763204400,2025-11-15 21:00:00,-28.1784,153.57652,0.74,1.23,10.0,3.41,21.87,131.67,0.43,118.86
Tweed Heads Mk4,4225,1763206200,2025-11-15 21:30:00,-28.1784,153.57652,0.79,1.46,6.06,3.4,21.78,43.85,0.49,124.31
Tweed Heads Mk4,4225,1763208000,2025-11-15 22:00:00,-28.17842,153.57652,0.85,1.55,5.88,3.44,21.69,40.77,0.54,122.55
Tweed Heads Mk4,4225,1763209800,2025-11-15 22:30:00,-28.1784,153.57652,0.82,1.32,5.88,3.75,21.69,43.94,0.54,124.04
Tweed Heads Mk4,4225,1763211600,2025-11-15 23:00:00,-28.17839,153.57649,0.88,1.39,5.71,3.94,21.78,42.09,0.41,123.43
Tweed Heads Mk4,4225,1763213400,2025-11-15 23:30:00,-28.17839,153.57649,0.89,1.52,5.41,4.05,21.38,35.94,0.43,125.89
Tweed Heads Mk4,4225,1763215200,2025-11-16 00:00:00,-28.1784,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763215200,2025-11-16 00:00:00,-28.17842,153.57649,0.96,1.65,5.41,4.13,21.56,33.39,0.37,127.65
Tweed Heads Mk4,4225,1763217000,2025-11-16 00:30:00,-28.1784,153.57652,1.01,1.55,5.88,3.9,21.87,34.09,0.38,123.6
Tweed Heads Mk4,4225,1763218800,2025-11-16 01:00:00,-28.17837,153.57654,1.05,1.74,5.56,4.01,21.92,31.89,0.43,120.7
Tweed Heads Mk4,4225,1763220600,2025-11-16 01:30:00,-28.17839,153.57652,1.02,1.64,5.71,3.95,21.96,30.22,0.42,124.4
Tweed Heads Mk4,4225,1763222400,2025-11-16 02:00:00,-28.1784,153.57647,0.92,1.6,5.71,3.77,21.56,30.14,0.43,130.46
Tweed Heads Mk4,4225,1763224200,2025-11-16 02:30:00,-28.17839,153.57654,0.95,1.56,5.71,3.6,21.56,33.39,0.44,128.09
Tweed Heads Mk4,4225,1763226000,2025-11-16 03:00:00,-28.1784,153.57652,0.88,1.49,6.25,3.74,21.52,36.55,0.42,125.36
Tweed Heads Mk4,4225,1763227800,2025-11-16 03:30:00,-28.1784,153.57652,0.84,1.51,5.71,3.57,21.56,32.6,0.4,133.01
Tweed Heads Mk4,4225,1763229600,2025-11-16 04:00:00,-28.1784,153.57654,0.92,1.34,5.56,3.56,21.61,33.04,0.34,139.08
Tweed Heads Mk4,4225,1763231400,2025-11-16 04:30:00,-28.1784,153.57652,0.95,1.59,6.06,3.51,21.56,35.06,0.46,135.12
Tweed Heads Mk4,4225,1763233200,2025-11-16 05:00:00,-28.1784,153.57652,0.95,1.71,6.25,3.57,21.52,31.19,0.52,132.22
Tweed Heads Mk4,4225,1763235000,2025-11-16 05:30:00,-28.1784,153.57652,0.96,1.93,5.71,3.79,21.47,39.19,0.4,133.63
Tweed Heads Mk4,4225,1763236800,2025-11-16 06:00:00,-28.1784,153.57652,0.92,1.7,5.88,3.83,21.47,36.55,0.36,128.26
Tweed Heads Mk4,4225,1763238600,2025-11-16 06:30:00,-28.1784,153.57649,0.88,1.75,6.06,3.69,21.43,40.6,0.38,135.56
Tweed Heads Mk4,4225,1763240400,2025-11-16 07:00:00,-28.1784,153.57652,0.93,1.58,6.25,3.85,21.43,36.38,0.4,128.97
Tweed Heads Mk4,4225,1763242200,2025-11-16 07:30:00,-28.17839,153.57654,0.87,1.42,6.06,3.91,21.38,43.23,0.36,130.37
Tweed Heads Mk4,4225,1763244000,2025-11-16 08:00:00,-28.17839,153.57649,0.89,1.6,5.88,4.02,21.34,34.36,0.34,132.48
Tweed Heads Mk4,4225,1763245800,2025-11-16 08:30:00,-28.17839,153.57652,0.83,1.35,6.25,4.04,21.34,43.32,0.3,134.33
Tweed Heads Mk4,4225,1763247600,2025-11-16 09:00:00,-28.17839,153.57652,0.86,1.46,5.0,4.04,21.34,33.12,0.41,127.12
Tweed Heads Mk4,4225,1763249400,2025-11-16 09:30:00,-28.1784,153.57652,0.85,1.33,5.56,4.02,21.3,36.99,0.31,123.16
Tweed Heads Mk4,4225,1763251200,2025-11-16 10:00:00,-28.1784,153.57649,0.83,1.45,6.25,3.99,21.3,34.97,0.29,124.75
Tweed Heads Mk4,4225,1763253000,2025-11-16 10:30:00,-28.1784,153.57647,0.86,1.54,5.71,4.11,21.56,34.44,0.38,117.8
Tweed Heads Mk4,4225,1763254800,2025-11-16 11:00:00,-28.1784,153.57647,0.89,1.52,5.71,4.1,21.52,32.69,0.3,118.07
Tweed Heads Mk4,4225,1763256600,2025-11-16 11:30:00,-28.1784,153.57645,0.92,1.45,5.88,3.84,21.16,34.09,0.29,118.68
Tweed Heads Mk4,4225,1763258400,2025-11-16 12:00:00,-28.1784,153.57647,0.95,1.7,5.41,3.61,21.16,38.49,0.33,125.54
Tweed Heads Mk4,4225,1763260200,2025-11-16 12:30:00,-28.17843,153.57647,1.08,1.79,6.06,3.75,20.94,35.67,0.38,127.82
Tweed Heads Mk4,4225,1763262000,2025-11-16 13:00:00,-28.17843,153.57647,1.06,2.1,5.88,3.92,20.94,36.64,0.39,135.21
Tweed Heads Mk4,4225,1763263800,2025-11-16 13:30:00,-28.17839,153.57654,1.11,2.04,6.06,4.01,20.94,32.16,0.3,134.42
Tweed Heads Mk4,4225,1763265600,2025-11-16 14:00:00,-28.17842,153.57652,1.14,1.78,6.25,4.18,20.77,32.33,0.31,128.0
Tweed Heads Mk4,4225,1763267400,2025-11-16 14:30:00,-28.1784,153.57652,1.18,1.99,6.06,4.19,20.85,29.78,0.28,130.37
Tweed Heads Mk4,4225,1763269200,2025-11-16 15:00:00,-28.1784,153.57652,1.21,2.0,5.26,4.24,20.9,30.05,0.29,127.82
Tweed Heads Mk4,4225,1763271000,2025-11-16 15:30:00,-28.17839,153.57654,1.31,2.25,6.25,4.25,20.99,34.53,0.32,137.41
Tweed Heads Mk4,4225,1763272800,2025-11-16 16:00:00,-28.1784,153.57652,1.21,1.84,6.06,4.13,21.12,34.0,0.37,141.01
Tweed Heads Mk4,4225,1763274600,2025-11-16 16:30:00,-28.17839,153.57649,1.14,1.86,6.25,4.05,21.08,30.4,0.37,143.74
Tweed Heads Mk4,4225,1763276400,2025-11-16 17:00:00,-28.17839,153.57652,1.12,1.75,6.9,3.95,21.08,31.45,0.4,135.74
Tweed Heads Mk4,4225,1763278200,2025-11-16 17:30:00,-28.17839,153.57652,1.07,1.78,6.67,3.82,21.12,38.4,0.48,137.85
Tweed Heads Mk4,4225,1763280000,2025-11-16 18:00:00,-28.17839,153.57654,1.04,1.62,6.25,3.91,21.03,32.77,0.3,130.46
Tweed Heads Mk4,4225,1763281800,2025-11-16 18:30:00,-28.17839,153.57652,1.01,1.93,6.9,3.94,21.03,42.27,0.35,130.55
Tweed Heads Mk4,4225,1763283600,2025-11-16 19:00:00,-28.17839,153.57652,1.02,1.78,6.67,3.81,21.21,36.64,0.36,128.97
Tweed Heads Mk4,4225,1763285400,2025-11-16 19:30:00,-28.1784,153.57652,0.95,1.58,6.9,3.72,21.12,42.62,0.46,137.93
Tweed Heads Mk4,4225,1763287200,2025-11-16 20:00:00,-28.1784,153.57652,0.89,1.68,6.9,3.53,21.08,43.94,0.51,134.24
Tweed Heads Mk4,4225,1763289000,2025-11-16 20:30:00,-28.17839,153.57654,0.97,1.61,5.71,3.71,21.12,40.86,0.41,135.56
Tweed Heads Mk4,4225,1763290800,2025-11-16 21:00:00,-28.1784,153.57652,0.93,1.56,6.25,3.65,21.16,42.53,0.4,135.47
Tweed Heads Mk4,4225,1763292600,2025-11-16 21:30:00,-28.1784,153.57654,0.92,1.55,6.67,3.74,21.12,36.38,0.41,132.4
Tweed Heads Mk4,4225,1763294400,2025-11-16 22:00:00,-28.1784,153.57647,0.93,1.46,6.45,3.78,21.08,38.93,0.46,137.41
Tweed Heads Mk4,4225,1763296200,2025-11-16 22:30:00,-28.1784,153.57647,0.92,1.6,6.25,3.69,20.99,37.43,0.44,136.0
Tweed Heads Mk4,4225,1763298000,2025-11-16 23:00:00,-28.17839,153.57647,0.93,1.45,6.25,3.86,20.94,39.37,0.38,134.77
Tweed Heads Mk4,4225,1763299800,2025-11-16 23:30:00,-28.17839,153.57647,0.95,1.58,6.25,3.85,20.9,38.84,0.35,128.44
Tweed Heads Mk4,4225,1763301600,2025-11-17 00:00:00,-28.1784,153.57649,0.91,1.56,6.06,3.99,20.81,37.61,0.31,122.99
Tweed Heads Mk4,4225,1763303400,2025-11-17 00:30:00,-28.17839,153.57654,0.91,1.62,6.45,3.95,20.9,44.03,0.37,123.52
Tweed Heads Mk4,4225,1763305200,2025-11-17 01:00:00,-28.17839,153.57649,1.01,2.05,6.25,4.01,20.85,36.11,0.35,124.13
Tweed Heads Mk4,4225,1763307000,2025-11-17 01:30:00,-28.1784,153.57649,0.99,1.73,6.67,4.0,21.21,36.82,0.39,129.49
Tweed Heads Mk4,4225,1763308800,2025-11-17 02:00:00,-28.1784,153.57649,0.91,1.58,6.45,3.79,21.3,38.58,0.35,129.67
Tweed Heads Mk4,4225,1763310600,2025-11-17 02:30:00,-28.1784,153.57654,0.97,1.87,5.88,3.98,20.68,40.16,0.33,133.71
Tweed Heads Mk4,4225,1763312400,2025-11-17 03:00:00,-28.1784,153.57652,0.91,1.63,5.56,3.9,20.68,30.58,0.37,132.22
Tweed Heads Mk4,4225,1763314200,2025-11-17 03:30:00,-28.17839,153.57654,0.96,1.49,5.88,3.98,20.5,34.18,0.38,136.44
Tweed Heads Mk4,4225,1763316000,2025-11-17 04:00:00,-28.1784,153.57652,0.92,1.85,6.25,3.96,20.37,34.36,0.33,132.04
Tweed Heads Mk4,4225,1763317800,2025-11-17 04:30:00,-28.1784,153.57649,0.89,1.41,5.88,3.9,20.37,37.43,0.26,135.21
Tweed Heads Mk4,4225,1763319600,2025-11-17 05:00:00,-28.17839,153.57649,0.86,1.35,6.45,4.04,20.33,43.41,0.3,133.98
Tweed Heads Mk4,4225,1763321400,2025-11-17 05:30:00,-28.17839,153.57649,0.83,1.3,6.25,4.0,20.28,34.44,0.3,132.13
Tweed Heads Mk4,4225,1763323200,2025-11-17 06:00:00,-28.17839,153.57649,0.81,1.21,6.45,4.13,20.28,33.65,0.24,130.29
Tweed Heads Mk4,4225,1763325000,2025-11-17 06:30:00,-28.17837,153.57652,0.8,1.18,5.56,4.09,20.2,35.76,0.28,131.08
Tweed Heads Mk4,4225,1763326800,2025-11-17 07:00:00,-28.17839,153.57649,0.76,1.18,6.25,3.92,20.24,34.36,0.23,134.42
Tweed Heads Mk4,4225,1763328600,2025-11-17 07:30:00,-28.17839,153.57649,0.71,1.05,6.25,3.89,20.24,34.44,0.29,134.42
Tweed Heads Mk4,4225,1763330400,2025-11-17 08:00:00,-28.17839,153.57649,0.7,1.09,6.67,4.02,20.64,46.31,0.24,124.48
Tweed Heads Mk4,4225,1763332200,2025-11-17 08:30:00,-28.17837,153.57649,0.68,1.07,6.45,3.86,20.72,38.22,0.24,133.1
Tweed Heads Mk4,4225,1763334000,2025-11-17 09:00:00,-28.17837,153.57652,0.59,1.04,6.45,3.82,21.03,48.69,0.24,127.47
Tweed Heads Mk4,4225,1763335800,2025-11-17 09:30:00,-28.17839,153.57654,0.58,0.92,6.9,4.02,21.16,55.72,0.23,123.16
Tweed Heads Mk4,4225,1763337600,2025-11-17 10:00:00,-28.17839,153.57649,0.54,0.96,6.06,3.78,21.43,36.03,0.23,120.0
Tweed Heads Mk4,4225,1763339400,2025-11-17 10:30:00,-28.17839,153.57647,0.54,0.99,6.25,3.16,21.47,44.55,0.31,133.71
Tweed Heads Mk4,4225,1763341200,2025-11-17 11:00:00,-28.17842,153.57645,0.55,1.08,6.45,3.21,21.03,54.49,0.34,128.7
Tweed Heads Mk4,4225,1763343000,2025-11-17 11:30:00,-28.1784,153.57645,0.53,0.97,6.25,3.4,20.64,41.83,0.31,117.71
Tweed Heads Mk4,4225,1763344800,2025-11-17 12:00:00,-28.1784,153.57647,0.55,1.04,6.25,3.62,20.85,42.79,0.17,116.31
Tweed Heads Mk4,4225,1763346600,2025-11-17 12:30:00,-28.17842,153.57649,0.52,0.85,6.06,3.85,21.08,44.64,0.24,118.68
Tweed Heads Mk4,4225,1763348400,2025-11-17 13:00:00,-28.1784,153.57649,0.53,0.89,6.25,4.06,21.65,37.61,0.18,134.68
Tweed Heads Mk4,4225,1763350200,2025-11-17 13:30:00,-28.17835,153.57649,0.6,0.96,6.67,4.15,21.87,42.36,0.22,113.32
Tweed Heads Mk4,4225,1763352000,2025-11-17 14:00:00,-28.17835,153.57652,0.62,1.18,6.25,3.63,22.18,52.2,0.15,103.65
Tweed Heads Mk4,4225,1763353800,2025-11-17 14:30:00,-28.17837,153.57652,0.59,1.21,6.06,3.21,21.74,49.21,0.24,111.03
Tweed Heads Mk4,4225,1763355600,2025-11-17 15:00:00,-28.17837,153.57652,0.55,0.97,6.67,3.54,21.52,49.21,0.19,109.98
Tweed Heads Mk4,4225,1763357400,2025-11-17 15:30:00,-28.17834,153.57654,0.56,1.05,6.06,3.45,21.43,52.82,0.24,113.32
Tweed Heads Mk4,4225,1763359200,2025-11-17 16:00:00,-28.17835,153.57654,0.57,0.98,6.45,3.45,21.38,54.14,0.26,121.76
Tweed Heads Mk4,4225,1763361000,2025-11-17 16:30:00,-28.17834,153.57656,0.6,1.03,6.25,3.65,20.77,51.94,0.22,126.77
Tweed Heads Mk4,4225,1763362800,2025-11-17 17:00:00,-28.17834,153.57654,0.58,0.91,6.06,3.89,20.59,63.19,0.18,134.51
Tweed Heads Mk4,4225,1763364600,2025-11-17 17:30:00,-28.17831,153.57656,0.56,0.79,7.14,3.99,20.42,44.11,0.2,120.35
Tweed Heads Mk4,4225,1763366400,2025-11-17 18:00:00,-28.17831,153.57656,0.59,1.1,6.67,4.3,20.42,48.42,0.16,120.7
Tweed Heads Mk4,4225,1763368200,2025-11-17 18:30:00,-28.1783,153.57656,0.58,1.02,6.9,4.52,20.42,56.95,0.17,118.15
Tweed Heads Mk4,4225,1763370000,2025-11-17 19:00:00,-28.17835,153.57652,0.57,0.95,6.45,4.71,20.42,43.67,0.18,135.47
Tweed Heads Mk4,4225,1763371800,2025-11-17 19:30:00,-28.17835,153.57652,0.61,0.93,6.9,4.91,20.37,47.98,0.13,134.24
Tweed Heads Mk4,4225,1763373600,2025-11-17 20:00:00,-28.17835,153.57652,0.6,1.17,6.67,5.04,20.37,46.31,0.19,144.18
Tweed Heads Mk4,4225,1763375400,2025-11-17 20:30:00,-28.17837,153.57652,0.55,0.81,5.88,5.08,20.37,56.86,0.29,137.41
Tweed Heads Mk4,4225,1763377200,2025-11-17 21:00:00,-28.17837,153.57649,0.57,0.87,6.45,5.26,20.24,48.42,0.19,149.71
Tweed Heads Mk4,4225,1763379000,2025-11-17 21:30:00,-28.17837,153.57649,0.53,0.89,6.45,5.19,20.15,53.08,0.15,141.98
Tweed Heads Mk4,4225,1763380800,2025-11-17 22:00:00,-28.17839,153.57649,0.51,0.91,6.45,4.98,20.11,69.78,0.22,137.23
Tweed Heads Mk4,4225,1763382600,2025-11-17 22:30:00,-28.17839,153.57649,0.56,1.0,6.25,5.14,20.11,56.6,0.2,150.42
Tweed Heads Mk4,4225,1763384400,2025-11-17 23:00:00,-28.1784,153.57643,0.49,0.81,6.45,4.82,19.98,66.44,0.17,141.98
Tweed Heads Mk4,4225,1763386200,2025-11-17 23:30:00,-28.1784,153.57641,0.52,0.83,6.45,4.43,19.85,55.45,0.19,130.2
Tweed Heads Mk4,4225,1763388000,2025-11-18 00:00:00,-28.1784,153.57643,0.51,0.85,6.45,4.08,19.81,65.3,0.18,133.1
Tweed Heads Mk4,4225,1763388000,2025-11-18 00:00:00,-28.17839,153.57643,0.51,0.85,6.45,4.08,19.81,65.3,0.18,133.1
Tweed Heads Mk4,4225,1763389800,2025-11-18 00:30:00,-28.17839,153.57647,0.52,0.8,6.9,4.28,19.94,66.62,0.19,140.31
Tweed Heads Mk4,4225,1763391600,2025-11-18 01:00:00,-28.17837,153.57647,0.53,0.9,6.45,4.39,19.98,64.69,0.12,148.48
Tweed Heads Mk4,4225,1763393400,2025-11-18 01:30:00,-28.17837,153.57649,0.54,0.84,6.25,4.43,20.11,58.09,0.2,139.6
Tweed Heads Mk4,4225,1763395200,2025-11-18 02:00:00,-28.17835,153.57647,0.56,0.97,6.67,4.58,20.15,58.36,0.22,147.52
Tweed Heads Mk4,4225,1763397000,2025-11-18 02:30:00,-28.17837,153.57649,0.6,1.09,6.45,4.27,20.11,71.28,0.21,148.22
Tweed Heads Mk4,4225,1763398800,2025-11-18 03:00:00,-28.17837,153.57649,0.69,1.09,6.45,4.33,20.02,58.53,0.15,161.32
